/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg   	max     	std    
0  	-926.045	-914.9	-913.514	1.48217
1  	-933.663	-915.021	-913.139	1.7829 
2  	-933.663	-915.015	-912.833	1.86122
3  	-933.663	-915.103	-913.452	2.07232
4  	-933.663	-915.089	-913.345	2.0577 
5  	-933.663	-915.076	-913.345	2.01547
6  	-933.663	-915.058	-913.308	1.99638
7  	-947.097	-915.102	-913.205	2.31521
8  	-947.097	-915.09 	-913.477	2.24385
9  	-947.097	-915.041	-913.012	2.06632
10 	-947.097	-915.055	-912.845	2.41265
11 	-948.003	-915.086	-913.149	2.41801
12 	-948.003	-915.089	-912.655	2.12958
13 	-948.003	-915.124	-913.031	2.23368
14 	-948.003	-915.051	-913.032	2.09504
15 	-948.003	-915.096	-913.065	2.42518
16 	-948.003	-915.06 	-913.273	2.53198
17 	-948.003	-915.147	-913.269	2.64783
18 	-948.003	-915.146	-913.11 	2.73937
19 	-948.003	-915.093	-912.984	2.53801
20 	-948.003	-915.043	-913.031	2.36803
21 	-948.003	-915.038	-912.963	2.50309
22 	-948.003	-914.963	-913.088	2.29758
23 	-948.003	-915.029	-913.088	2.25849
24 	-948.003	-915.065	-913.084	2.34573
25 	-948.003	-915.028	-911.154	2.08659
26 	-948.003	-915.091	-912.883	2.23675
27 	-948.003	-915.144	-912.231	2.55262
28 	-948.003	-915.134	-912.074	2.55976
29 	-948.003	-915.115	-912.642	2.50304
30 	-948.003	-915.087	-912.501	2.23476
31 	-948.003	-915.076	-912.489	2.19942
32 	-948.003	-915.091	-912.771	2.44009
33 	-948.003	-915.064	-912.827	2.54775
34 	-948.003	-915.038	-912.827	2.43398
35 	-948.003	-914.996	-913.104	2.16757
36 	-948.003	-915.017	-913.149	2.29475
37 	-957.977	-915.014	-913.2  	2.64208
38 	-957.977	-915.058	-913.154	2.75132
39 	-957.977	-915.142	-910.578	3.19704
40 	-957.977	-915.137	-913.101	3.22269
