/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-924.81	-914.945	-913.474	1.5377
1  	-926.243	-915.014	-913.479	1.71179
2  	-927.63 	-915.126	-913.501	1.92317
3  	-927.63 	-915.03 	-913.492	1.76835
4  	-929.651	-915.026	-913.492	1.82202
5  	-929.651	-915.022	-913.514	1.82949
6  	-929.651	-915.051	-913.499	1.84827
7  	-931.205	-915.052	-913.482	1.93072
8  	-931.205	-915.04 	-913.487	1.81521
9  	-931.205	-914.984	-912.875	1.76902
10 	-931.205	-914.949	-912.888	1.57366
11 	-931.205	-914.99 	-913.487	1.77419
12 	-931.205	-914.948	-913.03 	1.71065
13 	-931.205	-914.946	-912.826	1.62013
14 	-938.521	-915.002	-913.114	1.92143
15 	-938.521	-915.028	-913.121	1.94222
16 	-952.285	-915.081	-913.062	2.3661 
17 	-952.285	-915.101	-912.782	2.49376
18 	-952.285	-915.014	-912.782	2.0848 
19 	-952.285	-914.998	-912.832	2.07261
20 	-952.285	-914.991	-913.088	2.40778
21 	-952.285	-914.998	-912.988	2.04658
22 	-952.285	-915.028	-913.079	2.239  
23 	-952.285	-915.102	-913.186	2.59646
24 	-952.285	-915.053	-913.143	2.50538
25 	-952.285	-915.093	-912.754	2.69888
26 	-952.285	-914.995	-912.936	2.29027
27 	-952.285	-914.996	-912.928	2.24009
28 	-952.285	-914.984	-912.864	2.13791
29 	-952.285	-915.063	-912.963	2.27536
30 	-952.285	-915.022	-912.657	2.39086
31 	-952.285	-915.074	-912.818	2.51706
32 	-952.285	-915.096	-912.988	2.62187
33 	-952.285	-915.085	-912.878	2.39246
34 	-952.285	-915.068	-912.773	2.45879
35 	-956.789	-915.022	-913.079	2.62118
36 	-956.789	-915.005	-912.668	2.28422
37 	-956.789	-915.057	-912.988	2.36444
38 	-956.789	-915.066	-912.988	2.43443
39 	-956.789	-915.052	-913.014	2.69702
40 	-956.789	-915.052	-913.046	2.42868
41 	-956.789	-915.118	-912.998	2.86551
42 	-956.789	-915.015	-913.002	2.27272
43 	-956.789	-915.05 	-912.98 	2.71995
44 	-956.789	-914.965	-912.977	2.24992
45 	-956.789	-914.962	-912.995	2.56502
46 	-965.169	-914.992	-913.204	3.11756
47 	-965.169	-914.945	-912.736	2.7931 
48 	-965.212	-914.917	-912.681	2.97149
49 	-965.212	-914.876	-912.795	2.46774
50 	-965.212	-914.89 	-912.542	2.37607
51 	-965.212	-915.02 	-912.757	2.99397
52 	-965.212	-914.997	-912.83 	3.05596
53 	-965.212	-915.037	-911.266	3.17331
54 	-965.212	-915.008	-912.26 	3.0046 
55 	-965.212	-915.066	-912.639	3.24889
56 	-972.338	-915.024	-912.971	3.20824
57 	-972.338	-915.053	-912.636	3.21573
