/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-929.217	-914.96	-913.486	1.72014
1  	-929.217	-914.953	-913.498	1.73183
2  	-930.978	-914.973	-913.407	1.74905
3  	-930.978	-914.982	-912.558	1.7348 
4  	-934.03 	-914.978	-913.49 	1.74349
5  	-934.03 	-915.014	-913.487	1.84242
6  	-934.03 	-915.008	-913.231	1.84203
7  	-946.044	-914.964	-913.399	1.94589
8  	-946.044	-914.995	-913.465	2.04138
9  	-946.044	-915.026	-913.325	2.00188
10 	-946.044	-915.026	-912.613	2.07043
11 	-946.044	-914.988	-912.901	2.06727
12 	-946.044	-914.976	-912.632	2.04324
13 	-946.044	-914.969	-912.646	2.08166
14 	-946.044	-915.103	-912.705	2.52794
15 	-946.044	-915.15 	-913.057	2.57903
16 	-946.044	-915.15 	-912.99 	2.49856
17 	-946.044	-915.126	-912.828	2.32066
18 	-948.296	-915.115	-913.038	2.56619
19 	-948.296	-915.143	-913.176	2.42047
20 	-948.296	-915.066	-912.411	2.23076
21 	-948.296	-915.037	-912.887	2.17784
22 	-948.296	-915.066	-912.887	2.28219
23 	-948.296	-915.076	-912.83 	2.37827
24 	-948.296	-915.058	-912.854	2.22749
25 	-948.296	-915.071	-912.854	2.40933
26 	-948.296	-915.015	-912.845	2.34892
27 	-948.296	-915.034	-912.982	2.34594
28 	-948.296	-914.958	-912.966	1.95929
29 	-948.296	-915.079	-913.137	2.31231
30 	-948.296	-915.083	-912.866	2.46265
31 	-948.296	-915.138	-912.801	2.56123
32 	-949.244	-915.097	-913.209	2.63355
33 	-949.244	-915.065	-913.271	2.45472
34 	-949.244	-914.986	-913.243	2.20124
35 	-949.244	-915.017	-913.268	2.2814 
36 	-949.244	-914.999	-913.288	2.24252
37 	-949.244	-915.003	-913.142	2.37464
38 	-949.244	-915.081	-912.6  	2.55118
39 	-949.244	-915.071	-912.765	2.4528 
40 	-949.244	-915.136	-912.907	2.79445
41 	-949.244	-915.154	-912.976	2.98471
42 	-949.244	-915.036	-912.946	2.61755
43 	-949.244	-915.017	-912.495	2.52438
44 	-949.244	-915.036	-912.986	2.5917 
45 	-949.244	-914.984	-913.07 	2.37078
46 	-949.244	-914.987	-913.1  	2.46711
47 	-949.244	-915.123	-912.898	2.65367
48 	-949.909	-915.14 	-912.87 	2.86733
49 	-949.909	-915.125	-912.93 	2.5966 
50 	-949.909	-915.077	-912.879	2.345  
51 	-949.909	-915.148	-913.034	2.69864
52 	-949.909	-915.069	-913.024	2.48789
53 	-949.909	-915.083	-912.348	2.67194
54 	-949.909	-915.089	-911.942	2.74944
55 	-949.909	-915.148	-911.936	2.70116
56 	-949.909	-915.145	-912.021	2.48075
57 	-949.909	-915.147	-912.37 	2.56918
58 	-949.909	-915.1  	-912.89 	2.52215
59 	-960.758	-915.125	-913.076	2.95779
60 	-960.758	-915.19 	-913.058	3.12477
61 	-960.758	-915.181	-913.005	2.96015
62 	-970.378	-915.168	-912.566	3.38601
63 	-970.69 	-915.172	-913.088	3.78879
64 	-970.69 	-915.151	-913.068	3.00995
65 	-970.69 	-915.143	-913.146	3.4028 
66 	-970.69 	-915.084	-913.106	3.01127
67 	-970.69 	-915.184	-912.957	3.59933
68 	-970.69 	-915.145	-912.772	2.87271
69 	-973.933	-915.169	-912.448	3.52565
70 	-973.933	-915.18 	-912.448	3.38079
71 	-973.933	-915.274	-910.882	3.60218
72 	-973.933	-915.172	-911.653	3.30206
73 	-973.933	-915.197	-910.199	3.7481 
74 	-973.933	-915.132	-910.129	3.65335
75 	-973.933	-915.076	-910.569	3.59516
76 	-976.927	-915.106	-911.761	3.69631
77 	-976.927	-915.024	-911.824	3.02461
78 	-976.927	-915.029	-911.93 	2.92887
79 	-978.42 	-915.028	-910.595	3.64706
80 	-978.42 	-914.993	-910.32 	2.98023
81 	-978.42 	-914.996	-910.199	3.13637
82 	-978.42 	-914.997	-911.304	3.74234
83 	-978.734	-915.043	-911.626	3.81392
84 	-978.734	-915.108	-911.466	4.37966
85 	-978.734	-915.073	-911.536	4.23384
86 	-978.734	-915.015	-911.763	3.70075
87 	-978.734	-915.045	-911.904	3.78902
88 	-978.734	-915.023	-912.127	3.8089 
89 	-978.734	-915.027	-912.207	3.52862
90 	-978.734	-915.076	-912.207	3.94843
91 	-978.734	-914.997	-912.431	3.2493 
92 	-978.734	-915.033	-912.327	3.7181 
93 	-978.734	-915.075	-912.119	3.71304
94 	-978.734	-915.102	-911.136	4.08136
95 	-978.734	-915.119	-911.157	3.90529
96 	-978.734	-915.065	-911.11 	3.87128
97 	-978.734	-915.034	-910.064	3.79715
98 	-978.734	-915.083	-911.236	4.29542
99 	-978.734	-915.104	-912.098	4.32722
100	-983.128	-915.085	-910.937	4.48268
101	-983.128	-915.087	-911.568	4.37505
102	-983.128	-915.186	-911.871	4.74837
103	-983.128	-915.098	-912.115	4.38734
104	-983.128	-915.151	-911.873	4.79895
105	-983.128	-915.159	-912.079	4.55735
106	-983.313	-915.205	-912.052	5.08461
107	-983.313	-915.159	-910.088	4.56483
108	-983.313	-915.121	-911.571	4.49929
109	-983.313	-915.065	-911.427	4.30775
110	-983.313	-915.032	-910.642	4.15315
111	-983.313	-914.973	-911.116	3.99012
112	-983.313	-914.978	-911.067	3.9383 
113	-983.379	-915.076	-911.371	4.55637
114	-983.379	-915.044	-911.548	4.54176
115	-983.379	-914.918	-910.111	3.63736
116	-983.379	-914.99 	-911.629	3.84675
117	-983.379	-915.061	-911.564	4.37115
118	-983.379	-915.06 	-911.61 	3.96523
119	-983.379	-915.086	-911.688	4.08986
120	-983.379	-915.073	-911.519	4.24653
121	-983.379	-914.95 	-911.212	3.29758
122	-983.379	-914.958	-911.077	3.57342
123	-983.379	-914.985	-911.47 	3.99446
124	-983.379	-915.009	-911.209	3.93658
125	-983.379	-914.993	-911.698	3.77629
126	-983.379	-914.967	-911.723	3.68994
127	-985.481	-915.002	-911.731	4.34057
128	-985.481	-914.937	-911.836	4.1883 
129	-985.481	-914.901	-911.336	3.44521
130	-985.481	-914.948	-911.639	4.10258
131	-985.481	-915.039	-911.79 	4.27441
132	-987.121	-915.069	-911.866	4.61138
133	-987.121	-915.082	-911.67 	4.89824
134	-987.121	-915.06 	-911.68 	4.54218
135	-987.121	-915.078	-911.518	4.22718
136	-987.121	-914.987	-911.518	3.56212
137	-987.121	-914.997	-911.341	4.32872
138	-987.121	-915.081	-911.385	4.78028
139	-987.121	-914.898	-911.113	3.37092
140	-987.121	-915.015	-911.113	4.02368
141	-987.121	-915.088	-911.23 	4.55201
142	-987.121	-915.111	-909.811	4.89876
143	-987.121	-915.144	-909.467	5.1085 
144	-987.121	-915.063	-909.902	4.19972
145	-987.121	-915.028	-907.222	4.14981
146	-987.121	-914.971	-909.929	3.95739
147	-987.121	-914.954	-909.417	4.20684
148	-987.121	-914.92 	-909.921	3.56718
149	-987.121	-914.911	-910.606	3.66197
150	-987.121	-914.772	-910.645	3.14285
151	-987.121	-914.91 	-910.127	4.06925
152	-987.121	-914.933	-910.589	4.20676
153	-987.121	-915.039	-910.627	4.70877
154	-987.121	-914.998	-909.225	4.8597 
155	-987.121	-914.893	-909.61 	3.95733
156	-987.121	-914.893	-909.986	4.43896
157	-987.121	-914.861	-909.683	3.8391 
158	-987.121	-915.014	-909.683	4.48546
