/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	389.1	722.328	1053.05	95.5028
1  	389.1	724.577	1013.75	96.4391
2  	389.1	723.274	1002.31	95.7971
3  	350.015	724.726	2723.61	120.151
4  	350.015	728.249	2609.4 	124.265
5  	350.015	724.998	1726.15	105.017
6  	350.015	725.207	1673.55	106.074
7  	350.015	734.14 	4650.59	208.784
8  	350.015	741.263	5338.63	265.238
9  	350.015	733.942	4651.28	208.554
10 	350.015	735.23 	4597.7 	210.794
11 	350.015	738.536	4730.44	219.474
12 	350.015	737.765	4826.56	229.789
13 	350.015	773.177	12030.5	613.052
14 	350.015	777.664	10864.7	549.646
15 	350.015	769.274	8104.57	427.529
16 	341.056	764.929	7986.95	401.703
17 	341.056	755.204	6187.66	311.132
18 	341.056	759.052	5842.79	307.533
19 	341.056	755.721	3876.37	250.341
20 	341.056	753.299	3876.37	252.423
21 	341.056	751.39 	3659.26	230.181
22 	341.056	751.174	3512.39	230.144
23 	341.056	750.591	3332.08	208.792
24 	341.056	750.365	3332.08	211.196
25 	341.056	746.752	3258.38	194.428
26 	341.056	764.598	9827.78	388.117
27 	341.056	772.765	8684.77	386.127
28 	341.056	787.296	8641.07	487.828
29 	341.056	797.522	8577.16	507.676
30 	341.056	819.16 	16559  	753.116
31 	341.056	830.285	15492.8	822.443
32 	341.056	889.279	20583.8	1340.67
33 	341.056	883.045	18443.5	1236.11
34 	341.056	861.556	17290.7	1059.41
35 	341.056	882.981	17290.7	1139.57
36 	341.056	866.285	15016  	982.947
37 	341.056	868.06 	15087.5	984.11 
38 	341.056	851.79 	14936.1	842.604
39 	341.056	873.818	15238.4	992.337
40 	341.056	869.46 	14936.7	899.108
41 	341.056	874.458	14936.7	903.134
42 	341.056	863.17 	12052.5	774.325
43 	341.056	858.462	9685.86	720.172
44 	341.056	869.202	9572.24	740.226
45 	341.056	865.892	8676.35	724.409
46 	341.056	875.447	8684.31	766.653
47 	341.056	868.571	8623.61	715.082
48 	341.056	865.568	8334.74	674.602
49 	341.056	864.018	8408.62	671.392
