/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	9.4029	22.4922	40.549	5.09104
1  	9.4029	22.1788	38.6751	5.21737
2  	9.4029	22.3069	41.4816	5.28416
3  	9.4029	22.4684	40.4757	5.32419
4  	9.31426	22.147 	40.1679	5.19433
5  	9.31426	22.1937	40.2026	5.25236
6  	9.31426	22.4125	40.1992	5.28128
7  	9.31426	22.6782	38.335 	5.05669
8  	9.31426	22.4475	37.947 	5.25772
9  	9.31426	22.1239	38.853 	5.17204
10 	9.31426	22.1949	38.119 	5.02109
11 	9.31426	22.2066	40.4181	5.39415
12 	9.31426	22.6226	40.6114	5.56457
13 	9.31426	22.069 	38.0148	5.26273
14 	9.31426	21.9843	38.0148	5.17665
15 	9.31426	22.2551	42.0084	5.23799
16 	9.31426	22.3564	39.1128	5.02076
17 	9.31426	22.4328	38.4033	5.19693
18 	9.31426	22.0543	38.1691	5.20311
19 	9.31426	22.1028	36.98  	5.17239
20 	9.31426	22.2796	40.2768	5.26381
21 	9.31426	22.2103	39.808 	5.34212
22 	9.31426	22.2038	41.0818	5.31703
23 	9.31426	22.0937	39.8877	5.14398
24 	9.31426	22.294 	40.4801	5.21573
25 	9.31426	22.1311	40.2033	5.26444
26 	9.31426	22.4324	38.7249	5.19931
27 	9.31426	22.3007	41.3242	5.25028
28 	9.31426	22.4428	41.9862	5.2666 
29 	9.31426	22.3425	43.2496	5.13195
30 	9.31426	21.9521	38.9337	5.27248
31 	9.31426	22.3728	41.2915	5.50701
32 	9.31426	21.9847	39.031 	5.06064
33 	9.31426	22.3103	39.031 	5.30606
34 	9.31426	22.2928	40.4593	5.34685
35 	9.31426	22.4397	42.5317	5.34952
36 	9.31426	22.2846	40.4593	5.29165
37 	9.31426	22.1376	39.8583	5.10728
38 	9.31426	22.289 	39.1005	5.12942
39 	9.31426	22.1183	39.0344	5.18278
40 	9.31426	22.0012	38.724 	5.09249
41 	9.31426	21.9837	40.1243	4.97499
42 	9.31426	22.1251	40.4637	5.1055 
43 	9.31426	22.4786	37.3927	5.22841
44 	9.31426	22.3683	37.2056	5.20836
45 	9.31426	22.2834	40.0151	5.20921
46 	9.31426	22.2286	43.0528	5.28202
47 	9.31426	22.0757	39.2226	5.10153
48 	9.18397	22.427 	36.4975	5.27224
49 	9.18397	22.2393	39.3424	5.26417
50 	9.18397	22.2948	37.2404	5.10674
51 	9.18397	22.1311	44.5453	5.41348
52 	9.18397	22.2838	40.7612	5.32307
53 	9.18397	22.5989	41.1906	5.32622
54 	9.18397	22.4902	41.4047	5.33893
55 	9.18397	22.7735	41.6013	5.44966
56 	9.18397	22.1666	39.4836	5.25135
57 	9.18397	22.0709	38.8483	5.18571
58 	9.18397	22.5714	39.459 	5.43774
59 	9.18397	22.1545	37.3606	5.09052
60 	9.18397	22.4178	38.2012	5.19478
61 	9.18397	22.2426	38.3302	5.10145
62 	9.18397	22.6219	38.352 	5.14226
63 	9.18397	22.1842	38.6357	5.14229
64 	9.18397	22.2304	38.2245	5.28853
65 	9.18397	21.953 	36.4194	5.01306
66 	9.18397	22.1205	37.2019	5.01195
67 	9.18397	22.5582	40.0145	5.24878
68 	9.18397	22.1142	37.2843	5.21211
69 	9.18397	22.1612	39.4505	5.37789
70 	9.18397	22.116 	40.2064	5.41277
71 	9.18397	22.7462	40.2064	5.14028
72 	9.18397	22.2167	36.2288	5.26274
73 	9.18397	22.5258	38.9626	5.27206
74 	9.18397	22.3564	42.2391	5.48896
75 	9.18397	22.17  	40.0309	5.18252
76 	9.18397	22.3807	39.561 	5.11814
77 	9.18397	22.2841	38.4294	5.20752
78 	9.18397	22.4673	39.6557	5.4108 
79 	9.18397	22.095 	39.2139	5.11223
80 	9.18397	22.4062	41.235 	5.4388 
81 	9.18397	22.3958	40.9688	5.29526
82 	9.18397	22.2481	39.9468	5.20927
83 	9.18397	22.5371	39.1156	5.59348
84 	9.18397	22.2472	42.7521	5.24357
85 	9.18397	22.5174	39.6263	5.32281
86 	9.18397	22.4145	37.8131	5.18131
87 	9.18397	22.3621	40.0143	5.38634
88 	9.18397	22.5562	40.3133	5.41473
89 	9.18397	22.5836	40.3133	5.51137
90 	9.18397	22.5509	39.5098	5.4751 
91 	9.18397	22.6305	40.4704	5.26861
92 	9.18397	22.611 	38.8224	5.42833
93 	9.18397	22.3937	38.8224	5.29459
94 	9.18397	22.3999	38.2887	5.11919
95 	9.18397	22.358 	39.3949	5.3145 
96 	9.18397	22.3371	39.7885	5.34306
97 	9.18397	22.7602	38.8642	5.22443
98 	9.18397	22.7839	41.6967	5.27276
99 	9.18397	22.4846	39.868 	5.22531
100	9.18397	22.6205	39.1771	5.44157
101	9.18397	22.2806	41.339 	5.36931
102	9.18397	22.2426	38.0129	5.40982
103	9.18397	21.978 	39.768 	5.25832
104	9.18397	22.5373	40.686 	5.35932
105	9.18397	22.1908	40.3949	5.29087
106	9.18397	22.3369	42.7546	5.37647
107	9.18397	22.3704	42.9105	5.52986
108	9.18397	22.1072	41.1366	5.21142
109	9.18397	22.9278	44.2333	5.39926
