/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.33	22.2715	38.3809	5.16349
1  	10.33	22.203 	37.9237	5.1432 
2  	10.33	22.1722	40.519 	5.17713
3  	9.2972	22.2946	39.7157	5.25365
4  	9.2972	22.1429	39.1829	5.17601
5  	9.2972	21.9234	38.3611	5.3679 
6  	9.2972	22.2569	39.3393	5.40937
7  	9.2972	22.0957	37.8758	5.08597
8  	9.2972	21.962 	39.4573	5.19975
9  	9.2972	22.1669	41.3501	5.30303
10 	9.2972	21.9893	41.8209	5.31896
11 	9.2972	22.4059	39.2672	5.21828
12 	9.2972	22.288 	39.9625	5.44302
13 	9.2972	22.5015	39.4041	5.17274
14 	9.2972	22.3496	38.9213	5.27689
15 	9.2972	22.209 	38.2588	5.32249
16 	9.2972	22.0996	37.7699	5.24736
17 	9.2972	22.4549	37.4777	5.09514
18 	9.2972	22.1326	39.1467	5.27788
19 	9.2972	22.3002	40.0609	5.14311
20 	9.2972	22.2285	39.5334	5.16315
21 	9.2972	22.4277	41.67  	5.38534
22 	9.2972	22.4163	40.5391	5.25594
23 	9.2972	22.1163	38.9359	5.11541
24 	9.2972	22.0885	39.4906	5.178  
25 	9.2972	22.0932	40.4753	5.13862
26 	9.2972	22.1475	40.9282	5.243  
27 	9.2972	21.6524	40.9282	5.28918
28 	9.2972	22.0149	39.6829	5.12408
29 	9.2972	22.2394	40.6418	5.411  
30 	9.2972	22.1964	39.0835	5.04236
31 	9.2972	22.3046	39.5514	5.3083 
32 	9.2972	22.1455	41.0397	5.20219
33 	9.2972	21.9568	44.0026	5.14618
34 	9.2972	22.2868	41.1416	5.08462
35 	9.2972	22.3127	40.9546	5.07097
36 	9.2972	22.1317	41.8552	5.37392
37 	9.2972	21.9941	41.8552	4.78788
38 	9.2972	22.0372	39.6215	5.13913
39 	9.2972	22.422 	40.9285	5.29666
40 	9.2972	22.1126	38.5741	5.24607
41 	9.2972	22.1903	40.68  	5.53764
42 	9.2972	22.3542	38.9812	5.40687
43 	9.2972	22.3447	38.9628	5.2613 
44 	9.2972	22.1643	38.9628	5.28282
45 	9.2972	22.3756	41.4083	5.33025
46 	9.2972	22.2202	40.3094	5.38824
47 	9.2972	22.3738	37.345 	5.07716
48 	9.2972	22.0367	40.1971	5.10012
49 	9.2972	22.1712	40.4226	5.28199
50 	9.2972	22.2541	40.1971	5.31705
51 	9.2972	22.0756	41.1619	5.35599
52 	9.2972	22.3402	41.2442	5.20829
53 	9.2972	22.4212	40.5011	5.45659
54 	9.2972	22.6069	40.5011	5.26838
55 	9.2972	22.0317	38.8542	5.13936
56 	9.2972	22.4555	38.7578	5.35921
57 	9.2972	21.8776	39.273 	5.29136
58 	9.2972	22.4668	39.273 	5.23783
59 	9.2972	22.08  	38.7345	5.12533
60 	9.2972	22.4693	37.4925	5.31768
61 	9.2972	22.0953	38.1235	5.20818
62 	9.2972	22.5299	39.4345	5.09988
63 	9.2972	22.5309	40.791 	5.29215
64 	9.2972	22.3451	40.6068	5.49507
65 	9.2972	22.3653	43.4509	5.11552
66 	9.2972	22.3179	39.8007	5.43427
67 	9.2972	22.6839	41.0546	5.26847
68 	9.2972	22.2874	39.0229	5.12223
69 	9.2972	22.4218	39.6156	5.14963
70 	9.2972	22.4226	40.6569	5.48619
71 	9.2972	22.2929	40.6476	5.32865
72 	9.2972	22.2169	39.4743	5.3529 
73 	9.25203	22.1891	39.9271	5.30628
74 	9.25203	22.555 	38.7833	5.5737 
75 	9.25203	22.564 	38.8702	5.20676
76 	9.25203	22.2665	36.6026	4.99728
77 	9.25203	22.2526	41.1162	5.19744
78 	9.25203	22.6637	41.2235	5.35528
79 	9.25203	22.5054	39.795 	5.44596
80 	9.25203	22.1364	37.4655	5.09398
81 	9.25203	22.3908	38.4415	5.09817
82 	9.25203	22.5196	36.8147	5.05524
83 	9.25203	22.4312	38.6448	5.17954
84 	9.15002	22.4077	38.0491	5.2854 
85 	9.15002	22.1249	38.8024	5.27137
86 	9.15002	22.3292	42.3186	5.2947 
87 	9.15002	22.321 	39.1055	5.13394
88 	9.15002	22.403 	38.953 	5.13027
89 	9.15002	22.4214	41.5631	5.07266
90 	9.15002	22.5319	39.0201	5.24692
91 	9.15002	22.4646	37.518 	5.43408
92 	9.15002	22.5061	39.4517	5.31038
