/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-931.767	-915.042	-912.926	2.024
1  	-948.636	-915.114	-913.249	2.45656
2  	-948.636	-915.139	-913.478	2.51141
3  	-948.636	-915.184	-913.513	2.66624
4  	-948.636	-915.105	-913.492	2.49756
5  	-948.636	-915.063	-913.492	2.27188
6  	-948.636	-915.098	-913.486	2.57206
7  	-948.636	-915.149	-913.492	2.70818
8  	-948.636	-915.114	-913.483	2.56777
9  	-948.636	-915.101	-913.43 	2.55266
10 	-948.636	-915.06 	-913.479	2.69618
11 	-948.636	-915.053	-913.495	2.36249
12 	-948.636	-915.011	-913.248	2.19243
13 	-948.636	-915.07 	-913.317	2.45863
14 	-948.636	-915.061	-913.292	2.40225
15 	-952.899	-915.064	-913.266	2.50077
16 	-952.899	-915.169	-913.412	2.66116
17 	-952.899	-915.126	-913.393	2.51921
18 	-952.899	-915.104	-913.393	2.5737 
19 	-952.899	-915.02 	-913.421	2.35091
20 	-952.899	-915.066	-913.468	2.66455
21 	-952.899	-915.01 	-912.936	2.57498
22 	-952.899	-915.031	-913.316	2.73117
23 	-952.899	-915.052	-913.212	2.54582
24 	-952.899	-915.012	-913.303	2.60065
25 	-952.899	-914.969	-913.352	2.4735 
26 	-952.899	-914.935	-912.283	2.24183
27 	-952.899	-915.051	-912.33 	2.56591
28 	-952.899	-915.088	-912.227	2.60626
29 	-952.899	-915.099	-912.508	3.01345
30 	-961.963	-915.137	-912.508	3.18183
31 	-961.963	-915.039	-912.611	2.68636
32 	-961.963	-915.053	-912.611	2.85816
33 	-961.963	-915.071	-912.708	2.47808
34 	-961.963	-915.118	-912.942	2.92609
35 	-961.963	-915.081	-912.989	2.6103 
36 	-961.963	-915.063	-913.036	2.58102
37 	-961.963	-915.037	-913.119	2.40731
38 	-961.963	-915.013	-913.076	2.41581
39 	-961.963	-915.024	-912.889	2.886  
40 	-961.963	-914.969	-913    	2.86571
41 	-961.963	-915.088	-912.886	3.15436
42 	-961.963	-914.946	-912.861	2.66182
43 	-961.963	-915.01 	-913.026	3.03985
44 	-962.179	-915    	-912.901	2.94168
45 	-962.179	-914.969	-912.788	2.52211
46 	-962.179	-914.951	-912.377	2.45779
47 	-962.179	-914.956	-912.904	2.40549
48 	-962.179	-915.055	-912.707	2.95827
49 	-962.179	-915.028	-912.761	2.93843
50 	-962.179	-915.042	-912.762	2.9527 
51 	-962.179	-915.03 	-912.441	2.73757
52 	-962.179	-915.129	-912.682	3.35354
53 	-962.179	-915.128	-911.123	3.42709
54 	-962.179	-915.101	-912.514	3.21306
55 	-962.653	-915.05 	-912.041	2.98854
56 	-962.653	-915.06 	-912.642	2.96031
57 	-962.653	-915.055	-912.427	2.91776
58 	-962.653	-915.042	-912.041	3.02834
59 	-962.653	-914.981	-912.033	2.50767
60 	-962.653	-914.974	-912.072	2.5677 
61 	-962.653	-914.99 	-912.255	2.69045
62 	-962.653	-914.999	-912.695	3.0334 
63 	-962.653	-915.075	-912.771	2.84493
64 	-962.653	-915.066	-912.7  	3.02058
65 	-962.653	-915.11 	-912.909	3.28299
66 	-962.653	-915.024	-912.579	2.89146
67 	-962.653	-915.08 	-912.624	3.20181
68 	-962.653	-915.151	-912.604	3.35151
69 	-962.653	-915.213	-912.601	3.59705
70 	-962.653	-915.072	-912.441	3.402  
71 	-962.653	-915.048	-912.668	3.01041
72 	-962.653	-915.004	-912.171	2.88623
73 	-962.653	-914.99 	-912.171	3.00994
74 	-963.217	-915.027	-911.944	3.43159
75 	-963.337	-915.004	-911.944	3.17568
76 	-963.337	-915.007	-912.043	3.18765
77 	-963.337	-914.961	-912.486	2.64524
78 	-963.337	-914.957	-912.638	2.84436
79 	-966.908	-915    	-912.683	3.29993
80 	-966.908	-915.016	-912.604	2.95217
81 	-966.908	-914.885	-911.998	2.56231
82 	-966.908	-914.91 	-911.853	3.19999
83 	-966.908	-914.898	-911.962	2.60647
84 	-966.908	-914.923	-911.93 	2.72532
85 	-966.908	-914.982	-912.159	3.14844
86 	-966.908	-914.973	-912.341	2.98404
87 	-966.908	-914.973	-912.001	3.00997
88 	-966.908	-914.994	-911.869	3.12079
89 	-966.908	-915.035	-911.728	3.09832
90 	-966.908	-914.963	-911.957	2.84825
91 	-968.819	-915.002	-911.953	3.38474
92 	-971.766	-915.079	-911.953	3.84712
93 	-971.766	-915.068	-911.994	3.44973
94 	-971.766	-914.989	-912.317	3.35344
95 	-971.766	-914.967	-910.271	3.48023
96 	-971.766	-914.968	-912.291	3.80506
97 	-971.766	-915.066	-912.298	4.0209 
98 	-972.581	-915.128	-912.157	4.35952
99 	-972.581	-915.059	-909.996	3.82974
100	-972.581	-915.064	-912.098	3.59808
101	-972.581	-915.026	-912.098	3.48583
102	-972.581	-915.013	-912.157	3.52403
103	-972.581	-915.024	-912.176	3.50533
104	-972.581	-914.875	-910.904	2.82339
105	-972.581	-914.933	-911.568	2.88039
106	-972.848	-914.92 	-911.568	3.53817
107	-972.848	-914.923	-911.377	3.53919
108	-972.848	-914.979	-911.466	3.3406 
109	-972.848	-914.934	-911.466	3.14852
110	-972.848	-914.956	-911.977	3.54694
111	-972.848	-914.942	-911.985	3.79127
112	-972.848	-914.925	-912.019	3.58159
113	-972.848	-914.922	-912.298	3.7755 
114	-972.848	-914.989	-912.39 	4.17997
115	-972.848	-914.975	-912.582	3.95982
116	-972.848	-914.987	-912.49 	3.75845
117	-972.848	-915.05 	-912.579	3.74277
118	-972.848	-915.042	-912.186	4.11374
119	-972.848	-914.929	-911.512	3.38999
120	-972.848	-914.844	-911.029	2.78951
121	-972.848	-914.914	-910.991	2.94271
122	-972.848	-914.916	-910.239	3.39568
123	-972.848	-914.875	-911.029	2.99427
124	-977.52 	-914.945	-911.1  	3.73637
125	-977.52 	-914.946	-911.345	3.40888
126	-977.52 	-914.984	-911.293	3.80207
127	-977.52 	-914.976	-911.923	3.68343
128	-982.095	-915.077	-911.923	3.88244
129	-982.424	-915.105	-911.954	4.333  
130	-982.424	-915.17 	-912.136	4.6948 
131	-982.424	-915.068	-912.351	4.26101
132	-982.424	-914.984	-912.357	3.41026
133	-982.424	-914.951	-912.36 	3.14795
134	-982.424	-915.111	-912.347	3.93031
135	-982.424	-915.05 	-912.347	3.39747
136	-982.924	-915.047	-912.393	4.03481
137	-982.924	-915.001	-912.332	4.15697
138	-982.924	-914.936	-912.377	4.05761
139	-982.924	-914.902	-911.652	3.67953
140	-982.924	-914.942	-902.976	3.88718
141	-982.924	-914.876	-911.787	3.1466 
142	-984.294	-914.995	-911.827	4.13228
143	-984.294	-915.062	-911.827	4.47992
144	-984.294	-915.093	-911.739	4.48538
145	-984.294	-915.02 	-909.997	4.37676
146	-984.294	-915.058	-909.997	4.50936
147	-984.294	-914.98 	-910.096	4.19895
148	-984.294	-914.961	-910.571	4.54026
149	-984.294	-914.999	-910.32 	4.29667
150	-984.294	-915.062	-911.505	4.92527
151	-984.294	-914.901	-910.932	4.27809
152	-984.294	-914.795	-911.137	3.50898
153	-984.294	-914.823	-909.368	4.0553 
154	-984.294	-914.848	-910.161	4.2217 
155	-984.294	-914.694	-908.778	3.08845
156	-984.294	-914.786	-910.153	3.68722
157	-984.294	-914.78 	-909.527	4.12114
158	-984.294	-914.878	-909.527	4.66361
159	-984.294	-914.86 	-910.338	4.06058
160	-984.294	-914.843	-910.534	3.64882
161	-984.294	-914.839	-910.534	3.92385
162	-984.294	-914.823	-910.832	3.77102
163	-984.294	-914.785	-911.16 	3.55704
164	-984.294	-914.83 	-910.763	4.13711
165	-984.294	-914.825	-910.961	4.46405
166	-984.294	-914.925	-911.074	5.06349
167	-984.294	-914.932	-910.59 	4.85872
168	-984.294	-914.99 	-910.584	5.36204
169	-984.294	-915.015	-910.731	5.06452
170	-984.294	-914.932	-910.741	4.19737
171	-984.487	-914.907	-910.686	4.19085
172	-984.487	-914.905	-910.68 	4.25314
173	-984.487	-914.925	-911.097	4.76508
174	-984.487	-915.073	-911.175	5.19252
175	-984.487	-915.038	-911.175	4.72025
176	-984.487	-915.009	-910.729	4.68563
177	-984.487	-915.003	-910.677	4.88165
178	-984.487	-914.973	-911.055	4.54229
179	-984.487	-914.895	-910.701	3.75431
180	-984.652	-914.867	-910.353	4.11637
181	-984.652	-914.847	-910.356	3.67921
182	-984.652	-914.908	-910.68 	4.06516
183	-984.652	-914.853	-909.963	3.85829
184	-984.652	-914.851	-910.046	4.146  
185	-984.652	-914.777	-910.063	3.88857
186	-984.652	-914.764	-910.954	3.97234
187	-984.652	-914.813	-911.028	4.49172
188	-984.652	-914.825	-910.908	4.42338
189	-984.652	-914.773	-910.773	4.07959
190	-984.652	-914.844	-910.832	4.73067
191	-984.652	-914.803	-910.654	4.00984
192	-984.652	-914.819	-911.048	4.31741
193	-984.652	-914.918	-910.006	4.72358
194	-989.332	-914.837	-910.391	4.2197 
195	-989.332	-914.907	-910.745	4.27582
196	-989.332	-914.884	-910.103	4.76312
197	-989.332	-914.914	-910.649	4.75334
198	-989.332	-914.903	-910.252	4.79528
199	-989.332	-914.945	-910.331	5.13283
200	-989.332	-914.835	-910.331	4.54266
201	-989.332	-914.833	-909.492	4.27561
202	-989.332	-914.937	-910.682	4.85288
203	-989.332	-914.938	-910.276	5.06044
204	-989.332	-914.893	-910.376	4.70103
205	-989.332	-914.92 	-910.454	5.13968
206	-989.332	-914.898	-910.504	4.36972
207	-989.332	-914.99 	-910.489	5.08577
208	-989.332	-915.002	-910.669	4.73492
209	-989.332	-914.874	-910.038	4.28417
210	-989.332	-914.845	-908.24 	3.835  
211	-989.332	-914.916	-908.785	3.92603
212	-989.332	-914.915	-909.447	4.03387
213	-989.332	-915.017	-909.962	4.82877
214	-989.332	-914.932	-909.267	4.37283
215	-989.332	-914.832	-910.03 	4.07493
216	-989.332	-914.876	-910.149	4.15265
217	-989.332	-914.773	-906.635	4.06005
218	-989.332	-914.728	-908.207	3.45166
219	-989.332	-914.802	-908.698	4.56788
220	-989.332	-914.841	-909.945	4.96205
221	-989.332	-914.829	-910.087	4.62229
222	-989.332	-914.89 	-910.104	4.65495
223	-989.332	-914.871	-910.544	4.82248
224	-989.332	-914.669	-910.463	3.56895
225	-989.332	-914.731	-910.524	4.00272
226	-989.332	-914.684	-910.063	3.66377
227	-989.332	-914.707	-910.063	3.51753
228	-989.332	-914.779	-909.955	4.02428
229	-989.332	-914.832	-910.489	4.48792
230	-989.332	-914.785	-910.546	4.85474
231	-989.332	-914.696	-910.363	4.51067
232	-989.416	-914.657	-910.159	4.97331
233	-989.744	-914.78 	-909.884	5.64972
234	-989.895	-914.842	-909.884	5.18033
235	-989.895	-914.76 	-909.837	4.11113
236	-989.895	-914.755	-909.688	4.72191
237	-989.895	-914.818	-909.844	5.24309
238	-989.895	-914.827	-909.712	5.5808 
239	-989.895	-914.712	-909.815	4.98833
240	-989.895	-914.786	-909.764	5.34866
241	-989.895	-914.689	-909.801	4.25907
242	-989.895	-914.637	-910.033	4.35227
243	-989.895	-914.602	-909.961	3.81622
244	-989.895	-914.68 	-910.039	4.44931
245	-989.895	-914.634	-909.969	4.31891
246	-989.895	-914.667	-905.99 	4.37239
247	-989.895	-914.716	-907.898	4.24814
248	-989.895	-914.645	-909.566	4.01992
249	-989.895	-914.797	-909.729	4.8405 
250	-989.895	-914.702	-910.236	3.79137
251	-989.895	-914.783	-909.847	4.41838
252	-989.895	-914.821	-910.015	5.03776
253	-989.895	-914.854	-909.765	4.84113
254	-989.895	-914.953	-909.709	5.41019
255	-989.895	-915.009	-909.207	5.82523
256	-989.895	-914.974	-909.606	5.43847
257	-989.895	-914.922	-909.568	4.9721 
258	-989.895	-914.86 	-909.69 	4.38594
259	-989.895	-914.754	-909.494	4.2975 
260	-989.895	-914.9  	-909.158	5.05732
261	-989.895	-914.77 	-909.158	4.9581 
262	-989.895	-914.693	-908.586	3.95747
263	-989.895	-914.814	-908.465	4.94832
264	-989.895	-914.811	-908.722	4.89033
265	-989.895	-914.831	-908.734	4.9109 
266	-989.895	-914.841	-908.731	5.07603
267	-989.895	-914.777	-909.178	4.98016
268	-990.725	-914.892	-908.811	5.6116 
269	-990.725	-914.759	-909.066	4.93897
270	-990.725	-914.762	-909.148	5.10953
271	-990.725	-914.626	-909.148	3.90402
272	-990.725	-914.587	-909.237	4.25533
273	-990.725	-914.589	-909.546	4.29367
274	-990.725	-914.621	-909.171	3.87139
275	-990.725	-914.715	-908.798	4.58052
276	-990.725	-914.87 	-909.236	5.4068 
277	-990.725	-914.833	-909.267	5.37768
278	-990.933	-914.872	-908.861	5.41733
279	-990.933	-914.704	-909.284	4.34142
280	-992.094	-914.749	-909.811	5.21176
281	-992.094	-914.639	-909.884	4.03801
282	-992.094	-914.632	-909.704	4.11267
283	-992.094	-914.717	-908.559	4.64557
284	-992.094	-914.686	-908.66 	4.28841
285	-992.164	-914.762	-909.52 	4.87492
286	-992.164	-914.855	-909.524	5.2646 
287	-992.164	-914.739	-907.523	5.11005
288	-992.164	-914.643	-904.991	4.75718
289	-992.164	-914.647	-905.322	4.96695
290	-992.164	-914.764	-905.894	5.7319 
291	-992.164	-914.693	-905.851	5.40901
292	-992.164	-914.78 	-908.343	6.02292
293	-992.164	-914.719	-908.178	5.00724
294	-992.164	-914.776	-908.352	5.07843
295	-992.164	-914.651	-908.383	4.31259
296	-992.164	-914.606	-906.491	4.31875
297	-992.164	-914.721	-908.868	4.79263
298	-992.164	-914.648	-908.997	4.47176
299	-992.164	-914.706	-909.007	5.22854
300	-992.164	-914.79 	-908.924	5.47285
301	-992.164	-914.762	-909.08 	5.44054
302	-992.164	-914.711	-909.167	4.95488
303	-992.164	-914.666	-909.226	4.65832
304	-992.164	-914.628	-909.499	4.72076
305	-992.164	-914.645	-909.324	4.72379
306	-992.164	-914.741	-909.27 	5.42622
307	-992.164	-914.87 	-909.418	6.24555
308	-992.164	-914.785	-909.47 	5.70722
309	-992.164	-914.749	-909.626	5.13641
310	-992.164	-914.749	-907.621	5.366  
311	-992.164	-914.848	-908.226	5.76709
312	-992.164	-914.676	-908.383	5.37161
313	-992.164	-914.635	-908.518	4.78708
314	-992.164	-914.54 	-909.12 	4.6017 
315	-992.164	-914.549	-909.125	4.69252
316	-992.164	-914.613	-908.679	5.43446
317	-992.164	-914.569	-908.956	5.0613 
318	-993.215	-914.509	-908.778	4.86934
319	-993.215	-914.698	-907.517	5.50927
320	-993.215	-914.782	-906.351	5.91719
321	-993.215	-914.862	-903.082	6.02955
322	-993.215	-914.766	-903.157	5.96787
323	-993.215	-914.741	-902.985	6.01096
324	-993.215	-914.932	-905.349	6.68318
325	-993.215	-914.889	-903.464	6.55665
326	-993.215	-914.79 	-907.238	5.57143
327	-993.215	-914.646	-907.455	5.05699
328	-993.215	-914.712	-906.722	5.12089
329	-993.215	-914.548	-908.167	4.22213
330	-993.215	-914.647	-908.176	4.81641
331	-993.215	-914.641	-908.222	4.52529
332	-993.215	-914.589	-907.846	4.93186
333	-993.215	-914.608	-907.89 	4.7056 
334	-993.215	-914.6  	-907.89 	4.79914
335	-993.215	-914.646	-907.89 	5.12411
336	-993.215	-914.578	-908.188	4.46588
337	-993.215	-914.627	-908.133	4.98853
338	-993.215	-914.541	-905.378	4.76371
339	-993.215	-914.58 	-905.414	4.94657
340	-993.215	-914.607	-906.199	4.79073
341	-993.215	-914.569	-906.225	4.79102
342	-993.215	-914.489	-906.516	4.42307
343	-993.215	-914.518	-906.656	4.4585 
344	-993.215	-914.643	-903.627	5.33875
345	-993.215	-914.671	-907.153	5.6583 
346	-993.215	-914.801	-907.855	6.2839 
347	-993.215	-914.741	-908.007	6.21826
348	-993.215	-914.867	-908.367	6.69681
349	-993.215	-914.721	-908.367	5.65655
350	-993.215	-914.831	-906.929	6.06395
351	-993.215	-914.748	-906.898	5.64081
352	-993.215	-914.687	-907.142	5.30464
353	-993.215	-914.611	-908.059	5.15841
354	-993.215	-914.504	-908.05 	4.73951
355	-993.215	-914.584	-908.05 	4.70486
356	-993.215	-914.489	-908.501	4.2396 
357	-993.215	-914.494	-908.501	4.15414
358	-993.215	-914.579	-907.291	4.90025
359	-993.215	-914.649	-904.808	5.36652
360	-993.215	-914.591	-904.99 	4.75808
361	-993.215	-914.648	-907.253	4.59223
362	-993.215	-914.653	-907.296	4.97749
363	-993.215	-914.614	-907.366	4.74249
364	-993.215	-914.615	-906.856	4.60124
365	-993.215	-914.565	-906.856	4.46774
366	-993.215	-914.67 	-905.791	4.97913
367	-993.215	-914.679	-907.334	4.82071
368	-993.215	-914.632	-906.641	5.18044
369	-993.215	-914.679	-906.828	5.29349
370	-993.215	-914.748	-907.198	5.57336
371	-993.215	-914.718	-907.198	5.27979
372	-993.215	-914.779	-907.232	5.59453
373	-993.215	-914.771	-907.232	5.67571
374	-993.215	-914.71 	-905.956	5.3931 
375	-994.487	-914.817	-907.806	6.10582
376	-994.487	-914.596	-907.507	4.71477
377	-994.487	-914.664	-907.254	5.0962 
378	-994.487	-914.755	-907.27 	5.32088
379	-994.487	-914.765	-907.27 	5.78516
380	-994.487	-914.732	-905.547	5.16817
381	-994.487	-914.799	-906.975	5.7355 
382	-994.487	-914.75 	-907.247	5.44893
383	-994.487	-914.706	-907.28 	5.43697
384	-994.487	-914.819	-907.324	6.00189
385	-994.487	-914.753	-907.841	4.76789
386	-994.487	-914.791	-908.036	5.49645
387	-994.487	-914.727	-908.181	5.24095
388	-994.487	-914.785	-908.38 	5.49348
389	-994.487	-914.801	-906.982	5.47802
390	-994.487	-914.87 	-907.359	6.12731
391	-995.027	-914.952	-907.902	6.49462
392	-995.027	-914.777	-904.199	6.11524
393	-995.027	-914.819	-905.418	6.28725
394	-995.027	-914.847	-906.721	5.97479
395	-995.17 	-914.873	-905.888	6.55836
396	-995.17 	-914.835	-906.082	6.45188
397	-995.17 	-914.925	-906.977	6.87183
398	-995.17 	-914.895	-906.24 	6.20263
399	-995.17 	-914.829	-906.687	5.99655
400	-995.17 	-914.662	-906.936	5.29391
401	-995.17 	-914.657	-906.773	5.80133
402	-995.17 	-914.615	-906.004	5.6908 
403	-995.17 	-914.396	-906.561	4.59904
404	-995.17 	-914.568	-906.741	5.53747
405	-995.17 	-914.686	-906.786	6.09098
406	-995.17 	-914.554	-906.945	5.60332
407	-995.17 	-914.53 	-906.883	5.43393
408	-995.17 	-914.521	-906.883	5.09492
409	-995.17 	-914.592	-905.539	5.72979
410	-995.17 	-914.727	-905.994	6.49444
411	-995.17 	-914.5  	-906.509	4.72746
412	-995.17 	-914.455	-907.025	5.59153
413	-995.17 	-914.661	-906.985	5.77284
414	-995.17 	-914.747	-906.986	6.47917
415	-995.17 	-914.729	-907.338	6.30841
416	-995.17 	-914.652	-904.446	5.26334
417	-995.17 	-914.468	-904.427	4.43437
418	-995.17 	-914.534	-904.39 	4.94144
419	-995.17 	-914.582	-905.525	4.67418
420	-995.17 	-914.541	-905.424	5.12717
421	-995.17 	-914.675	-905.989	5.99988
422	-995.17 	-914.759	-904.732	5.93811
423	-995.17 	-914.731	-903.662	6.01082
424	-995.17 	-914.67 	-904.732	5.55499
425	-995.17 	-914.691	-904.732	5.82267
426	-995.17 	-914.67 	-904.391	5.59878
427	-995.17 	-914.74 	-905.154	6.16155
428	-995.17 	-914.758	-905.136	6.54751
429	-995.17 	-914.767	-905.071	6.48308
430	-995.17 	-914.829	-905.505	6.43655
431	-995.591	-914.767	-905.693	6.38728
432	-995.591	-914.661	-905.955	5.7811 
433	-995.85 	-914.855	-905.959	6.03955
434	-995.85 	-914.913	-906.037	6.11194
435	-995.85 	-914.896	-902.191	6.2923 
436	-995.85 	-914.933	-901.789	6.73637
437	-995.85 	-915.037	-906.22 	6.8587 
438	-995.85 	-915.149	-906.224	7.44412
439	-995.85 	-915.082	-906.224	7.24713
440	-995.85 	-915.107	-906.224	7.12111
441	-995.85 	-915.104	-906.206	7.27845
442	-995.85 	-915.015	-906.814	6.99705
443	-995.85 	-914.841	-906.126	6.34047
444	-995.85 	-914.865	-905.115	6.16273
445	-995.85 	-914.816	-905.686	5.43227
446	-995.85 	-914.898	-905.898	6.0177 
447	-995.85 	-914.813	-906.34 	6.01801
448	-995.85 	-914.858	-906.233	6.15568
449	-995.85 	-914.767	-906.257	5.86102
450	-995.85 	-914.821	-904.84 	6.37916
451	-995.85 	-914.778	-906.057	5.95271
452	-995.85 	-914.721	-905.412	5.5433 
453	-995.85 	-914.617	-905.406	5.23018
454	-995.85 	-914.611	-905.033	5.39555
455	-995.85 	-914.593	-905.773	5.40836
456	-995.85 	-914.532	-904.668	5.22849
457	-995.85 	-914.469	-904.417	4.86193
458	-995.85 	-914.635	-899.06 	5.33967
459	-995.85 	-914.673	-902.449	5.30688
460	-995.85 	-914.585	-902.711	5.3898 
461	-995.85 	-914.698	-904.535	6.09834
462	-996.593	-914.798	-903.466	6.7181 
463	-996.593	-914.592	-902.445	5.55699
464	-996.593	-914.676	-903.004	5.82599
465	-996.593	-914.709	-904.3  	6.4217 
466	-996.593	-914.759	-901.615	6.49475
467	-996.593	-914.8  	-904.869	6.51081
468	-996.593	-914.65 	-903.623	6.0214 
469	-996.612	-914.568	-901.681	5.71882
470	-996.612	-914.626	-903.358	5.7964 
471	-996.612	-914.52 	-902.539	5.37788
472	-996.612	-914.503	-904.139	5.19883
473	-996.612	-914.534	-905.763	5.59687
474	-996.612	-914.578	-905.978	5.90241
475	-996.612	-914.594	-906.494	6.24278
476	-996.612	-914.637	-903.522	5.89298
477	-996.612	-914.703	-905.205	6.51594
478	-996.612	-914.622	-903.594	6.10932
479	-996.612	-914.678	-904.445	6.01563
480	-996.612	-914.638	-904.379	5.95582
481	-996.612	-914.614	-904.45 	6.12012
482	-996.612	-914.576	-904.998	6.06975
483	-996.612	-914.59 	-904.998	6.30237
484	-996.612	-914.718	-905.383	6.76638
485	-996.612	-914.753	-905.544	6.73832
486	-996.612	-914.701	-903.466	6.4139 
487	-996.612	-914.798	-905.169	6.2395 
488	-996.612	-914.742	-904.69 	5.97915
489	-996.612	-914.81 	-905.554	6.11135
490	-996.612	-914.743	-905.503	6.38833
491	-996.612	-914.74 	-904.527	6.10155
492	-996.612	-914.607	-904.701	5.30985
493	-996.612	-914.677	-904.701	5.9794 
494	-996.612	-914.693	-904.52 	6.2799 
495	-996.612	-914.646	-904.699	6.52138
496	-996.649	-914.814	-904.719	6.79725
497	-996.649	-914.784	-905.202	6.23775
498	-996.649	-914.832	-904.91 	6.23234
499	-996.649	-914.876	-904.91 	6.43612
-999.99999999
