/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	430.99	713.572	994.88	97.3374
1  	398.454	722.018	6561.96	227.7  
2  	398.454	730.317	4691.1 	202.506
3  	398.454	735.81 	4716.92	239.424
4  	398.454	771.878	11494.2	538.532
5  	398.454	762.153	6013.4 	394.094
6  	398.454	774.932	10344.3	517.988
7  	398.454	775.197	8710.96	483.507
8  	398.454	772.359	6089.42	402.356
9  	398.454	774.01 	6089.42	402.41 
10 	398.454	791.825	9977.58	534.669
11 	398.454	790.541	9938.65	539.696
12 	393.085	819.384	20931.7	896.707
13 	393.085	794.018	12681  	603.31 
14 	393.085	782.863	6257.79	433.887
15 	393.085	781.791	6222.97	436.924
16 	393.085	791.189	6276.36	464.108
17 	393.085	795.678	6190.12	465.093
18 	393.085	812.48 	6422.08	551.648
19 	393.085	822.991	6422.08	572.03 
20 	393.085	826.01 	6200.99	560.136
21 	393.085	831.629	5940.93	553.661
22 	393.085	873.4  	20265.6	911.593
23 	393.085	884.428	15742.4	855.2  
24 	393.085	886.059	11236.3	776.55 
25 	393.085	874.838	8150.07	692.855
26 	393.085	882.058	6008.38	684.989
27 	393.085	905.961	9997.8 	817.779
28 	393.085	929.29 	13635.1	956.241
29 	393.085	943.493	13560.4	970.944
30 	393.085	1009.47	18726  	1343.38
31 	393.085	993.211	15202.4	1188.76
32 	393.085	977.649	15129.3	1111.26
33 	393.085	1008.05	24644  	1381.27
34 	393.085	983.277	15292.6	1104.19
35 	393.085	999.05 	15091.8	1147.29
36 	393.085	994.622	13856.2	1122.61
37 	393.085	986.731	13109.5	1054.84
38 	393.085	1043.07	21405.5	1368.55
39 	393.085	1049.84	21361.6	1394.51
40 	393.085	1045.22	16636.3	1301.81
41 	393.085	1048.09	13077.4	1237.18
42 	393.085	1061.62	13076.2	1272.44
43 	393.085	1058.08	13140.3	1269.8 
44 	393.085	1038.56	12086.2	1218.93
45 	393.085	1044.64	10917.9	1179.67
46 	393.085	1070.56	22456.9	1399.32
47 	393.085	1111.73	32965.3	1771.39
48 	393.085	1148.28	32986  	1867.26
49 	393.085	1181.97	32986  	1923.88
50 	393.085	1211.29	32899.8	2160.9 
51 	393.085	1189.72	29378.4	1881.21
52 	393.085	1226.46	22307.6	1838.21
53 	393.085	1204.51	20867  	1716.68
54 	393.085	1187.2 	17326.9	1577.44
55 	393.085	1181.19	13350.9	1512.8 
56 	393.085	1173.25	12941.7	1458.73
57 	393.085	1204.67	12360.4	1553.3 
58 	393.085	1213.14	11853.9	1540.02
59 	393.085	1263.17	18134.2	1800.18
60 	393.085	1317.07	49650.2	2473.79
61 	393.085	1262.67	18224.2	1764.96
62 	393.085	1241.87	13995.6	1643.17
63 	387.712	1248.55	13430.2	1629.03
64 	387.712	1356.55	28287.6	2137.92
65 	387.712	1357.3 	27153.5	2120.64
66 	368.548	1358.84	20524.8	2062.13
67 	368.548	1373.05	20496.6	2049.12
68 	368.548	1402.51	20496.6	2121.56
69 	368.548	1407.77	20472  	2146.29
