/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	439.12	725.911	3835.9	147.724
1  	439.12	730.512	6156.8	243.922
2  	439.12	723.704	3817.92	147.164
3  	439.12	726.666	3901.43	158.236
4  	439.12	729.343	3879.38	162.026
5  	432.283	729.026	3900.91	160.648
6  	432.283	724.887	2097.94	119.477
7  	432.283	730.244	2057.4 	127.62 
8  	421.784	731.173	2870.79	155.349
9  	421.784	738.479	3198.35	177.179
10 	387.811	750.337	6093.54	283.15 
11 	387.811	758.158	6097.12	312.052
12 	387.811	752.461	3702.24	253.415
13 	387.811	754.164	3745.55	261.593
14 	387.811	770.457	11257.9	457.501
15 	387.811	792.501	11233.5	595.809
16 	387.811	787.59 	10534.5	512.672
17 	371.807	796.938	9754.49	564.773
18 	371.807	786.33 	8586.77	471.159
19 	371.807	807.717	8544.59	548.368
20 	371.807	802.091	6731.75	477.907
21 	371.807	807.758	6731.75	503.35 
22 	371.807	811.511	6686.16	515.968
23 	371.807	813.172	6681.54	515.353
24 	371.807	833.443	6681.54	590.202
25 	371.807	826.892	5932.76	549.834
26 	367.116	831.293	5969.83	554.702
27 	367.116	840.951	6719.74	613.583
28 	367.116	863.289	11117.7	779.938
29 	367.116	869.371	11168.2	788.449
30 	367.116	869.752	11108.4	788.429
31 	367.116	858.194	9722.06	701.875
32 	367.116	857.594	6787.25	652.487
33 	367.116	850.841	6605.48	628.587
34 	349.039	855.776	6605.48	642.123
35 	349.039	870.136	11831.3	743.248
36 	349.039	885.659	11794.5	777.755
37 	341.85 	926.752	11768.8	965.785
38 	341.85 	920.877	11471.4	913.153
39 	341.85 	907.099	8801.72	834.443
40 	341.85 	902.794	8155.81	790.908
41 	341.85 	892.13 	7988.15	768.461
42 	341.85 	895.507	7992.29	767.852
43 	341.85 	916.348	10219.7	837.604
44 	341.85 	925.443	10219.7	858.898
45 	341.85 	968.169	10730.4	1031.75
46 	341.85 	965.252	10823.7	1007.03
47 	341.85 	951.206	10263.9	923.74 
48 	341.85 	1006.62	18053.4	1289.57
49 	341.85 	1013.5 	16064.3	1271.93
50 	341.85 	997.519	15696.4	1162.99
51 	341.85 	1010.01	13033.5	1188.1 
52 	341.85 	1004.3 	12327.6	1120.97
53 	341.85 	1000.88	12335.8	1120.49
54 	341.85 	1025.69	12328.8	1184.59
55 	341.85 	1048.46	12323.2	1231.87
56 	341.85 	1040.89	11403.3	1173.14
57 	341.85 	1062.16	18076.5	1325.53
58 	341.85 	1115.8 	19875.1	1615.21
59 	341.85 	1137.2 	20137.6	1687.31
60 	341.85 	1167   	21081.5	1832.47
61 	341.85 	1158.61	20114.5	1702.6 
62 	341.85 	1136.96	17998.5	1559.36
63 	312.355	1128.4 	17503.9	1464.22
64 	312.355	1191.97	26616.5	1851.49
65 	312.355	1160.33	21136.8	1608.9 
66 	312.355	1194.56	21151.8	1660.8 
67 	312.355	1181.94	17376.7	1544.4 
68 	312.355	1215.61	17376.7	1592.11
69 	312.355	1219.54	14854.6	1608.68
70 	312.355	1224.66	14854.6	1603.8 
71 	312.355	1210.58	13117.1	1544.38
72 	312.355	1203.24	11416.9	1507.56
73 	312.355	1191.12	10991.5	1439.67
74 	312.355	1185.76	10074.1	1418.75
75 	312.355	1196.21	10149.4	1425.89
76 	312.355	1234.78	27956.7	1709.56
77 	312.355	1199.47	12274.8	1445.96
78 	312.355	1201.79	12351.5	1487.96
79 	312.355	1222.71	16053.3	1548.69
80 	312.355	1229.51	16053.3	1584.37
81 	312.355	1214.54	14408.8	1490.05
