/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std    
0  	-929.43	-915.03	-913.483	1.75947
1  	-929.909	-915.052	-913.489	1.90926
2  	-933.946	-915.009	-913.49 	1.86025
3  	-933.946	-915.079	-913.49 	2.10452
4  	-936.805	-915.118	-913.46 	2.2154 
5  	-936.805	-915.089	-912.603	2.09337
6  	-941.198	-915.116	-912.586	2.18661
7  	-943.11 	-915.109	-912.785	2.30883
8  	-943.11 	-915.177	-912.909	2.57448
9  	-943.11 	-915.117	-913.462	2.35381
10 	-943.11 	-915.07 	-913.227	2.24916
11 	-943.11 	-915.024	-913.262	2.20632
12 	-943.11 	-915.001	-913.322	2.07421
13 	-943.11 	-914.988	-913.346	1.97594
14 	-943.11 	-915.062	-913.378	2.05763
15 	-943.11 	-915.083	-913.179	2.04002
16 	-943.11 	-915.089	-913.1  	2.13263
17 	-943.11 	-915.03 	-913.1  	2.09848
18 	-948.957	-915.034	-913.315	2.4056 
19 	-948.957	-915.074	-913    	2.55034
20 	-949.583	-915.043	-912.977	2.47144
21 	-949.583	-915.04 	-913.07 	2.42879
22 	-949.583	-915.059	-913.07 	2.4423 
23 	-949.583	-915.074	-913.082	2.71437
24 	-949.583	-915.127	-913.171	2.73666
25 	-949.583	-915.145	-912.997	2.84658
26 	-951.569	-915.084	-913.147	2.60195
27 	-951.569	-915.113	-913.147	2.65688
28 	-951.569	-915.064	-912.479	2.53947
29 	-951.569	-915.026	-912.582	2.21624
30 	-951.569	-915.067	-912.582	2.58351
31 	-951.569	-915.012	-912.662	2.20632
32 	-951.569	-915.031	-909.118	2.36162
33 	-951.569	-915.028	-911.76 	2.49246
34 	-951.569	-915.098	-912.177	2.77465
35 	-951.569	-915.216	-912.033	2.99244
36 	-951.569	-915.183	-912.185	2.75901
37 	-951.569	-915.247	-912.665	3.09683
38 	-954.013	-915.258	-912.927	3.02743
39 	-954.013	-915.29 	-912.721	3.2395 
40 	-954.013	-915.139	-912.683	3.01639
41 	-954.013	-915.13 	-912.668	2.69968
42 	-954.013	-915.093	-912.766	2.57026
43 	-954.013	-915.095	-912.774	2.77774
44 	-954.013	-915.07 	-912.929	2.7365 
45 	-954.013	-915.098	-912.929	2.70931
46 	-954.013	-915.144	-912.949	2.84395
47 	-954.013	-915.11 	-912.813	2.84391
48 	-954.013	-915.123	-912.909	2.94014
49 	-954.013	-915.139	-912.593	3.03951
50 	-956.25 	-915.141	-912.445	3.17731
51 	-956.25 	-915.163	-912.856	3.37779
52 	-956.25 	-915.13 	-912.463	2.89336
53 	-960.175	-915.209	-912.245	3.10547
54 	-960.175	-915.196	-912.32 	2.85648
55 	-960.175	-915.222	-912.171	3.07061
56 	-960.175	-915.287	-912.582	3.2269 
57 	-960.175	-915.271	-912.276	2.9832 
58 	-960.175	-915.253	-912.42 	2.88107
59 	-960.175	-915.177	-912.696	2.68325
60 	-960.175	-915.187	-912.636	2.77318
61 	-960.175	-915.214	-912.456	2.97082
62 	-960.175	-915.24 	-912.361	3.29482
63 	-960.175	-915.166	-912.364	2.98261
64 	-960.175	-915.162	-912.117	3.0175 
65 	-960.175	-915.178	-912.721	2.94137
66 	-960.175	-915.218	-912.711	3.10205
67 	-962.239	-915.314	-911.871	3.37467
68 	-962.239	-915.281	-911.954	3.33943
69 	-962.239	-915.239	-912.204	3.21949
70 	-962.239	-915.18 	-912.535	3.01575
71 	-962.239	-915.162	-912.608	3.46819
72 	-962.239	-915.086	-912.601	2.93072
73 	-962.239	-915.057	-912.561	2.79353
74 	-962.239	-915.087	-911.023	3.37585
75 	-962.239	-915.083	-911.359	3.34497
76 	-962.239	-915.091	-912.194	3.54823
77 	-962.239	-915.069	-912.244	3.37214
78 	-962.239	-915.03 	-911.709	3.46069
79 	-962.239	-915.035	-911.454	3.01247
80 	-962.239	-915.075	-911.017	3.29746
81 	-962.239	-915.106	-911.206	2.91324
82 	-962.239	-915.16 	-911.179	3.24496
83 	-962.239	-915.117	-911.412	2.93513
84 	-962.239	-915.113	-912.4  	3.231  
85 	-962.239	-915.084	-912.121	2.89097
86 	-962.239	-915.126	-912.068	3.12154
87 	-962.239	-915.102	-912.082	2.77031
88 	-962.239	-915.179	-911.908	2.82258
89 	-962.239	-915.146	-910.789	3.10464
90 	-962.239	-915.136	-912.08 	3.01359
91 	-962.239	-915.181	-912.078	3.24173
92 	-962.239	-915.188	-912.135	3.21283
93 	-962.239	-915.242	-912.344	3.61344
94 	-962.239	-915.244	-912.344	3.45882
95 	-962.239	-915.246	-912.312	3.50281
96 	-969.63 	-915.317	-912.182	3.86373
97 	-971.877	-915.307	-912.182	3.88413
98 	-971.877	-915.298	-912.242	4.07232
99 	-972.704	-915.334	-912.365	4.47133
100	-981.482	-915.4  	-912.398	4.98479
101	-981.482	-915.429	-912.18 	4.95325
102	-981.482	-915.292	-912.18 	4.25593
103	-981.482	-915.234	-912.182	4.26041
104	-981.482	-915.253	-912.23 	3.87323
105	-981.482	-915.297	-911.65 	4.00672
106	-981.482	-915.326	-912.089	4.46282
107	-981.485	-915.407	-911.853	4.80667
108	-981.485	-915.336	-912.089	4.14508
109	-981.485	-915.359	-911.464	4.85724
110	-981.485	-915.349	-912.275	4.79166
111	-981.485	-915.341	-912.368	4.80719
112	-981.485	-915.336	-911.522	4.59231
113	-981.485	-915.408	-911.152	4.71749
114	-981.485	-915.211	-910.579	3.64987
115	-981.485	-915.186	-911.033	3.98122
116	-981.485	-915.166	-910.983	3.86434
117	-981.485	-915.181	-909.704	3.87514
118	-981.485	-915.272	-909.704	4.68533
119	-981.485	-915.335	-907.479	5.13919
120	-981.485	-915.453	-909.258	5.5582 
121	-981.485	-915.283	-910.805	4.16112
122	-981.485	-915.333	-911.101	4.56007
123	-981.485	-915.175	-910.695	3.83846
124	-981.485	-915.218	-911.149	3.94149
125	-981.485	-915.272	-909.283	4.36397
126	-981.485	-915.286	-910.786	4.41525
127	-981.485	-915.135	-910.513	3.46221
128	-981.485	-915.198	-905.49 	4.14906
129	-981.485	-915.104	-910.109	3.33383
130	-981.485	-915.177	-910.221	4.06987
131	-981.485	-915.2  	-910.974	3.86503
132	-981.485	-915.186	-910.706	3.96507
133	-981.485	-915.225	-911.256	4.03413
134	-981.485	-915.196	-910.889	4.15091
135	-983.863	-915.309	-911.01 	4.54127
136	-983.863	-915.264	-911.151	4.28996
137	-983.863	-915.204	-911.183	3.84505
138	-983.863	-915.291	-911.34 	4.20131
139	-983.863	-915.279	-911.104	4.22362
140	-983.863	-915.293	-910.644	4.52184
141	-983.863	-915.294	-911.184	3.96451
142	-983.863	-915.279	-911.184	4.40819
143	-984.248	-915.349	-909.39 	4.61355
144	-984.248	-915.373	-909.642	4.80641
145	-984.248	-915.392	-909.522	4.66963
146	-984.339	-915.417	-910.743	5.06942
147	-984.339	-915.377	-910.703	4.59311
148	-984.339	-915.403	-909.721	4.74511
149	-987.183	-915.385	-911.024	4.85443
150	-987.183	-915.371	-910.666	5.02371
151	-987.183	-915.394	-910.917	5.47081
152	-987.183	-915.317	-911.133	5.00759
153	-987.183	-915.218	-911.132	4.91513
154	-987.183	-915.158	-911.042	4.68475
155	-987.183	-915.265	-911.189	5.29054
156	-987.183	-915.315	-907.761	5.72226
157	-987.183	-915.188	-910.758	5.03402
158	-987.183	-915.205	-910.525	4.39784
159	-987.183	-915.298	-910.717	4.77794
160	-987.183	-915.185	-908.356	3.96912
161	-987.183	-915.221	-909.434	3.93078
162	-987.183	-915.312	-910.711	4.9281 
163	-987.183	-915.396	-910.633	5.24183
164	-987.183	-915.27 	-910.909	4.29356
165	-987.183	-915.302	-908.731	4.66311
166	-987.183	-915.335	-910.13 	4.58467
167	-987.183	-915.439	-909.871	5.34422
168	-987.183	-915.335	-909.871	4.94562
169	-987.183	-915.35 	-910.42 	5.13354
170	-987.183	-915.465	-910.42 	5.63232
171	-987.183	-915.421	-909.472	5.34643
172	-987.183	-915.26 	-910.3  	4.34728
173	-987.183	-915.214	-910.337	3.84866
174	-987.183	-915.175	-909.96 	3.73016
175	-987.183	-915.241	-909.684	4.37455
176	-987.183	-915.246	-905.452	4.39166
177	-987.183	-915.337	-908.339	4.96302
178	-987.183	-915.215	-909.118	4.11991
179	-987.183	-915.281	-909.491	4.62955
180	-987.183	-915.354	-908.89 	4.728  
181	-987.183	-915.308	-908.89 	4.56664
182	-987.183	-915.373	-909.848	4.92728
183	-987.183	-915.291	-909.848	4.29619
184	-987.183	-915.288	-909.866	4.32925
185	-987.183	-915.382	-909.789	5.00443
186	-987.183	-915.405	-909.638	5.2882 
187	-987.183	-915.413	-909.962	5.7435 
188	-987.183	-915.33 	-910.356	5.12012
189	-987.183	-915.261	-910.347	4.6091 
190	-987.183	-915.312	-910.347	5.21888
191	-987.183	-915.335	-910.34 	5.06693
192	-988.243	-915.293	-910.157	4.95711
193	-988.243	-915.337	-910.157	5.15256
194	-988.243	-915.373	-910.181	5.03866
195	-988.243	-915.379	-910.25 	5.06512
196	-988.243	-915.377	-910.22 	4.98049
197	-988.243	-915.354	-910.103	4.89492
198	-988.243	-915.382	-909.265	4.69567
199	-988.243	-915.453	-910.178	5.04923
200	-988.243	-915.378	-910.178	4.86823
201	-988.243	-915.417	-910.184	4.91933
202	-988.243	-915.435	-910.024	4.59989
203	-988.243	-915.483	-910.197	5.10567
204	-988.243	-915.429	-909.168	4.98017
205	-988.243	-915.403	-909.193	5.3069 
206	-988.243	-915.455	-909.474	5.45097
207	-988.726	-915.435	-909.507	5.26435
208	-988.726	-915.298	-909.524	4.57174
209	-988.726	-915.389	-910.188	5.05353
210	-988.726	-915.386	-910.188	5.42112
211	-988.814	-915.387	-909.716	5.66391
212	-988.814	-915.406	-910.589	5.44997
213	-988.814	-915.241	-910.378	4.28574
214	-988.814	-915.336	-910.735	4.94837
215	-988.814	-915.359	-909.308	5.2027 
216	-988.814	-915.295	-907.409	5.24124
217	-988.814	-915.344	-907.042	5.23971
218	-988.814	-915.324	-907.077	4.88813
219	-988.814	-915.279	-907.945	4.63336
220	-988.814	-915.416	-907.81 	5.0441 
221	-988.814	-915.547	-907.844	5.79187
222	-989.559	-915.493	-907.962	5.41407
223	-989.559	-915.525	-909.492	5.70108
224	-989.559	-915.513	-908.543	5.15666
225	-989.559	-915.483	-908.771	4.67271
226	-989.559	-915.501	-909.783	4.79913
227	-989.559	-915.395	-910.153	4.34563
228	-989.559	-915.437	-909.073	4.74069
229	-989.559	-915.455	-909.073	4.52388
230	-989.559	-915.489	-909.073	4.83455
231	-989.559	-915.468	-909.582	5.37248
232	-989.559	-915.554	-909.321	5.75676
233	-989.559	-915.485	-909.369	5.06219
234	-989.559	-915.516	-908.861	4.73041
235	-989.559	-915.679	-909.15 	5.70964
236	-989.559	-915.664	-907.798	5.29477
237	-989.913	-915.676	-908.974	5.399  
238	-989.913	-915.628	-908.995	5.87707
239	-989.913	-915.589	-909.109	5.61258
240	-989.913	-915.441	-909.681	5.01615
241	-989.913	-915.36 	-908.799	4.35835
242	-989.913	-915.464	-908.749	5.19443
243	-989.913	-915.382	-908.65 	4.92954
244	-989.913	-915.389	-908.827	4.93427
245	-989.913	-915.471	-908.84 	5.38762
246	-989.913	-915.505	-909.396	5.8666 
247	-989.913	-915.449	-909.433	5.30279
248	-989.913	-915.489	-909.655	5.31146
249	-989.913	-915.49 	-909.944	4.9915 
250	-989.913	-915.473	-908.949	5.43255
251	-989.913	-915.418	-909.891	5.12724
252	-989.913	-915.416	-910.028	5.03775
253	-989.913	-915.407	-910.057	4.94538
254	-989.913	-915.37 	-909.987	4.96079
255	-989.913	-915.371	-909.812	4.86989
256	-989.913	-915.401	-909.688	5.37867
257	-989.913	-915.354	-907.758	4.5703 
258	-989.913	-915.393	-909.143	4.9357 
259	-989.913	-915.496	-909.143	5.27114
260	-989.913	-915.439	-909.63 	4.66227
261	-989.913	-915.509	-909.042	5.1521 
262	-989.913	-915.487	-909.688	4.98341
263	-989.913	-915.589	-909.855	5.64594
264	-989.913	-915.516	-909.901	5.43557
265	-989.913	-915.567	-909.679	5.25208
266	-989.913	-915.501	-908.102	4.76808
267	-989.913	-915.534	-908.429	5.09763
268	-989.913	-915.534	-908.798	5.21325
269	-989.913	-915.513	-908.656	5.27175
270	-989.913	-915.561	-908.606	5.66181
271	-991.345	-915.621	-907.44 	6.31321
272	-991.345	-915.642	-908.175	6.56878
273	-991.345	-915.63 	-908.495	6.34203
274	-991.345	-915.663	-908.888	6.28511
275	-991.345	-915.724	-908.751	6.42731
276	-991.345	-915.577	-908.353	5.36725
277	-991.647	-915.553	-908.394	5.56102
278	-991.647	-915.549	-909.209	5.39512
279	-991.647	-915.54 	-908.843	5.49921
280	-991.647	-915.457	-907.331	5.01215
281	-991.647	-915.359	-908.605	4.84659
282	-991.647	-915.507	-908.598	5.64669
283	-991.647	-915.487	-907.865	5.32191
284	-991.647	-915.485	-907.865	5.32184
285	-991.647	-915.531	-907.873	5.66652
286	-991.647	-915.469	-907.982	5.04299
287	-991.647	-915.47 	-909.401	5.21349
288	-991.647	-915.509	-907.635	5.44509
289	-991.647	-915.611	-908.317	5.77673
290	-991.647	-915.512	-908.301	5.01533
291	-991.647	-915.548	-908.395	5.39304
292	-991.647	-915.625	-908.59 	5.70259
293	-991.647	-915.65 	-907.69 	6.13378
294	-991.647	-915.675	-908.417	6.16569
295	-991.67 	-915.807	-908.546	6.89106
296	-991.67 	-915.64 	-908.546	5.87171
297	-991.67 	-915.549	-908.546	5.51523
298	-991.67 	-915.561	-908.523	5.74573
299	-991.67 	-915.463	-908.523	5.15969
300	-991.67 	-915.445	-908.696	5.3482 
301	-991.67 	-915.392	-908.684	5.17749
302	-991.67 	-915.5  	-908.319	5.35064
303	-991.67 	-915.5  	-908.303	5.39936
304	-991.67 	-915.47 	-908.715	5.12408
305	-991.67 	-915.412	-907.441	5.37379
306	-991.67 	-915.364	-907.123	5.10079
307	-991.67 	-915.419	-907.644	5.08103
308	-991.67 	-915.519	-907.649	5.7045 
309	-991.67 	-915.572	-907.662	5.9364 
310	-991.67 	-915.676	-907.656	6.08658
311	-991.67 	-915.616	-908.439	5.67988
312	-991.67 	-915.619	-908.892	5.6701 
313	-991.67 	-915.619	-908.9  	5.81685
314	-991.67 	-915.483	-909.009	5.3536 
315	-991.67 	-915.565	-908.807	5.13085
316	-991.67 	-915.603	-909.092	5.61183
317	-991.67 	-915.479	-909.085	5.1518 
318	-991.67 	-915.51 	-907.821	5.30086
319	-991.81 	-915.64 	-906.722	5.87465
320	-991.81 	-915.634	-908.788	5.59091
321	-991.81 	-915.663	-908.858	5.86421
322	-991.81 	-915.736	-909.439	6.03214
323	-991.81 	-915.816	-907.574	6.55157
324	-991.81 	-915.814	-907.226	6.28359
325	-991.81 	-915.732	-908.271	5.43535
326	-991.81 	-915.748	-908.385	5.72285
327	-991.81 	-915.724	-908.886	5.63528
328	-991.81 	-915.69 	-908.564	5.30445
329	-991.81 	-915.681	-908.192	5.54354
330	-991.81 	-915.725	-908.054	6.38982
331	-991.81 	-915.731	-907.859	6.07622
332	-991.81 	-915.652	-908.004	5.77498
333	-991.81 	-915.679	-908.054	5.70489
334	-991.971	-915.694	-908.454	5.734  
335	-991.971	-915.574	-907.969	5.77076
336	-992.345	-915.538	-908.959	5.48604
337	-992.345	-915.642	-909.02 	5.86169
338	-992.345	-915.662	-908.93 	5.93228
339	-992.345	-915.674	-908.344	6.25857
340	-992.345	-915.792	-909.02 	6.51826
341	-992.345	-915.753	-907.748	6.60024
342	-992.345	-915.619	-908.819	5.78285
343	-992.345	-915.731	-907.822	6.14056
344	-992.345	-915.743	-907.822	5.94154
345	-992.345	-915.707	-907.822	6.06613
346	-992.345	-915.749	-907.895	6.54396
347	-992.345	-915.746	-908.215	6.22172
348	-993.014	-915.774	-908.431	6.37402
349	-993.014	-915.775	-908.537	6.42214
350	-993.014	-915.703	-908.26 	6.25352
351	-993.014	-915.673	-907.916	6.07381
352	-993.014	-915.565	-906.781	5.58079
353	-993.014	-915.598	-907.65 	5.84124
354	-993.014	-915.595	-907.297	5.50909
355	-993.014	-915.712	-905.543	6.59961
356	-993.014	-915.757	-905.862	6.59616
357	-993.014	-915.767	-905.862	6.72349
358	-993.014	-915.728	-906.691	5.78754
359	-993.014	-915.85 	-907.384	5.79153
360	-993.014	-915.752	-907.297	5.55097
361	-993.014	-915.676	-907.47 	5.99578
362	-993.014	-915.695	-908.19 	6.20814
363	-993.014	-915.774	-907.194	6.43222
364	-993.014	-915.962	-908.19 	7.28611
365	-993.014	-916.086	-907.545	7.62886
366	-993.014	-916.075	-907.633	7.3472 
367	-993.014	-916.086	-907.606	7.43192
368	-993.014	-916.103	-908.341	7.33148
369	-993.014	-915.937	-908.591	6.18174
370	-993.014	-915.915	-908.591	5.62246
371	-993.014	-915.912	-907.925	5.61313
372	-993.014	-915.869	-908.015	5.74338
373	-993.014	-915.987	-908.189	6.30958
374	-993.014	-916.069	-906.791	6.97783
375	-993.014	-916.024	-906.809	6.50687
376	-993.014	-915.988	-907.593	6.36995
377	-993.014	-916.036	-908.033	6.52984
378	-993.211	-916.1  	-906.361	7.24872
379	-993.681	-916.021	-906.341	7.26134
380	-993.681	-916.116	-906.422	7.12115
381	-993.681	-916.249	-906.748	7.90166
382	-993.681	-916.205	-906.846	7.56485
383	-994.445	-916.23 	-906.813	7.83995
384	-994.445	-916.207	-906.068	7.15086
385	-994.445	-916.035	-907.401	6.93006
386	-994.445	-916.047	-906.992	6.98855
387	-994.445	-916.18 	-906.992	7.41136
388	-994.445	-916.169	-906.596	7.33013
389	-994.445	-916.167	-906.956	7.37569
390	-994.445	-916.063	-907.328	7.04916
391	-994.445	-916.033	-906.644	6.81633
392	-994.445	-915.98 	-907.103	6.28365
393	-994.445	-915.891	-904.883	6.3915 
394	-994.445	-915.937	-905.541	6.30116
395	-994.445	-916.001	-906.303	6.53672
396	-994.445	-915.864	-905.574	5.71755
397	-994.445	-915.804	-905.598	5.5151 
398	-994.445	-915.904	-905.797	6.0012 
399	-994.445	-915.966	-906.281	6.61001
400	-994.445	-915.922	-907.601	5.95572
401	-994.445	-915.919	-908.299	5.77795
402	-994.445	-915.984	-907.218	6.2106 
403	-994.445	-916.084	-908.051	6.12314
404	-994.445	-915.918	-906.637	5.75196
405	-994.445	-915.965	-905.547	5.99974
406	-994.445	-915.923	-906.071	6.37852
