/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-929.34	-915.031	-913.485	1.62843
1  	-929.34	-915.001	-913.518	1.68364
2  	-929.34	-915.006	-913.501	1.66372
3  	-929.34	-915.005	-913.494	1.62091
4  	-929.34	-915.027	-913.316	1.66791
5  	-933.991	-915.013	-913.53 	1.73833
6  	-937.322	-915.037	-913.53 	1.89155
7  	-937.322	-915.056	-913.506	1.83919
8  	-937.322	-915.044	-913.504	1.93472
9  	-937.322	-914.989	-913.504	1.88036
10 	-937.322	-914.98 	-913.512	1.89447
11 	-937.322	-915.005	-913.523	1.83686
12 	-937.322	-914.991	-913.009	1.81212
13 	-937.322	-914.974	-913.009	1.80857
14 	-937.322	-914.998	-913.48 	1.90308
15 	-937.322	-915.023	-913.395	1.94003
16 	-937.322	-915.071	-913.485	2.04183
17 	-937.322	-915.039	-913.475	1.96879
18 	-946.572	-915.053	-913.33 	2.14147
19 	-946.572	-915.046	-912.905	2.09676
20 	-946.572	-915.044	-911.983	2.10177
21 	-946.572	-915.017	-911.988	1.99341
22 	-946.572	-915.085	-911.696	2.34823
23 	-946.572	-915.103	-912.543	2.27492
24 	-946.572	-915.058	-911.736	2.0385 
25 	-946.572	-915.07 	-912.67 	2.06851
26 	-946.572	-915.041	-912.451	2.17288
27 	-946.572	-915.03 	-912.782	2.22319
28 	-946.572	-914.998	-912.704	2.12245
29 	-946.572	-914.964	-913.089	2.08722
30 	-946.572	-914.93 	-913.063	2.0337 
31 	-946.572	-914.961	-913.083	2.04853
32 	-946.572	-914.947	-912.655	1.97234
33 	-946.572	-914.902	-913.098	1.97932
34 	-946.695	-915.003	-913.168	2.41547
35 	-946.695	-915.095	-912.843	2.34035
36 	-946.695	-915.04 	-912.512	2.32633
37 	-946.695	-915.024	-912.917	2.27655
38 	-946.695	-915.052	-912.777	2.36975
39 	-946.695	-915.039	-912.994	2.15911
40 	-949.429	-915.103	-912.994	2.66809
41 	-951.106	-915.085	-913.071	2.59086
42 	-953.016	-915.122	-913.157	2.98455
43 	-953.016	-915.063	-913.222	3.16306
44 	-953.016	-915.101	-913.297	3.00997
45 	-953.016	-915.059	-913.297	2.74773
46 	-953.016	-914.916	-913.166	2.08094
47 	-953.016	-914.94 	-912.499	2.04935
48 	-953.016	-914.903	-912.432	2.03352
49 	-953.016	-914.927	-912.526	2.38888
50 	-953.016	-914.97 	-912.521	2.47202
51 	-953.016	-914.902	-912.636	2.07996
52 	-953.016	-914.995	-912.632	2.52221
53 	-953.016	-915.042	-912.673	2.53299
54 	-963.989	-915.035	-912.737	2.83478
55 	-963.989	-915.035	-912.942	2.93964
56 	-963.989	-914.974	-913.164	2.45113
57 	-963.989	-914.968	-913.164	2.57326
58 	-963.989	-914.914	-912.487	2.3147 
59 	-963.989	-914.963	-912.612	2.57881
60 	-963.989	-914.972	-912.726	2.63144
61 	-963.989	-914.983	-912.891	2.90489
62 	-963.989	-914.945	-912.965	2.76423
63 	-969.225	-914.977	-912.947	3.22773
64 	-969.225	-915.003	-912.699	2.78571
65 	-969.225	-914.95 	-912.871	2.70391
66 	-969.225	-914.954	-912.93 	2.67097
67 	-969.225	-915.004	-913.012	2.97076
68 	-969.225	-914.999	-912.833	3.08226
69 	-969.225	-914.986	-912.843	3.30259
70 	-969.225	-914.869	-911.264	2.54951
71 	-969.225	-914.893	-911.183	2.60187
72 	-969.225	-914.865	-912.607	2.52204
73 	-969.225	-914.968	-912.884	3.07611
74 	-969.225	-914.956	-913.077	3.11349
75 	-969.225	-915.094	-913.1  	3.70854
76 	-969.225	-915.077	-912.933	3.64696
77 	-969.225	-915.068	-912.966	3.62338
78 	-969.225	-914.99 	-911.37 	3.10186
79 	-969.225	-915.037	-912.566	3.13   
80 	-969.225	-915.049	-912.739	3.28045
81 	-969.225	-915.036	-912.735	3.2924 
82 	-969.225	-914.979	-912.185	3.16304
83 	-969.225	-915.005	-912.517	3.00453
84 	-969.225	-915.03 	-912.885	3.33383
85 	-969.225	-914.883	-912.594	2.5948 
86 	-969.225	-914.889	-912.977	2.48904
87 	-969.225	-914.9  	-911.928	2.44981
88 	-969.225	-914.884	-912.17 	2.46356
89 	-969.225	-914.96 	-911.636	3.12969
90 	-969.225	-914.93 	-912.18 	3.09803
91 	-969.225	-914.949	-912.41 	3.23128
92 	-969.225	-914.884	-912.561	3.07195
93 	-969.225	-914.972	-912.561	3.49171
94 	-969.225	-914.923	-912.437	2.8587 
95 	-969.225	-914.967	-912.497	3.48586
96 	-969.225	-914.963	-912.574	3.49647
97 	-969.225	-914.881	-912.159	2.93833
98 	-969.225	-914.902	-912.527	3.06127
99 	-969.225	-914.91 	-912.471	2.78841
100	-969.225	-914.905	-912.61 	2.89268
101	-969.225	-914.825	-912.675	2.62236
102	-969.225	-914.818	-912.18 	2.60164
103	-969.225	-914.85 	-912.183	2.71397
104	-971.194	-914.921	-912.055	3.32182
105	-971.194	-914.904	-911.019	3.28209
106	-972.322	-914.966	-911.759	3.81817
107	-972.322	-914.989	-912.24 	3.61781
108	-972.322	-914.886	-911.419	3.3628 
109	-972.322	-914.848	-911.417	2.64432
110	-972.322	-914.826	-911.12 	2.60724
111	-972.322	-914.807	-911.107	2.59304
112	-972.322	-914.79 	-911.416	2.64032
113	-972.322	-914.871	-911.463	2.95541
114	-974.843	-914.871	-911.014	3.50197
115	-974.843	-914.805	-911.797	3.25208
116	-974.843	-914.828	-911.781	3.13791
117	-974.843	-914.826	-910.695	3.22183
118	-974.843	-914.82 	-910.773	3.44716
119	-974.843	-914.83 	-909.82 	3.43535
120	-974.843	-914.749	-910.614	2.72127
121	-974.843	-914.801	-910.736	3.15738
122	-974.843	-914.838	-910.773	3.3437 
123	-977.676	-914.869	-911.563	3.42227
124	-977.676	-914.894	-909.572	3.33011
125	-977.676	-914.877	-910.734	3.53136
126	-977.676	-914.922	-910.829	3.96121
127	-977.676	-914.943	-911.413	4.21829
128	-977.676	-914.775	-911.522	2.79413
129	-977.676	-914.825	-911.574	3.45517
130	-977.676	-914.928	-911.795	3.73712
131	-978.232	-914.936	-911.732	3.65763
132	-978.232	-914.906	-911.484	3.62834
133	-978.232	-914.91 	-911.932	3.38439
134	-978.232	-914.875	-911.75 	3.24198
135	-978.232	-914.973	-911.578	3.7582 
136	-978.232	-914.858	-911.75 	3.40073
137	-978.232	-914.843	-911.57 	3.00712
138	-978.232	-914.824	-911.903	2.92863
139	-978.232	-914.798	-911.802	2.80088
140	-978.232	-914.757	-911.78 	2.74902
141	-978.232	-914.787	-911.888	2.74763
142	-978.232	-914.799	-911.989	2.76916
143	-978.232	-914.849	-912.015	3.56762
144	-978.232	-914.803	-911.023	2.85363
145	-978.232	-914.904	-911.74 	3.64943
146	-978.232	-914.859	-911.692	2.94598
147	-978.232	-914.792	-910.878	2.85726
148	-978.232	-914.845	-910.116	3.658  
149	-978.232	-914.809	-910.593	3.65763
150	-978.232	-914.705	-909.468	2.89281
151	-978.232	-914.713	-909.468	3.20463
152	-980.466	-914.706	-909.467	3.57851
153	-980.466	-914.703	-910.281	3.54777
154	-980.466	-914.73 	-909.544	3.57018
155	-980.466	-914.673	-909.336	2.88721
156	-980.466	-914.604	-910.346	2.80848
157	-980.466	-914.742	-910.539	3.65442
158	-980.466	-914.688	-907.226	2.83307
159	-980.466	-914.656	-910.825	2.86184
160	-980.466	-914.745	-910.976	3.69567
161	-982.937	-914.811	-910.409	4.25156
162	-982.937	-914.845	-910.461	4.49575
163	-982.937	-914.656	-910.361	3.05   
164	-982.937	-914.63 	-910.331	3.04667
165	-982.937	-914.692	-911.096	3.54689
166	-982.937	-914.73 	-911.268	3.868  
167	-982.937	-914.688	-911.268	3.25605
168	-982.937	-914.781	-910.744	3.88771
169	-982.937	-914.773	-910.607	3.86334
170	-982.937	-914.715	-910.607	3.51972
171	-982.937	-914.729	-910.917	3.86556
172	-982.937	-914.896	-911.081	4.63791
173	-982.937	-914.889	-911.377	4.14835
174	-982.937	-914.838	-911.377	3.61624
175	-982.937	-914.83 	-910.851	3.90952
176	-982.937	-914.915	-910.653	4.32687
177	-982.937	-914.77 	-910.649	3.33334
178	-982.937	-914.731	-910.264	3.26299
179	-982.937	-914.699	-910.326	3.09126
180	-982.937	-914.625	-910.331	3.17772
181	-982.937	-914.662	-909.102	3.7822 
182	-982.937	-914.724	-909.079	4.23333
183	-982.937	-914.637	-909.47 	3.33413
184	-986.013	-914.66 	-909.6  	3.80354
185	-986.013	-914.669	-910.133	3.79736
186	-986.013	-914.698	-910.306	3.65206
187	-986.013	-914.752	-909.938	3.79198
188	-986.013	-914.738	-909.929	3.76266
189	-986.013	-914.823	-909.928	4.28116
190	-987.252	-914.903	-910.033	5.03025
191	-987.252	-914.761	-910.033	4.20087
192	-987.252	-914.675	-910.327	3.13871
193	-987.252	-914.641	-910.45 	3.21197
194	-987.252	-914.698	-910.426	3.78797
195	-987.252	-914.736	-910.613	4.49638
196	-987.252	-914.746	-910.796	4.45756
197	-987.252	-914.555	-910.841	3.08202
198	-987.252	-914.567	-910.863	3.14481
199	-987.252	-914.659	-910.863	3.25942
200	-987.252	-914.736	-909.713	3.69189
201	-987.252	-914.793	-910.885	4.44588
202	-987.252	-914.717	-910.637	3.78178
203	-987.252	-914.662	-910.476	3.17906
204	-987.252	-914.764	-910.693	3.77859
205	-987.252	-914.661	-910.617	3.14553
206	-987.252	-914.815	-910.698	4.02945
207	-987.252	-914.781	-910.665	4.09688
208	-987.252	-914.692	-910.57 	3.47907
209	-988.181	-914.735	-910.31 	4.1895 
210	-988.181	-914.693	-910.131	4.13113
211	-988.181	-914.693	-910.369	4.13882
212	-988.181	-914.727	-910.369	4.15479
213	-988.685	-914.768	-909.927	4.22474
214	-988.685	-914.696	-908.921	4.14993
215	-988.685	-914.752	-910.465	4.43947
216	-988.685	-914.665	-909.878	3.24346
217	-988.685	-914.686	-909.878	4.0988 
218	-988.685	-914.715	-909.948	4.23403
219	-988.685	-914.748	-910.721	4.64918
220	-988.685	-914.705	-911.027	4.08486
221	-988.685	-914.637	-910.242	3.80263
222	-988.685	-914.609	-910.662	3.21267
223	-988.685	-914.696	-909.32 	3.67613
224	-988.685	-914.767	-909.672	4.55767
225	-988.685	-914.806	-910.426	5.04039
226	-988.685	-914.655	-910.008	3.85862
227	-988.685	-914.467	-910.055	3.11979
228	-988.685	-914.527	-909.876	3.94642
229	-988.685	-914.62 	-909.922	4.66984
230	-988.685	-914.6  	-909.943	3.91649
231	-988.685	-914.66 	-909.292	4.68909
232	-988.685	-914.564	-908.301	4.08839
233	-988.685	-914.467	-908.96 	3.09745
234	-988.685	-914.551	-910.017	4.0199 
235	-988.685	-914.587	-910.038	4.08897
236	-988.685	-914.593	-908.852	4.10473
237	-988.685	-914.562	-909.038	3.98289
238	-988.685	-914.651	-909.038	4.72247
239	-988.685	-914.593	-909.265	3.88176
240	-988.685	-914.529	-909.341	3.65032
241	-988.685	-914.55 	-909.393	4.26365
242	-988.685	-914.543	-909.541	4.10611
243	-988.685	-914.504	-910.192	3.41278
244	-988.685	-914.53 	-910.236	3.47103
245	-988.685	-914.569	-910.09 	3.68043
246	-988.685	-914.674	-909.637	4.58478
247	-988.685	-914.547	-909.635	3.92697
248	-988.685	-914.597	-908.62 	4.4204 
249	-988.685	-914.538	-909.746	3.95518
250	-988.685	-914.522	-909.949	3.9637 
251	-988.685	-914.573	-910.043	4.11845
252	-988.685	-914.613	-910.218	4.16039
253	-988.685	-914.65 	-903.247	4.56274
254	-988.685	-914.664	-908.49 	4.36431
255	-988.685	-914.619	-908.053	4.02186
256	-989.011	-914.691	-908.04 	5.0106 
257	-989.011	-914.599	-909.07 	4.73362
258	-989.011	-914.546	-909.578	4.42185
259	-989.011	-914.518	-909.014	3.82804
260	-989.011	-914.619	-909.014	4.61206
261	-989.011	-914.536	-909.009	3.96455
262	-989.011	-914.628	-909.433	4.5146 
263	-989.011	-914.655	-909.473	4.73071
264	-989.011	-914.564	-909.474	3.95467
265	-989.011	-914.548	-909.923	3.46132
266	-989.011	-914.535	-909.575	3.40763
267	-989.011	-914.529	-908.514	3.68885
268	-989.011	-914.542	-908.475	3.6382 
269	-989.882	-914.623	-909.029	4.24495
270	-989.882	-914.495	-909.926	3.27727
271	-989.882	-914.643	-909.769	4.672  
272	-989.882	-914.589	-909.99 	4.35051
273	-989.882	-914.505	-910.035	3.34782
274	-989.882	-914.503	-909.303	3.46129
275	-989.882	-914.543	-909.308	4.20247
276	-989.882	-914.559	-908.424	4.28173
277	-989.882	-914.606	-908.463	4.63503
278	-989.882	-914.594	-908.779	4.68042
279	-989.882	-914.6  	-909.887	4.71792
280	-989.882	-914.592	-910.229	4.58501
281	-989.882	-914.502	-910.146	4.18839
282	-989.882	-914.564	-910.215	4.3857 
283	-991.205	-914.617	-910.225	4.34629
284	-991.205	-914.484	-910.224	3.35085
285	-991.205	-914.504	-910.222	3.38448
286	-991.205	-914.558	-910.175	4.36113
287	-991.205	-914.64 	-910.175	4.53282
288	-991.205	-914.558	-910.334	4.35211
289	-991.205	-914.638	-909.763	5.01473
290	-991.205	-914.52 	-909.805	4.23254
291	-991.205	-914.384	-908.821	3.23904
292	-991.205	-914.436	-909.019	4.20722
293	-991.205	-914.509	-909.292	4.94735
294	-991.205	-914.408	-909.392	3.80485
295	-991.205	-914.476	-909.534	3.94328
296	-991.205	-914.56 	-910.016	4.42606
297	-991.205	-914.516	-909.945	4.45391
298	-992.198	-914.541	-909.945	4.79908
299	-992.198	-914.508	-910.011	4.35333
300	-992.198	-914.38 	-909.994	3.25422
301	-992.198	-914.507	-910.162	4.29033
302	-992.198	-914.469	-909.769	4.26154
303	-992.326	-914.559	-909.644	5.03723
304	-992.326	-914.577	-909.511	4.61268
305	-992.326	-914.628	-909.7  	5.20681
306	-992.326	-914.478	-909.699	4.00417
307	-992.326	-914.366	-904.757	3.37876
308	-992.44 	-914.561	-909.137	4.73667
309	-992.44 	-914.473	-908.922	3.69709
310	-992.44 	-914.451	-909.12 	4.31809
