/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	10.0205	22.055	39.1166	5.34367
1  	8.53651	22.3099	38.3526	4.96609
2  	8.53651	21.8607	37.5713	5.04996
3  	8.53651	21.8394	38.4278	5.21664
4  	8.53651	21.9483	40.7373	5.31668
5  	8.53651	21.944 	40.7373	5.43787
6  	8.53651	22.0768	39.3113	5.19261
7  	8.53651	22.315 	39.3113	5.30077
8  	8.53651	22.1711	39.3113	5.19851
9  	8.53651	21.9637	38.9267	5.27791
10 	8.53651	22.1857	37.9442	5.39704
11 	8.53651	22.3364	40.1372	5.1797 
12 	8.53651	21.7843	40.1372	5.06079
13 	8.53651	22.2561	40.3695	5.089  
14 	8.53651	22.5055	40.9519	5.22707
15 	8.53651	22.2279	40.896 	5.49999
16 	8.53651	22.1189	38.2701	5.28214
17 	8.53651	22.1641	37.9524	5.19178
18 	8.53651	22.4319	38.7009	5.1497 
19 	8.53651	22.3785	38.9486	5.2922 
20 	8.53651	22.1947	39.4085	5.40369
21 	8.53651	22.421 	38.646 	5.24235
22 	8.53651	22.2467	39.4378	5.2383 
23 	8.53651	22.385 	41.2273	5.40006
24 	8.53651	22.3782	39.5891	5.25258
25 	8.53651	22.4161	38.9217	5.44133
26 	8.53651	22.321 	38.413 	5.34382
27 	8.53651	22.4592	41.9038	5.40385
28 	8.53651	22.2418	41.6456	5.0995 
29 	8.53651	22.1757	41.6456	5.3292 
30 	8.53651	21.8343	41.6456	5.13328
31 	8.53651	22.1993	39.3414	5.22218
32 	8.53651	22.047 	40.0454	5.06185
33 	8.53651	22.304 	40.0656	5.2567 
34 	8.53651	22.3425	43.2545	5.28544
35 	8.53651	22.3556	43.2545	5.4133 
36 	8.53651	21.8795	38.1161	5.1323 
37 	8.53651	22.0872	38.5309	5.3463 
38 	8.53651	22.4786	40.0943	5.1507 
39 	8.53651	22.5456	40.1721	5.2265 
40 	8.53651	22.1769	40.0252	5.11138
41 	8.53651	22.2758	40.1354	5.00863
42 	8.53651	22.3079	39.3515	5.20675
43 	8.53651	22.3601	39.1544	5.31133
44 	8.53651	22.4804	39.592 	5.4675 
45 	8.53651	22.0652	38.4983	5.1434 
46 	8.53651	22.1874	38.767 	5.19993
47 	8.53651	21.9583	37.4427	5.21558
48 	8.53651	22.5987	40.7209	5.37374
49 	8.53651	22.3673	39.1019	5.18622
50 	8.53651	21.816 	40.1464	5.22749
51 	8.53651	22.4055	40.7268	5.39729
52 	8.53651	22.2925	39.6879	5.15534
53 	8.53651	22.3143	40.0925	5.39865
54 	8.53651	22.6243	37.7113	5.40111
55 	8.53651	22.5959	39.8147	5.51884
56 	8.53651	22.2385	38.56  	5.4665 
57 	8.53651	22.2275	39.4746	5.36443
58 	8.53651	22.2925	42.8051	5.333  
59 	8.53651	22.3687	39.5564	5.25418
60 	8.53651	22.272 	39.1333	5.16173
61 	8.53651	22.1339	39.7696	5.18411
62 	8.53651	22.3964	39.7159	5.33882
63 	8.53651	22.1107	39.2131	5.35392
64 	8.53651	22.3022	42.014 	5.17091
65 	8.53651	22.1775	38.9436	5.2986 
66 	8.53651	22.2889	37.6316	5.39282
67 	8.53651	22.5704	42.1448	5.33362
68 	8.53651	22.472 	40.5171	5.47932
69 	8.53651	22.5942	38.2277	5.20884
70 	8.53651	22.3072	39.0718	5.1686 
71 	8.53651	22.549 	40.6693	5.48566
72 	8.53651	22.912 	42.5196	5.41399
73 	8.53651	22.7321	41.2445	5.48425
74 	8.53651	22.3271	42.2989	5.28787
75 	8.53651	22.56  	40.785 	5.54384
76 	8.53651	22.5255	42.3544	5.56002
77 	8.53651	22.7394	40.6154	5.49534
