/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	370.52	732.86	2077.06	104.639
1  	370.52	745.955	7541.13	297.268
2  	370.52	737.752	4719.15	176.085
3  	370.52	774.405	13589  	615.723
4  	370.52	783.307	13619.7	653.669
5  	353.249	766.525	10558.5	476.803
6  	353.249	789.989	10558.5	610.955
7  	353.249	802.763	10599.8	649.37 
8  	353.249	792.913	10558.5	553.601
9  	353.249	812.169	10639.5	672.167
10 	353.249	801.83 	8838.49	578.454
11 	353.249	793.738	7846.69	504.817
12 	353.249	793.054	6752.74	483.82 
13 	353.249	844.268	18669.3	1028.94
14 	353.249	827.363	18592.2	823.224
15 	353.249	811.908	6819.79	541.42 
16 	353.249	832.474	14599.9	730.156
17 	353.249	834.506	14599.9	732.413
18 	353.249	836.734	13030.8	700.098
19 	353.249	837.162	13096.9	698.011
20 	353.249	841.493	7521.84	627.662
21 	353.249	854.576	7532.24	665.46 
22 	343.859	879.725	13104.6	878.8  
23 	343.859	879.663	11173.5	826.143
24 	343.859	880.988	11118  	827.408
25 	343.859	878.704	11173.8	820.465
26 	343.859	863.879	10179.2	734.612
27 	343.859	866.262	15778.5	817.18 
28 	343.859	848.98 	7639.04	631.935
29 	343.859	850.184	6167.95	612.624
30 	343.859	849.521	6184.84	614.137
31 	343.859	849.367	5890   	591.524
32 	343.859	872.872	9090.21	705.207
33 	343.859	891.545	16692.9	903.009
34 	343.859	889.11 	16673.5	882.196
35 	343.859	911.007	16673.5	1037.13
36 	343.859	894.684	16128.1	913.832
37 	343.859	878.115	9207.21	728.201
38 	343.859	886.447	9202.23	755.039
39 	343.859	910.763	11121.3	869.671
40 	343.859	912.616	10916  	881.829
41 	343.859	924.418	10825  	890.447
42 	343.859	924.86 	10825  	898.119
43 	343.859	925.898	10922.1	899.956
44 	343.859	932.246	10887.3	914.89 
45 	343.859	989.488	19057  	1281.76
46 	343.859	974.049	17614.5	1124.91
47 	343.859	978.209	17667.2	1134.96
48 	343.859	1000.01	17570.9	1210.77
49 	343.859	998.089	10879.3	1098.3 
50 	343.859	1006.07	10919.1	1117.59
51 	343.859	990.329	10870.3	1065.45
52 	343.859	999.935	10916.6	1086.48
53 	343.859	1025.9 	16214.6	1242.28
54 	343.859	1018.08	10947.3	1164.88
55 	343.859	1018.23	10947.3	1172.51
56 	343.859	1016.29	10196.4	1141.87
57 	343.859	1018.44	10196.4	1147.95
58 	343.859	1008.15	9483.49	1098.55
59 	343.859	1010.3 	9574.49	1103.38
60 	343.859	1025.87	9574.49	1113.02
61 	343.859	1039.11	13708.1	1200.79
62 	343.859	1108.19	17342.2	1536.69
63 	337.192	1100.03	16001.6	1451.28
64 	337.192	1196.03	33714.1	2068.46
65 	337.192	1154.07	21170.6	1724.67
66 	337.192	1146.4 	16114.3	1611.06
67 	337.192	1144.96	14562.2	1563.7 
68 	337.192	1146.18	13724.8	1543.39
69 	337.192	1183.17	22072.6	1696.38
70 	337.192	1171.9 	13563.7	1570.44
71 	337.192	1163.41	13457  	1530.67
72 	337.192	1164.83	13752.2	1529.81
73 	337.192	1165.06	13752.2	1544.78
74 	337.192	1166.23	13854.9	1546.61
75 	337.192	1160.57	13807  	1529.28
76 	337.192	1160.67	13852.6	1519.45
77 	337.192	1157.37	12138.1	1457.31
78 	337.192	1160.77	10965.3	1436.16
79 	337.192	1156.64	10965.3	1420.14
80 	337.192	1164.59	13083.1	1491.49
81 	337.192	1217.6 	14861.9	1656.4 
82 	337.192	1235.88	14828.6	1702.9 
83 	337.192	1247.28	14883.7	1765.55
84 	337.192	1249.59	14883.7	1718.48
85 	337.192	1251.41	14652  	1680.07
86 	337.192	1268.58	14652  	1733.8 
87 	337.192	1314.4 	22160.3	1925.03
88 	337.192	1351.93	22160.3	2087.19
89 	337.192	1385.96	22160.3	2147.99
90 	337.192	1381.43	21992  	2088.65
91 	337.192	1355.19	16583.2	1968.09
92 	337.192	1378.42	25758.6	2120.82
93 	337.192	1367.17	25705.1	2078.79
94 	337.192	1321.25	15877.9	1894.32
95 	337.192	1358.07	21324.8	2027.69
96 	337.192	1439.85	21320.8	2316.9 
97 	337.192	1427.31	20038.3	2230.2 
98 	337.192	1438.36	23265.1	2314.65
99 	337.192	1440.05	19635.3	2205.84
100	337.192	1507.28	31155.9	2503.21
101	337.192	1533.91	31318.3	2589.67
102	337.192	1494.54	20865.5	2401.74
103	337.192	1512.62	20851.9	2492.51
104	337.192	1503.64	20900  	2461.92
105	337.192	1511.57	20783  	2513.64
106	337.192	1526.49	28691.7	2644.31
107	337.192	1593.68	24905.8	2813.18
108	337.192	1609.01	23092.6	2709.39
109	337.192	1576.9 	22943.2	2594.08
110	337.192	1589.94	20670  	2570.72
111	337.192	1609.72	19638  	2560.23
112	337.192	1663.44	23004.2	2691.17
113	337.192	1704.17	22993.7	2723.59
114	337.192	1698.35	22945.4	2727.28
115	337.192	1725.9 	22149.7	2762.71
116	337.192	1738.46	19510.7	2749.3 
117	337.192	1711.22	19624.1	2728.68
118	337.192	1690.95	19481.2	2603.49
119	337.192	1724.26	18673.9	2675.99
120	337.192	1784.36	26997.5	2937.31
121	337.192	1749.29	18682.8	2754.01
122	337.192	1773.9 	20055.8	2845.5 
123	337.192	1811.49	25228.7	2973.64
124	337.192	1798.23	23643.5	2962.39
125	337.192	1800.54	20498.6	2904.39
126	337.192	1831.19	20449.6	2947.2 
127	337.192	1852.17	19223.4	2940.88
128	337.192	1902.57	24842.6	3116.84
129	337.192	1989.65	49171.8	3584.23
130	337.192	2108.19	89203.1	4754.68
131	337.192	1997.85	49185.5	3586.79
132	337.192	1960.41	24835.1	3195.96
133	337.192	1932   	24804.2	3108.09
134	337.192	1911.82	23453.5	2992.7 
135	337.192	2021.44	51880.2	3768.21
136	337.192	1975.42	32064.2	3334.02
137	337.192	1936.97	31671.4	3152.64
138	337.192	1905.18	24404.1	3074.32
139	337.192	1990.19	26247.5	3337.12
140	337.192	1998.35	25828.3	3302.76
141	337.192	1974.5 	24687.8	3246.1 
142	337.192	1978.52	24641  	3223.64
143	337.192	2004.82	24706.4	3261.23
144	337.192	1969.62	23653.7	3125.84
145	337.192	2000.34	25012.5	3186.61
146	337.192	2027.03	24912.6	3206.93
147	337.192	2025.51	24912.6	3201.16
148	337.192	2023.23	24877.9	3205.66
149	337.192	2024.39	24875.9	3223.46
150	337.192	2096.96	30489.5	3492.93
151	337.192	2072.26	27466.2	3354.88
152	337.192	2088.01	23405  	3303   
153	337.192	2129.01	36974.3	3544.84
154	337.192	2188.31	35003.4	3667.83
155	337.192	2247.57	25010.4	3693.98
156	337.192	2313.17	25354.7	3816.99
157	337.192	2279.6 	25395.5	3743.5 
158	337.192	2275.43	23678.8	3696.89
159	337.192	2317.38	25410.9	3834.74
160	337.192	2319.24	25108.2	3836.39
161	337.192	2377.33	36489.3	4033.05
162	337.192	2443.61	36533.7	4242.14
163	337.192	2426.76	33198.1	4193.33
164	337.192	2533.43	33265.3	4351.85
165	337.192	2538.91	33265.3	4388.21
166	337.192	2516.56	29880.4	4283.31
167	337.192	2461.46	27987.9	4099.42
168	337.192	2479.06	28000.9	4069.67
169	337.192	2534.22	41171.2	4234.17
170	337.192	2540.3 	41201.5	4295.24
171	337.192	2518.19	28678.2	4179.71
172	337.192	2476.61	26748.4	4122.34
173	337.192	2433.71	25760  	3995.01
174	337.192	2475.5 	35031.9	4185.87
175	337.192	2500.61	34939.6	4272.48
176	337.192	2515.09	32252.6	4335.32
177	337.192	2590.53	32334  	4387.98
178	337.192	2605.01	39124.1	4545.8 
179	337.192	2581.6 	39124.1	4397.81
180	337.192	2598.75	32223.2	4355.49
181	337.192	2635.96	42456.7	4557.97
182	337.192	2590.06	32266.9	4361.21
183	337.192	2643.84	32037.2	4448.19
184	337.192	2626.35	25853.2	4305.56
185	337.192	2686.07	31610.4	4462.34
186	337.192	2707.87	33267.8	4585.7 
187	337.192	2657.37	31483.9	4421.42
188	327.641	2620.16	25722.1	4277.05
189	327.641	2644.55	27267.5	4423.18
190	327.641	2666.82	32836.3	4396.09
191	327.641	2667.56	28833.5	4361.58
192	327.641	2718.24	39171.1	4519.18
193	327.641	2708.38	28833.5	4372.55
194	327.641	2772.07	28771.6	4518.13
195	327.641	2852.87	42906.7	4725.96
196	327.641	2876.4 	27106.1	4607.33
197	327.641	2938.46	27106.1	4701.21
