gen	min     	avg     	max   	std    
0  	-90.9567	-70.1946	2.8239	12.0073
1  	-91.0893	-70.224 	2.21693	12.3885
2  	-91.0893	-70.351 	-2.14894	11.9188
3  	-91.0893	-70.5457	-18.5521	11.1553
4  	-91.0893	-70.1941	-23.358 	11.4481
5  	-91.0893	-70.4253	-16.9584	11.3888
6  	-93.0869	-70.2061	-13.8713	11.6001
7  	-93.0869	-70.1305	-11.6588	11.6519
8  	-93.0869	-70.0579	-15.9554	11.7426
9  	-93.0869	-69.756 	-16.2877	11.6184
10 	-93.0869	-69.637 	-19.6511	11.9139
11 	-93.0869	-69.5113	-11.3456	11.9344
12 	-93.0869	-69.1983	-10.2875	12.2047
13 	-93.0869	-69.2331	-16.5403	12.0387
14 	-93.0869	-69.46  	-20.4121	11.4913
15 	-93.0869	-69.328 	-4.07279	12.1734
16 	-93.0869	-69.2566	-11.7106	12.4216
17 	-93.0869	-69.0058	-17.7922	12.3033
18 	-93.0869	-69.3178	-3.6959 	12.347 
19 	-93.0869	-69.6858	-9.30493	12.0205
20 	-93.8232	-69.5808	-9.01803	12.1009
21 	-93.8232	-69.16  	-5.35957	13.2972
22 	-93.8232	-68.9591	-7.68539	13.106 
23 	-93.8232	-69.07  	3.61837 	13.4377
24 	-93.8232	-69.2748	-2.31116	13.1957
25 	-93.8232	-69.5787	-16.1849	12.1812
26 	-93.8232	-69.4384	11.9699 	13.0354
27 	-93.8232	-69.4378	-3.46169	13.0386
28 	-94.2587	-69.5141	-0.0529719	13.2133
29 	-94.2587	-69.2606	-7.95971  	13.1094
30 	-94.2587	-69.0928	-5.61028  	13.3319
31 	-94.2587	-69.4734	-6.76972  	12.7441
32 	-94.2587	-69.6928	-15.6173  	12.1006
33 	-94.2587	-69.5585	0.521852  	12.586 
34 	-94.2587	-69.8765	-8.83426  	12.2882
35 	-94.2587	-69.4717	15.18     	13.1464
36 	-94.2587	-69.9381	-4.50576  	12.2463
37 	-94.2587	-69.6595	-8.06049  	12.4802
38 	-94.2587	-69.665 	-8.06049  	12.6301
39 	-94.2587	-69.5896	-3.69717  	12.7615
40 	-94.2587	-69.4527	-4.90687  	13.2872
41 	-94.2587	-69.4606	4.00785   	13.3067
42 	-94.2587	-69.7226	27.6986   	13.5156
43 	-94.2587	-69.9384	-5.46587  	12.9963
44 	-94.2587	-69.5104	-11.6893  	13.0963
45 	-94.2587	-69.6296	7.35404   	13.0112
46 	-94.2587	-69.8632	6.22668   	12.7105
47 	-94.2587	-69.9226	-2.77225  	12.6815
48 	-94.2587	-70.21  	-20.9917  	11.9261
49 	-94.2587	-70.2261	-5.17655  	11.7397
50 	-94.2587	-70.1877	-14.6678  	11.7339
51 	-94.2587	-70.0218	-14.6678  	12.1242
52 	-94.2587	-69.8302	-15.5961  	12.2827
53 	-94.2587	-69.7411	-16.4256  	12.2932
54 	-94.2587	-69.7515	-10.123   	12.2765
55 	-94.2587	-69.5729	-13.8065  	12.0286
56 	-94.2587	-69.4739	-1.82987  	12.3562
57 	-94.2587	-70.0334	-7.79365  	11.8219
58 	-94.2587	-69.5615	-5.03807  	12.7749
59 	-94.2587	-69.7882	-14.1866  	12.4263
60 	-94.2587	-70.1235	-7.45831  	12.4488
61 	-94.2587	-70.0214	4.86096   	12.539 
62 	-94.2587	-69.6837	-6.37274  	12.6722
63 	-94.2587	-69.4708	-19.3154  	12.7524
64 	-94.5497	-69.389 	-1.82218  	13.1386
65 	-94.5497	-68.9858	-5.81212  	13.9815
66 	-94.5497	-69.1763	-6.09777  	13.3915
67 	-94.5497	-68.9361	-0.729216 	13.9268
68 	-94.5497	-68.72  	-2.10556  	13.9617
69 	-94.5497	-68.8857	-0.838142 	14.1785
70 	-96.243 	-69.0934	1.35026   	13.4377
71 	-96.243 	-69.0592	13.056    	14.3064
72 	-96.243 	-69.1654	-4.37069  	13.587 
73 	-96.243 	-69.1732	16.0787   	13.7853
74 	-96.243 	-69.4696	11.5154   	13.4361
75 	-96.243 	-68.994 	-2.92826  	13.7307
76 	-96.243 	-68.9776	-4.18175  	13.908 
77 	-96.243 	-68.9519	-4.18175  	13.7602
78 	-96.243 	-69.026 	4.90336   	14.1023
79 	-96.243 	-69.1505	-12.4849  	13.9829
80 	-96.243 	-69.0854	-12.2244  	13.7041
81 	-96.243 	-68.7695	-1.72024  	13.9224
82 	-96.243 	-68.5873	3.65115   	14.3853
83 	-96.243 	-68.5605	-1.65787  	14.616 
84 	-96.243 	-68.8804	0.0679049 	14.0883
85 	-96.243 	-68.8263	0.559521  	14.1365
86 	-96.243 	-68.6333	-2.94615  	14.0609
87 	-96.243 	-68.0842	7.56325   	14.8058
88 	-96.243 	-68.1741	4.03035   	14.7268
89 	-96.243 	-67.8764	4.03035   	15.4298
90 	-96.243 	-68.1014	17.7092   	15.3019
91 	-96.243 	-68.3162	22.3821   	15.2184
92 	-96.243 	-68.717 	-0.791381 	14.6285
93 	-96.243 	-68.6499	9.52662   	14.7441
94 	-96.243 	-68.5513	0.206986  	14.1957
95 	-96.243 	-68.3647	55.1367   	14.888 
96 	-96.243 	-68.6826	24.3217   	14.2101
97 	-96.243 	-68.8125	8.56136   	13.4857
98 	-96.243 	-68.8253	-1.83822  	13.1888
99 	-96.243 	-68.8503	-16.1271  	13.1787
100	-96.243 	-68.9642	-9.16818  	13.1949
101	-96.243 	-68.3051	40.0573   	14.3952
102	-96.243 	-68.4851	-13.5849  	13.7499
103	-96.243 	-68.5236	-5.51995  	14.0081
104	-96.243 	-68.2956	-11.8656  	13.9722
105	-96.243 	-68.1849	-3.69258  	14.3906
106	-96.243 	-68.059 	-9.17496  	14.0651
107	-96.243 	-68.1604	-5.58088  	13.6479
108	-96.243 	-68.2267	28.6154   	15.0183
109	-96.243 	-68.4081	-2.96016  	14.0969
110	-96.243 	-68.4625	15.1512   	14.684 
111	-96.243 	-68.3757	15.1512   	15.0341
112	-96.243 	-68.483 	11.6626   	15.2095
113	-96.243 	-68.351 	12.9861   	15.3694
114	-96.243 	-68.33  	4.32008   	15.2898
115	-96.243 	-68.1397	8.46191   	15.2981
116	-96.243 	-68.2507	10.1927   	14.6884
117	-96.243 	-68.3045	13.4409   	15.2319
118	-96.243 	-68.2774	13.4409   	15.0035
119	-96.243 	-68.6725	-0.0614217	14.4008
120	-96.243 	-68.6616	-0.0614217	14.7376
121	-96.243 	-68.6027	-3.59485  	14.3495
122	-96.243 	-68.3054	-2.74371  	14.9351
123	-96.243 	-68.7288	7.69377   	14.3451
124	-96.243 	-68.7595	1.48216   	13.8577
125	-96.243 	-68.6829	6.74076   	14.1229
126	-96.243 	-68.9571	6.74076   	14.5012
127	-96.243 	-68.6521	-7.21218  	14.5909
128	-96.243 	-68.4341	1.90847   	14.9198
129	-96.243 	-68.4563	32.7048   	14.7039
130	-96.243 	-68.6848	-6.03822  	14.2092
131	-96.243 	-68.4291	-9.53497  	14.8565
132	-96.243 	-68.0283	19.0622   	15.5962
133	-96.243 	-68.2387	31.6694   	15.1221
134	-96.243 	-68.6478	-3.09178  	14.4244
135	-96.243 	-68.4623	3.97811   	15.0245
136	-96.243 	-68.0567	20.1936   	16.0127
137	-96.243 	-68.3898	22.9122   	15.207 
138	-96.243 	-68.4164	15.1332   	15.2286
139	-96.243 	-68.4018	7.60316   	15.4624
140	-96.243 	-68.6475	0.621556  	14.8657
141	-96.243 	-68.6607	0.72932   	15.282 
142	-96.243 	-68.5359	-3.72672  	14.9787
143	-96.243 	-68.825 	-3.29253  	14.374 
144	-96.243 	-68.6785	18.8963   	14.6601
145	-96.243 	-68.717 	3.86738   	14.5558
146	-96.243 	-68.352 	-1.00519  	14.7441
147	-96.243 	-68.7724	-2.2037   	14.6484
148	-96.243 	-68.8136	-2.31878  	14.8623
149	-96.243 	-68.3605	-2.12529  	15.6325
150	-96.243 	-68.485 	9.71219   	15.4512
151	-96.243 	-68.5092	-4.53708  	15.2896
152	-96.243 	-68.181 	7.68395   	16.0537
153	-96.243 	-68.3036	6.62891   	15.9124
154	-96.243 	-68.1808	12.5528   	16.3145
155	-96.243 	-68.2316	12.2059   	15.9005
156	-96.243 	-68.1547	14.7395   	16.2342
157	-96.243 	-68.43  	24.8181   	15.9857
158	-96.243 	-67.8469	24.8181   	16.5502
159	-96.243 	-67.7117	19.6593   	16.4151
160	-96.243 	-67.8486	5.74678   	16.4303
161	-96.243 	-67.4643	11.0734   	16.6877
162	-96.243 	-67.5384	9.05761   	16.3878
163	-96.243 	-67.9032	-3.47639  	15.1654
164	-96.243 	-67.9693	-10.4307  	15.0547
165	-96.243 	-68.0328	5.83218   	15.1402
166	-96.243 	-68.4068	-3.75674  	14.8619
167	-96.243 	-68.3344	-11.3467  	14.8855
168	-96.243 	-68.4385	-13.6549  	14.7448
169	-96.243 	-68.3885	-7.17596  	14.2171
170	-96.243 	-68.7072	-9.00265  	14.1029
171	-96.243 	-68.3675	1.47844   	14.6982
172	-96.243 	-68.4576	7.62787   	14.7449
173	-96.243 	-68.297 	-4.56391  	14.6182
174	-96.243 	-68.2047	8.13621   	14.7083
175	-96.243 	-67.5524	11.4961   	16.0138
176	-96.243 	-67.713 	11.7397   	15.8238
177	-96.243 	-67.7918	11.7397   	16.0444
178	-96.243 	-67.8375	11.7397   	15.8449
179	-96.243 	-68.2075	4.57919   	15.8672
180	-96.243 	-68.5165	5.41172   	15.3034
