/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-926.67	-915.106	-913.486	1.7762
1  	-927.103	-915.087	-913.487	1.78192
2  	-928.605	-915.113	-913.472	1.94469
3  	-930.918	-915.106	-913.491	1.98145
4  	-930.918	-915.03 	-913.476	1.80242
5  	-930.918	-915.077	-913.489	1.92462
6  	-930.918	-915.068	-913.48 	1.90486
7  	-930.918	-914.993	-913.429	1.69032
8  	-930.918	-915    	-913.459	1.63658
9  	-930.918	-915.055	-913.457	1.87212
10 	-930.918	-915.081	-913.485	1.91333
11 	-930.918	-914.997	-913.462	1.70943
12 	-930.918	-914.979	-913.435	1.72761
13 	-931.77 	-914.921	-913.468	1.61283
14 	-931.77 	-914.997	-913.478	1.68672
15 	-931.826	-915.04 	-913.4  	1.84389
16 	-932.987	-915.026	-913.175	1.93495
17 	-933.575	-914.982	-913.299	1.82074
18 	-933.575	-915.061	-913.355	2.01167
19 	-933.575	-915.062	-913.33 	2.03943
20 	-933.575	-915.121	-913.348	2.09898
21 	-933.575	-915.121	-913.047	2.22721
22 	-935.796	-915.053	-911.381	2.19451
23 	-935.796	-915.05 	-912.324	2.0339 
24 	-937.399	-915.051	-912.891	2.08568
25 	-937.399	-915.031	-913.069	2.07036
26 	-937.399	-915.034	-913.018	2.14035
27 	-937.399	-915.01 	-913.257	2.04094
28 	-937.399	-914.992	-913.275	1.96424
29 	-937.399	-915.042	-913.277	2.04869
30 	-937.399	-915.003	-912.581	1.97394
31 	-937.399	-915.086	-913.187	2.02737
32 	-937.399	-915.057	-913.174	2.0224 
33 	-937.399	-915.145	-912.649	2.31011
34 	-937.399	-915.159	-912.705	2.20717
35 	-938.904	-915.144	-913.039	2.38401
36 	-938.904	-915.121	-913.098	2.26766
37 	-938.904	-915.08 	-913.098	2.36673
38 	-938.904	-915.039	-913.11 	2.17891
39 	-938.904	-915.106	-912.257	2.3897 
40 	-938.904	-915.09 	-912.601	2.28853
41 	-938.904	-915.082	-911.971	2.24362
42 	-938.904	-915.08 	-912.015	2.22285
43 	-938.904	-915.094	-912.059	2.22194
44 	-938.904	-915.044	-912.084	2.09118
45 	-938.904	-915.041	-912.183	2.15676
46 	-938.904	-914.963	-912.4  	1.97462
47 	-938.904	-914.961	-912.514	2.01274
48 	-938.904	-915.002	-910.282	2.11007
49 	-938.904	-915.001	-911.958	2.04626
50 	-938.904	-915.062	-911.958	2.17663
51 	-938.904	-915.049	-912.339	2.25605
52 	-938.904	-915.005	-911.916	2.13383
53 	-938.904	-915.072	-911.807	2.31923
54 	-938.904	-915.065	-911.914	2.36392
55 	-938.904	-915.091	-912.461	2.33531
56 	-938.904	-915.076	-911.536	2.25244
57 	-938.904	-915.073	-912.314	2.29488
58 	-938.904	-915.04 	-912.146	2.16528
59 	-938.904	-915.008	-911.911	2.18689
60 	-938.904	-914.958	-912.314	1.98907
61 	-938.904	-914.955	-912.432	2.23212
62 	-939.226	-914.965	-912.423	2.34281
63 	-939.226	-914.912	-912.417	2.15984
64 	-939.226	-914.934	-912.641	2.25816
65 	-939.226	-914.922	-912.144	2.33443
66 	-939.226	-914.928	-910.851	2.25819
67 	-954.563	-914.945	-911.572	2.49959
68 	-954.563	-914.928	-911.594	2.37191
69 	-954.615	-914.955	-911.508	2.73171
70 	-954.615	-915.01 	-911.557	2.88207
71 	-954.615	-915.003	-911.563	2.55405
72 	-954.615	-915.001	-911.663	2.4918 
73 	-954.615	-915.008	-911.861	2.6479 
74 	-954.615	-915.008	-912.077	2.91693
75 	-954.615	-915.027	-912.115	2.87054
76 	-954.615	-914.911	-912.354	2.399  
77 	-954.615	-914.908	-911.743	2.21785
78 	-954.615	-914.898	-909.515	2.59366
79 	-954.615	-914.93 	-911.776	2.54801
80 	-954.615	-914.969	-911.271	2.90052
81 	-954.708	-914.912	-911.168	2.83561
82 	-954.708	-914.925	-911.693	2.93893
83 	-954.708	-914.976	-911.834	2.97077
84 	-961.622	-914.968	-911.701	3.03904
85 	-961.622	-914.914	-911.118	2.70606
86 	-961.622	-914.982	-911.591	3.19378
87 	-961.622	-914.964	-911.591	2.59068
88 	-961.622	-915.008	-911.708	2.53189
89 	-961.622	-915.029	-911.905	2.69912
90 	-961.622	-914.992	-912.116	2.68998
91 	-961.622	-915.016	-910.647	2.728  
92 	-961.622	-915.03 	-911.497	2.80826
93 	-961.622	-915.033	-911.768	2.75684
94 	-961.622	-914.994	-911.846	2.82859
95 	-961.622	-915.016	-910.9  	2.74547
96 	-961.622	-915.008	-910.488	3.15646
97 	-961.622	-914.96 	-911.36 	2.84701
98 	-961.622	-914.961	-911.737	2.72713
99 	-961.622	-914.998	-911.737	2.70196
100	-961.622	-915.08 	-911.918	2.83088
101	-961.622	-914.977	-911.768	2.60585
102	-961.622	-915.045	-912.062	3.07365
103	-961.622	-915.047	-911.57 	3.1541 
104	-961.622	-915.008	-911.648	2.90863
105	-961.622	-915.042	-911.172	3.16968
106	-961.622	-915.035	-911.61 	2.84705
107	-961.622	-914.988	-911.436	2.80432
108	-961.622	-915.047	-911.6  	3.13741
109	-961.622	-914.965	-911.956	2.89938
110	-961.622	-914.991	-911.483	2.81033
111	-961.622	-915.025	-910.762	2.86892
112	-961.622	-915.07 	-911.739	2.84673
113	-961.622	-915.064	-911.747	3.35285
114	-961.622	-915.02 	-911.498	3.1242 
115	-961.622	-915.02 	-911.766	3.15108
116	-961.622	-915.007	-910.865	3.25324
117	-961.622	-914.955	-910.935	2.9558 
118	-961.622	-915.045	-910.709	3.4065 
119	-961.622	-914.963	-910.808	3.46973
120	-961.622	-914.908	-911.051	3.23583
121	-961.622	-914.9  	-911.058	3.00269
122	-961.622	-914.897	-911.593	3.11652
123	-961.622	-914.856	-911.228	2.94565
