/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.28	22.2508	40.1212	5.21483
1  	10.28	22.3189	40.1212	5.27474
2  	10.1825	22.367 	38.8283	5.43297
3  	9.76073	22.1317	38.3917	5.2047 
4  	9.76073	22.1448	38.2765	5.01569
5  	9.76073	22.3222	39.013 	5.22109
6  	9.76073	22.0467	39.0011	4.99224
7  	9.76073	22.4201	37.7165	5.11498
8  	9.76073	22.2276	40.1788	5.10431
9  	9.5646 	21.9934	38.1682	5.13271
10 	9.5646 	22.3142	38.5033	5.32289
11 	9.5646 	22.455 	39.3215	5.29029
12 	9.5646 	22.328 	39.3215	5.3932 
13 	9.5646 	22.0222	40.1384	5.21732
14 	9.5646 	22.2474	41.0137	5.26561
15 	9.5646 	22.706 	39.7619	5.42246
16 	9.5646 	22.4355	40.7415	5.36096
17 	9.5646 	22.046 	39.1776	5.42773
18 	9.5646 	22.0374	39.1189	5.20816
19 	9.5646 	22.2195	37.8403	5.42367
20 	9.5646 	22.4104	42.0943	5.74004
21 	9.5646 	22.2629	39.2005	5.46289
22 	9.5646 	21.9375	40.495 	5.50755
23 	9.5646 	22.0818	41.6493	5.27541
24 	9.5646 	22.5516	41.7454	5.47217
25 	9.5646 	22.4706	41.1935	5.18084
26 	9.5646 	22.2704	39.8451	5.46004
27 	9.5646 	22.3508	38.4877	5.16856
28 	9.5646 	22.2279	39.8529	5.34127
29 	9.5646 	22.3709	40.7368	5.31513
30 	9.5646 	22.2358	40.7368	5.14141
31 	9.5646 	22.2649	39.7521	5.1843 
32 	9.5646 	22.0602	38.3927	5.16157
33 	9.5646 	22.1218	39.0465	5.11088
34 	9.5646 	22.3436	39.9122	5.24964
35 	9.5646 	22.2103	42.211 	5.37999
36 	9.5646 	22.17  	42.8017	5.19809
37 	9.5646 	22.5295	42.021 	5.42869
38 	9.5646 	22.0281	40.2942	5.19138
39 	9.5646 	22.1712	38.8606	5.26382
40 	9.5646 	22.6437	38.8606	5.26976
41 	9.5646 	22.2615	41.9089	5.14522
42 	9.5646 	22.4161	40.296 	5.3943 
43 	9.5646 	22.3983	39.7033	5.29361
44 	9.5646 	22.2614	40.3304	5.28877
45 	9.5646 	22.244 	40.8884	5.49392
46 	9.5646 	22.0511	39.5193	5.31264
47 	9.5646 	22.2896	39.1242	5.32782
48 	9.5646 	22.4465	41.3439	5.30332
49 	9.5646 	22.377 	38.1111	5.11228
50 	9.5646 	22.2642	38.1111	5.43992
51 	9.5646 	22.0808	37.9575	5.23321
52 	9.5646 	22.4013	39.154 	5.33877
53 	9.5646 	22.3603	39.8089	5.14864
54 	9.5646 	22.2422	40.0233	5.08476
55 	9.5646 	22.305 	39.5125	5.32052
56 	9.5646 	22.1748	40.1926	5.13685
57 	9.5646 	22.4031	41.1501	5.21318
58 	9.55287	22.6244	40.7537	5.32459
59 	9.55287	22.2216	39.1799	5.2219 
60 	9.55287	22.3066	39.5391	5.45547
61 	9.55287	22.0499	41.3957	5.2304 
62 	9.55287	22.2953	38.0515	5.27648
63 	9.55287	22.0766	39.332 	5.11344
64 	9.55287	22.2741	39.0059	5.12941
65 	9.55287	22.5665	38.1665	5.29696
66 	9.55287	22.107 	38.905 	5.25276
67 	9.55287	22.1815	38.905 	5.19491
68 	9.55287	22.1848	41.5983	5.48889
69 	9.55287	22.6704	39.7838	5.27698
70 	9.55287	22.1721	39.7838	5.08664
71 	9.55287	22.6492	40.1771	5.33619
72 	9.55287	22.1985	39.1162	5.34658
73 	9.55287	22.3735	41.8369	5.44007
74 	9.55287	22.1911	40.3934	5.30714
75 	9.55287	22.6002	41.4578	5.32186
76 	9.55287	22.7441	41.4578	5.47508
77 	9.55287	22.5754	40.0005	5.29166
78 	9.55287	22.5198	36.7081	5.27946
79 	9.55287	22.402 	41.1027	5.33178
80 	9.55287	22.6281	40.6455	5.35882
81 	9.55287	22.4495	39.9735	5.17472
82 	9.55287	22.5836	41.865 	5.38009
83 	9.55287	22.4129	42.91  	5.34774
84 	9.55287	22.2718	40.5121	5.29652
85 	9.55287	22.42  	40.9157	5.32736
86 	9.55287	22.312 	40.1742	5.36117
87 	9.55287	22.5306	41.745 	5.47825
88 	9.55287	22.4227	41.4985	5.27865
89 	9.55287	22.7514	42.1993	5.54229
90 	9.55287	22.5195	39.1143	5.34543
91 	9.55287	22.7291	40.4371	5.44441
92 	9.55287	22.5274	40.2194	5.3902 
93 	9.55287	22.6238	40.5652	5.33245
94 	9.55287	22.4717	40.6796	5.19961
95 	9.55287	22.7192	41.2951	5.60035
