/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	429.088	726.588	3916.5	156.29
1  	429.088	732.701	4810.87	215.397
2  	429.088	740.816	6456.78	294.682
3  	404.023	742.058	6480.11	297.916
4  	404.023	735.041	4837.18	217.82 
5  	404.023	768.93 	12613.9	573.943
6  	404.023	755.815	8277.78	393.225
7  	404.023	747.66 	4840.71	293.844
8  	404.023	747.886	4830.16	293.828
9  	404.023	773.811	10535.3	560.326
10 	404.023	766.068	9895.38	451.527
11 	404.023	768.045	9895.38	452.745
12 	404.023	792.785	10686.6	617.159
13 	404.023	813.025	10644.7	700.503
14 	404.023	801.059	9896.38	610.188
15 	404.023	815.963	9898.53	641.677
16 	404.023	818.595	9884.55	645.523
17 	404.023	814.131	7930.99	585.057
18 	404.023	799.504	6112.54	486.507
19 	382.451	811.483	9951.97	583.231
20 	382.451	803.08 	6140.88	495.974
21 	377.073	816.6  	6321.02	539.187
22 	377.073	806.716	6037.3 	491.748
23 	377.073	806.08 	5364.32	462.56 
24 	377.073	799.245	4877.78	433.016
25 	377.073	811.867	8051.03	510.719
26 	377.073	820.625	8181.29	542.981
27 	377.073	822.074	8097.17	554.938
28 	377.073	807.935	6062.54	473.319
29 	377.073	808.119	5997.85	469.021
30 	377.073	805.458	5421.67	429.698
31 	377.073	825.353	8411.98	528.425
32 	377.073	811.28 	4806.66	428.7  
33 	377.073	813.296	4818.72	432.129
34 	377.073	811.44 	4835.54	434.986
35 	377.073	813.368	4798.46	433.965
36 	377.073	814.765	4785.34	437.005
37 	377.073	809.836	4577.98	414.778
38 	377.073	838.584	17755  	759.641
39 	377.073	889.424	17789.1	1094.38
40 	377.073	865.219	15931.4	917.027
41 	377.073	857.943	13176.6	785.419
42 	377.073	852.962	11669.3	707.516
43 	377.073	847.844	8672.12	629.153
44 	377.073	851.704	8638.72	627.582
45 	377.073	844.651	8045.32	560.624
46 	377.073	853.922	7927.96	597.706
47 	377.073	893.587	13066.6	888.281
48 	377.073	888.382	12620.5	800.859
49 	377.073	926.204	19542.3	1138.18
50 	377.073	948.828	18631.7	1180.13
51 	373.401	927.553	14168.4	1007.02
52 	373.401	913.77 	12684.9	891.056
53 	373.401	905.118	9286.46	810.58 
54 	373.401	906.011	8712.23	796.773
55 	373.401	916.152	8720.71	806.396
56 	373.401	965.495	15783.5	1107.12
57 	373.401	948.835	13403.1	970.817
58 	373.401	967.043	9743.98	1000.4 
59 	373.401	972.105	9521.63	1002.24
60 	373.401	1012.73	13049.5	1190.81
61 	373.401	1022.87	13058.2	1212.18
62 	373.401	1053.36	13051.3	1297.45
63 	373.401	1051.58	13038.5	1305.56
64 	373.401	1052.3 	12124.3	1253.5 
65 	373.401	1056.89	12278.6	1233.87
66 	373.401	1116.23	37366.3	1799.56
67 	373.401	1107.54	17792.8	1463.96
68 	373.401	1124.47	17792.5	1510.7 
69 	373.401	1117.08	14388.6	1404.61
70 	373.401	1109.15	12143.5	1393.22
71 	373.401	1093.51	12129.1	1365.44
72 	373.401	1106.21	12149.2	1372.61
73 	373.401	1101.64	12215.5	1344.36
74 	373.401	1102.76	12179.4	1333.6 
75 	373.401	1126.99	12701.3	1432.24
76 	373.401	1184.04	26792.4	1734.97
77 	373.401	1197.99	26528.9	1835.94
78 	373.401	1216.3 	26508.1	1883.86
79 	373.401	1211.34	15698.6	1704.98
80 	373.401	1198.5 	15701.9	1638.99
81 	373.401	1217.49	15813.2	1709.85
82 	373.401	1211.84	14950.9	1645.3 
83 	373.401	1206.82	12747.7	1588.36
84 	373.401	1239.92	17738.4	1710.42
85 	373.401	1260.26	14820.6	1715.56
86 	373.401	1268.39	14824.3	1754.05
