/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	420.29	729.169	7674.4	262.759
1  	420.29	726.165	7357.2	252.899
2  	420.29	724.528	2069.28	113.074
3  	420.29	725.724	2256.65	116.241
4  	420.29	736.944	8087.55	286.035
5  	420.29	737.088	6480.55	236.647
6  	420.29	737.861	5948.59	234.833
7  	420.29	751.323	5857.21	304.666
8  	420.29	754.115	5114.21	295.993
9  	384.192	766.692	9302.55	466.244
10 	384.192	774.859	9282.68	496.156
11 	384.192	764.189	7760.26	396.003
12 	384.192	758.55 	5692.4 	311.805
13 	384.192	762.587	5608.71	343.565
14 	384.192	756.649	5616.5 	316.198
15 	384.192	763.57 	5624.31	323.627
16 	384.192	763.706	4170   	289.331
17 	384.192	777.104	7292.87	380.185
18 	384.192	775.433	7172   	374.497
19 	384.192	776.608	4072.87	304.812
20 	384.192	775.456	4124.53	309.206
21 	384.192	786.707	5334   	384.617
22 	384.192	816.479	20611.5	815.02 
23 	384.192	794.361	5550.12	421.438
24 	384.192	818.861	14904  	685.912
25 	384.192	808.186	6832.3 	488.041
26 	384.192	806.129	6832.3 	490.266
27 	384.192	803.026	5443.96	452.65 
28 	384.192	810.983	5689.61	497.498
29 	384.192	813.552	5448.58	501.938
30 	384.192	826.525	7886.24	581.274
31 	384.192	823.782	5682.68	544.802
32 	384.192	831.736	5682.68	555.852
33 	384.192	839.59 	5698.08	556.144
34 	384.192	897.806	24513.1	1233.43
35 	384.192	872.049	20396.6	904.694
36 	384.192	854.272	6649.36	618.733
37 	384.192	858.537	6570.43	633.819
38 	384.192	866.124	12438.9	778.886
39 	384.192	882.278	12466.3	826.716
40 	384.192	904.684	16691.8	997.825
41 	384.192	906.213	16616.6	1011.07
42 	384.192	939.028	16729.9	1152.58
43 	369.68 	954.242	16678  	1185.09
44 	369.68 	990.804	17847.9	1399.94
45 	369.68 	999.364	17843.8	1456.97
46 	369.68 	984.166	17510.8	1329.08
47 	369.68 	972.733	16700.5	1208.26
48 	369.68 	948.145	12622.4	1071.2 
49 	369.68 	949.038	12623.9	1071.83
50 	369.68 	954.561	12623.9	1085.65
51 	369.68 	949.529	12623.9	1050.65
52 	369.68 	953.057	12506.8	1049.69
53 	369.68 	937.121	11464.2	965.715
54 	369.68 	967.748	11481.4	1054.84
55 	369.68 	999.902	19411.2	1265.93
56 	369.68 	993.343	14073.3	1146.96
57 	369.68 	976.072	10482.3	1044.82
58 	369.68 	973.361	10482.3	1035.76
59 	369.68 	959.171	10371.9	991.301
60 	369.68 	973.828	11474.6	1057.47
61 	369.68 	962.191	10251.6	994.336
62 	369.68 	958.612	9542.9 	943.917
63 	369.68 	972.423	9109.17	981.041
64 	369.68 	983.861	9140.53	1026.48
65 	367.494	1063.31	24849.3	1473.53
66 	367.494	1094.03	24936.9	1619.09
67 	367.494	1108.36	19082.3	1560.36
68 	367.494	1121.67	19085.1	1575.82
69 	367.494	1145.34	18953.2	1681.49
70 	367.494	1151.15	18960.5	1690.96
71 	367.494	1140.16	17890.4	1592.97
72 	367.494	1131.46	17890.4	1545.38
73 	367.494	1142.43	15414  	1553.4 
74 	367.494	1165.04	15379  	1657.07
75 	367.494	1223.32	23866.4	1889.25
76 	367.494	1224.84	23966.7	1881.6 
77 	367.494	1272.1 	23984.3	2101.04
78 	367.494	1261.3 	23952.5	1961.11
79 	367.494	1293.22	23933.2	2040.13
80 	367.494	1285.8 	15032.8	1904.1 
81 	363.676	1296.71	13871.1	1914.06
82 	363.676	1323.59	20100.2	1994.28
83 	363.676	1316.12	13911.8	1894.74
84 	363.676	1359.71	18614.5	2063.46
85 	363.676	1345.53	13935.1	1966.14
86 	363.676	1346.67	14049.9	1994.31
87 	363.676	1411.16	19278.3	2175.93
88 	363.676	1446.28	27902.5	2364.21
89 	363.676	1442.52	19230.9	2244.94
90 	363.676	1440.52	16601.5	2205.95
91 	363.676	1471.07	26226.9	2381.15
92 	363.676	1454.53	16601.5	2245.62
93 	363.676	1501.63	16597.8	2320.27
94 	363.676	1487.68	15639  	2265.63
95 	363.676	1489.29	15632.2	2265.92
96 	363.676	1488.16	15612.6	2259.72
97 	363.676	1524.74	16411  	2337.1 
98 	363.676	1501.78	15636.1	2280.7 
99 	363.676	1513.29	15578.4	2286.33
100	363.676	1515.74	15578.4	2284.07
101	363.676	1533.04	15578.4	2305.55
102	363.676	1557.55	15578.4	2374.82
