gen	min    	avg    	max   	std    
0  	108.268	123.723	126.89	2.57993
1  	103.668	123.786	126.89	2.52343
2  	103.668	123.633	126.845	2.75151
3  	103.668	123.564	126.884	2.75016
4  	103.668	123.721	126.971	2.76004
5  	99.9506	123.647	126.873	2.91758
6  	99.9506	123.595	127.038	3.00819
7  	99.9506	123.64 	127.116	2.77984
8  	99.9506	123.649	127.063	2.7446 
9  	99.5037	123.662	127.053	2.69453
10 	99.5037	123.624	127.215	2.73724
11 	99.5037	123.726	126.975	2.73241
12 	99.5037	123.73 	127.022	2.82907
13 	99.5037	123.717	127.04 	2.73577
14 	73.7263	123.823	127.006	3.03675
15 	73.7263	123.756	127.137	3.10663
16 	73.7263	123.685	127.285	3.54644
17 	73.7263	123.718	127.079	3.10795
18 	73.7263	123.704	128.306	3.22164
19 	73.7263	123.696	127.119	3.27293
20 	73.7263	123.59 	127.229	3.76098
21 	68.5314	123.546	127.119	4.12191
22 	68.5314	123.518	126.963	4.23606
23 	68.5314	123.564	127.277	3.89778
24 	68.5314	123.623	127.4  	3.57683
25 	64.9216	123.577	127.467	3.89609
26 	64.9216	123.561	127.141	3.77766
27 	64.9216	123.596	127.11 	3.59263
28 	64.9216	123.471	127.15 	3.98925
29 	64.9216	123.432	127.529	3.94193
30 	64.8527	123.468	127.952	4.10799
31 	64.8527	123.636	127.153	3.62027
32 	64.8527	123.501	127.075	4.10633
33 	64.8527	123.649	127.24 	3.48972
34 	64.8527	123.674	127.202	3.66587
35 	64.8527	123.753	127.087	3.27977
36 	64.8527	123.7  	127.114	3.9116 
37 	64.8527	123.625	127.335	3.70883
38 	64.8527	123.727	127.07 	3.67527
39 	64.8527	123.683	127.567	4.24126
40 	64.8527	123.685	127.114	3.939  
41 	59.8912	123.592	127.505	4.52433
42 	59.8912	123.585	127.404	4.51791
43 	59.8912	123.481	127.399	4.68159
44 	59.8912	123.49 	127.251	4.70098
45 	59.8912	123.339	128.429	4.88473
46 	59.8912	123.411	127.225	4.71363
47 	59.8912	123.474	127.392	4.64896
48 	59.8912	123.472	127.104	4.35977
49 	59.8912	123.627	127.038	4.11836
50 	59.54  	123.628	127.046	4.47456
51 	59.54  	123.687	127.24 	4.65828
52 	59.54  	123.702	127.167	4.47179
53 	59.54  	123.694	127.031	4.18673
54 	59.54  	123.672	126.935	4.11149
55 	59.54  	123.613	128.192	4.18684
56 	59.54  	123.667	127.262	4.05537
57 	59.54  	123.52 	127.344	4.87366
58 	59.54  	123.653	128.536	4.24689
59 	59.54  	123.821	128.714	4.08125
60 	59.54  	123.742	128.542	4.05785
61 	59.54  	123.71 	127.154	3.73294
62 	59.54  	123.708	127.287	3.66627
63 	59.54  	123.698	127.244	3.67993
64 	59.54  	123.605	128.881	4.23974
65 	59.54  	123.663	128.726	3.92371
66 	59.54  	123.721	127.591	4.18742
67 	59.54  	123.83 	127.65 	4.05553
68 	59.4504	123.801	127.942	4.64306
69 	59.4504	123.797	127.942	5.10853
70 	59.4504	123.691	127.855	5.23641
71 	59.4504	123.925	127.52 	3.57666
72 	59.4504	123.867	128.027	3.63004
73 	59.4504	123.824	127.65 	3.87559
74 	59.4504	123.838	127.649	3.63106
75 	59.4504	123.773	128.561	4.16331
76 	59.4504	123.768	128.303	4.05097
77 	59.4504	123.746	127.971	4.24797
78 	59.4504	123.879	127.758	3.77818
79 	59.4504	123.906	127.844	4.20705
80 	59.4504	124.001	127.67 	3.536  
81 	59.4504	123.915	127.958	4.24831
82 	57.3801	123.898	127.579	4.73032
83 	56.8082	123.794	127.655	5.33246
84 	56.8082	123.811	127.319	4.49401
85 	56.8082	123.74 	127.855	4.27841
86 	56.8082	123.875	127.811	3.76299
87 	56.8082	123.88 	127.966	4.29336
88 	56.8082	123.836	127.561	4.35907
89 	56.8082	123.725	128.832	4.50538
90 	56.8082	123.883	128.576	3.75173
91 	56.8082	123.809	128.881	4.07454
92 	56.8082	123.677	128.881	4.76024
93 	56.8082	123.747	128.66 	4.81163
94 	56.8082	123.86 	128.566	4.56274
95 	56.8082	123.852	128.451	3.99096
96 	56.8082	123.798	128.451	4.24873
97 	56.8082	123.85 	128.451	3.88617
98 	56.8082	123.916	128.476	4.4643 
99 	56.8082	123.992	128.47 	4.47043
100	56.8082	123.989	128.137	4.60523
101	56.6746	123.972	128.619	4.42601
102	56.6746	123.862	128.282	4.77962
103	56.6746	123.944	128.219	3.81604
104	56.6746	123.973	127.86 	3.73827
105	56.6746	123.929	128.493	4.29115
106	56.6746	123.986	129.026	3.97987
107	55.4254	123.971	129.196	4.30807
108	55.4254	124.013	128.37 	3.73678
109	55.4254	123.89 	128.261	3.82433
110	55.4254	123.915	128.489	3.76515
111	55.4254	123.904	130.643	3.7922 
112	55.4254	123.877	129.243	3.79908
113	55.4254	123.874	128.622	4.29957
114	55.4254	123.972	128.217	4.31749
115	55.4254	123.896	128.281	4.43433
116	55.4254	123.896	128.281	4.21549
117	55.4254	124.049	128.313	3.71164
118	55.4254	123.968	128.357	4.35037
119	55.4254	123.929	128.092	3.93104
120	54.4189	123.896	128.49 	4.41078
121	54.4189	123.958	128.552	4.27674
122	54.4189	123.839	128.573	4.67005
123	54.4189	123.926	130.342	4.29891
124	54.4189	123.944	130.747	4.43628
125	54.4189	124.115	130.204	3.79318
126	54.4189	124.093	130.204	3.75376
127	54.4189	124.012	129.001	4.41979
128	54.4189	124.071	128.651	4.18581
