gen	min     	avg     	max    	std    
0  	-90.4293	-70.0542	6.88506	12.0266
1  	-90.9945	-70.0192	6.66605	11.7499
2  	-90.9945	-70.0399	-13.2811	11.5726
3  	-90.9945	-69.8199	-14.5553	11.9763
4  	-90.9945	-70.0048	-3.53342	11.7389
5  	-90.9945	-69.9884	-12.8857	12.0605
6  	-91.1972	-69.8409	-12.1335	12.6772
7  	-91.1972	-69.5659	-12.1335	12.6977
8  	-91.1972	-69.467 	9.93696 	13.1756
9  	-92.5451	-69.7236	-0.627668	13.0794
10 	-92.5451	-69.7754	-1.25393 	12.5491
11 	-92.5451	-69.7921	-3.45529 	12.8455
12 	-92.5451	-69.3701	-6.30587 	13.0317
13 	-92.5451	-69.5192	16.9426  	13.0838
14 	-92.5451	-69.5304	-6.30587 	13.1989
15 	-92.5451	-69.2331	-8.06526 	13.1985
16 	-92.5451	-69.0157	0.776202 	13.2243
17 	-92.5451	-69.0717	-7.50644 	12.739 
18 	-92.5451	-69.0723	-11.9979 	12.9023
19 	-92.5451	-69.2337	-17.3641 	12.8584
20 	-92.5451	-69.1941	13.4244  	13.0298
21 	-92.5451	-69.2673	3.80606  	12.666 
22 	-92.5451	-69.4359	-4.6117  	12.3096
23 	-92.5451	-69.1845	-18.4432 	12.3627
24 	-92.5451	-68.6102	-13.0372 	13.4281
25 	-92.5451	-68.9166	-17.3985 	13.0777
26 	-92.5451	-69.1522	-11.4872 	12.9049
27 	-92.5451	-69.0432	-19.9651 	12.4662
28 	-92.5451	-68.9882	-19.9651 	12.1626
29 	-92.5451	-68.9493	-8.4624  	12.917 
30 	-92.5451	-68.9233	-6.91514 	12.874 
31 	-92.5451	-68.9634	-12.1729 	12.6836
32 	-92.5451	-68.792 	-6.33194 	12.9005
33 	-92.5451	-68.858 	-10.1264 	13.2062
34 	-92.5451	-68.5714	9.11898  	13.9967
35 	-92.6367	-68.6797	-5.92706 	13.5041
36 	-92.6367	-68.8122	-5.92706 	13.3927
37 	-92.6367	-68.9066	-3.18713 	13.5808
38 	-92.6367	-68.7704	5.0279   	13.0004
39 	-92.6367	-68.8597	-11.2018 	12.5519
40 	-92.6367	-68.6095	8.53114  	13.2528
41 	-92.6367	-68.3427	-0.029138	13.8831
42 	-92.9441	-68.5216	-5.90392 	13.6777
43 	-92.9441	-68.4126	-0.819792	14.1138
44 	-93.8521	-68.346 	4.10798  	14.3814
45 	-93.8521	-68.7176	-1.10112 	13.6132
46 	-93.8521	-68.8141	0.0400372	13.4172
47 	-93.8521	-68.6782	-2.77872 	14.147 
48 	-93.8521	-68.4184	21.3904  	14.1406
49 	-93.8521	-68.4897	17.5514  	14.0849
50 	-93.8521	-68.4007	10.5244  	13.8659
51 	-93.8521	-68.4935	-4.453   	13.318 
52 	-93.8521	-68.6174	3.81174  	13.6343
53 	-93.8521	-68.7046	-8.88324 	13.33  
54 	-93.8521	-68.608 	-9.5564  	13.5986
55 	-93.8521	-68.6464	-8.84303 	13.6015
56 	-93.957 	-68.8649	-6.90604 	13.6792
57 	-93.957 	-68.5837	-6.96725 	14.0025
58 	-93.957 	-68.7166	-3.96549 	13.5436
59 	-93.957 	-68.8898	-9.3349  	13.1138
60 	-93.957 	-68.5373	-17.5824 	13.2647
61 	-93.957 	-68.5752	-10.7125 	13.9279
62 	-93.957 	-68.7185	-14.9217 	13.5066
63 	-93.957 	-68.6519	0.678289 	13.2299
64 	-93.957 	-68.1549	7.14027  	13.2165
65 	-93.957 	-68.6637	-11.9265 	13.1663
66 	-93.957 	-68.6749	-14.1862 	12.8433
67 	-93.957 	-68.469 	-15.2669 	13.1683
68 	-93.957 	-67.9509	-24.5793 	13.0557
69 	-93.957 	-67.8973	-11.9592 	13.5096
70 	-93.957 	-67.9889	-6.76764 	13.8714
71 	-93.957 	-67.6461	-4.1265  	14.3512
72 	-93.957 	-67.5324	15.621   	15.0376
