/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-925.609	-914.95	-913.53	1.69324
1  	-925.609	-914.947	-913.521	1.65133
2  	-931.035	-914.983	-913.518	1.683  
3  	-931.446	-914.971	-913.5  	1.80635
4  	-931.446	-914.981	-913.538	1.78628
5  	-931.446	-915.021	-913.527	1.68871
6  	-931.446	-914.993	-913.305	1.78243
7  	-931.446	-915.018	-913.058	1.83137
8  	-931.446	-915.057	-913.058	1.92603
9  	-932.802	-915.106	-913.356	2.02538
10 	-932.802	-915.091	-913.481	1.9815 
11 	-932.802	-915.09 	-913.454	1.96277
12 	-932.802	-915.076	-913.255	2.02369
13 	-932.802	-915.086	-912.762	2.09416
14 	-935.61 	-915.061	-913.184	1.93647
15 	-935.61 	-915.058	-913.039	1.81993
16 	-935.61 	-915.033	-913.36 	1.79588
17 	-935.61 	-915.001	-913.407	1.72735
18 	-935.61 	-915.007	-913.234	1.83371
19 	-935.61 	-915.038	-913.361	1.94389
20 	-935.61 	-915.033	-913.361	1.92073
21 	-935.61 	-915.073	-913.02 	2.10423
22 	-935.61 	-915.01 	-912.777	2.0328 
23 	-935.61 	-915.003	-912.512	1.97079
24 	-935.61 	-915.014	-912.756	1.95123
25 	-935.61 	-914.996	-912.942	1.94238
26 	-935.61 	-915.026	-913.072	2.00517
27 	-936.198	-915.032	-913.072	2.12885
28 	-938.862	-915.032	-913.11 	2.21182
29 	-941.79 	-915.068	-913.211	2.40544
30 	-943.88 	-915.058	-913.236	2.4146 
31 	-943.88 	-915.112	-911.503	2.41929
32 	-943.88 	-915.13 	-912.966	2.62026
33 	-943.88 	-915.107	-913.14 	2.50767
34 	-943.88 	-915.083	-912.002	2.49991
35 	-945.144	-915.142	-913.056	2.54391
36 	-945.144	-915.143	-912.506	2.37356
37 	-945.144	-915.093	-912.506	2.3903 
38 	-948.853	-915.041	-912.013	2.38329
39 	-948.853	-915.047	-912.442	2.46766
40 	-948.853	-915.036	-912.483	2.19084
41 	-948.853	-915.083	-912.832	2.29422
42 	-948.853	-915.08 	-912.842	2.27805
43 	-948.853	-915.137	-912.823	2.69775
44 	-949.308	-915.13 	-912.877	2.64498
45 	-949.308	-915.068	-912.727	2.40285
46 	-950.67 	-915.116	-913.06 	2.70023
47 	-950.67 	-915.12 	-912.867	2.87019
48 	-950.67 	-915.119	-912.863	2.79951
49 	-952.56 	-915.159	-913.056	2.8995 
50 	-952.56 	-915.19 	-912.234	2.89387
51 	-952.56 	-915.225	-912.398	3.1731 
52 	-952.56 	-915.118	-912.691	2.63695
53 	-952.56 	-915.123	-912.845	2.86181
54 	-952.56 	-915.104	-912.81 	2.67222
55 	-953.631	-915.116	-912.755	2.7323 
56 	-953.667	-915.072	-911.597	2.66161
57 	-953.667	-915.098	-912.128	2.58049
58 	-958.061	-915.148	-911.882	3.00738
59 	-958.061	-915.154	-912.206	3.11383
60 	-958.061	-915.107	-912.468	2.90294
61 	-958.061	-915.092	-912.232	2.52259
62 	-958.061	-915.123	-912.414	2.62865
63 	-958.061	-915.088	-912.647	2.81017
64 	-958.061	-915.04 	-912.232	2.53581
65 	-958.061	-915.089	-912.232	2.58349
66 	-958.061	-915.168	-912.326	2.7765 
67 	-958.061	-915.087	-912.546	2.56848
68 	-958.061	-915.088	-911.892	2.90544
69 	-958.061	-915.089	-911.356	2.5989 
70 	-958.061	-915.003	-911.793	2.3766 
71 	-958.061	-915.017	-910.974	2.45054
72 	-960.059	-914.98 	-911.839	2.77921
73 	-960.059	-914.933	-911.906	2.39673
74 	-960.059	-914.974	-911.906	2.787  
75 	-960.059	-915.002	-912.073	2.48339
76 	-961.567	-915.027	-910.563	2.98042
77 	-961.567	-915.118	-911.752	2.84687
78 	-961.567	-915.062	-912.282	2.55371
79 	-961.567	-915.102	-912.308	2.8433 
80 	-961.567	-915.044	-912.362	2.45908
81 	-961.567	-915.095	-912.135	2.82618
82 	-961.567	-915.128	-911.792	2.83409
83 	-961.567	-915.058	-912.149	2.69786
84 	-961.567	-915.065	-912.143	2.61049
85 	-963.446	-915.105	-912.263	3.06851
86 	-963.446	-915.072	-909.586	2.73731
87 	-963.446	-915.089	-911.275	3.16264
88 	-963.596	-915.088	-911.275	3.1721 
89 	-966.19 	-915.181	-911.214	3.69323
90 	-966.19 	-915.268	-911.214	3.6739 
91 	-966.19 	-915.278	-911.214	3.89442
92 	-966.19 	-915.198	-911.317	3.46439
93 	-966.19 	-915.179	-911.551	3.41723
94 	-966.19 	-915.172	-911.664	3.17677
95 	-966.19 	-915.151	-911.664	3.24552
96 	-966.19 	-915.142	-911.598	3.07904
97 	-966.657	-915.196	-911.597	3.54604
98 	-966.657	-915.181	-911.602	3.37766
99 	-966.657	-915.188	-911.829	3.65979
100	-966.657	-915.156	-911.829	3.37015
101	-967.687	-915.26 	-912.022	3.83897
102	-967.687	-915.272	-912.107	4.02138
103	-967.687	-915.295	-912.107	4.09542
104	-967.687	-915.245	-912.262	3.46332
105	-967.687	-915.262	-912.358	3.58865
106	-967.687	-915.226	-912.496	3.40081
107	-971.071	-915.286	-912.496	3.82663
108	-971.071	-915.223	-911.715	3.62463
109	-971.071	-915.217	-911.172	3.88983
110	-975.013	-915.227	-911.502	3.64573
111	-975.013	-915.23 	-911.152	3.48922
112	-975.013	-915.298	-911.224	3.99169
113	-975.013	-915.294	-911.762	3.46954
114	-975.013	-915.258	-910.999	3.5086 
115	-975.013	-915.2  	-911.173	3.30573
116	-975.013	-915.155	-909.024	3.45123
117	-975.013	-915.18 	-910.619	3.37821
118	-975.013	-915.216	-910.239	3.92267
119	-975.013	-915.278	-911.009	4.15617
120	-975.013	-915.229	-910.038	3.76325
121	-975.013	-915.328	-910.132	4.41837
122	-975.013	-915.222	-910.974	3.84965
123	-975.013	-915.28 	-910.553	4.23019
124	-975.013	-915.245	-910.986	4.49432
125	-975.013	-915.229	-910.988	4.34415
126	-975.013	-915.178	-911.239	3.84148
127	-975.013	-915.174	-911.133	3.77106
128	-975.013	-915.291	-911.164	4.2152 
129	-975.013	-915.239	-911.229	3.9966 
130	-975.013	-915.169	-911.19 	3.72079
131	-975.013	-915.091	-911.19 	3.20724
132	-975.013	-915.097	-910.948	3.29815
133	-975.013	-915.129	-910.91 	3.83343
134	-975.013	-915.143	-909.592	3.94556
135	-975.013	-915.172	-909.957	4.06809
136	-975.013	-915.132	-906.463	4.15679
