/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-928.688	-914.989	-913.47	1.67718
1  	-928.688	-914.961	-912.203	1.68826
2  	-928.688	-914.887	-912.203	1.54617
3  	-928.688	-914.931	-913.311	1.65701
4  	-928.688	-914.949	-913.401	1.62891
5  	-928.688	-914.953	-913.426	1.64754
6  	-928.688	-914.973	-913.338	1.77268
7  	-928.688	-914.933	-913.315	1.66408
8  	-928.688	-914.921	-912.906	1.60716
9  	-928.688	-914.932	-912.989	1.62347
10 	-928.688	-914.944	-912.817	1.74596
11 	-928.688	-914.928	-912.835	1.74852
12 	-928.688	-914.948	-913.092	1.83676
13 	-928.688	-914.995	-913.092	1.87554
14 	-929.463	-915.013	-913.392	1.88849
15 	-933.26 	-915.094	-913.098	2.12769
16 	-933.448	-915.108	-913.207	2.15755
17 	-933.448	-915.008	-910.776	2.00209
18 	-933.448	-915.01 	-912.46 	2.03732
19 	-933.448	-915.002	-912.796	2.04311
20 	-933.977	-914.967	-912.783	1.92533
21 	-934.438	-915.041	-912.783	2.07895
22 	-934.438	-915.087	-912.783	2.12037
23 	-934.438	-915.094	-912.918	2.00529
24 	-938.399	-915.074	-912.713	2.15039
25 	-938.399	-915.001	-912.608	2.17785
26 	-938.399	-914.963	-912.879	1.92554
27 	-938.399	-914.999	-912.353	1.98144
28 	-938.399	-915.012	-912.865	2.13545
29 	-938.399	-915.025	-913.096	2.1472 
30 	-938.399	-914.997	-913.043	2.00845
31 	-938.399	-914.952	-912.901	2.03493
32 	-938.399	-914.975	-912.237	2.04348
33 	-938.399	-914.945	-912.565	1.94805
34 	-938.399	-915.013	-912.548	2.00503
35 	-938.399	-915.027	-912.489	2.03966
36 	-938.399	-914.949	-912.569	1.83754
37 	-938.399	-915.061	-912.53 	2.08571
38 	-938.399	-915.061	-912.65 	2.07772
39 	-938.592	-915.019	-912.882	2.08841
40 	-951.306	-915.014	-912.59 	2.45243
41 	-951.306	-914.934	-910.515	2.36646
42 	-951.306	-914.988	-911.317	2.4852 
43 	-965.677	-915.032	-911.97 	3.06015
44 	-965.677	-915.126	-912.207	3.41193
45 	-972.375	-915.197	-912.813	3.85145
46 	-972.375	-915.294	-908.368	4.37299
47 	-974.135	-915.251	-911.413	3.81067
48 	-976.173	-915.187	-912.835	3.77953
49 	-976.173	-915.259	-912.651	4.19993
50 	-976.173	-915.144	-912.853	3.06887
51 	-976.173	-915.15 	-912.856	3.02967
52 	-976.173	-915.118	-912.379	2.93162
53 	-976.173	-915.091	-912.379	3.15187
54 	-976.173	-915.099	-912.49 	3.10014
55 	-976.173	-915.029	-911.982	2.94629
56 	-976.981	-915.098	-912.4  	3.57716
57 	-977.455	-915.192	-912.459	4.03537
58 	-977.455	-915.221	-912.454	4.20681
59 	-977.455	-915.16 	-912.451	3.75882
60 	-977.455	-915.118	-912.607	3.21424
61 	-977.455	-915.159	-912.523	3.51346
62 	-977.455	-915.243	-912.527	4.08458
63 	-977.455	-915.278	-912.492	4.10801
64 	-981.775	-915.237	-912.364	3.90613
65 	-981.775	-915.247	-912.349	3.90005
66 	-981.775	-915.205	-912.457	4.07006
67 	-981.775	-915.263	-911.818	4.1424 
68 	-981.775	-915.205	-912.616	3.71975
69 	-982.092	-915.154	-912.515	3.96439
70 	-982.092	-915.135	-912.576	3.9681 
71 	-982.092	-915.156	-912.572	3.90993
72 	-982.092	-915.167	-912.434	4.16643
73 	-982.092	-915.252	-912.475	4.21643
74 	-985.351	-915.244	-912.49 	4.10135
75 	-985.351	-915.244	-912.659	4.11846
76 	-985.351	-915.185	-911.96 	4.09768
77 	-985.351	-915.135	-911.971	4.09991
78 	-985.351	-915.268	-912.394	4.54035
79 	-985.351	-915.236	-912.206	4.66084
80 	-985.351	-915.284	-912.118	5.01867
81 	-986.6  	-915.269	-912.295	5.12936
82 	-986.6  	-915.28 	-912.454	5.13197
83 	-986.971	-915.301	-912.438	4.83449
84 	-986.971	-915.173	-909.278	3.98213
85 	-986.971	-915.171	-910.099	3.97065
