/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-932.519	-914.95	-913.309	1.64317
1  	-932.519	-914.933	-913.516	1.80208
2  	-932.519	-914.934	-913.503	1.90026
3  	-932.519	-914.982	-913.499	1.83787
4  	-938.02 	-915.014	-913.418	2.0298 
5  	-938.02 	-915.007	-913.499	2.06668
6  	-940.763	-915.002	-913.485	2.21769
7  	-940.763	-915.01 	-912.765	2.27318
8  	-940.763	-915.014	-913.148	2.1336 
9  	-940.763	-915.01 	-913.246	2.23277
10 	-940.763	-915.035	-913.301	2.15308
11 	-940.763	-915.066	-913.275	2.24882
12 	-940.763	-915.041	-913.462	2.2568 
13 	-940.763	-915.057	-913.341	2.12795
14 	-940.763	-915.119	-913.478	2.13994
15 	-940.763	-915.106	-913.316	2.24365
16 	-940.763	-915.135	-913.057	2.38277
17 	-946.661	-915.176	-913.095	2.56456
18 	-946.661	-915.163	-913.242	2.60811
19 	-953.254	-915.103	-913.242	2.73493
20 	-953.254	-915.16 	-913.144	2.97986
21 	-953.254	-915.167	-913.208	2.92951
22 	-953.254	-915.151	-913.333	2.74471
23 	-953.254	-915.12 	-913.329	2.86298
24 	-953.254	-915.2  	-912.989	3.06397
25 	-958.14 	-915.193	-913.071	2.86648
26 	-960.955	-915.239	-912.978	3.18317
27 	-960.955	-915.163	-912.993	2.65054
28 	-960.955	-915.173	-913.199	2.72891
29 	-960.955	-915.18 	-912.495	2.97516
30 	-960.955	-915.203	-913.219	3.35103
31 	-960.955	-915.173	-913.155	2.86131
32 	-960.955	-915.221	-912.646	3.17745
33 	-960.955	-915.166	-912.783	3.04047
34 	-960.955	-915.185	-912.026	3.39426
35 	-960.955	-915.175	-912.642	3.35729
36 	-960.955	-915.254	-912.859	3.73392
37 	-965.205	-915.202	-913.02 	3.37241
38 	-965.205	-915.261	-912.987	3.61658
39 	-965.205	-915.243	-913.194	3.15755
40 	-965.205	-915.26 	-912.806	3.38133
