/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	10.7656	22.187	38.783	5.37204
1  	10.7656	22.2364	39.8008	5.37994
2  	10.7656	22.1833	37.8737	5.13749
3  	9.97736	22.0708	39.2995	5.36447
4  	9.97736	22.2904	39.2851	5.24643
5  	9.97736	22.42  	41.2937	5.45437
6  	9.97736	21.972 	38.6657	5.22959
7  	9.97736	22.2333	40.1357	5.45389
8  	9.97736	22.006 	40.9737	5.20685
9  	9.97736	22.6258	40.9737	5.39737
10 	9.97736	22.3263	40.5851	5.25502
11 	9.96619	22.2948	38.2374	5.29111
12 	9.96619	22.2127	37.6665	5.29856
13 	9.96619	22.0993	40.147 	5.07164
14 	9.96619	22.1293	36.2265	5.05387
15 	9.96619	22.1487	41.9358	5.22205
16 	9.96619	22.0673	40.5716	5.27454
17 	9.96619	21.997 	41.5836	5.26284
18 	9.96619	22.4777	40.2996	5.36063
19 	9.96619	22.0623	37.3936	5.14253
20 	9.68739	22.3496	39.9563	5.36696
21 	9.68739	22.1345	39.9563	5.40444
22 	9.68739	22.0712	40.5793	5.19976
23 	9.68739	22.2327	39.735 	5.19073
24 	9.68739	22.134 	40.639 	5.39472
25 	9.68739	22.0649	38.719 	5.03642
26 	9.68739	22.1188	41.3567	5.14072
27 	9.68739	22.0885	37.7326	5.097  
28 	9.68739	22.0081	38.6844	5.3862 
29 	9.68739	22.3397	39.5003	5.34063
30 	9.68739	22.029 	38.0801	5.27155
31 	9.68739	22.0662	36.1367	5.15881
32 	9.68739	22.1813	36.869 	5.18238
33 	9.68739	22.3977	40.3757	5.09131
34 	9.68739	22.3102	38.8222	4.99298
35 	9.68739	22.1221	39.6929	5.06553
36 	9.68739	22.0566	40.6081	5.29158
37 	9.68739	22.6096	39.5531	5.18545
38 	9.68739	22.1831	38.4454	5.22167
39 	9.68739	22.2409	39.3924	5.30784
40 	9.68739	22.0627	38.4454	5.22057
41 	9.68739	22.3962	40.7014	5.28619
42 	9.68739	22.3843	40.7633	5.17598
43 	9.68739	22.2554	38.1307	5.11256
44 	9.68739	21.983 	40.1549	5.26594
