/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std   
0  	425.9	728.965	2700.17	115.38
1  	425.9	729.158	1434.7 	96.8663
2  	425.9	731.177	2353.02	113.209
3  	425.9	732.508	2353.02	114.937
4  	418.932	731.199	2353.02	115.838
5  	418.932	734.685	6196.09	225.138
6  	418.932	742.136	6267.22	259.026
7  	418.932	804.06 	46198.5	1626.85
8  	418.932	749.732	6131.54	272.547
9  	412.139	760.656	7153.76	356.825
10 	412.139	762.259	7117.9 	353.462
11 	412.139	753.201	6111.62	277.58 
12 	412.139	758.689	6041.7 	289.697
13 	412.139	771.277	7467.53	398.749
14 	412.139	777.686	7345.79	398.78 
15 	412.139	788.479	7299.19	443.11 
16 	412.139	779.665	6031.64	377.882
17 	412.139	802.932	11328.3	569.05 
18 	363.412	809.253	9413.82	557.713
19 	363.412	836.384	14950.9	760.782
20 	363.412	838.401	15084.2	766.339
21 	363.412	834.472	9391.76	645.715
22 	363.412	830.73 	9391.76	640.17 
23 	363.412	832.467	8859.2 	606.734
24 	363.412	845.527	8859.2 	656.12 
25 	363.412	835.978	7401.01	592.713
26 	363.412	828.523	7241.55	550.939
27 	363.412	824.491	7173.14	549.33 
28 	363.412	861.222	14180.6	839.805
29 	363.412	844.583	12387.6	693.721
30 	363.412	836.744	7173.14	565.634
31 	363.412	841.516	6537.45	563.905
32 	363.412	843.554	6297.37	558.639
33 	363.412	864.973	11556  	688.086
34 	363.412	859.623	7173.33	620.224
35 	363.412	856.521	6306.37	579.203
36 	363.412	849.467	6106.25	553.049
37 	363.412	849.534	6073.71	549.356
38 	363.412	859.022	7099.07	589.237
39 	363.412	854.186	6063.7 	550.428
40 	363.412	874.037	9676.73	694.834
41 	363.412	863.663	9013.55	619.737
42 	363.412	851.352	5955.67	540.268
43 	363.412	873.704	12552  	681.013
44 	363.412	928.89 	36903.5	1481.71
45 	363.412	884.274	12680  	763.163
46 	345.108	888.715	10360  	677.661
47 	345.108	917.347	12860.5	875.257
48 	345.108	924.889	12847.9	894.947
49 	345.108	930.931	10249.9	878.231
50 	345.108	955.107	11366.4	967    
51 	336.281	961.703	11366.4	996.788
52 	336.281	970.328	11422  	1041.93
53 	336.281	978.973	10709.2	1039.86
54 	336.281	987.157	10529.8	1027.53
55 	336.281	1003.38	10211.6	1076.99
56 	336.281	1016.47	10254.7	1089.41
57 	336.281	1061.2 	15713.5	1297.51
58 	336.281	1045.86	12648.7	1204.53
59 	336.281	1052.87	12644  	1203.13
60 	336.281	1037.67	10850.5	1116.29
61 	336.281	1032.12	10217.8	1054.71
62 	336.281	1062.07	12508.9	1157.26
63 	336.281	1081.22	10099.7	1161.16
64 	336.281	1100.16	9011.67	1187.34
65 	336.281	1097.83	8999.23	1192.2 
66 	336.281	1091.45	8812.41	1159.75
67 	336.281	1086.38	12778.6	1168.04
68 	336.281	1129.71	32097  	1626.45
69 	336.281	1095.38	12731.9	1206.49
70 	336.281	1089.24	9515.72	1134.16
71 	336.281	1104.96	9495.7 	1173.96
72 	336.281	1104.66	9495.7 	1167.35
73 	336.281	1114.54	9495.7 	1187.02
74 	336.281	1133.13	12386.4	1277.45
75 	336.281	1117.95	11267.5	1212.38
76 	336.281	1135.33	11267.5	1233.88
77 	336.281	1131.67	11369.7	1235.59
78 	336.281	1129.21	9449.13	1185.42
79 	336.281	1127.18	9408.7 	1175.86
80 	336.281	1200.8 	27184.4	1684.6 
81 	336.281	1247.46	18046.8	1717.38
82 	336.281	1242.48	17976.9	1617.2 
83 	336.281	1256.8 	18129.4	1696.14
84 	336.281	1241.6 	15407.2	1607.21
85 	336.281	1262.68	15329.1	1668.59
86 	336.281	1316.23	27399.7	1940.13
87 	336.281	1334.82	18940.5	1918.95
88 	336.281	1345.83	18387  	1902.95
89 	336.281	1383.31	17235.2	1957.97
90 	336.281	1421.78	17275.4	2018.31
91 	336.281	1419.14	15531  	1993.15
92 	336.281	1414.77	15470.8	1982.97
93 	336.281	1428.8 	15450.4	2015.67
94 	336.281	1450.9 	15891  	2070   
95 	336.281	1443.61	21125.9	2165.14
96 	336.281	1421.9 	17838.6	2032.27
97 	336.281	1476.96	16229.8	2144.1 
98 	336.281	1495.45	15937.9	2196.25
99 	336.281	1500.97	15997.8	2204.39
100	336.281	1540.3 	18247.3	2305.01
101	336.281	1556.06	18403  	2371.62
102	336.281	1579.02	21646.8	2492.2 
103	336.281	1571.44	21706.7	2408.98
104	336.281	1618.35	32974.6	2733.01
105	336.281	1576.52	26803.2	2496.52
106	336.281	1647.12	34045.7	2951.46
107	336.281	1642.12	34000.2	2957.22
108	336.281	1608.1 	32650.7	2738.3 
109	336.281	1611.12	27761.5	2614.83
110	336.281	1616.39	27682.2	2640.05
111	336.281	1648.32	20437.6	2629.44
112	336.281	1682.97	37480.9	2830.51
113	336.281	1653.68	18364  	2564.66
114	336.281	1633.09	18120.6	2501.55
115	336.281	1642.48	18120.6	2481.68
116	336.281	1680.07	21346.9	2631.81
117	336.281	1658.84	18066.5	2536.45
118	336.281	1656.43	16547.8	2460.15
119	336.281	1694.61	21181.1	2547.54
120	336.281	1723.44	21037.5	2641.8 
121	336.281	1750.47	21604.4	2757.28
122	336.281	1785.12	21020  	2777.31
123	336.281	1794.28	23253.4	2854.13
124	336.281	1809.51	23253.4	2867.82
125	336.281	1845.26	23261.8	2917.05
126	336.281	1875.87	25356.2	3003.15
127	336.281	1904.07	25391.8	3059.74
128	336.281	1905.74	23374.7	3035.33
129	336.281	1982.85	26688.1	3251.56
130	336.281	2004.27	28073.8	3372.76
131	336.281	2062.4 	31567.1	3529.79
132	336.281	2157.08	33739.6	3806.07
133	336.281	2190.4 	31598.5	3854.04
134	336.281	2185.95	32972.9	3830.35
135	336.281	2219.16	32929.4	3873.89
136	336.281	2200.78	32984.7	3848.95
137	336.281	2187.96	33038.8	3838.67
138	336.281	2179.21	33087.8	3851.7 
139	336.281	2175.83	33192.1	3865.45
140	336.281	2211.46	33132.9	3866.88
141	336.281	2203.02	30799.5	3878.58
142	336.281	2221.92	27116.4	3824.51
143	336.281	2199.34	31787.6	3822.07
144	336.281	2180.65	23608.3	3684.76
145	336.281	2191.67	24895.6	3710.51
146	336.281	2205   	25365.5	3730.87
147	336.281	2192.36	24667.4	3614.73
148	336.281	2199.87	24492.6	3606.56
149	336.281	2181.86	23411.8	3532.74
150	336.281	2151.55	25667.6	3579.42
151	336.281	2220.22	27606.7	3786.65
152	336.281	2207.94	26711  	3715.15
153	336.281	2235.19	28415.5	3825.73
154	336.281	2285.43	42004.4	4101.65
155	336.281	2274.54	35248.7	4002.04
156	336.281	2339.51	35248.7	4130.77
157	336.281	2303.9 	33512.1	4024.73
158	336.281	2267.62	28240.5	3866.04
159	336.281	2423.46	61941.8	4890.72
160	336.281	2473.59	61743.3	4668.61
161	336.281	2519.87	53517  	4606.84
162	336.281	2543.97	46001.2	4602.49
163	336.281	2509.61	36672.5	4375.12
164	336.281	2524.05	34285.9	4324.28
165	336.281	2540.49	33826.1	4332.67
166	336.281	2549.12	30674.8	4318.87
167	336.281	2622.47	37546.6	4484.36
168	336.281	2607.62	33854.1	4413.74
169	336.281	2574.55	30616  	4253.3 
170	315.35 	2530.19	30365.2	4121.88
171	315.35 	2522.84	27885.7	4053.02
172	315.35 	2601.66	48054.5	4373.64
173	315.35 	2619.44	47951.7	4393.57
174	315.35 	2694.33	48113.3	4631.02
175	315.35 	2752.08	35246.9	4594.88
176	315.35 	2705.96	32435.2	4452.05
177	315.35 	2755.45	27823.6	4491.67
178	315.35 	2733   	26779.7	4477.73
179	315.35 	2717.84	25519.2	4467.38
180	315.35 	2700.71	26478  	4429.23
181	315.35 	2666.45	26096.8	4319.05
182	315.35 	2662.54	25740.7	4269.52
183	315.35 	2698.27	32718.9	4359.84
184	315.35 	2706.78	28789  	4246.64
185	315.35 	2744.32	23763.3	4211.56
186	315.35 	2817.58	44978.1	4592.34
187	315.35 	2831.36	44899.8	4684.05
188	315.35 	2846.6 	44899.8	4688.58
189	297.658	2928.5 	44971.3	4824.53
190	297.658	2896.82	37738.6	4706.07
191	297.658	2895.78	37694.4	4624.84
192	297.658	2923.04	36467.4	4658.5 
193	297.658	3029.42	57915.7	5240.67
194	296.26 	3019.82	41549.2	5090.08
195	296.26 	2976.91	37949.7	4901.7 
196	296.26 	2949.65	37909.6	4735.19
197	296.26 	2968.68	37984.3	4774.63
198	296.26 	3039.3 	37919.3	4865.2 
199	296.26 	3016.1 	33063.7	4788.23
200	296.26 	3016.96	31457  	4742.1 
201	296.26 	3017.23	27580.4	4713.84
202	296.26 	3005.85	35872.7	4781.83
203	296.26 	3119.74	35769.1	4847.54
204	296.26 	3186.12	42579.9	5079.52
205	296.26 	3170.52	33484  	4959.57
206	296.26 	3160.27	33460.3	4854.84
207	296.26 	3248.42	33433.9	5054.98
208	296.26 	3245.8 	34090.2	4952.25
209	296.26 	3235.05	29272.3	4846.44
