gen	min    	avg    	max   	std    
0  	98.8819	123.843	126.87	2.51789
1  	98.8819	123.91 	126.88	2.40141
2  	98.8819	123.791	127.027	2.67214
3  	98.8819	123.769	127.1  	2.536  
4  	98.8819	123.72 	127.04 	2.79347
5  	85.9287	123.573	127.064	3.01996
6  	85.9287	123.616	127.011	2.91643
7  	85.9287	123.611	126.935	3.13636
8  	84.3341	123.599	126.861	3.43768
9  	82.5206	123.519	126.861	3.82067
10 	80.4525	123.617	127.07 	3.40334
11 	80.4525	123.557	127.328	3.14504
12 	80.4525	123.637	127.047	3.02304
13 	80.4525	123.629	127.128	3.32313
14 	80.4525	123.687	127.096	2.93159
15 	80.4525	123.703	126.982	3.32469
16 	80.4525	123.825	127.004	2.87607
17 	80.4525	123.754	127.318	3.24803
18 	80.4525	123.704	126.934	2.98708
19 	80.4525	123.684	127.75 	3.36619
20 	80.4525	123.713	126.857	3.1502 
21 	80.4525	123.726	127.272	3.07003
22 	80.4525	123.715	127.149	3.08176
23 	80.4525	123.659	127.364	3.42768
24 	80.4525	123.707	127.177	3.01532
25 	80.4525	123.855	127.253	2.92359
26 	80.4525	123.94 	127.381	2.82851
27 	80.4525	123.897	127.191	2.83006
28 	80.4525	123.918	127.336	2.84052
29 	78.5286	123.805	127.932	3.3904 
30 	78.5024	123.844	128.011	3.41709
31 	78.5024	123.802	128.51 	3.06066
32 	78.5024	123.693	128.465	3.22374
33 	78.5024	123.74 	127.936	3.11934
34 	78.2412	123.631	128.209	3.62726
35 	78.2412	123.626	128.058	3.59203
36 	78.2412	123.677	127.858	3.20277
37 	78.2412	123.754	127.225	3.30796
38 	78.2412	123.873	127.864	3.10109
39 	78.2412	123.899	128.126	3.35703
40 	77.207 	123.898	128.019	3.44475
41 	77.207 	123.799	127.478	3.24867
42 	77.207 	123.79 	128.611	3.3633 
43 	77.207 	123.785	129.178	3.34107
44 	77.207 	123.86 	127.475	3.00912
45 	77.207 	123.928	127.505	2.99799
46 	77.207 	123.908	127.248	3.38774
47 	77.207 	123.997	127.563	3.2141 
48 	77.207 	124.024	127.787	3.00796
49 	77.207 	124.015	127.47 	2.99323
50 	77.207 	123.908	129.66 	3.20842
51 	77.207 	123.791	128    	3.25403
52 	77.207 	123.825	127.795	3.13253
53 	77.207 	123.867	127.921	3.15325
54 	77.207 	123.874	128.255	3.12748
55 	77.207 	123.8  	127.704	3.44552
56 	77.207 	123.811	128.072	3.08101
57 	77.207 	123.797	128.252	3.48369
58 	77.207 	123.851	128.834	3.49947
59 	77.1509	123.83 	127.93 	3.55806
60 	77.1509	123.821	127.761	3.4457 
61 	77.1509	123.864	127.811	3.46258
62 	77.1509	123.942	127.919	3.10637
63 	77.1509	123.981	128.241	3.34731
64 	74.995 	123.903	128.533	3.79838
65 	74.995 	123.846	128.173	3.87577
66 	74.995 	123.835	127.567	3.51718
67 	74.995 	124.051	127.742	3.11979
68 	74.995 	123.953	128.365	3.59236
69 	74.995 	124.052	127.799	3.49438
70 	74.995 	124.062	127.776	3.4337 
71 	74.995 	123.996	128.014	3.70401
72 	74.995 	123.86 	127.763	3.85097
73 	74.995 	123.875	127.796	3.5879 
74 	74.995 	123.933	128.082	3.23244
