gen	min     	avg     	max     	std   
0  	-90.8717	-70.1948	-11.2398	11.918
1  	-90.8717	-70.1262	-4.88955	11.9707
2  	-93.1336	-70.3758	-8.99804	11.7742
3  	-93.1336	-70.1923	-7.50584	12.012 
4  	-93.1336	-70.4867	-13.3256	11.3722
5  	-93.1336	-70.5333	-18.5838	11.5209
6  	-93.1336	-70.2067	-16.3419	11.8812
7  	-93.1336	-70.346 	-4.60879	11.8949
8  	-93.1336	-70.3123	-0.803317	12.0497
9  	-93.1336	-70.5239	-5.60555 	11.5274
10 	-93.1336	-70.4179	-5.62516 	11.3972
11 	-93.2283	-70.5536	-1.36052 	11.7984
12 	-93.2283	-70.51  	-0.95169 	11.8045
13 	-93.2283	-70.3963	2.20641  	11.9342
14 	-93.2283	-70.2457	-5.12291 	11.8829
15 	-93.2283	-70.5546	-11.8513 	11.3997
16 	-93.2283	-70.2237	-10.691  	11.5007
17 	-93.2283	-69.9579	-5.82709 	11.9002
18 	-93.2283	-69.8601	-16.1598 	11.8165
19 	-93.2283	-69.8356	-14.1654 	12.1855
20 	-93.2283	-69.6346	-14.1654 	12.352 
21 	-93.2283	-69.5854	-17.9484 	12.3525
22 	-93.2283	-69.6311	-17.9975 	12.21  
23 	-93.2283	-69.5737	-4.08119 	12.7624
24 	-93.2283	-69.3563	-2.26993 	13.1805
25 	-93.2283	-69.7483	-6.58277 	12.383 
26 	-93.2283	-69.4621	-1.46099 	13.1377
27 	-93.2283	-69.2106	-19.794  	12.8229
28 	-93.2283	-69.4776	-15.6032 	12.6337
29 	-93.2283	-69.722 	-11.6811 	12.4402
30 	-93.2283	-69.2605	1.40033  	13.0547
31 	-93.2283	-69.2269	-4.83577 	13.1141
32 	-93.2283	-69.6497	5.59266  	12.707 
33 	-93.2283	-69.7563	-10.0858 	12.4913
34 	-93.2283	-69.6275	-10.0858 	12.7288
35 	-93.2283	-69.6093	-16.5835 	12.4299
36 	-93.2283	-69.4271	-24.0463 	12.468 
37 	-93.2283	-69.2255	-10.888  	12.7456
38 	-93.2283	-69.1787	-10.888  	13.2019
39 	-93.2283	-69.1536	-1.48366 	13.286 
40 	-93.2283	-68.9536	-4.86711 	13.4257
41 	-93.2283	-69.1776	-11.943  	13.4605
42 	-93.2283	-69.4729	-12.1969 	13.2762
43 	-94.382 	-69.2018	-8.29649 	13.7557
44 	-94.382 	-68.8907	-1.76463 	13.9724
45 	-94.382 	-69.0711	-7.72559 	13.914 
46 	-94.382 	-69.231 	-7.57727 	13.5995
47 	-94.382 	-69.4781	-8.65974 	13.1879
48 	-94.382 	-68.9836	-4.31351 	13.6379
49 	-94.382 	-69.008 	-7.61879 	13.4711
50 	-94.382 	-69.1991	20.0026  	13.2486
51 	-94.382 	-69.4117	-15.6225 	12.6283
52 	-94.382 	-69.2125	-17.6365 	12.5638
53 	-94.382 	-69.1583	-19.1023 	12.6604
54 	-94.382 	-69.2845	5.2447   	13.1484
55 	-94.382 	-69.2544	-11.7955 	12.9743
56 	-94.382 	-69.1545	-16.3019 	12.9919
57 	-94.4304	-68.8195	-7.172   	13.6894
58 	-94.4304	-68.4561	8.78143  	13.6928
59 	-94.4304	-68.0353	7.98727  	14.5091
60 	-94.4304	-67.818 	7.98727  	14.5393
61 	-94.4304	-68.4741	3.73563  	14.0374
62 	-94.4304	-68.7396	-6.55559 	13.5653
63 	-94.4304	-68.6948	-7.2397  	14.0515
64 	-94.4304	-68.9129	-8.44356 	13.8838
65 	-94.4304	-69.0991	-3.45714 	13.3047
66 	-94.4304	-69.2046	-15.501  	13.1409
67 	-94.4304	-69.1851	-4.88671 	13.2785
68 	-94.4304	-69.2205	-13.5321 	13.3868
69 	-94.4304	-68.8731	-15.1767 	13.32  
70 	-94.4304	-68.4612	-2.25036 	13.7645
71 	-94.4304	-68.7829	9.7393   	14.1004
72 	-94.4304	-68.702 	-1.16034 	13.6855
73 	-94.4304	-68.5272	-0.998248	13.6794
74 	-94.4304	-68.9061	6.85691  	12.8512
75 	-94.4304	-68.8181	-6.3888  	13.2267
76 	-94.4304	-68.9321	-6.3888  	12.8546
77 	-94.4304	-68.9385	-11.4894 	12.7781
78 	-94.4304	-68.5853	-13.2482 	13.5496
79 	-94.4304	-68.4036	-11.3894 	13.6828
80 	-94.4304	-68.5784	-11.9012 	13.7446
81 	-94.4304	-68.1155	-7.95036 	14.5933
82 	-94.4304	-68.2763	-1.72941 	14.1637
83 	-94.4304	-68.2722	3.98291  	14.2701
84 	-94.4304	-68.148 	8.30724  	14.8136
85 	-94.4304	-68.045 	4.57281  	14.7336
86 	-94.4304	-68.4741	1.46539  	14.0882
87 	-94.4304	-68.4596	1.46539  	14.5534
88 	-94.4304	-68.4639	12.4696  	14.5385
89 	-94.4304	-68.3156	0.40518  	15.4064
90 	-94.4304	-68.1957	6.30862  	15.5204
91 	-94.4304	-68.2863	7.79092  	15.4309
92 	-94.4304	-68.2606	8.98124  	15.6317
93 	-94.4304	-68.5357	10.5544  	15.2674
94 	-94.4304	-68.9628	3.84566  	14.0584
95 	-94.4304	-68.9617	-9.02653 	13.9721
96 	-94.4304	-68.9146	2.25891  	14.2809
97 	-94.4304	-68.8985	14.2236  	15.0539
98 	-94.4304	-68.31  	37.0597  	15.8382
99 	-94.4304	-68.6029	27.9663  	15.1096
100	-94.4304	-68.6988	27.9663  	14.9936
101	-94.4304	-68.5565	7.41119  	14.699 
102	-94.4304	-68.7588	-6.25915 	14.7888
103	-94.4304	-68.7757	-3.76948 	14.7161
104	-94.4304	-68.514 	0.980844 	15.2638
105	-94.4304	-68.2132	-0.73364 	15.4061
106	-94.4304	-68.4015	2.01618  	15.5701
107	-94.4304	-68.5361	19.8141  	15.3409
108	-94.4304	-68.3479	12.5384  	15.1189
109	-94.4304	-67.9978	12.5384  	16.3183
110	-94.4304	-68.4549	7.84235  	15.2885
111	-94.4304	-68.903 	0.984298 	14.5873
112	-94.4304	-68.727 	6.12797  	14.1201
113	-94.4304	-68.622 	11.2988  	14.6221
114	-94.4304	-68.6057	5.89101  	13.8774
115	-94.4304	-68.6186	14.2962  	14.5124
116	-94.4304	-68.3178	-9.07508 	14.6668
117	-94.4304	-68.1007	-5.68329 	14.6614
118	-94.4304	-68.0855	-11.1849 	14.713 
119	-94.4304	-68.0963	1.10918  	14.9071
120	-94.4304	-68.1734	-2.65459 	14.6829
121	-94.4304	-68.5691	-2.65459 	13.8886
122	-94.4304	-68.5094	-2.6923  	14.1317
123	-94.4304	-68.4486	-8.24702 	14.4508
124	-94.4304	-68.1847	-2.89351 	14.6598
125	-94.4304	-68.3021	2.43485  	14.3997
126	-94.4304	-68.0652	3.10439  	14.7733
127	-94.4304	-68.1636	-3.87623 	14.7747
128	-94.4304	-68.3354	12.7831  	14.5713
129	-94.4304	-68.5763	-6.67551 	14.4144
130	-94.4304	-68.6616	-4.71203 	14.2447
131	-94.4304	-68.6571	0.279465 	14.407 
132	-94.4304	-68.0783	6.78458  	15.283 
133	-95.0119	-67.993 	25.2037  	15.6577
134	-95.0119	-67.9748	13.8095  	15.0977
135	-95.0119	-67.9365	7.54437  	15.2539
136	-95.0119	-68.1307	15.9873  	15.4747
137	-95.0119	-68.0401	26.7359  	15.3639
138	-95.0119	-67.801 	-3.73385 	15.2624
139	-95.0119	-68.1962	4.91218  	14.8468
140	-95.0119	-68.3108	18.1393  	14.8735
141	-95.0119	-68.0918	10.8833  	15.2671
142	-95.8736	-68.0455	4.63237  	15.3381
143	-95.8736	-68.1784	0.287708 	15.1834
144	-95.8736	-68.384 	0.287708 	15.2113
145	-95.8736	-68.4497	3.17679  	15.0626
146	-95.8736	-68.6312	6.85121  	14.7538
147	-95.8736	-68.1895	-5.80649 	15.2104
148	-95.8736	-68.3311	-5.48127 	14.7546
149	-95.8736	-68.4718	5.60754  	15.2101
150	-95.8736	-68.0334	26.4427  	16.4098
151	-95.8736	-68.3069	23.1473  	16.2188
152	-95.8736	-68.6468	-6.46523 	15.0888
153	-95.8736	-68.3483	1.47997  	14.941 
154	-95.8736	-68.3974	9.87785  	15.028 
155	-95.8736	-68.5204	7.92079  	14.9714
156	-95.8736	-68.53  	-2.74898 	14.7569
157	-95.8736	-68.369 	24.0957  	15.8139
158	-95.8736	-68.2324	19.1932  	15.6477
159	-95.8736	-68.2001	0.80637  	15.2064
160	-95.8736	-68.3995	8.82684  	15.3562
161	-95.8736	-68.3076	8.82684  	15.9428
162	-95.8736	-68.3344	7.21874  	15.8334
163	-95.8736	-68.7958	1.0136   	15.0427
164	-95.8736	-68.6737	25.7839  	15.6555
165	-95.8736	-68.7881	-0.687521	15.216 
166	-95.8736	-68.3418	15.1153  	15.8881
167	-95.8736	-68.536 	4.58362  	15.369 
168	-95.8736	-68.6535	12.4982  	15.252 
169	-95.8736	-68.5725	12.4982  	14.8331
170	-95.8736	-68.3768	-2.08264 	15.575 
171	-95.8736	-68.2571	10.267   	15.5058
172	-95.8736	-68.11  	-9.70793 	15.3152
173	-95.8736	-68.1208	-3.40745 	15.3257
174	-95.8736	-67.9826	15.6812  	15.7599
175	-95.8736	-67.5046	6.28697  	15.9877
176	-95.8736	-67.5951	10.5338  	16.0644
177	-95.8736	-67.7803	7.4282   	15.8543
178	-95.8736	-68.0724	18.444   	15.8674
179	-95.8736	-68.236 	10.5222  	15.853 
180	-95.8736	-68.1461	6.16644  	15.6794
181	-95.8736	-68.1257	30.0226  	16.3955
182	-95.8736	-67.6054	17.0369  	17.0806
183	-95.8736	-67.9297	17.0369  	15.9698
184	-95.8736	-68.0935	6.71485  	15.6975
185	-95.8736	-68.2917	-2.76734 	14.9464
186	-95.8736	-67.9461	13.7983  	15.5922
187	-95.8736	-68.0945	8.63725  	15.5289
188	-95.8736	-68.1135	17.8602  	16.202 
189	-95.8736	-67.6721	17.8602  	17.5024
190	-95.8736	-67.5402	14.6526  	17.7988
191	-95.8736	-67.6875	18.9029  	16.9528
192	-95.8736	-68.0602	9.15743  	16.1316
193	-95.8736	-68.0678	-5.61484 	15.3026
194	-95.8736	-67.9978	-2.29915 	15.3043
195	-95.8736	-67.4293	8.56084  	15.8126
196	-95.8736	-67.7194	31.2278  	15.916 
197	-95.8736	-67.5798	21.6473  	16.1869
198	-95.8736	-67.949 	6.09297  	15.7997
199	-95.8736	-67.9931	40.5882  	16.425 
200	-95.8736	-68.0679	28.7311  	15.4338
201	-95.8736	-67.9511	16.9493  	15.7252
202	-95.8736	-67.7627	4.8173   	15.9833
203	-95.8736	-68.1544	9.55132  	15.5324
204	-95.8736	-68.0466	3.4407   	15.3421
205	-95.8736	-67.4729	24.5985  	15.782 
206	-95.8736	-67.533 	31.2222  	15.6954
207	-95.8736	-67.3983	31.2222  	16.2172
208	-95.8736	-67.5734	31.2222  	16.1704
209	-95.8736	-67.1398	23.1171  	16.6461
210	-95.8736	-67.5525	10.8233  	16.4537
211	-95.8736	-67.6014	7.03898  	16.1029
212	-95.8736	-67.4722	13.3102  	16.8941
213	-95.8736	-67.0184	8.82967  	17.4583
214	-95.8736	-67.3454	23.1111  	17.2961
215	-95.8736	-67.2492	30.5415  	16.5765
216	-95.8736	-67.2804	21.2931  	17.0811
217	-95.8736	-66.9745	12.8026  	17.3915
218	-95.8736	-67.5326	12.8026  	15.957 
219	-95.8736	-67.3946	17.7068  	16.4074
220	-95.8736	-67.3352	20.3384  	16.2503
221	-95.8736	-67.6115	74.3544  	16.3558
222	-95.8736	-67.4306	33.7656  	16.245 
223	-95.8736	-67.3917	-2.38294 	15.8125
224	-95.8736	-67.7343	4.55799  	15.964 
225	-95.8736	-67.9969	-0.595872	15.8425
226	-95.8736	-68.0971	-10.145  	15.2933
227	-95.8736	-68.0899	-6.55093 	15.0585
228	-95.8736	-67.9483	20.9347  	15.4826
229	-95.8736	-67.9033	6.03747  	15.4213
230	-95.8736	-68.0324	8.69792  	14.9501
231	-95.8736	-67.7925	-2.76537 	15.5775
232	-95.8736	-67.3881	3.67753  	15.9525
233	-95.8736	-67.4535	19.1233  	16.4936
234	-95.8736	-67.5146	8.86298  	16.6494
235	-95.8736	-67.6132	8.76351  	16.1511
236	-95.8736	-67.4252	22.2017  	16.4536
237	-95.8736	-67.4162	7.01136  	16.4025
238	-95.8736	-67.5933	2.93899  	16.0101
239	-95.8736	-67.5119	3.39107  	16.2313
240	-95.8736	-67.6672	17.4814  	16.2695
241	-95.8736	-67.5431	18.3086  	16.8913
242	-95.8736	-67.4218	34.4484  	16.9663
243	-95.8736	-67.4095	62.3869  	17.8133
244	-95.8736	-67.3569	47.2757  	17.0623
245	-95.8736	-67.4618	21.9169  	16.6319
246	-95.8736	-67.5147	28.3177  	16.887 
247	-95.8736	-67.6067	21.0357  	16.7686
248	-95.8736	-67.3841	-0.778709	16.6389
249	-95.8736	-67.0863	15.0137  	17.584 
250	-95.8736	-67.5053	28.7727  	17.2938
251	-95.8736	-67.3461	22.1811  	17.3267
252	-95.8736	-67.2931	42.9132  	17.2638
253	-95.8736	-67.1189	28.4164  	17.2571
254	-95.8736	-67.3144	15.4948  	16.6514
255	-95.8736	-67.4252	22.6256  	16.7123
256	-95.8736	-67.4888	10.2983  	16.4054
257	-95.8736	-67.4876	14.9575  	16.5069
258	-95.8736	-68.0486	12.7378  	16.0425
259	-95.8736	-68.2831	2.35564  	15.5317
260	-95.8736	-68.0762	32.7519  	16.5468
261	-95.8736	-67.449 	9.24338  	17.1668
262	-95.8736	-67.3027	42.0068  	17.3766
