/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	411.83	722.354	1114.93	92.946
1  	411.83	729.199	5069.12	182.096
2  	411.83	729.663	3032.17	130.953
3  	411.83	728.904	2967.09	127.658
4  	411.83	725.971	1566.53	100.255
5  	411.83	725.159	1539.03	100.673
6  	411.83	735.076	6823.64	239.432
7  	394.279	732.615	2687.56	138.871
8  	394.279	736.2  	2940.02	164.019
9  	392.636	739.234	3159.63	184.106
10 	392.636	737.11 	2928.18	170.351
11 	392.636	747.143	4404.89	246.458
12 	392.636	744.886	4404.89	247.733
13 	392.636	760.462	9336.13	396.148
14 	392.636	751.678	4442.82	248.828
15 	392.636	744.593	3479.68	203.058
16 	392.636	757.696	5081.32	288.591
17 	392.636	754.012	3726.2 	249.587
18 	392.636	756.317	3760.33	263.418
19 	392.636	756.704	3457.41	258.783
20 	392.636	760.562	3963.72	281.986
21 	392.636	775.887	7333.56	406.857
22 	392.636	771.016	5727.36	336.592
23 	392.636	775.652	5544.61	359.881
24 	392.636	780.084	4607.93	355.884
25 	392.636	794.879	5692.14	419.231
26 	392.636	816.244	22503  	872.566
27 	392.636	827.364	15721.2	823.145
28 	392.636	829.343	15573.6	818.778
29 	392.636	837.334	14106.7	747.427
30 	392.636	839.924	8954.99	677.699
31 	392.636	847.493	12359.7	766.958
32 	392.636	851.381	12419.3	768.348
33 	392.636	836.391	8978.9 	621.394
34 	392.636	829.13 	6715.28	567.454
35 	392.636	845.936	6715.28	610.387
36 	392.636	843.991	6715.28	606.633
37 	373.494	854.146	6668.24	629.955
38 	373.494	923.995	22857.8	1323.34
39 	373.494	933.973	22413.4	1338.27
40 	373.494	925.531	21027  	1209.5 
41 	373.494	906.53 	14689.6	974.027
42 	373.494	913.156	14204.2	951.967
43 	373.494	937.089	14095.6	1063.98
44 	373.494	921.608	12687.8	957.955
45 	373.494	947.218	15474.9	1099.27
46 	373.494	954.817	15704.8	1173.09
47 	373.494	1004.85	22279.3	1495.25
48 	373.494	1007.3 	15813.5	1392.21
49 	373.494	994    	15289.9	1308.85
50 	373.494	985.675	15249.5	1232.47
51 	373.494	1023.57	17212.8	1424.55
52 	373.494	1002.53	15276.1	1283.97
53 	373.494	999.842	13124.2	1206.78
54 	373.494	1000.22	12513  	1194.41
55 	373.494	1000.48	12637.6	1196.11
56 	373.494	992.515	12399.9	1134.83
57 	373.494	1010.25	13067.2	1181.59
58 	373.494	995.113	12449.4	1092.18
59 	373.494	994.374	9746.73	1058.65
60 	373.494	1001.63	9165.18	1052.35
61 	373.494	1004.07	8823.88	1034.23
62 	373.494	1057.71	19566.3	1359.27
63 	373.494	1050.14	15144.1	1276.44
