/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std
0  	423.754	730.954	4709.59	196
1  	423.754	745.092	5087.36	293.564
2  	423.754	746.402	5036.66	279.013
3  	423.754	755.309	9677.5 	392.546
4  	423.754	740.655	5110.59	235.811
5  	423.754	739.446	3084.85	184.945
6  	423.754	757.495	13918.1	505.045
7  	422.779	757.231	13877.8	505.406
8  	422.779	757.333	11436.1	441.706
9  	422.779	764.897	11488.8	471.383
10 	422.779	764.162	7861.5 	376.459
11 	422.779	778.183	9270.1 	513.357
12 	422.779	771.703	7970.1 	418.33 
13 	422.779	769.512	5664.92	369.725
14 	422.779	770.714	5664.92	376.064
15 	422.779	772.99 	5681.42	357.364
16 	422.779	785.493	5896.06	417.367
17 	422.779	793.275	6288.68	460.818
18 	422.779	800.522	6483.75	501.322
19 	422.779	801.091	6514.87	505.114
20 	422.779	795.274	6316.98	463.438
21 	422.779	801.402	5919.46	477.134
22 	422.779	808.442	5956.81	500.632
23 	413.165	815.26 	5994.99	523.144
24 	413.165	818.307	5973.45	523.299
25 	413.165	832.386	10427.4	622.083
26 	413.165	839.616	10390.4	648.882
27 	385.036	829.395	5973.45	558.366
28 	385.036	839.947	7205.42	608.406
29 	385.036	860.897	15949.5	808.056
30 	385.036	845.231	7154.52	621.813
31 	385.036	853.105	7154.52	647.183
32 	385.036	846.019	6002.26	608.141
33 	385.036	848.457	5965.8 	613.109
34 	385.036	871.778	20205.8	921.98 
35 	385.036	883.723	16764  	869.487
36 	385.036	873.719	7438.45	713.625
37 	381.73 	900.803	10413.2	838.968
38 	381.73 	901.615	8072   	786.485
39 	381.73 	911.818	8078.89	802.933
40 	381.73 	906.995	7273.8 	770.601
41 	381.73 	907.087	7269.94	772.523
42 	381.73 	917.182	7350.06	805.408
43 	381.73 	927.242	7406.43	809.142
44 	381.73 	915.886	6427.63	774.148
45 	381.73 	915.036	6933.66	769.84 
46 	381.73 	928.678	14059.6	868.058
47 	381.73 	955.999	16091.6	1055.92
48 	381.73 	949.007	13907.7	944.612
49 	369.287	945.654	8137.16	880.455
50 	369.287	954.461	8122.1 	907    
51 	369.287	987.13 	13875.8	1118.29
52 	369.287	997.059	10458.5	1080.95
53 	369.287	995.905	10503.5	1037.37
54 	369.287	1006.76	9928.92	1058.73
55 	369.287	1016.57	8902.59	1058.7 
56 	369.287	1012.9 	8577.82	1029.35
57 	369.287	1010.99	8561.4 	1025.89
58 	369.287	1013.09	8054.46	1012.28
59 	369.287	1024.28	8815.46	1045.61
60 	369.287	1020.43	7946.62	1014.74
61 	369.287	1010.5 	7946.62	984.985
62 	369.287	1010.48	7152.62	965.893
63 	369.287	1018.89	11195.7	1035.6 
64 	369.287	1012.21	7233.18	981.177
65 	369.287	1035.83	17017.5	1159.15
66 	369.287	1066.75	16997.6	1248.77
67 	369.287	1077.34	12491.6	1186.77
68 	369.287	1076.87	12555.6	1168.31
69 	369.287	1120.25	15560.2	1389.46
70 	369.287	1117.54	14507.7	1338.89
71 	369.287	1159.88	38828.2	1903.56
72 	369.287	1189.49	34329.7	2109.86
73 	369.287	1195.35	31948.9	1971.13
74 	369.287	1192.32	26144.8	1880.7 
75 	369.287	1178.81	26151.1	1725.21
76 	369.287	1182.02	26151.1	1673.84
77 	369.287	1156.35	14678.7	1427.53
78 	369.287	1187.35	21212.8	1607.86
79 	369.287	1263.26	23438.5	1925.65
80 	369.287	1278.34	21255.6	1902.94
81 	369.287	1289.11	17784.1	1860.88
82 	369.287	1343.35	19358.1	2010.04
83 	360.537	1361.5 	19389.2	2015.59
84 	360.537	1342.26	17734.3	1916.06
85 	360.537	1331.78	17682.5	1893.02
86 	360.537	1330.91	23734.3	1930.01
87 	360.537	1346.23	24833.6	2026.81
88 	360.537	1354.53	16219.8	1878.59
89 	360.537	1372.47	18720.2	1963.88
90 	360.537	1391.21	18683.6	1995.29
91 	360.537	1392   	24234  	2083.91
92 	360.537	1401.25	24234  	2094.92
93 	360.537	1371.18	18681.8	1930.78
94 	360.537	1373.1 	18708.5	1919.73
95 	360.537	1385.61	18648.5	1920.63
96 	360.537	1378.93	14762.7	1853.17
97 	360.537	1415.99	24969.3	2033.51
98 	360.537	1446.52	23770.3	2229.91
99 	360.537	1485.86	26210.3	2380.13
100	360.537	1504.02	23785.7	2403.42
101	360.537	1513.54	23785.7	2408.23
102	360.537	1495.64	23766.8	2359.06
103	360.537	1502.07	23737.4	2367.33
104	360.537	1495.5 	23187.5	2270.67
105	360.537	1518.03	21392  	2349   
106	360.537	1652.11	45435.8	3109.68
107	360.537	1632.25	30568.3	2845.16
108	360.537	1660.14	30310  	2911.83
109	360.537	1695.84	30509.2	2955.4 
110	360.537	1721.94	30399.4	2959.47
111	360.537	1735.32	30439.1	2997.77
112	360.537	1757.2 	23267.7	2992.21
113	360.537	1783.55	21512.1	2966.2 
114	360.537	1764.23	21264.4	2934.18
115	360.537	1799.33	23770.9	2946.82
116	360.537	1847.69	20598  	2991.87
117	360.537	1848.99	19694.9	2950.79
118	360.537	1880.71	20148.7	3034.19
119	360.537	1868.8 	19741.4	2963.37
120	360.537	1915.23	32171.9	3272.09
121	360.537	1951.02	33593.5	3555.05
122	360.537	1948.44	32026  	3396.84
123	360.537	1921.66	32100.7	3339.4 
124	360.537	1984.11	41920.5	3530.06
125	360.537	2027.12	32271.2	3502.15
126	360.537	2201.01	70791  	4825.26
127	360.537	2101.49	58603.7	4180.41
128	360.537	2096.11	58453.2	4202.81
129	360.537	2113.46	57049.9	4203.4 
130	360.537	2215.6 	58792.7	4716.66
131	360.537	2256.06	57040  	4917.52
132	360.537	2254.95	49537.6	4673.68
133	360.537	2227.7 	43766.6	4458.86
134	360.537	2213.92	37392.6	4226.75
135	360.537	2151.03	35963.1	3945.59
136	360.537	2123.67	34358.8	3809.57
137	360.537	2191.84	34352.7	3907.95
138	360.537	2220.26	34352.7	3990.95
139	360.537	2198.04	28680.8	3851.04
140	360.537	2223.13	28671.4	3833.55
141	334.139	2288.46	28610.5	3925.06
142	334.139	2285.38	28520.7	3861.08
143	334.139	2255.84	28488.3	3732.68
144	334.139	2222.07	27981.8	3602.38
145	334.139	2219.97	24794.7	3554.3 
146	334.139	2229.45	28232.6	3644.36
147	334.139	2258.49	28241.4	3747.28
148	334.139	2260.49	26002.1	3737.78
149	334.139	2273.72	30137.3	3860.48
150	334.139	2257.15	26092.5	3658.25
151	334.139	2250.05	25983.3	3645.6 
152	334.139	2310.41	25888.5	3645.83
153	334.139	2280.74	24238.6	3542.47
154	334.139	2335.37	27231.4	3691.15
155	334.139	2357.21	26573  	3764.75
156	334.139	2356.81	25501.5	3796.64
157	334.139	2331.45	23885.7	3728.17
158	334.139	2341.74	23988.4	3738.84
159	334.139	2346.54	34565.6	3817.42
160	334.139	2372.9 	34360.9	3822.82
161	334.139	2479.77	46253.8	4305.92
162	334.139	2540.75	46430.7	4383.06
163	334.139	2558.01	36067.6	4365.15
164	334.139	2526.53	33997.3	4268.59
165	334.139	2555.7 	33849.1	4176.41
166	334.139	2581.72	29201.7	4184.79
167	334.139	2614.51	26940.3	4216.11
168	334.139	2681.21	26940.3	4338.77
169	334.139	2652.26	25624.8	4315.33
170	334.139	2694.69	46964.6	4563.75
171	334.139	2825.88	37394.3	4876.59
172	334.139	2898.32	37227.3	5065.57
173	334.139	2946.95	36315.1	5234.25
174	334.139	3018.47	38570.8	5582.59
175	334.139	3024.47	37876.5	5490.31
176	334.139	3074.68	37882.6	5524.77
177	334.139	3090.44	37744  	5466.15
178	334.139	3085.6 	35395.7	5355.94
179	334.139	3094.56	35390.2	5350.2 
180	334.139	3133.1 	38203.9	5328.49
181	334.139	3097.31	38207.6	5262.81
182	334.139	3106.66	33993.5	5117.79
183	334.139	3131.18	33956.5	5186.52
184	334.139	3176.08	35703.1	5346.41
185	334.139	3209.38	35703.1	5437.9 
186	334.139	3212.87	34017.9	5335.4 
187	334.139	3223.42	34017.9	5217.57
188	334.139	3207.4 	34003.3	5174.15
189	334.139	3207.27	35203.4	5216.31
190	334.139	3283.69	33988.6	5345.37
191	334.139	3250.87	31867.4	5305.94
192	334.139	3220.81	30097.5	5185.42
193	334.139	3231.25	30097.5	5156.84
194	334.139	3302.29	47492  	5471.51
195	334.139	3298.23	47492  	5547.62
196	334.139	3338.9 	47492  	5713.51
197	334.139	3332.59	47569.9	5762.45
198	334.139	3308.17	40205.8	5696.43
199	334.139	3283.06	40208  	5604.76
200	334.139	3258.8 	39821.9	5451.95
201	334.139	3255.01	37467.1	5270.15
202	334.139	3225.69	35558.2	5112.64
203	334.139	3231.02	35548.3	5144.64
204	334.139	3270.9 	33283.9	5143.06
205	334.139	3375.04	57397.6	5597.41
206	334.139	3318.1 	45816.8	5459   
207	334.139	3312.64	39097.9	5378.34
208	334.139	3357.44	39184.7	5508.11
209	334.139	3312.01	38633.6	5284.41
210	334.139	3310.04	38633.6	5388.37
211	334.139	3361.3 	38633.6	5463.09
212	334.139	3471.97	41035.3	5616.01
213	334.139	3512.7 	41055.9	5736.3 
214	334.139	3615.8 	41055.9	6003.15
215	334.139	3695.96	61632.1	6210   
216	334.139	3698.37	49908.1	6192.34
217	334.139	3756.67	49884.6	6159.59
218	334.139	3793.61	38665.9	6086.92
219	334.139	3777.41	36052.9	5992.83
220	334.139	3753.43	34798.1	5862.48
221	334.139	3713.91	34738.1	5780.01
222	334.139	3717.35	34704.8	5868.23
223	334.139	3784.64	39684.3	6076.48
224	334.139	3941.19	42754.8	6436.13
225	334.139	3981.1 	39742.4	6390.59
226	334.139	3994.18	40745.1	6471.14
227	334.139	3981.49	40708.7	6393.12
228	334.139	3973.71	40670.4	6328.74
229	334.139	3924.19	40595.2	6268.45
230	334.139	3939.1 	40581.2	6221.79
231	334.139	3896.72	44141.1	6236.68
232	334.139	3938.66	40593.4	6275.51
233	334.139	4147.11	109648 	7453.73
234	334.139	4040.71	40687.8	6406.45
235	334.139	3987.65	39623.1	6310.66
236	334.139	4196.65	49191.4	6775.51
237	334.139	4206.24	46634.8	6727.92
238	334.139	4255.14	47139.7	6915.67
239	334.139	4339.66	47050.9	7096.66
240	334.139	4393.7 	47128.5	7159.99
241	334.139	4444.94	47138  	7349.74
242	334.139	4437.54	47073.1	7305.81
243	334.139	4438.31	46979  	7352.45
244	334.139	4480.07	46979  	7432.2 
245	334.139	4480.97	44729.1	7402.28
246	334.139	4586.46	70747.1	8014.04
247	334.139	4669.44	63316.2	8112.47
248	334.139	4624.38	57553.6	7852.11
249	334.139	4566.68	54450.1	7718.92
250	334.139	4570.36	46439.5	7656.65
251	334.139	4570.94	43840.7	7524.23
252	334.139	4533.85	43758.6	7438.3 
253	334.139	4531.55	42920.7	7474.59
254	334.139	4538.63	42525.6	7494.36
255	334.139	4599.21	55002.7	7788.69
256	334.139	4546.59	52474.2	7634.95
257	334.139	4769.58	72001.9	8398.64
258	334.139	4872.47	71954.3	8553.82
259	334.139	4967.45	52636.3	8237.8 
260	334.139	5030.05	52636.3	8561.75
261	334.139	5065.65	49843.2	8445.66
262	334.139	5028.56	49942.5	8345.11
263	334.139	5034.18	47827.4	8472.8 
264	334.139	4971.86	47827.4	8211.92
265	334.139	4927.87	49337.9	8201.4 
266	334.139	4969.66	49497.5	8263.82
267	334.139	4960.33	49435.7	8272.11
268	334.139	4932.74	47763.3	8029.53
269	334.139	4902.7 	49532  	8142.75
270	334.139	4853.54	49513.9	7951.65
271	334.139	4835.92	47794.4	7938.92
272	334.139	4862.96	45960.8	7978.81
273	334.139	4969.93	48626.4	8056.45
274	334.139	4987.01	45406  	7923.54
275	334.139	4998.82	53329  	8082.98
276	334.139	4959.73	50492.6	7988.97
277	334.139	4973.44	54267.2	8076.57
278	334.139	4978.26	50214.8	7995.55
279	334.139	5057.6 	50238.7	8125.75
280	334.139	5173.28	46400.9	8295.87
281	334.139	5319.36	82180.3	9088.12
282	334.139	5176.31	69544.2	8686.38
283	334.139	5182.93	69593.6	8602.42
284	334.139	5223.27	46448.6	8307.45
285	334.139	5343.54	61592.2	8687.64
286	334.139	5319.05	46634.7	8698.85
287	334.139	5422.47	49164.4	8855.09
288	334.139	5400.01	50915.4	8905.53
289	334.139	5372.37	46723.4	8615.23
290	334.139	5366.58	46256.5	8574.4 
291	334.139	5319.86	46277  	8471.7 
292	334.139	5416.57	46119.5	8535.25
293	334.139	5492.96	55640.9	8840.78
294	334.139	5506.99	55616.8	8965.96
295	334.139	5476.46	53895.7	8942.33
296	334.139	5500.09	48540  	8956.91
297	334.139	5466.15	44106.5	8725   
298	334.139	5447.71	47157.1	8734.85
299	334.139	5451.35	43058.3	8581.97
300	334.139	5371.89	42278.3	8378.16
301	334.139	5370.88	49695  	8489.36
302	334.139	5367.63	49481.7	8545.4 
303	334.139	5380.39	42229.9	8444.47
304	334.139	5515.69	89918.4	9232.38
305	334.139	5414.46	63216.7	8926.56
306	334.139	5424.45	53014.2	8819.03
307	334.139	5406.19	67817.3	8932.75
308	334.139	5435.91	52583  	8803.15
309	334.139	5481.14	47256.9	8669.34
310	334.139	5451.94	47287.5	8626.02
311	334.139	5433.92	47183.7	8698.33
312	334.139	5377.94	46601.1	8666.94
313	334.139	5418.03	48479.4	8908.18
314	334.139	5388.73	57491.2	8891.43
315	334.139	5360.74	57500.2	8948.48
316	334.139	5559.71	69780.9	9431.38
317	334.139	5655.38	92873.3	9812.77
318	334.139	5538.04	83556.7	9442.77
319	334.139	5556.77	62164.1	9336.99
320	334.139	5515.48	57093.6	9119.85
321	334.139	5576.9 	64024.8	8978.77
322	334.139	5502.41	57093.6	8733.09
323	334.139	5547.35	59558.4	8923.41
324	334.139	5469.44	57040.5	8620.23
325	334.139	5471.5 	53070.3	8532.18
326	334.139	5543.27	52327.9	8619.26
327	334.139	5689.97	51960.6	8862.05
328	334.139	5732.4 	76598.7	9016.92
329	334.139	5721.57	76644.8	9109.23
330	334.139	5630.56	51853.9	8808.84
331	334.139	5618.99	51868.8	8760.71
332	334.139	5586.65	48652.3	8697.97
333	334.139	5697.14	64617.7	9167.17
334	334.139	5741.54	64694.6	9234   
335	334.139	5735.74	54678.3	9300.21
336	334.139	5828.61	54737.6	9267.57
337	334.139	5828.17	66413.3	9442.98
338	334.139	5824.65	54792.9	9244.02
339	334.139	5788.67	57833  	9261.34
340	334.139	5850.66	54756.4	9319.2 
341	334.139	5879.36	63928.8	9482.09
342	334.139	5948.71	54829.3	9546.72
343	334.139	6103.69	118056 	10376  
344	334.139	6052.53	54817.1	9690.07
