gen	min   	avg   	max   	std    
0  	6737.2	137249	369575	68029.8
1  	6737.2	137093	366305	69648.8
2  	6737.2	136891	370179	70320.1
3  	6737.2	136634	362902	70184.3
4  	6737.2	136646	412992	69210.6
5  	6737.2	136706	385657	70244.1
6  	4203.93	136125	431264	69622.5
7  	3251.31	135566	376486	69771.4
8  	3251.31	135986	350876	71266.5
9  	3251.31	136412	387231	72514.5
10 	3251.31	136180	386041	72603.7
11 	3251.31	135571	387882	71684.9
12 	3251.31	135315	374314	70367.9
13 	3251.31	134783	356304	69174.1
14 	3251.31	134934	371171	69851.9
15 	3251.31	135016	364629	69665.1
16 	3251.31	135058	377822	69836.5
17 	3251.31	135176	366584	69408.3
18 	3251.31	135033	360206	68418.8
19 	3251.31	135061	372349	67881.6
20 	1703.3 	135057	355461	67927.9
21 	1703.3 	134760	340200	68120.9
22 	1703.3 	134402	338055	67324.3
23 	1703.3 	134002	344512	67304.3
24 	1703.3 	133681	384011	69592.6
25 	1703.3 	133573	414430	70865.9
26 	1703.3 	133142	363643	69989.7
27 	1703.3 	132652	358530	68490.7
28 	1703.3 	132834	432764	69333.6
29 	1703.3 	132495	440954	69579.5
30 	1703.3 	132217	423982	69757.2
31 	1703.3 	132042	462908	72502.7
32 	1703.3 	132629	404438	72978.6
33 	1703.3 	132698	404206	73977.6
34 	1703.3 	132259	407507	73532.2
35 	1703.3 	131396	392387	72702.7
36 	1703.3 	131389	385138	71076.9
37 	1703.3 	131751	375477	69843.1
38 	1703.3 	131358	400424	69188.4
39 	1703.3 	131562	374345	70403  
40 	1703.3 	131161	432259	72451.5
41 	1703.3 	130853	420724	71885  
42 	1703.3 	130397	402606	70762.4
43 	1703.3 	130184	397465	71804.2
44 	1703.3 	130773	391923	70611  
45 	1703.3 	130657	397742	71123.5
46 	1703.3 	130088	359627	70753  
47 	1703.3 	129326	382729	71369  
48 	1670.64	128757	373903	70761.1
49 	1670.64	128232	382308	67918.8
50 	1670.64	127828	353347	67584.6
51 	1670.64	127301	370735	68449.6
52 	1670.64	127479	367168	68117.9
53 	1670.64	127677	377899	69060.3
54 	1670.64	127105	352618	69071.6
55 	1670.64	127407	381220	70942.7
56 	1264.53	126713	389553	68996.7
57 	1264.53	125789	389061	67693.9
58 	846.522	125457	391387	67507.3
59 	846.522	125213	389061	67473.4
60 	846.522	124868	388399	66086.7
61 	846.522	124531	569955	68094.6
62 	846.522	124567	404144	67484.7
63 	-292.134	124717	362013	67404.4
64 	-292.134	124748	359972	67892.2
65 	-292.134	124350	385846	69050.5
66 	-341.432	124546	417729	69486.6
67 	-341.432	124014	388461	69217.3
68 	-341.432	123679	391978	69105.9
69 	-428.037	123435	413964	69278  
70 	-428.037	123037	414880	68688.2
71 	-428.037	123327	369550	69024.8
72 	-428.037	123283	368644	68808.2
73 	-428.037	123079	371983	68456.6
74 	-428.037	122618	359897	68660.7
75 	-428.037	122082	357448	67512.1
76 	-428.037	122034	379049	67852.5
77 	-438.973	121634	420762	68464.4
78 	-438.973	121065	416176	68440  
79 	-438.973	120934	382741	69221.3
80 	-438.973	121044	376933	69725.6
81 	-438.973	121009	383079	69188.6
82 	-438.973	120593	420369	70463.8
83 	-438.973	120139	391461	69531.1
84 	-438.973	119830	381358	68314.3
