/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-926.585	-915.003	-913.487	1.62153
1  	-926.79 	-915.078	-913.496	1.74007
2  	-926.79 	-915.094	-913.493	1.79676
3  	-928.794	-915.066	-913.295	1.78446
4  	-931.552	-915.071	-913.425	1.87631
5  	-931.552	-915.051	-913.475	1.83694
6  	-931.552	-915.047	-911.482	1.85513
7  	-931.552	-915.074	-913.411	1.85576
8  	-931.552	-915.094	-913.282	1.88951
9  	-931.552	-915.066	-913.374	1.7773 
10 	-931.789	-915.093	-913.456	1.89416
11 	-932.348	-915.093	-913.348	1.89763
12 	-933.519	-915.137	-913.384	2.03225
13 	-933.519	-915.099	-913.357	1.98534
14 	-933.519	-915.087	-913.314	2.02632
15 	-933.519	-915.046	-913.409	1.9595 
16 	-933.519	-915.008	-913.409	1.93323
17 	-933.519	-915.015	-913.389	1.83681
18 	-934.797	-914.946	-913.426	1.80286
19 	-943.03 	-915.004	-913.391	2.09652
20 	-943.03 	-915.044	-913.391	2.18631
21 	-943.03 	-915.092	-913.403	2.33309
22 	-943.03 	-915.103	-913.489	2.32918
23 	-943.03 	-915.152	-913.418	2.40358
24 	-943.03 	-915.166	-913.422	2.4779 
25 	-943.03 	-915.135	-912.977	2.31223
26 	-943.03 	-915.093	-912.609	2.38725
27 	-943.045	-915.075	-912.977	2.44017
28 	-943.045	-915.07 	-912.977	2.44454
29 	-943.045	-915.096	-911.992	2.35086
30 	-943.045	-915.152	-912.72 	2.34234
31 	-943.045	-915.13 	-912.856	2.2751 
32 	-943.991	-915.106	-912.088	2.36829
33 	-943.991	-915.097	-912.574	2.23707
34 	-943.991	-915.089	-912.845	2.17729
35 	-943.991	-915.062	-912.845	2.24688
36 	-943.991	-915.106	-912.416	2.29028
37 	-943.991	-915.073	-912.454	2.30373
38 	-943.991	-915.124	-912.223	2.41041
39 	-943.991	-915.053	-912.045	2.09264
40 	-943.991	-915.039	-912.045	2.31246
41 	-943.991	-915.013	-912.841	2.14979
42 	-943.991	-915.009	-912.709	2.12733
43 	-943.991	-914.938	-913.191	1.91645
44 	-943.991	-914.972	-912.297	2.21792
45 	-949.684	-914.997	-912.936	2.37383
46 	-949.684	-915.004	-913.148	2.31691
47 	-949.684	-915.008	-913.148	2.2761 
48 	-949.684	-914.987	-913.032	2.28591
49 	-949.684	-914.955	-912.974	2.18414
50 	-959.825	-915.033	-912.968	2.7519 
51 	-959.825	-915.045	-912.12 	2.80118
52 	-960.259	-915.149	-912.813	3.41058
53 	-960.259	-915.088	-912.854	2.714  
54 	-960.259	-915.163	-912.883	2.77107
55 	-960.259	-915.09 	-913.109	2.52122
56 	-960.259	-915.125	-913.109	2.54552
57 	-960.412	-915.059	-912.781	2.79618
58 	-960.412	-915.035	-912.261	2.47707
59 	-962.632	-915.079	-910.354	3.03234
60 	-962.632	-915.049	-912.323	2.83717
61 	-962.632	-915.045	-912.628	2.70978
62 	-962.632	-915.013	-912.638	2.58461
63 	-962.632	-914.983	-912.819	2.32627
64 	-962.632	-915.003	-912.913	2.28286
65 	-962.632	-915.03 	-912.621	2.32833
66 	-962.632	-915.044	-912.749	2.41775
67 	-962.632	-915.05 	-912.749	2.45453
68 	-962.632	-915.024	-912.68 	2.47607
69 	-975.618	-915.141	-912.787	3.31388
70 	-975.618	-915.119	-912.729	2.90931
71 	-976.484	-915.157	-912.729	3.5944 
72 	-976.484	-915.075	-912.797	3.03021
73 	-976.484	-915.072	-912.638	3.50508
74 	-976.484	-915.035	-911.343	2.90759
75 	-976.484	-915.062	-911.343	3.54658
76 	-976.484	-915.172	-911.503	4.11227
77 	-976.484	-915.209	-911.777	4.15232
78 	-976.484	-915.114	-911.918	3.5179 
79 	-976.484	-915.245	-912.116	4.15975
80 	-976.484	-915.222	-912.194	3.58504
81 	-976.484	-915.191	-911.378	3.70284
82 	-977.529	-915.239	-912.085	4.13145
83 	-977.529	-915.182	-912.259	4.15308
84 	-977.529	-915.121	-912.247	3.41208
85 	-977.529	-915.122	-912.286	3.3961 
86 	-977.529	-915.048	-911.635	2.91548
87 	-977.529	-914.965	-912.382	2.76831
88 	-977.529	-914.996	-912.327	2.87476
89 	-977.529	-914.981	-912.367	2.85883
90 	-977.529	-915.012	-912.412	2.81239
91 	-977.529	-914.987	-912.685	2.7934 
92 	-977.529	-915.028	-912.718	3.4718 
93 	-977.529	-915.027	-912.652	3.46548
94 	-977.529	-915.008	-912.707	3.40785
95 	-977.529	-914.959	-912.767	2.73901
96 	-977.529	-915.044	-912.499	3.49917
97 	-977.529	-915.107	-912.378	3.52149
98 	-977.529	-915.01 	-911.775	2.78919
99 	-977.529	-915.032	-912.607	2.82864
100	-977.529	-915.064	-910.761	3.03875
101	-977.529	-915.131	-910.697	3.22499
102	-977.529	-915.091	-911.301	2.97218
103	-977.529	-915.082	-911.818	3.02621
104	-977.529	-914.993	-912.278	2.74927
105	-977.529	-914.982	-912.644	2.79436
106	-977.529	-914.958	-912.664	2.79361
107	-980.016	-915.037	-912.563	3.54515
108	-980.016	-915.021	-912.492	3.59808
109	-980.016	-914.984	-912.574	3.10274
110	-980.016	-914.913	-910.679	2.86077
111	-980.016	-915.029	-911.132	3.62798
112	-980.016	-914.98 	-911.16 	3.0236 
113	-980.016	-915.062	-912.293	3.53445
114	-980.016	-915.11 	-911.683	3.99334
115	-980.016	-915.143	-911.704	4.07093
116	-980.017	-915.212	-911.697	4.66681
117	-980.017	-915.026	-912.281	3.43692
118	-980.017	-915.057	-911.6  	3.13018
119	-980.017	-915.063	-911.13 	3.62509
120	-980.017	-915.094	-911.783	3.84352
121	-980.017	-915.056	-909.246	3.91557
122	-980.017	-914.985	-909.897	3.71363
123	-980.017	-914.921	-910.976	3.02857
124	-980.017	-914.927	-911.656	3.58313
125	-980.017	-915.005	-911.482	4.2173 
126	-980.017	-915.005	-911.668	3.74164
127	-980.017	-914.918	-910.36 	3.09787
128	-980.017	-914.913	-910.563	3.11137
129	-980.017	-914.875	-910.682	2.98819
130	-980.017	-914.832	-911.033	2.90233
131	-980.017	-914.899	-911.077	3.30442
132	-980.017	-914.988	-911.065	3.47727
133	-980.017	-914.886	-911.329	2.92063
134	-980.017	-914.87 	-911.578	2.87918
135	-980.017	-914.879	-911.672	2.8078 
136	-980.017	-914.924	-911.596	3.61393
137	-980.017	-914.877	-911.957	2.87262
138	-980.017	-915.012	-911.957	3.3525 
139	-980.017	-915.066	-911.948	3.55191
140	-984.136	-915.105	-911.508	3.86359
141	-984.136	-914.944	-911.821	3.03369
142	-984.136	-914.951	-911.672	3.25104
143	-984.136	-914.954	-911.986	3.30039
144	-984.136	-915.086	-911.802	4.40748
145	-984.136	-914.964	-911.112	3.50063
146	-984.136	-914.899	-910.945	3.33534
147	-984.136	-914.908	-910.991	3.13124
148	-984.136	-914.931	-910.952	3.29491
149	-984.136	-915.005	-911.025	4.11062
150	-984.136	-915.078	-910.996	3.98643
151	-984.136	-915.115	-911.348	4.23807
152	-984.136	-915.047	-911.555	3.63709
153	-984.136	-915.105	-911.161	3.60332
154	-984.136	-915.156	-911.431	4.07436
155	-987.188	-915.117	-911.205	4.16452
156	-987.188	-914.992	-911.039	3.27808
157	-987.188	-914.965	-910.875	3.30769
158	-987.188	-915.096	-911.132	4.06784
159	-987.188	-915.1  	-911.178	3.99314
160	-987.188	-915.039	-911.024	4.0081 
161	-987.188	-915.093	-911.289	4.74586
162	-987.188	-915.157	-911.513	4.62152
163	-987.188	-915.096	-911.458	3.77053
164	-987.188	-914.964	-911.454	3.31519
165	-987.188	-914.977	-909.792	3.56473
166	-987.188	-915.016	-910.27 	3.59321
167	-987.188	-914.904	-910.27 	3.16919
168	-987.188	-914.946	-910.957	3.56542
169	-987.188	-914.951	-911.122	3.81355
170	-987.188	-914.98 	-911.122	3.66293
171	-987.188	-914.847	-911.606	3.19362
172	-987.188	-914.863	-911.379	3.63179
173	-987.188	-914.866	-911.379	3.64593
174	-987.188	-914.907	-911.342	3.58792
175	-987.188	-914.908	-910.792	3.87628
176	-987.188	-914.976	-910.792	4.16718
177	-987.188	-915.017	-911.152	4.47947
178	-987.188	-915.045	-911.149	4.56821
179	-987.188	-914.91 	-910.941	3.19064
180	-987.188	-915.015	-911.442	4.06765
181	-987.188	-914.946	-910.9  	3.36928
182	-987.188	-914.941	-910.793	3.20728
183	-987.188	-914.955	-910.815	4.06057
184	-988.082	-914.926	-910.78 	4.07316
185	-988.082	-914.893	-910.693	4.06717
186	-988.082	-914.898	-911.003	4.09145
187	-988.082	-915.018	-910.892	4.80905
188	-988.082	-914.881	-911.073	3.87652
189	-988.082	-914.873	-910.808	3.5603 
190	-988.082	-914.949	-910.925	4.36525
191	-988.082	-914.866	-910.924	3.22377
192	-988.082	-914.999	-911.308	4.21102
193	-988.082	-915.044	-907.772	4.80539
194	-988.082	-914.922	-909.055	4.11216
195	-988.082	-914.894	-909.833	4.09453
196	-988.082	-914.99 	-909.716	4.70743
197	-988.082	-915.098	-910.693	5.24943
198	-988.082	-914.881	-910.965	3.94749
199	-988.082	-915.037	-910.915	4.81545
200	-988.082	-914.966	-910.933	4.65198
201	-988.082	-915.043	-910.9  	5.11175
202	-988.082	-914.924	-910.814	4.70297
203	-988.082	-914.917	-911.028	4.16648
204	-988.082	-914.914	-910.886	3.85471
205	-988.082	-914.846	-910.945	3.27496
206	-988.082	-914.827	-911.131	3.2631 
207	-988.082	-914.909	-910.714	3.98144
208	-988.082	-914.858	-909.55 	3.90542
209	-988.082	-914.88 	-910.919	4.1089 
210	-988.703	-914.97 	-909.016	4.16989
211	-988.703	-915.008	-910.118	4.84501
212	-989.485	-915.068	-910.177	5.01498
213	-989.485	-915.098	-910.574	5.03231
214	-989.485	-914.978	-910.115	4.57454
215	-989.485	-914.934	-909.482	4.13872
216	-989.485	-914.899	-909.677	4.30736
217	-989.485	-914.796	-910.398	3.69985
218	-989.485	-914.722	-910.424	3.17038
219	-989.485	-914.795	-910.44 	3.58358
220	-989.485	-914.747	-908.67 	3.559  
221	-989.485	-914.787	-909.861	3.63999
222	-989.485	-914.808	-909.861	4.2931 
223	-989.485	-914.746	-909.742	3.42767
224	-989.485	-914.815	-910.111	3.53746
225	-989.485	-914.891	-910.111	3.62798
226	-989.485	-914.814	-911.227	3.43086
227	-989.485	-914.837	-910.767	4.24289
228	-989.485	-914.79 	-910.781	3.45189
229	-989.485	-914.783	-911.042	3.30987
230	-989.485	-914.796	-910.814	3.98969
231	-989.485	-914.837	-908.166	4.04366
232	-989.485	-914.916	-909.401	4.56105
233	-989.485	-914.899	-909.401	4.20384
234	-989.485	-914.977	-908.665	4.95657
235	-989.845	-914.942	-909.217	4.61857
236	-989.845	-914.913	-909.217	4.25969
237	-989.845	-914.867	-909.288	4.29077
238	-989.845	-914.918	-909.192	4.99866
239	-989.845	-914.793	-909.379	4.12487
240	-989.845	-914.714	-910.127	3.25673
241	-989.845	-914.78 	-910.128	3.80718
242	-989.845	-914.71 	-910.107	3.29295
243	-989.845	-914.725	-908.564	3.26551
244	-989.845	-914.762	-909.518	3.63689
245	-989.845	-914.924	-909.805	4.98456
246	-989.845	-914.91 	-909.759	4.77108
247	-989.845	-914.923	-910.715	4.88249
248	-989.845	-914.952	-910.886	4.50712
249	-989.845	-914.862	-909.681	4.37576
250	-989.845	-914.805	-906.875	4.177  
251	-990.805	-914.81 	-906.781	4.33551
252	-990.805	-914.704	-908.127	3.41005
253	-990.805	-914.718	-909.743	4.14059
254	-990.805	-914.68 	-910.553	3.48088
255	-990.805	-914.809	-910.469	4.40734
256	-990.805	-914.728	-910.469	4.17838
257	-990.805	-914.713	-909.929	3.54692
258	-990.805	-914.689	-910.447	3.48528
259	-990.805	-914.644	-910.358	3.36662
260	-990.805	-914.69 	-910.206	3.45737
261	-990.805	-914.817	-910.223	4.34532
262	-990.805	-914.848	-910.269	4.45875
263	-990.805	-914.707	-910.221	3.92483
264	-990.805	-914.662	-910.135	3.4041 
265	-990.805	-914.704	-910.135	3.35191
266	-990.805	-914.713	-910.228	3.89668
267	-990.805	-914.769	-910.535	4.30973
268	-990.805	-914.792	-910.464	3.98392
269	-990.805	-914.73 	-910.216	3.7203 
270	-990.805	-914.789	-910.274	4.56195
271	-990.805	-914.791	-910.238	4.48197
272	-990.805	-914.748	-909.691	3.94798
273	-990.805	-914.761	-909.485	3.84035
274	-990.805	-914.812	-908.783	3.65566
275	-990.805	-914.852	-908.96 	4.463  
276	-990.805	-914.914	-908.733	5.06667
277	-990.805	-915.018	-909.349	5.6702 
278	-990.805	-914.8  	-909.421	4.43417
279	-990.805	-914.701	-909.421	3.39062
280	-990.805	-914.731	-909.699	3.97229
281	-990.805	-914.826	-909.699	4.41065
282	-990.805	-914.79 	-909.699	4.16261
283	-990.805	-914.886	-910.474	5.00369
284	-991.382	-914.927	-910.097	4.95364
285	-991.382	-914.874	-910.288	4.64678
286	-991.382	-914.922	-910.384	4.92457
287	-992.141	-914.846	-910.441	4.38709
288	-992.141	-914.81 	-909.505	4.36644
289	-992.141	-914.777	-908.229	4.24566
290	-992.141	-914.721	-908.154	3.40225
291	-992.141	-914.784	-907.41 	3.94026
292	-992.189	-914.78 	-909.233	4.32064
293	-992.189	-914.901	-908.768	5.16197
294	-992.189	-914.756	-909.013	4.02432
295	-992.189	-914.747	-909.407	4.30579
296	-992.189	-914.78 	-909.581	4.75239
297	-992.189	-914.724	-909.682	3.91982
298	-992.189	-914.789	-910.04 	4.31116
299	-992.189	-914.754	-909.013	4.40854
300	-992.189	-914.664	-909.775	3.90413
301	-992.189	-914.646	-908.592	3.91187
302	-992.189	-914.658	-909.707	3.79625
303	-992.189	-914.761	-909.605	4.40975
304	-992.189	-914.788	-908.45 	4.34873
305	-992.189	-914.784	-908.746	4.4575 
306	-992.189	-914.741	-907.86 	4.32821
307	-992.189	-914.855	-908.308	5.12369
308	-992.189	-914.713	-908.826	4.46648
309	-992.189	-914.779	-908.826	4.64658
310	-992.189	-914.79 	-909.236	4.52142
311	-992.189	-914.915	-907.921	5.27433
312	-992.189	-914.835	-907.974	5.02279
313	-992.189	-914.791	-906.823	4.26421
314	-992.189	-914.77 	-908.439	4.2955 
315	-992.189	-914.691	-908.735	3.57123
316	-992.189	-914.721	-908.782	3.63723
317	-992.189	-914.731	-909.043	3.59086
