/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-928.564	-915.008	-913.488	1.84361
1  	-928.564	-915.018	-913.503	1.84138
2  	-928.564	-915.036	-913.527	1.82787
3  	-928.657	-915.011	-913.501	1.77372
4  	-928.657	-914.944	-913.154	1.67542
5  	-928.657	-914.935	-913.477	1.61681
6  	-928.894	-914.977	-913.386	1.79683
7  	-928.894	-914.965	-913.448	1.7036 
8  	-928.894	-914.991	-913.457	1.7402 
9  	-928.894	-915.042	-913.439	1.81618
10 	-948.935	-915.056	-913.428	2.12855
11 	-948.935	-915.072	-913.512	2.28352
12 	-948.935	-915.116	-913.481	2.46721
13 	-948.935	-915.111	-913.434	2.66528
14 	-948.935	-915.064	-913.474	2.35897
15 	-948.935	-915.139	-913.478	2.63318
16 	-948.935	-915.204	-913.355	2.68517
17 	-948.935	-915.224	-913.466	2.80355
18 	-955.243	-915.199	-913.357	2.8923 
19 	-955.243	-915.151	-913.308	2.78558
20 	-955.243	-915.123	-913.341	2.57733
21 	-955.243	-915.11 	-913.434	2.57118
22 	-955.243	-915.146	-913.385	2.65996
23 	-955.243	-915.142	-913.385	2.65267
24 	-958.316	-915.19 	-913.323	2.94207
25 	-958.316	-915.145	-913.315	2.88215
26 	-958.316	-915.178	-913.256	3.21446
27 	-958.316	-915.182	-913.3  	3.30889
28 	-958.316	-915.156	-913.242	3.28464
29 	-958.316	-915.159	-913.242	3.12813
30 	-958.316	-915.153	-913.173	3.1228 
31 	-958.316	-915.168	-913.141	2.85081
32 	-958.316	-915.088	-913.205	2.47701
33 	-958.316	-915.091	-909.429	2.86988
34 	-958.316	-915.208	-912.774	3.1462 
35 	-958.316	-915.149	-912.992	2.87933
36 	-975.79 	-915.244	-912.923	3.49705
37 	-975.79 	-915.148	-912.139	2.91739
38 	-975.79 	-915.193	-912.627	3.4515 
39 	-975.79 	-915.162	-912.627	2.9346 
40 	-975.79 	-915.225	-912.82 	3.608  
41 	-975.79 	-915.226	-912.388	3.62298
42 	-975.79 	-915.275	-912.949	3.99042
43 	-975.79 	-915.259	-913.06 	3.77703
44 	-975.79 	-915.313	-913.081	4.03121
45 	-975.79 	-915.287	-912.795	3.72785
46 	-975.79 	-915.241	-912.795	3.79735
47 	-975.79 	-915.321	-912.935	3.84529
48 	-975.79 	-915.429	-913.065	4.33865
49 	-975.79 	-915.465	-912.968	4.62638
50 	-975.79 	-915.406	-912.75 	4.60186
51 	-975.79 	-915.363	-912.75 	4.11094
52 	-975.79 	-915.278	-912.461	3.27577
53 	-975.79 	-915.318	-912.215	3.55073
54 	-975.79 	-915.326	-912.493	3.6288 
55 	-975.79 	-915.302	-912.523	3.67213
56 	-975.79 	-915.324	-912.629	3.45653
57 	-975.79 	-915.27 	-912.455	3.2822 
58 	-975.79 	-915.375	-912.599	4.09657
59 	-975.79 	-915.371	-912.572	4.04488
60 	-975.79 	-915.304	-912.628	3.29949
61 	-975.79 	-915.27 	-912.845	3.48314
62 	-975.79 	-915.259	-912.779	3.97724
63 	-978.271	-915.267	-911.473	4.27867
64 	-978.271	-915.188	-912.447	4.16709
65 	-978.902	-915.26 	-912.662	4.63816
66 	-978.902	-915.207	-912.504	3.75885
67 	-978.902	-915.243	-912.577	4.3438 
68 	-978.902	-915.197	-912.626	3.65024
69 	-978.902	-915.201	-912.815	3.68484
70 	-978.902	-915.236	-912.53 	3.78909
71 	-978.902	-915.246	-912.359	4.35061
72 	-978.902	-915.238	-912.389	4.22072
73 	-978.902	-915.212	-912.397	3.63578
74 	-978.902	-915.222	-909.923	3.21224
75 	-978.902	-915.147	-909.624	3.32906
76 	-981.902	-915.185	-910.003	3.76404
77 	-982.907	-915.262	-910.586	4.13933
78 	-982.907	-915.225	-911.309	3.91436
79 	-983.026	-915.265	-912.207	4.44991
80 	-983.026	-915.281	-912.207	4.06822
81 	-983.026	-915.393	-911.973	4.74746
82 	-983.026	-915.356	-912.186	4.45206
83 	-983.026	-915.339	-912.017	4.62   
84 	-983.026	-915.287	-912.223	4.4225 
85 	-983.026	-915.291	-909.31 	4.39959
86 	-983.026	-915.361	-911.641	4.95755
87 	-983.026	-915.357	-911.956	4.76161
88 	-983.026	-915.259	-911.412	4.12579
89 	-983.026	-915.267	-911.642	3.8514 
90 	-983.026	-915.293	-912.117	3.89843
91 	-983.026	-915.338	-911.073	4.28153
92 	-983.026	-915.441	-911.765	4.78005
93 	-983.026	-915.311	-911.833	3.66642
94 	-983.026	-915.348	-911.808	4.25577
95 	-983.026	-915.341	-911.827	4.55458
96 	-983.026	-915.319	-911.823	4.33575
97 	-983.026	-915.43 	-910.818	4.92549
98 	-983.026	-915.422	-911.775	4.61246
99 	-983.026	-915.334	-910.119	4.49236
100	-983.026	-915.339	-910.451	4.20261
101	-983.601	-915.326	-910.451	4.52215
102	-983.601	-915.28 	-911.045	4.53565
103	-983.601	-915.347	-911.302	4.89262
104	-983.601	-915.323	-911.119	4.63987
105	-983.601	-915.251	-911.648	3.87459
106	-983.601	-915.217	-911.818	4.09872
107	-983.601	-915.274	-911.779	4.56406
108	-983.601	-915.252	-911.675	3.88247
109	-983.601	-915.265	-911.812	4.01811
110	-983.601	-915.211	-911.726	3.92471
111	-983.601	-915.236	-911.789	3.77588
112	-983.601	-915.246	-911.898	4.12165
113	-983.601	-915.271	-911.959	4.04078
114	-983.601	-915.346	-912.145	4.47183
115	-983.601	-915.264	-912.099	3.51825
116	-983.601	-915.269	-912.161	3.78792
117	-983.601	-915.275	-911.885	4.13378
118	-983.601	-915.377	-911.769	4.67953
119	-983.601	-915.414	-911.755	4.57682
120	-983.601	-915.474	-911.997	4.59895
121	-983.601	-915.521	-911.997	4.90884
122	-983.601	-915.534	-911.292	5.1228 
123	-983.601	-915.308	-911.292	4.00115
124	-983.601	-915.407	-911.667	4.58284
125	-983.601	-915.431	-911.307	4.38021
126	-983.601	-915.38 	-911.568	3.67641
127	-983.601	-915.343	-911.59 	4.19566
128	-983.601	-915.394	-911.605	4.63485
129	-983.601	-915.373	-911.457	4.67761
130	-983.601	-915.282	-911.097	3.95687
131	-983.601	-915.368	-911.493	4.6137 
132	-983.601	-915.39 	-911.518	4.96045
133	-983.601	-915.441	-911.473	5.12909
134	-983.601	-915.384	-909.502	4.7013 
135	-983.601	-915.36 	-911.426	4.48506
136	-983.601	-915.374	-910.384	4.36796
137	-983.601	-915.395	-911.777	4.31365
138	-983.601	-915.48 	-911.777	4.55932
139	-983.601	-915.366	-911.106	3.91131
140	-983.601	-915.41 	-910.75 	3.8812 
141	-983.601	-915.392	-911.835	4.35565
142	-983.601	-915.386	-911.784	3.88069
143	-984.662	-915.428	-911.861	4.50649
144	-984.662	-915.385	-910.844	4.35705
145	-984.662	-915.406	-910.805	4.4485 
146	-984.662	-915.467	-906.613	4.97598
147	-984.662	-915.519	-909.746	5.4513 
148	-984.662	-915.494	-909.676	5.28202
149	-986.847	-915.514	-911.15 	5.44298
150	-986.847	-915.468	-911.179	5.40526
151	-986.847	-915.399	-910.894	4.58261
152	-986.847	-915.448	-910.95 	5.1088 
153	-986.847	-915.531	-910.215	5.30791
154	-986.847	-915.432	-910.215	4.44618
155	-986.847	-915.454	-908.934	4.72772
156	-986.847	-915.301	-909.632	4.45272
157	-986.847	-915.36 	-909.632	4.82799
158	-986.847	-915.306	-910.421	4.10268
159	-986.847	-915.386	-910.76 	4.51486
160	-986.847	-915.366	-910.623	4.54641
161	-990.248	-915.379	-910.688	4.93491
162	-990.248	-915.408	-911.004	4.74742
163	-990.248	-915.583	-911.004	5.65341
164	-990.248	-915.454	-910.561	4.80213
165	-990.248	-915.42 	-910.667	4.95329
166	-990.248	-915.488	-910.376	5.57573
167	-990.248	-915.37 	-907.089	4.11614
168	-990.447	-915.44 	-910.009	4.84627
169	-990.447	-915.487	-910.666	5.15289
170	-990.447	-915.572	-910.685	4.85153
171	-990.447	-915.483	-910.18 	4.70312
172	-990.447	-915.393	-910.18 	4.17351
173	-990.447	-915.381	-909.271	4.32721
174	-990.447	-915.255	-909.271	3.91055
175	-990.447	-915.432	-909.283	4.87533
176	-990.447	-915.288	-909.45 	3.80919
177	-990.447	-915.336	-909.713	4.50895
178	-990.447	-915.284	-904.788	4.48831
179	-990.447	-915.393	-908.725	5.00512
180	-990.447	-915.269	-909.305	3.9795 
181	-990.447	-915.291	-909.823	4.59288
182	-990.447	-915.173	-910.017	3.75436
183	-990.447	-915.267	-910.574	3.89468
184	-990.447	-915.348	-909.86 	3.99628
185	-990.447	-915.332	-909.86 	4.72465
186	-990.447	-915.506	-910.098	5.38421
187	-990.447	-915.458	-910.122	5.30556
188	-990.75 	-915.452	-910.031	5.44573
189	-990.75 	-915.413	-910.525	5.06261
190	-990.75 	-915.454	-909.089	5.71074
191	-990.75 	-915.375	-910.525	5.02434
192	-990.75 	-915.437	-910.525	5.03288
193	-990.75 	-915.445	-910.665	5.42344
194	-990.75 	-915.513	-910.502	5.95213
195	-990.75 	-915.586	-910.803	5.97677
196	-990.75 	-915.523	-909.641	5.73254
197	-990.75 	-915.52 	-910.693	5.90593
198	-990.75 	-915.462	-910.492	5.54583
199	-990.75 	-915.428	-907.536	5.4773 
200	-991.401	-915.447	-910.027	6.03412
201	-991.401	-915.406	-909.693	5.56999
202	-991.401	-915.544	-910.409	5.93567
203	-991.401	-915.54 	-910.528	5.79623
204	-991.401	-915.574	-910.609	5.55872
205	-991.401	-915.459	-910.693	4.68836
206	-991.401	-915.339	-908.398	4.75634
207	-991.401	-915.364	-909.532	4.96225
208	-991.401	-915.506	-910.023	5.45918
209	-991.401	-915.441	-910.038	4.84823
210	-991.401	-915.436	-910.284	4.74692
211	-991.401	-915.425	-910.326	4.71794
212	-991.401	-915.477	-910.319	4.82334
213	-991.401	-915.503	-910.29 	4.64217
214	-991.401	-915.437	-910.325	4.59152
215	-991.401	-915.57 	-910.331	5.18554
216	-991.401	-915.56 	-910.385	4.89137
217	-991.401	-915.514	-910.567	4.5247 
218	-991.401	-915.541	-910.718	4.99963
219	-991.401	-915.548	-910.522	5.46386
220	-991.401	-915.456	-910.522	5.32392
221	-991.401	-915.518	-910.601	5.53722
222	-991.401	-915.456	-910.844	4.15944
223	-991.401	-915.466	-910.622	4.23039
224	-991.401	-915.533	-910.708	4.91047
225	-991.401	-915.508	-910.708	4.94611
226	-991.401	-915.476	-910.582	4.63987
227	-991.401	-915.539	-909.885	5.30615
228	-991.401	-915.654	-909.717	5.85188
229	-991.401	-915.656	-910.56 	5.72847
230	-991.401	-915.645	-910.56 	5.59977
231	-991.401	-915.719	-910.309	5.79733
232	-991.401	-915.618	-910.115	5.47257
233	-991.401	-915.594	-909.954	5.19798
234	-991.401	-915.58 	-910.512	5.1826 
235	-991.401	-915.51 	-910.615	5.33115
236	-991.401	-915.571	-910.508	5.41848
237	-991.401	-915.483	-910.621	5.27061
238	-991.401	-915.484	-910.075	4.67899
239	-991.401	-915.582	-910.107	5.22188
240	-991.558	-915.655	-910.233	5.77636
241	-991.558	-915.573	-910.272	5.22342
242	-991.558	-915.463	-908.863	4.53465
243	-991.558	-915.374	-909.541	4.17005
244	-991.558	-915.502	-910.535	4.83473
245	-991.558	-915.557	-910.535	5.26387
246	-991.558	-915.637	-910.84 	5.78799
247	-991.558	-915.51 	-910.183	5.12363
248	-991.558	-915.513	-910.447	4.88562
249	-991.558	-915.527	-910.288	5.47908
250	-992.022	-915.617	-910.288	5.95139
251	-992.022	-915.614	-906.882	6.33206
252	-992.022	-915.615	-907.671	6.18358
253	-992.022	-915.607	-906.078	5.90729
254	-992.022	-915.545	-907.444	5.62445
255	-992.022	-915.478	-908.32 	5.40873
256	-992.022	-915.471	-905.208	5.48033
257	-992.398	-915.572	-905.573	6.33665
258	-992.398	-915.559	-907.985	5.99132
259	-992.398	-915.563	-908.51 	6.26265
260	-992.398	-915.718	-909.038	6.74092
261	-992.398	-915.681	-909.049	6.21936
262	-992.398	-915.678	-909.379	5.95725
263	-992.398	-915.681	-908.86 	6.34065
264	-992.398	-915.664	-909.216	6.06756
265	-992.398	-915.574	-909.761	5.55115
266	-992.398	-915.615	-910.448	5.49732
267	-992.398	-915.607	-910.537	5.14984
268	-992.398	-915.65 	-910.537	5.3414 
269	-992.398	-915.663	-910.839	5.00666
270	-992.398	-915.775	-908.813	5.58698
271	-992.398	-915.618	-909.596	4.95502
272	-992.398	-915.608	-910.275	4.88637
273	-992.398	-915.701	-909.52 	5.51147
274	-992.398	-915.784	-909.647	5.48725
275	-992.544	-915.701	-909.647	5.47941
276	-992.544	-915.694	-909.565	5.49878
277	-992.544	-915.69 	-909.953	4.98743
278	-992.544	-915.725	-909.854	5.39419
279	-992.544	-915.831	-909.886	5.95532
280	-992.544	-915.765	-910.051	5.82728
281	-993.139	-915.813	-910.455	5.84608
282	-993.139	-915.9  	-909.91 	5.97487
283	-993.139	-915.909	-909.667	6.21106
284	-993.139	-915.933	-909.765	6.34465
285	-993.139	-915.849	-909.784	6.08229
286	-993.139	-915.829	-909.968	5.9683 
287	-993.139	-915.809	-909.543	6.04153
288	-993.139	-915.843	-909.969	5.63287
289	-993.139	-915.904	-909.45 	6.04103
290	-993.32 	-915.957	-909.428	6.51397
291	-993.32 	-915.814	-909.537	6.19314
292	-993.32 	-915.854	-909.388	6.46663
293	-993.32 	-915.78 	-909.791	6.05177
294	-993.32 	-915.851	-910.003	6.05965
295	-993.32 	-915.78 	-907.053	5.36284
296	-993.32 	-915.794	-909.055	5.55739
297	-993.32 	-915.736	-909.551	5.3347 
298	-993.32 	-915.832	-909.398	5.83091
299	-993.376	-915.863	-909.398	5.95346
300	-993.376	-915.863	-909.722	5.61582
301	-993.376	-915.82 	-909.754	5.02069
302	-993.376	-915.78 	-909.765	4.91207
303	-993.376	-915.758	-909.58 	5.00864
304	-993.376	-915.813	-910.02 	5.62268
305	-993.376	-915.839	-908.132	5.70176
306	-993.376	-915.85 	-908.067	5.9807 
307	-993.376	-915.844	-909.644	5.86628
308	-993.376	-915.872	-909.84 	6.30857
309	-993.376	-915.892	-909.873	6.11475
310	-993.376	-915.856	-909.873	6.17589
311	-993.376	-915.817	-909.301	5.6417 
312	-993.376	-915.808	-909.301	5.83573
313	-993.376	-915.78 	-909.539	5.85498
314	-993.376	-915.642	-909.81 	5.17275
315	-993.376	-915.597	-909.505	4.59145
316	-993.376	-915.601	-907.749	5.03823
317	-993.376	-915.662	-907.736	5.6362 
318	-993.376	-915.787	-908.07 	5.3055 
319	-993.376	-915.879	-907.758	5.41617
320	-993.376	-915.968	-908.083	6.00911
321	-993.376	-915.832	-904.978	5.2491 
322	-993.376	-915.846	-905.883	5.54479
323	-993.376	-915.783	-905.439	5.1415 
324	-993.376	-915.809	-907.614	4.9985 
325	-993.376	-915.917	-909.204	5.86984
326	-993.376	-916    	-908.913	6.33618
327	-993.376	-916.044	-909.111	6.30579
328	-993.376	-915.963	-906.203	5.39628
329	-993.376	-915.939	-907.166	5.37732
330	-993.376	-916.062	-907.069	6.01585
331	-993.376	-916.069	-907.471	5.9955 
332	-993.823	-916.064	-907.505	6.50541
333	-993.823	-916.017	-907.626	5.83599
334	-994.15 	-916.009	-908.212	6.25732
335	-994.15 	-916.099	-908.453	6.82433
336	-994.15 	-916.187	-907.351	6.96543
337	-994.15 	-916.209	-908.198	7.11281
338	-994.15 	-916.153	-908.517	6.96984
339	-994.15 	-916.101	-908.265	6.76956
340	-994.15 	-916.014	-908.517	6.43227
341	-994.15 	-915.949	-908.805	6.15939
342	-994.15 	-915.871	-908.365	5.70564
343	-994.15 	-915.892	-908.344	5.54197
344	-994.15 	-915.961	-908.518	6.15543
345	-994.15 	-915.868	-908.18 	5.16042
346	-994.15 	-915.938	-907.154	5.8339 
347	-994.15 	-915.855	-907.786	6.06727
348	-994.15 	-915.878	-907.786	6.00696
349	-994.371	-915.878	-907.826	6.00053
350	-994.371	-915.772	-908.087	5.10044
351	-994.371	-915.72 	-908.048	5.00139
352	-994.371	-915.871	-908.291	5.6775 
353	-994.371	-916.026	-908.291	6.49859
354	-994.371	-916.06 	-908.368	6.95358
355	-994.371	-916.021	-907.574	6.48489
356	-994.371	-916.003	-907.25 	6.61053
357	-994.371	-916.008	-907.492	6.37729
358	-994.371	-915.841	-907.947	5.39719
359	-994.371	-915.79 	-907.859	5.64182
360	-994.371	-915.683	-907.085	5.01833
361	-994.371	-915.745	-907.767	5.18955
362	-994.371	-915.867	-907.583	5.94062
363	-994.371	-916.048	-908.145	6.37322
364	-994.371	-916.078	-907.216	6.59252
365	-994.371	-916.232	-907.307	7.09444
366	-994.371	-916.031	-907.251	6.10679
367	-994.371	-916.089	-907.251	6.48839
368	-994.371	-916.123	-907.409	6.88263
369	-994.371	-916.248	-907.653	7.00968
370	-994.371	-916.066	-907.406	6.33099
371	-994.371	-916.014	-907.611	6.17619
372	-994.371	-916.14 	-907.772	6.74869
373	-994.371	-916.054	-907.772	6.8441 
374	-996.164	-916.073	-903.572	6.53142
375	-996.164	-916.078	-906.594	6.27342
376	-996.164	-916.14 	-907.907	6.96091
377	-996.164	-916.128	-907.535	6.84234
378	-996.164	-916.12 	-908.455	6.57102
379	-996.164	-916.197	-908.374	7.18819
380	-996.164	-916.155	-907.967	6.97564
381	-996.164	-916.188	-907.648	7.12221
382	-996.164	-916.141	-907.831	6.88555
383	-996.164	-916.057	-907.831	6.42749
384	-996.164	-916.095	-907.815	6.65871
385	-996.164	-915.986	-907.864	6.26962
386	-996.164	-916.021	-907.895	6.84418
387	-996.164	-916.085	-908.218	7.01788
388	-996.164	-916.04 	-907.779	6.98253
389	-996.164	-915.911	-907.779	6.33812
390	-996.164	-916.055	-907.673	6.98051
391	-996.164	-916.119	-907.859	7.23295
392	-996.164	-916.111	-907.221	7.39614
393	-996.164	-916.083	-907.419	6.86266
394	-996.164	-916.103	-906.071	7.02762
395	-996.164	-916.165	-907.633	7.2847 
396	-996.164	-916.148	-908.101	6.68701
397	-996.164	-916.044	-906.901	6.54595
398	-996.164	-916.097	-907.111	6.86918
399	-996.164	-916.15 	-907.526	7.23652
400	-996.164	-916.201	-907.803	7.37755
401	-996.164	-916.265	-907.176	7.51848
402	-996.164	-916.259	-907.091	7.61341
403	-996.164	-916.23 	-907.092	7.38492
404	-996.164	-916.217	-907.081	7.06728
405	-996.164	-916.083	-907.081	6.46184
406	-996.164	-916.074	-906.811	6.85595
407	-996.164	-916.045	-906.745	6.58874
408	-996.164	-916.182	-905.162	7.26254
409	-996.164	-916.171	-905.162	6.814  
410	-996.974	-916.176	-906.699	7.19157
411	-996.974	-916.273	-906.704	7.8215 
412	-996.974	-916.474	-906.377	8.34142
413	-996.974	-916.521	-906.291	8.32159
414	-996.974	-916.383	-906.37 	7.73501
415	-996.974	-916.313	-906.743	7.15345
416	-996.974	-916.208	-903.906	6.79382
417	-996.974	-916.201	-906.969	7.06041
418	-996.974	-916.251	-906.947	6.86055
419	-996.974	-916.109	-906.947	6.35796
420	-996.974	-916.188	-906.719	6.86714
421	-996.974	-916.234	-906.928	6.85477
422	-996.974	-916.164	-907.099	6.42886
423	-997.154	-916.277	-907.116	6.71996
424	-997.154	-916.217	-907.116	6.6255 
425	-997.154	-916.137	-907.116	6.53132
426	-997.154	-916.168	-907.254	6.20112
427	-997.43 	-916.295	-907.287	7.56065
428	-997.43 	-916.222	-903.538	6.61197
429	-997.43 	-916.094	-905.976	6.29682
430	-997.43 	-916.114	-906.457	6.57852
431	-997.43 	-916.013	-906.86 	5.90158
432	-997.43 	-915.985	-906.89 	5.96244
433	-997.43 	-915.981	-906.685	5.96418
434	-997.43 	-916.022	-906.497	6.78504
435	-997.43 	-915.986	-905.601	6.30751
436	-997.43 	-915.997	-906.154	6.06587
437	-997.43 	-915.99 	-906.154	6.21181
438	-997.43 	-916.193	-905.83 	6.78784
439	-997.43 	-916.241	-906.129	7.18005
440	-997.43 	-916.206	-905.882	6.84408
441	-997.43 	-916.245	-905.882	6.6902 
442	-997.43 	-916.387	-906.132	7.55432
443	-997.436	-916.427	-905.893	7.849  
444	-997.436	-916.323	-906.031	7.3281 
445	-997.436	-916.3  	-904.346	7.35907
446	-997.436	-916.325	-906.191	7.17917
447	-997.436	-916.263	-906.462	6.61341
448	-997.436	-916.386	-905.774	7.30146
449	-997.494	-916.338	-906.036	7.35961
450	-997.494	-916.474	-904.363	7.33252
451	-997.494	-916.482	-906.492	7.20948
452	-997.494	-916.512	-906.41 	7.59871
453	-997.494	-916.353	-905.837	7.16405
454	-997.494	-916.338	-905.839	6.9931 
455	-997.494	-916.294	-906.095	6.80169
456	-997.494	-916.326	-904.271	6.66051
457	-997.494	-916.329	-905.456	7.1195 
458	-997.494	-916.529	-905.448	7.73073
459	-997.494	-916.613	-905.389	7.99223
460	-997.494	-916.386	-906.496	6.72531
461	-997.494	-916.429	-906.496	6.7387 
462	-997.494	-916.458	-904.951	6.87848
463	-997.494	-916.47 	-906.179	7.31181
464	-997.494	-916.363	-905.057	7.57802
465	-997.494	-916.354	-905.005	7.51803
466	-997.494	-916.252	-906.258	6.76339
467	-997.494	-916.315	-906.255	6.64352
468	-997.494	-916.283	-906.124	6.57575
469	-997.494	-916.222	-906.628	6.56278
470	-997.494	-916.41 	-906.67 	7.30411
471	-997.494	-916.502	-904.833	7.69403
472	-997.676	-916.653	-905.704	8.18799
473	-997.676	-916.542	-905.981	7.53854
474	-997.676	-916.59 	-899.865	7.77224
475	-997.676	-916.611	-900.649	8.14218
476	-997.676	-916.435	-904.754	6.96761
477	-997.676	-916.506	-905.92 	7.16064
478	-997.676	-916.479	-905.91 	6.96855
479	-997.676	-916.365	-905.91 	6.73555
480	-997.676	-916.463	-905.943	7.10629
481	-997.676	-916.419	-903.913	7.11418
482	-997.676	-916.415	-904.077	7.03565
483	-997.676	-916.358	-906.305	7.07441
484	-997.676	-916.438	-907.17 	7.71131
485	-997.676	-916.386	-905.781	7.41519
486	-997.676	-916.591	-903.025	7.83985
487	-997.676	-916.589	-900.465	7.81779
488	-997.676	-916.601	-902.052	7.74992
489	-997.676	-916.659	-903.085	8.11689
490	-997.676	-916.583	-903.258	7.41541
491	-997.676	-916.54 	-903.871	7.29016
492	-997.676	-916.543	-904.521	7.33007
493	-997.676	-916.693	-905.521	7.87698
494	-997.676	-916.596	-906.079	7.3134 
495	-997.676	-916.648	-906.134	7.62887
496	-997.676	-916.618	-905.754	7.56464
497	-997.676	-916.422	-906.103	6.56772
498	-997.676	-916.462	-907.097	7.10089
499	-997.676	-916.425	-904.584	6.98719
-999.99999999
