/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	10.7309	22.2664	38.0545	5.22027
1  	10.7309	21.9116	38.9328	5.23475
2  	10.655 	22.4976	40.4298	5.3283 
3  	10.1144	22.5236	37.2252	5.2769 
4  	10.1144	22.173 	37.867 	5.30614
5  	10.1144	22.4088	38.2011	5.19977
6  	10.1144	22.4021	40.7469	5.27136
7  	10.0473	22.4201	39.6081	5.19447
8  	10.0473	22.1734	37.8923	5.15276
9  	10.0473	21.9462	41.072 	5.08238
10 	9.54262	22.0958	37.2515	4.97981
11 	9.54262	22.2848	37.9876	5.13114
12 	9.54262	21.6367	37.9714	4.94573
13 	9.54262	22.2381	40.6533	5.23535
14 	9.54262	21.9482	37.7607	5.14938
15 	9.54262	22.2852	39.2954	5.11774
16 	9.54262	22.2538	39.2676	5.26392
17 	9.54262	22.3152	39.3658	5.41305
18 	9.54262	22.4921	39.3658	5.40137
19 	9.54262	22.3765	37.4885	5.37932
20 	9.54262	22.2809	39.5317	5.25869
21 	9.54262	22.5442	39.7159	5.41442
22 	9.54262	22.0346	37.8262	5.04136
23 	9.54262	21.9953	39.2326	5.16038
24 	9.54262	22.028 	39.6661	4.96166
25 	9.54262	22.2962	39.0684	5.19327
26 	9.54262	22.2942	38.3204	5.09634
27 	9.54262	22.313 	35.9937	4.90627
28 	9.54262	22.1196	39.6628	5.05814
29 	9.54262	21.9192	38.4345	5.08297
30 	9.54262	22.6579	39.8107	5.49832
31 	9.54262	22.2619	39.4201	5.15925
32 	9.54262	21.98  	38.3974	5.23014
33 	9.54262	21.9165	37.0395	5.17941
34 	9.54262	22.6925	44.548 	5.27653
35 	9.54262	22.5703	41.8946	5.43524
36 	9.54262	22.3784	39.8356	5.41327
37 	9.54262	22.3314	37.7414	5.27713
38 	9.54262	22.2607	39.9081	5.12726
39 	9.54262	22.1462	42.7456	5.15637
40 	9.16215	22.1967	41.4399	5.11481
41 	9.16215	22.3393	40.3319	5.15053
42 	9.16215	22.5901	39.564 	5.40175
43 	9.16215	22.2712	39.8919	5.27806
44 	9.16215	22.4521	41.2548	5.0932 
45 	9.16215	22.5741	40.529 	5.08788
46 	9.16215	22.4783	40.0214	5.2425 
47 	9.16215	22.6957	40.0606	5.3529 
48 	9.16215	22.3524	41.1128	5.26761
49 	9.16215	22.3318	40.2267	5.15016
50 	9.16215	22.6414	39.4849	5.26144
51 	9.16215	22.3637	39.4713	5.33801
52 	9.16215	22.3709	37.5208	5.22039
53 	9.16215	22.2147	39.7989	5.26062
54 	9.16215	22.5281	41.9585	5.52748
55 	9.16215	22.5158	38.2136	5.22354
56 	9.16215	22.3298	39.2228	5.1613 
57 	9.16215	22.4958	39.2228	5.39543
58 	9.16215	22.1216	39.5511	5.49113
59 	9.16215	21.7873	37.6224	5.12316
60 	9.16215	22.4553	38.3448	5.2011 
61 	9.16215	22.4097	40.7104	5.22932
62 	9.16215	22.4131	42.3623	5.22457
63 	9.16215	22.2782	40.3345	5.30488
64 	9.16215	22.1698	38.5374	5.09655
65 	9.16215	22.0943	37.3305	5.05341
66 	9.16215	22.1915	43.0737	5.12603
67 	9.16215	22.47  	40.2418	5.24965
68 	9.16215	22.5688	42.256 	5.2698 
69 	9.16215	22.5571	38.2535	5.24979
70 	9.16215	22.5049	38.3678	5.34632
71 	9.16215	22.0975	39.1276	5.33166
72 	9.16215	22.3398	37.3464	5.02934
73 	9.16215	22.262 	41.0782	5.0433 
74 	9.16215	22.4304	40.444 	5.26287
75 	9.16215	22.6229	39.2256	5.3265 
76 	9.16215	22.7244	39.8533	5.32139
77 	9.16215	22.2453	37.2416	5.22266
78 	9.16215	22.2251	38.3319	5.20289
79 	9.16215	22.4681	44.5646	5.38065
80 	9.16215	22.3707	37.9383	5.18931
81 	9.16215	22.4331	38.7724	5.24412
82 	9.16215	22.4626	39.6038	5.34217
83 	9.16215	21.9994	40.5139	5.27466
84 	9.16215	22.4287	42.8291	5.37873
85 	9.16215	22.4971	39.0675	5.30528
86 	9.16215	22.3781	45.0518	5.27802
87 	9.16215	22.4302	41.2681	5.50758
88 	9.16215	21.9651	36.6424	5.30677
89 	9.16215	22.3874	38.9327	5.18529
90 	9.16215	22.5623	38.9327	5.40611
91 	9.16215	22.2711	39.2144	5.26428
92 	9.16215	22.1026	39.9208	5.2042 
93 	9.16215	22.4159	39.9208	5.36699
94 	9.16215	22.8606	41.7653	5.47096
95 	9.16215	22.4901	37.8528	5.32988
96 	9.16215	22.4395	37.1629	5.06621
97 	9.16215	22.7192	40.1252	5.39689
98 	9.16215	22.2233	40.3194	5.33622
99 	9.16215	22.4183	40.3194	5.40837
100	9.16215	22.3224	39.5025	5.39987
101	9.16215	22.4409	38.9083	5.44084
