gen	min 	avg   	max   	std    
0  	6843	132093	391180	66488.3
1  	6843	132281	372273	67107.7
2  	6843	131891	372454	67313.7
3  	5671.92	131396	355005	65607.5
4  	5593.03	131359	385233	66449.6
5  	4735.98	131216	360136	65997.9
6  	3413.23	130922	371671	66153.5
7  	2578.03	130627	371671	65836.9
8  	2578.03	131706	332503	67609.9
9  	2578.03	131699	386160	68691.9
10 	2578.03	131576	379370	68042.3
11 	2578.03	131594	370522	68008.4
12 	2578.03	130955	382897	68315.8
13 	2354.02	130657	404411	69224.6
14 	2354.02	130247	380328	70063.5
15 	2354.02	129783	372863	70690.1
16 	2354.02	128760	442040	70420  
17 	1208.39	128895	448051	69843.4
18 	1208.39	128904	416121	68930.8
19 	1208.39	128414	372681	69185.2
20 	1208.39	128567	372681	69023.9
21 	1208.29	127992	397746	69188.7
22 	1208.29	127825	384922	68385.3
23 	1208.29	127519	395498	67529.7
24 	1208.29	127024	364583	66579.2
25 	1208.29	126533	347028	66395.6
26 	717.862	126359	341431	65290.2
27 	537.062	125931	367059	66125.1
28 	537.062	125272	352291	66289.3
29 	532.804	125478	400022	67872.7
30 	532.804	126067	400022	68255.1
31 	532.804	125812	344302	67514.9
32 	532.804	125098	351809	66659.4
33 	532.804	124232	349507	66449.3
34 	532.804	124817	360411	69785.1
35 	528.589	124291	342887	68109  
36 	528.589	123952	397533	67804.4
37 	528.589	123960	382311	67077.2
38 	528.589	123906	376284	66540.2
39 	528.589	123967	355699	66586.8
40 	528.589	123755	418539	67188.4
41 	528.589	123191	356376	64690.6
42 	528.589	123334	355904	64355.1
43 	528.589	122998	356090	63186.5
44 	528.589	123069	373846	63710.8
45 	528.589	122293	361038	63387.7
46 	528.589	122050	350819	63768.6
47 	528.589	121671	374729	64219.4
48 	215.031	122110	348050	64653.4
49 	215.031	122285	335484	65590.5
50 	215.031	122005	343826	65910.7
51 	215.031	122335	398534	66145.6
52 	215.031	121829	376940	66781.7
53 	186.222	122023	354474	67696.5
54 	186.222	121186	362452	66659.1
55 	186.222	120948	352053	65582.6
56 	186.222	120583	342203	66239.6
57 	186.222	120686	389413	66616.4
58 	186.222	120066	378930	65921.2
59 	186.222	120261	366525	63972.3
60 	186.222	119505	344988	63687  
61 	186.222	119803	346916	64377  
62 	186.222	119422	334146	63762.7
63 	186.222	119454	352048	63206.5
64 	186.222	119734	335968	62383.4
65 	186.222	119359	334595	62597.6
66 	186.222	119777	362177	63469.5
67 	186.222	119883	365538	65560.4
68 	186.222	119386	345924	64767.4
69 	186.222	119754	344869	65808.8
70 	186.222	119562	342438	64716.8
71 	186.222	118993	324249	63826.3
72 	186.222	118103	355896	64108.9
73 	186.222	117969	329253	63161.6
74 	186.222	117648	330606	63983  
75 	186.222	117673	331768	63759.7
76 	186.222	117877	331768	62451.7
77 	186.222	117859	332523	64150.2
78 	186.222	117299	337731	64333.8
79 	-8.20773	117063	356854	65575  
80 	-8.20773	116910	339196	66697.9
81 	-33.834 	116850	355644	68296.8
82 	-33.834 	116285	356367	67202.7
83 	-33.834 	116000	361260	67172.6
84 	-33.834 	115190	397804	64672.5
85 	-33.834 	115173	375609	64594.6
86 	-33.834 	114626	371743	63857  
87 	-34.0393	114455	372754	63539.4
88 	-34.0393	114254	366185	63788.9
89 	-34.0393	114354	349330	64230.8
90 	-37.9961	114164	365524	63423.2
91 	-37.9961	113881	393530	64131.7
92 	-38.0274	113639	363579	63483.2
93 	-38.0274	113148	356046	65196.4
94 	-44.653 	112552	339877	64265.8
95 	-44.653 	113137	370571	66139.1
96 	-44.653 	113224	371699	65472.9
97 	-44.653 	112398	374325	64222.4
98 	-44.653 	112246	340694	63431.1
99 	-44.653 	112431	354377	63875.2
100	-44.653 	111990	314098	62922.4
101	-44.653 	110758	316120	61106.8
102	-44.653 	111471	404172	62949.4
103	-44.653 	111411	337320	62516.6
104	-44.653 	111247	357766	61558.9
105	-44.653 	111239	341644	62201.3
106	-160.119	110637	356368	62666.6
107	-160.119	110358	428572	63751.8
108	-160.119	109643	349907	62712.9
109	-160.119	109396	348624	62613.5
110	-160.119	109440	335672	63605  
111	-160.119	108844	351291	63890.4
112	-160.119	108243	319561	62683.4
113	-160.119	107764	353662	60852.2
114	-160.119	107618	350797	60237.5
115	-160.245	107391	331934	60175.7
116	-160.245	107248	332144	58850.4
117	-160.312	106834	342084	58426.4
118	-160.312	106794	367567	59225.9
119	-160.312	107213	367567	60518.7
120	-160.312	106782	359692	62330  
121	-160.312	106641	362749	61839.1
122	-160.312	106596	358831	61463.8
123	-160.312	106497	368423	63327.7
124	-160.312	105907	365898	61630.6
125	-160.312	105955	362466	62132.4
126	-160.4  	106240	362466	61572.5
127	-412.1  	106042	349219	60235.2
128	-412.1  	105842	339620	60068.2
129	-412.1  	105356	407128	61828.3
130	-412.1  	105822	358191	61288  
131	-412.1  	106158	358011	61076.2
132	-435.234	106340	379073	61577.5
133	-435.529	105593	395171	61385.5
134	-435.529	105353	361415	60181.9
135	-435.529	105447	361857	62289.6
136	-435.529	105345	387736	62116.4
137	-435.869	105041	363711	62989.4
138	-435.869	104544	355455	60927.8
139	-542.834	104506	355142	59995.1
140	-542.834	103895	332626	59654.2
141	-542.834	103659	347642	59991  
142	-542.834	103467	323227	58657.9
143	-542.834	103906	335538	58873  
144	-542.834	103776	351759	58564  
145	-542.834	103890	350974	59361.1
146	-542.834	104198	304041	60033.1
147	-542.834	104082	355545	59701.7
148	-542.834	103880	355545	59029.7
149	-542.834	103216	332216	57634.4
150	-542.834	102521	363093	57232.4
151	-542.834	102463	332216	56140.8
152	-542.834	102536	332186	56005.7
153	-542.834	102105	333926	56583.8
154	-542.834	101756	322173	56469.4
155	-542.834	101292	302519	54727.6
156	-542.834	101110	301874	54097.5
157	-542.834	100732	312370	55575.6
158	-542.834	100171	297812	55219.3
159	-542.834	100272	306713	56461.4
160	-542.834	100094	305470	55849.9
161	-542.834	100227	318099	55618.9
