gen	min    	avg     	max     	std    
0  	-91.494	-70.1224	-7.00744	11.3576
1  	-91.494	-69.8912	-19.5686	11.4448
2  	-91.494	-70.3905	-26.9212	11.0695
3  	-92.0312	-70.5543	-20.3062	11.2393
4  	-92.0312	-70.5845	-25.2554	11.1092
5  	-92.0312	-70.7114	-28.461 	10.9812
6  	-92.0312	-70.7156	-28.461 	11.097 
7  	-92.0312	-70.8719	-9.96482	11.0594
8  	-92.0312	-70.7049	1.5962  	11.3898
9  	-92.1215	-70.4729	-3.97207	11.5634
10 	-93.2106	-70.4019	-3.97207	11.513 
11 	-93.2106	-70.2035	-10.8497	11.7971
12 	-93.2106	-70.0868	-13.7435	12.0401
13 	-93.2106	-70.4362	-17.4874	11.8644
14 	-93.2106	-70.6868	-17.4874	11.4801
15 	-93.2106	-70.4177	-21.4486	11.5454
16 	-93.2106	-70.3245	-19.1915	11.6194
17 	-93.2106	-70.3897	-21.4486	11.4263
18 	-94.3053	-70.5627	-27.1139	11.0817
19 	-94.3053	-70.329 	-18.0936	11.8017
20 	-94.3053	-70.1628	-10.0423	12.0576
21 	-94.3053	-69.9405	-13.2596	12.174 
22 	-94.3053	-70.3788	-20.9373	11.5082
23 	-94.3053	-70.4104	-20.352 	11.3831
24 	-94.3053	-70.1491	-12.4409	12.1728
25 	-94.3053	-69.8375	0.96969 	12.8208
26 	-94.3053	-69.7812	-14.9995	12.1665
27 	-94.3053	-69.8802	-13.1446	12.0021
28 	-94.3053	-70.0216	-18.3785	12.2351
29 	-94.3053	-69.623 	-18.3785	12.5599
30 	-94.3053	-69.4734	-19.2584	12.5502
31 	-94.3053	-69.5816	-20.8465	12.5914
32 	-94.3053	-69.7606	-13.6298	12.7764
33 	-94.3053	-69.643 	5.72088 	12.9028
34 	-94.3053	-69.6836	5.72088 	13.0386
35 	-94.3053	-69.8923	-16.6062	12.3981
36 	-94.3053	-69.628 	-7.57918	12.5437
37 	-94.3053	-69.7737	-1.84158	12.4013
38 	-94.3053	-69.8102	-14.3597	12.452 
39 	-94.3053	-69.422 	-2.35161	12.568 
40 	-94.3053	-69.4885	-11.0346	12.0916
41 	-94.3053	-69.6629	-9.61888	12.2181
