gen	min     	avg     	max    	std   
0  	-89.8828	-70.6441	-3.1636	11.308
1  	-89.8828	-70.6201	-12.6469	11.181
2  	-90.4398	-70.4881	4.19601 	11.6351
3  	-90.4398	-70.5998	-21.5747	11.4852
4  	-91.0895	-70.5431	-22.2664	11.3191
5  	-91.0895	-70.4804	-22.1881	11.4677
6  	-91.0895	-70.2764	-22.1881	11.8983
7  	-91.0895	-70.3168	-7.97814	11.9219
8  	-91.0895	-70.0489	-0.971885	11.8161
9  	-93.8361	-70.4484	-8.98966 	11.6722
10 	-93.8361	-70.6089	-25.353  	11.4381
11 	-93.8361	-70.2842	-19.4377 	12.0438
12 	-93.8361	-70.3146	-11.1936 	11.3174
13 	-93.8361	-70.2352	-13.4074 	11.4157
14 	-93.8361	-69.9559	-5.10618 	11.9406
15 	-93.8361	-70.1065	-8.32922 	11.6349
16 	-93.8361	-70.0161	-6.05014 	11.8728
17 	-93.8361	-69.8103	-20.2472 	12.4108
18 	-93.8361	-69.8857	-22.0364 	11.7897
19 	-93.8361	-70.3844	-18.0769 	11.9964
20 	-93.9294	-70.1218	-16.7149 	11.8587
21 	-93.9294	-70.1338	-14.7471 	11.848 
22 	-93.9294	-69.9964	-8.09678 	11.9929
23 	-93.9294	-69.6066	-12.253  	12.3893
24 	-93.9294	-69.8236	-15.9572 	12.5095
25 	-93.9294	-69.9366	-9.70742 	12.3391
26 	-93.9294	-69.5344	-9.50874 	12.9249
27 	-93.9294	-69.7784	3.22614  	12.9852
28 	-93.9294	-69.7772	1.52799  	13.401 
29 	-93.9294	-69.8787	-8.02405 	12.8292
30 	-93.9294	-69.877 	7.08555  	12.5889
31 	-93.9294	-69.8255	-0.690785	12.8294
32 	-93.9294	-69.4342	-16.3897 	13.1455
33 	-93.9294	-69.7983	-11.3521 	12.8292
34 	-93.9294	-69.5334	-12.4124 	13.1844
35 	-93.9294	-69.3994	-12.4124 	13.33  
36 	-93.9294	-69.3715	19.9296  	13.7442
37 	-93.9294	-69.3358	-9.60278 	13.1809
38 	-93.9294	-69.4561	5.31621  	13.8344
39 	-93.9294	-70.1679	6.07326  	12.8168
40 	-93.9294	-69.9608	-15.6843 	12.9055
41 	-93.9294	-69.5371	-15.2251 	13.253 
42 	-93.9294	-70.0827	-8.84352 	12.7542
43 	-93.9294	-70.5832	-19.6903 	11.8315
44 	-93.9294	-70.5059	-23.2373 	11.6846
45 	-93.9294	-70.2786	-10.6874 	12.0678
46 	-93.9294	-70.3124	-17.7991 	11.8646
47 	-93.9294	-69.8179	-10.0843 	12.4611
48 	-93.9294	-69.8849	-10.1106 	12.2155
49 	-93.9294	-70.0324	-16.6199 	12.5299
50 	-93.9294	-69.7263	-15.4369 	13.0264
51 	-93.9294	-69.9359	-17.6465 	12.5753
52 	-93.9294	-70.2032	-16.4537 	12.865 
53 	-93.9294	-70.434 	-18.1242 	11.9515
54 	-93.9294	-70.3911	4.07519  	12.5636
55 	-93.9294	-70.3712	-5.26247 	12.0698
56 	-93.9294	-69.9692	13.3296  	12.7998
57 	-93.9294	-70.0097	0.705081 	12.5658
58 	-93.9294	-69.7819	-18.5413 	12.7721
59 	-93.9294	-69.4768	-6.34683 	13.314 
60 	-93.9294	-69.2591	3.29066  	13.8214
61 	-93.9294	-68.9881	11.4354  	13.9349
62 	-93.9294	-68.6301	12.209   	14.7935
63 	-93.9294	-68.7818	-1.55321 	14.1775
64 	-93.9294	-69.333 	-13.8036 	13.1598
65 	-93.9294	-69.7741	-14.7716 	12.6833
66 	-94.1047	-69.4316	-13.2037 	13.0867
67 	-94.1047	-69.3292	7.06326  	13.406 
68 	-94.1047	-68.8651	8.1574   	13.4335
69 	-94.1047	-68.8522	-9.19382 	13.3033
70 	-94.1047	-69.1055	-7.12936 	13.8826
71 	-94.1047	-69.0493	11.2759  	13.9067
72 	-94.1047	-68.9703	11.2759  	14.0006
73 	-94.1047	-68.7877	11.2759  	14.4224
74 	-94.1047	-69.1498	0.110608 	13.5987
75 	-94.1047	-69.277 	-7.39292 	13.382 
76 	-94.1047	-69.3719	0.2014   	13.8102
77 	-94.1047	-69.1966	-12.4863 	13.6144
78 	-94.1047	-68.7022	-1.54329 	14.5746
79 	-94.1047	-68.581 	3.74124  	14.9209
80 	-94.1047	-68.8402	8.04166  	14.3039
81 	-94.1047	-69.0526	0.358132 	14.1343
82 	-94.1047	-69.0468	-4.51198 	14.3147
83 	-94.1047	-69.1398	-0.9881  	14.4935
84 	-94.1047	-69.1091	-1.2324  	14.1481
85 	-94.1047	-68.949 	7.23866  	14.6038
86 	-94.1047	-69.2482	-3.5405  	14.0825
87 	-94.1047	-68.7472	17.5209  	14.6764
88 	-94.1047	-68.6007	26.2686  	14.9285
89 	-94.1047	-68.7184	12.6052  	14.5184
90 	-94.1047	-68.3279	7.10189  	14.0382
91 	-94.1047	-68.407 	2.69466  	13.9117
92 	-94.1047	-68.7119	2.68804  	13.8492
93 	-94.1047	-68.6714	-9.44236 	13.7777
94 	-94.1047	-68.4977	-0.276138	14.0285
95 	-94.9623	-68.6838	-5.12825 	13.6884
96 	-94.9623	-68.4081	-8.55462 	14.1708
97 	-94.9623	-68.2127	0.503492 	14.7329
98 	-94.9623	-68.5694	11.3228  	14.263 
99 	-94.9623	-68.4295	11.3228  	14.8313
100	-94.9623	-68.399 	11.3228  	14.7901
101	-94.9623	-68.4004	5.99288  	14.5615
102	-94.9623	-68.2859	26.4856  	15.222 
