/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	442.842	724.516	1028.53	88.743
1  	438.683	724.158	1025.9 	89.6567
2  	438.683	725.677	1025.9 	94.7659
3  	389.409	759.072	16451.2	612.846
4  	389.409	736.37 	6539   	259.025
5  	389.409	729.816	4287.2 	158.415
6  	389.409	731.871	4367.39	203.531
7  	389.409	737.86 	4384.75	240.104
8  	389.409	752.843	8616.06	369.368
9  	389.409	747.695	4382.81	267.704
10 	389.409	755.218	8148.21	379.728
11 	389.409	767.173	8018.14	445.497
12 	389.409	780.588	7986.91	499.265
13 	389.409	778.909	6586.98	439.167
14 	389.409	780.246	6538.97	436.41 
15 	389.409	801.794	8288.04	562.003
16 	389.409	799.588	6742.52	503.682
17 	389.409	796.344	6391.78	458.775
18 	389.409	803.886	6329.41	482.918
19 	389.409	801.489	4433.09	446.764
20 	389.409	815.621	9360.77	563.709
21 	389.409	811.962	9173.72	548.346
22 	389.409	820.123	5702.76	507.806
23 	389.409	836.097	8275.38	581.869
24 	389.409	830.304	5821.92	524.599
25 	388.239	827.522	4866.27	506.623
26 	388.239	827.17 	4942.84	496.19 
27 	388.239	838.178	7449.57	548.679
28 	388.239	840.703	7509.39	562.999
29 	388.239	845.281	7544.7 	567.67 
30 	388.239	854.791	7612.78	617.297
31 	388.239	853.474	7530.05	609.744
32 	388.239	889.285	12749.1	855.756
33 	388.239	901.306	11086  	829.58 
34 	378.485	907.317	11005.2	868.647
35 	378.485	950.156	24492.9	1256.55
36 	378.485	973.08 	24495.6	1398.7 
37 	378.485	988.315	24498.5	1490.25
38 	378.485	985.32 	18499.3	1368.84
39 	378.485	996.368	18477.4	1383.05
40 	378.485	979.014	17429.3	1263.16
41 	378.485	980.247	17340.2	1242.47
42 	378.485	962.298	13442.5	1077.73
43 	378.485	963.35 	12003.6	1053.8 
44 	378.485	953.761	11690.5	1017.31
45 	378.485	940.396	11178.7	945.559
46 	378.485	945.52 	11047.9	943.982
47 	378.485	997.662	22498  	1400.51
48 	378.485	997.211	22483.6	1397.5 
49 	378.485	983.793	20769.7	1184.63
50 	378.485	990.597	20689.3	1195.88
51 	378.485	1014.12	20689.3	1339.71
52 	378.485	1097.57	31387.8	1923.66
53 	378.485	1106.03	22337.3	1756.12
54 	378.485	1101.93	20629  	1716.51
55 	378.485	1103.4 	20413  	1616.29
56 	378.485	1071.27	16254.6	1464.42
57 	378.485	1073.32	14795.9	1439.44
58 	378.485	1087.17	14624.4	1455.13
59 	378.485	1146.27	31965.2	1896.74
60 	378.485	1149.43	14595.8	1689.25
61 	378.485	1148.87	14537  	1688.08
62 	378.485	1249.3 	41436.3	2337.07
63 	378.485	1215.5 	17358.2	1939.78
64 	378.485	1203.51	15443.3	1858.41
65 	369.685	1182.88	14593.9	1779.71
66 	369.685	1222.54	25522  	1977.68
67 	369.685	1218.66	17551.1	1872.25
68 	369.685	1225.15	16263.7	1904.88
69 	369.685	1230.19	14722.3	1859.63
70 	369.685	1217.71	14644.4	1808.68
71 	368.129	1207.15	13283.1	1763.65
72 	368.129	1212.53	13448.5	1788.98
73 	368.129	1208.58	12542.1	1749.71
74 	368.129	1221.24	12729.6	1784.71
75 	368.129	1227.94	12662  	1799.42
76 	368.129	1237.19	12620.1	1775.13
77 	368.129	1229.34	12675.1	1754.14
78 	368.129	1275.94	16465.8	1861.01
79 	368.129	1272.51	16422.4	1865.34
80 	361.854	1336.17	40251.2	2360.98
81 	361.854	1338.65	17213.7	2035.55
82 	361.854	1316.9 	15109.8	1957.8 
83 	361.854	1310.77	15011.9	1923.11
84 	361.854	1354.24	16245.7	2078.61
85 	361.854	1343.36	15011.8	2005.99
86 	361.854	1352.54	15005.9	1991.32
87 	361.854	1440.69	27567.1	2289.78
88 	361.854	1426.78	18575.4	2179.63
89 	361.854	1428.57	18619.7	2210.3 
90 	348.26 	1416.28	16446.7	2125.62
91 	348.26 	1438.01	28545  	2365.88
92 	348.26 	1445.06	28646.4	2349.57
93 	348.26 	1461.35	28646.4	2365.33
94 	348.26 	1441.17	22790  	2185.69
95 	348.26 	1484.21	39209.9	2554.83
96 	348.26 	1436.85	22868.1	2171.38
97 	348.26 	1507.74	29878.8	2433.11
98 	348.26 	1509.04	22739.6	2320.55
99 	348.26 	1604.36	49376.1	2954.85
100	348.26 	1642.01	33274.5	2870.9 
101	348.26 	1664.06	30116.1	2737.49
102	348.26 	1661.72	25739.9	2735.83
103	348.26 	1668.45	21423.6	2727.84
104	348.26 	1684.21	22131.7	2807.1 
105	348.26 	1713.57	21985.9	2869.39
106	348.26 	1714   	22038.9	2821.17
107	348.26 	1745.71	22062.7	2857.08
108	348.26 	1777.09	22040.7	2946.8 
109	348.26 	1797.66	33209.2	3164.85
110	348.26 	1900.72	24351.2	3281.55
111	348.26 	1927.01	21308.2	3299.14
