gen	min 	avg   	max   	std    
0  	4573	136228	381036	71001.1
1  	4573	136242	388408	70856.4
2  	4573	135674	347639	69638.8
3  	4573	135636	409358	71339.2
4  	4573	135780	361101	70842.3
5  	4383.62	135147	359624	70317.1
6  	4207.27	135363	385130	71672.8
7  	3224.92	134534	343343	71093.8
8  	3224.92	134830	333336	70244  
9  	2527.37	135098	393111	71412.7
10 	2527.37	135436	416230	71948.7
11 	2527.37	134872	386539	71156.2
12 	2527.37	134796	385285	72572  
13 	2527.37	134623	368141	71495.6
14 	1954.5 	134496	379624	73507.8
15 	1954.5 	134368	386501	72130.2
16 	1954.5 	133505	375171	70469.4
17 	1954.5 	132342	406208	69069  
18 	1954.33	132490	365897	70249.8
19 	1954.33	131898	385788	69767.1
20 	1954.33	131485	401519	69852.4
21 	1954.33	130948	385753	70252.1
22 	1954.33	130505	375531	69522.5
23 	1954.33	129929	384712	69974.5
24 	1954.33	129520	363186	68270.1
25 	1954.33	129693	370738	69590.5
26 	1954.33	129968	349848	69421.1
27 	1954.33	130131	352597	69665.9
28 	1954.33	129332	372512	68755.7
29 	1849.44	129067	438804	69141.2
30 	1849.44	129657	374928	69202.9
31 	1849.44	129466	347163	68802.5
32 	1849.44	129877	366785	71452.1
33 	1849.44	129336	376057	71810.7
34 	1422.43	129063	358907	71716.3
35 	265.942	128798	370257	70449.8
36 	265.942	128352	364698	70005.3
37 	265.942	127459	354220	68402.9
38 	265.942	127483	351213	69389.9
39 	265.942	127309	359222	69710.1
40 	265.942	126913	405531	70077.4
41 	226.501	125955	351444	67946.7
42 	226.501	126065	348994	68459.6
43 	147.91 	126054	347111	68320.1
44 	147.91 	125393	368724	67031.3
45 	147.91 	125176	368724	67152.4
46 	81.6559	124792	369658	68145.3
47 	77.4232	124223	362108	67936.3
48 	77.4232	124035	341991	66091.4
49 	77.4232	123903	346609	66504.1
50 	77.4232	124033	364717	65593.5
51 	77.4232	123619	365094	63774.5
52 	77.4232	123506	344436	64502.1
53 	77.4232	123922	362145	64861.8
54 	77.4232	123503	331326	65521.7
55 	-162.28	123303	434042	66658.9
56 	-162.28	123263	352338	66574.3
57 	-162.28	122908	353779	65965  
58 	-162.28	121947	335554	64089.2
59 	-162.28	122097	371178	65046.6
60 	-162.469	121871	383397	65718.4
61 	-162.469	121806	352416	65664.9
62 	-162.469	121543	359673	65950.7
63 	-162.469	121491	349941	65336.4
64 	-162.469	120793	393072	66979.5
65 	-162.469	120445	401499	66940  
66 	-370.902	120073	393285	67851  
67 	-370.902	119440	382044	66670.9
68 	-370.902	119854	385427	66841.3
69 	-370.902	119225	429750	66077.9
70 	-370.902	119324	386779	65286.9
71 	-370.902	119007	375357	64586.7
72 	-370.902	118552	375415	63821.4
73 	-370.902	118318	357282	63279.2
74 	-370.902	118857	387502	65006  
75 	-400.924	118172	338330	63537.8
76 	-400.924	117996	341665	63188.9
77 	-400.924	118317	350031	63763.8
78 	-400.924	117038	348373	62066  
79 	-400.924	116566	359426	60785.7
80 	-400.924	116922	333937	62068.1
81 	-400.924	116690	378850	62482.6
82 	-400.924	116347	330488	62066.3
83 	-400.924	116207	334038	62526  
84 	-400.924	116472	361399	63138.6
85 	-400.924	115900	331764	62303.2
86 	-400.924	115589	331764	62612.8
87 	-400.924	115770	333399	63256.5
88 	-400.924	115764	350469	64693.9
89 	-400.924	115657	356945	65119.4
90 	-427.256	115909	352114	64096.4
91 	-427.256	114898	357418	62159  
92 	-427.335	114507	334974	62514.5
93 	-427.335	114416	341991	62695.9
94 	-427.391	114648	330572	62463.1
95 	-427.391	115113	337738	63228  
96 	-427.391	114598	321121	61297.4
97 	-427.391	113905	321473	60525.7
98 	-427.391	114112	326187	60858.4
99 	-427.391	114004	348400	62055.7
100	-427.391	113960	348153	61695.6
101	-517.958	113953	333367	62039  
102	-517.958	113848	339887	62004.8
103	-531.371	113364	319934	61501.8
104	-531.371	113079	320175	61210.4
105	-531.371	113009	314139	60543.1
106	-531.371	112492	334192	60705.7
107	-531.371	112321	321111	59864.7
108	-531.703	112207	343426	61361.7
109	-531.703	112850	341596	61167.4
110	-531.703	112293	345975	60976.6
