/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-935.933	-915.138	-913.305	2.1592
1  	-936.965	-915.158	-913.266	2.2537
2  	-936.965	-915.112	-913.266	2.07366
3  	-936.965	-915.135	-913.266	2.08065
4  	-936.965	-915.105	-913.266	2.04353
5  	-936.965	-915.103	-913.18 	1.98178
6  	-936.965	-915.1  	-913.225	1.95044
7  	-936.965	-915.05 	-913.225	1.90282
8  	-936.965	-915.049	-913.285	1.86749
9  	-936.965	-915.036	-913.139	1.97896
10 	-936.965	-914.997	-913.166	1.96591
11 	-936.965	-915.028	-913.486	2.0796 
12 	-936.965	-915.006	-913.41 	1.79909
13 	-936.965	-914.93 	-912.743	1.73863
14 	-936.965	-914.93 	-912.622	1.69751
15 	-936.965	-914.962	-912.834	1.74321
16 	-936.965	-914.962	-912.834	1.72048
17 	-936.965	-914.942	-913.068	1.81647
18 	-936.965	-914.947	-913.125	1.80694
19 	-936.965	-914.993	-913.092	1.86724
20 	-936.965	-915.043	-913.027	2.04428
21 	-936.965	-915.006	-913.127	1.98975
22 	-936.965	-914.996	-913.179	2.0033 
23 	-936.965	-915.046	-913.301	2.03858
24 	-936.965	-914.937	-913.096	1.8186 
25 	-936.965	-914.971	-913.096	1.82022
26 	-936.965	-914.942	-912.776	1.75131
27 	-946.406	-914.96 	-912.952	2.06916
28 	-946.406	-914.897	-913.141	1.90921
29 	-946.406	-914.98 	-912.943	2.28817
30 	-946.406	-915.003	-913.069	2.33589
31 	-946.406	-915.033	-913.103	2.39256
32 	-946.406	-915.018	-912.987	2.28666
33 	-946.406	-915.1  	-913.23 	2.44566
34 	-946.406	-915.025	-913.247	2.27919
35 	-946.406	-915.015	-913.015	2.18476
36 	-946.457	-915.037	-913.015	2.38222
37 	-947.264	-914.954	-913.087	2.32666
38 	-962.339	-915.042	-912.897	2.75056
39 	-962.339	-915.081	-912.645	2.93375
