/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-925.641	-914.93	-913.22	1.50215
1  	-925.641	-914.935	-913.482	1.54563
2  	-925.641	-914.928	-913.372	1.55769
3  	-932.786	-914.951	-911.836	1.71308
4  	-932.786	-915.014	-913.162	1.90608
5  	-934.147	-915.06 	-913.162	2.03692
6  	-934.147	-915.008	-913.071	1.86663
7  	-934.147	-915.022	-913.222	1.89603
8  	-936.691	-915.009	-913.349	1.99767
9  	-936.691	-915.046	-913.454	2.07627
10 	-936.691	-915.036	-913.501	2.08331
11 	-936.691	-915.017	-913.325	2.08905
12 	-936.691	-915.152	-913.145	2.23505
13 	-936.691	-915.12 	-913.265	2.16366
14 	-936.691	-915.118	-913.407	2.15973
15 	-940.111	-915.149	-912.999	2.243  
16 	-940.111	-915.121	-912.89 	2.21119
17 	-940.111	-915.07 	-912.316	2.12944
18 	-940.111	-915.082	-913.004	2.12568
19 	-942.945	-915.054	-912.288	2.23944
20 	-942.945	-915.102	-912.404	2.12869
21 	-942.945	-915.096	-912.569	2.24459
22 	-942.945	-915.174	-912.789	2.41488
23 	-942.945	-915.187	-912.761	2.30821
24 	-942.945	-915.213	-913.054	2.57127
25 	-943.999	-915.164	-912.985	2.49477
26 	-943.999	-915.231	-913.056	2.72264
27 	-943.999	-915.124	-913.201	2.40137
28 	-943.999	-915.16 	-913.153	2.46512
29 	-943.999	-915.142	-912.163	2.51083
30 	-944.04 	-915.203	-912.449	2.6794 
31 	-951.273	-915.149	-912.393	2.85054
32 	-951.273	-915.126	-912.422	2.81531
33 	-951.273	-915.138	-912.373	2.68471
34 	-952.768	-915.127	-912.63 	2.84042
35 	-952.768	-915.079	-912.666	2.45818
36 	-952.768	-914.981	-911.741	2.19472
37 	-952.768	-914.992	-912.11 	2.45233
38 	-952.768	-914.997	-912.829	2.3014 
39 	-952.768	-915.049	-912.941	2.1849 
40 	-952.768	-915.059	-912.791	2.27586
41 	-952.768	-915.078	-912.872	2.44727
42 	-952.768	-915.073	-912.808	2.38286
43 	-952.768	-915.162	-912.625	2.84522
44 	-952.768	-915.124	-912.465	2.95481
45 	-952.768	-915.082	-912.568	2.68874
46 	-952.768	-915.122	-912.541	2.59248
47 	-952.768	-915.047	-912.47 	2.51473
48 	-952.768	-915.162	-912.475	2.79011
49 	-953    	-915.245	-912.788	3.06271
50 	-955.826	-915.283	-912.894	2.92918
51 	-955.826	-915.304	-912.894	3.08708
52 	-955.826	-915.13 	-911.782	2.73012
53 	-955.826	-915.165	-912.45 	3.03471
54 	-955.826	-915.116	-912.45 	2.89826
55 	-955.826	-915.116	-912.215	2.81521
56 	-955.826	-915.12 	-912.602	2.5012 
57 	-955.826	-915.126	-912.609	2.66853
58 	-955.826	-915.155	-912.56 	2.64263
59 	-955.826	-915.164	-912.298	2.6864 
60 	-955.826	-915.159	-912.446	2.96481
61 	-955.826	-915.138	-912.234	2.78993
62 	-955.826	-915.097	-912.234	2.54985
63 	-955.826	-915.085	-912.002	2.5336 
64 	-955.826	-915.126	-912.317	2.8857 
65 	-955.826	-915.14 	-912.527	2.87598
66 	-955.826	-915.12 	-912.114	2.87578
67 	-956.552	-915.123	-912.001	3.1563 
68 	-956.552	-915.126	-911.956	3.1657 
69 	-958.824	-915.136	-912.01 	3.2039 
70 	-963.813	-915.157	-911.924	3.52895
71 	-963.813	-915.141	-910.776	3.0371 
72 	-963.813	-915.16 	-911.136	3.09419
73 	-963.813	-915.153	-911.73 	2.89884
74 	-963.813	-915.169	-912.082	3.15501
75 	-963.813	-915.197	-912.224	3.20631
76 	-963.813	-915.18 	-912.179	3.48065
77 	-963.813	-915.146	-911.896	3.33468
78 	-963.813	-915.251	-911.953	3.87073
79 	-970.322	-915.261	-911.58 	4.05854
80 	-970.322	-915.187	-911.486	3.79301
81 	-970.322	-915.096	-911.934	3.2366 
82 	-970.322	-915.109	-911.974	2.86771
83 	-970.322	-915.092	-912.416	2.91344
84 	-972.141	-915.172	-911.077	3.47463
85 	-972.141	-915.133	-910.959	3.47743
86 	-972.141	-915.126	-910.959	3.49245
87 	-972.141	-915.13 	-911.036	3.40248
88 	-972.141	-915.137	-911.442	3.03294
89 	-972.141	-915.212	-911.339	3.24364
90 	-972.141	-915.253	-911.339	3.24381
