gen	min    	avg   	max    	std    
0  	110.321	123.79	126.969	2.48343
1  	110.321	123.806	126.96 	2.44363
2  	104.816	123.764	126.924	2.58053
3  	104.816	123.82 	126.992	2.54826
4  	102.216	123.799	126.983	2.61941
5  	102.216	123.78 	126.931	2.82012
6  	102.216	123.762	127.029	2.66183
7  	102.216	123.814	126.911	2.62815
8  	102.216	123.743	126.911	2.67877
9  	94.5062	123.752	126.962	2.91015
10 	94.5062	123.709	127.008	3.10844
11 	94.5062	123.765	126.959	2.92092
12 	94.5062	123.764	126.921	2.88957
13 	94.5062	123.841	127.189	2.75788
14 	94.5062	123.916	127.064	2.73204
15 	94.5062	123.859	126.965	2.86609
16 	94.5062	123.731	127.015	2.86487
17 	94.5062	123.783	126.964	2.92085
18 	94.5062	123.822	126.941	2.92814
19 	94.5062	123.617	127.019	3.12223
20 	94.5062	123.598	126.926	3.01615
21 	94.5062	123.738	126.873	2.90571
22 	87.0191	123.652	127.08 	3.27841
23 	87.0191	123.732	127.192	2.96043
24 	87.0191	123.711	126.956	3.31528
25 	87.0191	123.769	127.022	3.30823
26 	87.0191	123.859	127.453	3.03971
27 	87.0191	123.864	127.697	2.92885
28 	87.0191	123.951	127.442	2.79407
29 	87.0191	123.917	127.917	2.99236
30 	87.0191	123.888	127.705	2.95933
31 	87.0191	123.913	127.705	3.25385
32 	87.0191	123.828	127.656	3.42004
33 	87.0191	123.766	127.363	3.09259
34 	87.0191	123.835	127.269	3.09426
35 	87.0191	123.957	127.454	2.80741
36 	87.0191	123.952	127.454	3.03074
37 	87.0191	123.991	127.511	3.15026
38 	87.0191	123.8  	127.437	3.45332
39 	87.0191	123.81 	127.437	3.19425
40 	87.0191	123.865	127.404	2.95922
41 	87.0191	123.898	127.778	3.12517
42 	87.0191	123.909	127.441	3.06161
43 	82.2176	123.785	127.752	3.39261
44 	82.2176	123.805	127.724	3.37703
45 	82.2176	123.82 	127.21 	3.36508
46 	79.7973	123.833	127.191	3.41557
47 	79.7973	123.801	127.275	3.43128
48 	79.7973	123.772	127.155	3.56821
49 	79.2591	123.745	127.199	3.64884
50 	79.2591	123.72 	127.163	3.83966
51 	79.2591	123.812	127.133	3.75425
52 	79.2591	123.865	127.172	3.53338
53 	79.2591	123.962	127.567	3.19622
54 	79.2591	123.907	127.313	3.29786
55 	79.2591	123.855	127.598	3.32958
56 	79.2591	123.93 	128.843	3.33895
57 	79.2591	123.853	127.561	3.38098
58 	79.2591	123.91 	127.405	3.34775
59 	79.2591	123.892	127.889	3.32745
60 	79.2591	123.942	127.702	3.21883
61 	79.2591	123.848	127.988	3.45382
62 	79.2591	123.788	127.718	3.46896
63 	79.2591	123.792	128.143	3.20702
64 	79.2591	123.839	128.771	3.36889
65 	79.2591	123.834	128.292	3.68525
66 	78.4213	123.928	127.974	3.88389
67 	78.4213	124.001	127.849	3.76284
68 	78.4213	123.928	128.089	3.6956 
69 	78.4213	123.893	128.184	3.46173
70 	70.3137	123.927	128.049	3.69548
71 	68.756 	123.963	128.535	3.77666
72 	68.756 	123.955	127.653	3.70561
73 	68.756 	123.816	127.493	4.25386
74 	67.5644	123.767	127.416	4.10238
75 	67.5644	123.78 	127.623	4.05787
76 	67.5644	123.865	127.721	3.42138
77 	67.4607	123.857	127.577	3.85123
78 	67.4607	123.814	127.537	4.30334
79 	67.4607	123.771	127.239	4.70746
80 	67.4607	123.749	127.217	4.27964
81 	67.4607	123.783	127.78 	4.16888
82 	67.4607	123.745	128.296	4.44705
83 	67.0071	123.832	128.296	4.04945
84 	67.0071	123.818	129.221	3.74543
85 	67.0071	123.847	128.286	3.97911
86 	67.0071	123.916	130.225	4.08014
87 	67.0071	123.805	129.209	4.38268
88 	67.0071	123.834	129.209	4.33595
89 	67.0071	123.77 	128.623	4.02191
90 	66.9904	123.725	128.436	4.40732
91 	66.9904	123.819	128.585	4.31681
92 	66.9904	123.898	128.929	3.80872
93 	66.9904	123.968	130.55 	3.515  
94 	66.9904	123.92 	130.55 	4.18991
95 	66.9904	123.849	131.539	4.29011
96 	66.9904	124.001	131.541	3.38105
97 	66.9904	124.07 	131.11 	3.35757
98 	66.9904	124.119	129.635	3.63433
99 	66.9904	124.033	128.729	4.12325
100	66.9904	123.975	128.532	3.9383 
101	66.9904	124.005	128.973	3.90018
102	66.9904	124.028	128.36 	3.83943
103	57.8991	123.981	129.525	4.04211
104	57.8991	123.945	128.779	4.10117
105	57.8991	123.997	129.928	4.12896
106	57.8991	123.946	129.828	4.50306
107	57.8991	123.847	130.328	4.8886 
108	57.8991	123.88 	128.548	4.77009
109	57.8991	123.799	128.369	4.53641
110	57.8991	123.783	128.306	4.46908
111	57.8991	123.714	128.33 	4.67778
112	57.8991	123.84 	128.348	4.56861
113	57.8991	123.722	128.39 	5.3527 
114	57.8991	123.785	128.284	4.5404 
115	57.8991	123.842	130.22 	4.0982 
116	57.8991	123.854	129.342	4.27614
117	57.8991	123.801	129.496	4.49179
118	57.8991	123.888	129.351	4.00741
119	57.8991	123.85 	134.928	4.07305
120	57.8991	123.828	130.685	4.25001
121	57.8991	123.775	129.759	4.76929
122	57.8991	124.005	128.858	3.67116
123	57.8991	124.06 	129.159	4.18698
124	57.8991	124.118	130.387	3.46257
125	57.8991	124.049	129.357	3.83325
126	57.8991	123.86 	128.747	4.85676
127	57.8991	123.963	129.668	4.53223
128	57.8991	123.833	128.9  	4.60497
129	57.8991	123.912	128.9  	4.74583
130	57.8991	123.94 	129.19 	4.75924
131	57.8991	123.999	129.321	4.36888
132	57.8991	124.084	129.321	4.00194
133	57.8991	124.024	128.933	4.20666
134	57.8991	123.931	128.933	4.90659
135	53.9617	123.912	128.862	5.45947
136	53.9617	123.942	128.458	4.82031
137	53.9617	124.019	128.479	4.50415
138	53.9617	123.986	130.272	5.08425
139	53.9617	124.085	128.969	4.34848
140	53.9617	124.056	128.623	4.40022
141	53.9617	124.158	128.93 	4.29265
142	53.9617	124.084	128.522	4.18607
143	53.9617	123.923	129.315	4.76469
144	53.9617	123.94 	128.742	4.43976
145	53.9617	124.056	128.773	4.16682
146	53.9617	124.083	129.328	4.51561
147	53.9617	123.987	131.175	4.76182
148	53.9617	124.099	129.292	4.36898
149	53.9617	123.974	129.429	5.04689
150	53.9617	124.15 	129.198	4.4849 
151	53.9617	124.009	130.614	4.57784
152	53.9617	124.031	129.98 	4.5654 
153	53.9617	124.136	129.396	3.82848
154	53.9617	124.195	130.219	3.90658
155	53.9617	124.113	130.046	3.96285
156	53.9617	124.101	129.546	4.59717
157	53.9617	124.081	129.711	4.58823
158	53.9617	124.039	129.523	4.48646
159	53.9617	123.965	129.547	4.55406
160	53.9617	124.058	130.854	4.17894
161	53.9617	124.091	129.896	4.73458
162	53.9617	124.097	129.95 	4.76069
163	53.9617	124.053	129.416	4.71037
164	53.9617	124.131	129.164	4.09075
165	53.9617	124.245	130.001	4.54944
166	53.9617	124.34 	129.657	4.28842
167	53.9617	124.15 	129.267	4.60356
168	49.9606	124.022	129.683	4.98355
169	49.9606	123.92 	129.587	5.2708 
170	49.9606	123.979	129.95 	5.20669
171	49.9606	124.256	129.561	3.86734
172	49.9606	124.193	130.043	4.31454
173	49.9606	124.124	129.664	4.37342
174	49.9606	124.179	129.703	4.78263
175	49.9606	124.272	129.627	4.51034
176	49.9606	124.208	130.332	4.53245
177	49.9606	124.212	133.722	4.53941
178	49.9606	124.169	131.529	5.00513
179	49.9606	124.202	130.635	4.64311
180	49.9606	124.321	130.635	4.0896 
181	49.9606	124.312	130.301	4.45893
182	49.9606	124.313	130.063	4.46597
183	49.9606	124.286	129.947	4.43572
