gen	min   	avg    	max    	std    
0  	108.94	123.688	126.982	2.48178
1  	108.94	123.702	126.873	2.5582 
2  	102.954	123.716	126.924	2.66969
3  	102.954	123.735	127.018	2.63095
4  	102.954	123.662	126.906	2.77002
5  	101.882	123.605	126.897	2.95452
6  	101.882	123.672	127.119	2.79944
7  	99.362 	123.754	127.093	2.77057
8  	99.362 	123.737	126.884	2.90942
9  	99.362 	123.682	126.871	2.99803
10 	99.362 	123.683	126.988	2.87237
11 	86.5619	123.701	126.985	3.03264
12 	86.5619	123.73 	126.971	3.24788
13 	86.5619	123.677	127.094	3.13246
14 	86.5619	123.63 	127.175	3.20004
15 	85.2589	123.606	127.067	3.43064
16 	85.2589	123.542	127.144	3.39906
17 	85.2589	123.531	127.072	3.37933
18 	85.2589	123.681	127.094	3.22458
19 	85.2589	123.63 	126.986	3.42504
20 	82.3126	123.629	127.246	3.63442
21 	82.3126	123.675	127.238	3.59705
22 	82.3126	123.693	127.251	3.50174
23 	82.3126	123.805	127.151	3.01603
24 	82.3126	123.774	127.15 	3.06967
25 	82.3126	123.77 	127.201	3.1483 
26 	82.3126	123.752	127.252	3.42809
27 	78.2   	123.705	127.652	3.40962
28 	78.2   	123.73 	127.729	3.40086
29 	78.2   	123.727	127.707	3.5255 
30 	78.2   	123.608	128.189	3.97464
31 	78.2   	123.641	127.883	3.81015
32 	78.2   	123.668	128.259	3.49652
33 	78.2   	123.712	127.88 	3.28265
34 	78.2   	123.688	127.536	3.13722
35 	78.2   	123.774	127.318	3.36944
36 	78.2   	123.927	127.126	2.91092
37 	78.2   	123.864	127.401	3.41166
38 	78.2   	123.893	127.85 	3.13871
39 	78.2   	123.933	127.594	3.01442
40 	78.2   	123.789	127.573	3.49298
41 	78.2   	123.861	127.851	3.30651
42 	78.2   	123.913	127.468	3.21205
43 	78.2   	123.925	127.682	3.33883
44 	78.2   	123.97 	127.353	3.1459 
45 	78.2   	124.018	127.636	3.35245
46 	73.9514	123.839	127.532	3.70702
47 	73.9514	123.76 	127.837	3.77333
48 	73.9514	123.734	127.357	3.80451
49 	69.7258	123.791	127.428	3.67313
50 	69.7258	123.916	127.525	3.16979
51 	69.7258	123.776	128.159	3.62365
52 	69.7258	123.808	127.858	3.51771
53 	69.7258	123.832	127.653	3.75737
54 	69.7258	123.785	127.518	3.97194
55 	69.7258	123.893	128.476	3.30965
56 	69.7258	123.965	127.723	3.13063
57 	69.7258	123.812	127.448	3.77565
58 	69.7258	123.735	127.804	4.25398
59 	69.7258	123.771	127.752	4.28423
60 	69.7258	123.654	127.752	4.82004
61 	69.7258	123.715	127.47 	4.85834
62 	69.7258	123.791	128.068	4.10599
63 	69.7258	123.804	127.779	3.70062
64 	69.7258	123.827	127.739	3.74781
65 	69.7258	123.825	127.59 	3.45303
66 	69.7258	123.801	127.164	3.43038
67 	69.7258	123.709	127.699	3.72272
68 	69.7258	123.796	127.662	3.55313
69 	69.7258	123.877	127.388	3.32217
70 	69.7258	123.916	127.254	3.76536
71 	69.7258	124.04 	127.956	3.23752
72 	69.7258	124.11 	128.303	3.58281
73 	65.054 	123.996	128.178	4.12434
74 	65.054 	123.951	127.68 	4.10657
75 	65.054 	123.856	129.491	3.98884
76 	65.054 	123.868	128.572	4.0678 
77 	65.054 	123.859	128.184	3.83866
78 	65.054 	123.935	128.104	3.44139
79 	65.054 	123.854	127.689	4.1439 
80 	65.054 	123.82 	128.21 	4.18428
81 	65.054 	123.94 	128.345	3.69178
82 	65.054 	123.759	128.208	4.40217
83 	62.753 	123.793	128.113	4.3423 
84 	62.753 	123.848	128.267	4.05559
85 	62.753 	123.879	128.126	4.20909
86 	62.753 	123.834	128.144	4.00764
87 	62.753 	123.789	127.9  	4.59418
