gen	min    	avg   	max    	std    
0  	109.158	123.67	127.026	2.66859
1  	109.158	123.702	126.978	2.62696
2  	109.158	123.672	127.466	2.54771
3  	107.61 	123.664	127.077	2.68673
4  	107.61 	123.7  	126.885	2.62867
5  	107.61 	123.776	126.959	2.48765
6  	105.688	123.668	126.886	2.68684
7  	94.616 	123.72 	126.918	2.79629
8  	94.616 	123.729	127.108	3.05713
9  	94.616 	123.788	126.887	2.80621
10 	94.616 	123.835	126.812	2.76282
11 	94.616 	123.74 	126.945	2.85511
12 	94.616 	123.722	126.858	3.04608
13 	94.616 	123.787	127.008	2.72398
14 	94.616 	123.822	126.899	2.80183
15 	94.616 	123.709	126.899	3.06822
16 	94.616 	123.657	126.893	3.00113
17 	94.616 	123.691	126.895	2.84097
18 	94.616 	123.785	127.008	2.73838
19 	94.5923	123.739	127.042	3.0095 
20 	94.5923	123.815	127.29 	2.98958
21 	94.5923	123.829	127.005	3.13115
22 	94.5923	123.794	127.106	2.93061
23 	94.5923	123.829	126.983	2.80335
24 	94.5923	123.818	127.042	2.82235
25 	94.5923	123.797	126.954	2.83995
26 	94.5923	123.8  	127.094	2.88568
27 	84.5922	123.756	127.066	3.32762
28 	84.5922	123.716	127.078	3.34012
29 	82.8002	123.743	127.394	3.59498
30 	81.9229	123.736	127.394	3.73788
31 	81.9229	123.839	128.405	3.33115
32 	78.8073	123.771	127.277	3.41245
33 	78.8073	123.906	127.387	3.33763
34 	78.8073	123.911	127.214	3.04894
35 	78.8073	123.808	127.481	3.65598
36 	78.8073	123.744	127.502	3.60986
37 	78.8073	123.718	128.014	3.43087
38 	78.8073	123.737	127.237	3.33335
39 	78.8073	123.771	127.52 	3.44944
40 	78.8073	123.786	127.52 	3.41982
41 	78.8073	123.764	127.415	3.29095
42 	63.5013	123.732	127.092	3.81361
43 	63.5013	123.719	127.107	3.83293
44 	63.5013	123.608	127.614	4.16892
45 	63.5013	123.511	127.771	4.15852
46 	63.5013	123.571	127.75 	4.40832
47 	63.1326	123.559	127.75 	4.65736
48 	63.1326	123.642	127.28 	3.89542
49 	63.1326	123.728	127.215	3.82428
50 	63.1326	123.722	127.242	3.86444
51 	63.1326	123.817	127.262	4.05157
52 	63.1326	123.794	127.417	3.97543
53 	63.1326	123.694	127.186	4.15829
54 	63.1326	123.666	127.164	4.08056
55 	63.1326	123.764	127.65 	3.65895
56 	63.1326	123.791	127.48 	3.69442
57 	63.1326	123.863	127.661	3.42883
58 	63.1326	123.735	127.634	4.09531
59 	63.1326	123.714	127.347	4.28636
60 	63.1326	123.82 	127.681	3.71044
61 	63.1326	123.792	127.681	3.79978
62 	63.1326	123.844	127.308	3.90064
63 	63.1326	123.864	127.444	3.53554
64 	63.1326	123.831	128.112	3.95763
65 	63.1326	123.668	127.724	4.4793 
66 	63.1326	123.72 	127.351	4.65797
67 	63.1326	123.76 	127.555	4.30535
68 	63.1326	123.788	127.938	4.25368
69 	62.6484	123.787	127.267	4.14521
70 	62.6484	123.801	127.33 	4.31627
71 	62.6484	123.824	127.341	3.88911
72 	62.6484	123.94 	127.709	3.38145
73 	62.6484	123.938	127.725	3.70863
74 	62.6484	123.899	127.257	3.53099
75 	58.1248	123.829	127.712	4.09111
76 	58.1248	123.895	127.377	4.22026
77 	57.8662	123.831	127.312	4.60592
78 	57.8662	123.911	127.312	4.38892
79 	57.8662	124.026	127.593	3.45878
80 	57.8662	123.934	128.056	4.043  
81 	57.8662	123.868	127.47 	4.68021
82 	57.8662	123.91 	127.858	3.70802
83 	57.8662	123.897	128.602	3.89901
84 	57.8662	124.007	128.614	3.55897
85 	57.8662	124.039	127.971	4.19457
86 	57.8662	124.054	128.155	4.17318
87 	57.8662	123.936	128.17 	3.98597
88 	57.8662	123.974	128.155	4.21508
89 	57.8662	123.945	127.547	4.26463
90 	57.8662	123.952	127.503	4.16126
91 	57.8662	124.03 	129.415	4.0892 
92 	57.8662	124.044	128.092	4.05026
93 	57.8662	124.022	127.83 	3.47012
94 	57.8662	124.036	127.57 	3.45659
95 	57.8662	124.037	127.586	3.42946
96 	57.8662	124.057	128.245	3.70605
97 	57.8662	123.998	128.245	4.24263
98 	57.8662	123.938	128.181	4.83737
99 	57.8662	123.889	127.771	5.23476
100	57.8662	123.971	128.965	4.65676
101	57.8662	123.874	129    	5.11544
102	57.8662	123.998	128.385	4.49218
103	57.8662	124.114	128.44 	3.71888
104	57.8662	123.948	128.96 	4.19493
105	57.8662	124.124	129.028	3.72499
106	57.8662	123.939	128.526	4.54948
107	57.8662	123.95 	128.816	4.40133
108	57.2952	123.851	128.816	4.96312
109	57.2952	124.02 	128.876	3.83779
110	57.2952	123.964	129.785	4.36406
111	57.2952	124.042	128.484	3.90433
112	57.2952	124.132	128.484	3.77942
113	57.2952	124.129	128.431	4.27174
114	57.2952	124.069	129.655	4.23978
115	57.2952	124.167	129.655	3.64181
116	57.2952	124.115	128.661	3.97763
117	57.2952	124.076	128.828	4.29006
118	57.2952	124.054	128.369	4.59041
119	57.2952	124.119	129.509	3.89236
120	57.2952	124.17 	129.057	3.87487
121	57.2952	124.12 	128.965	4.41109
122	57.2952	124.037	129.101	4.55972
123	50.3219	124.061	129.061	4.75516
124	50.3219	124.111	129.038	4.85856
125	50.3219	124.116	128.677	4.67243
126	50.3219	124.203	128.787	4.02139
127	50.3219	124.188	129.093	3.78608
128	50.3219	124.186	129.239	3.81592
129	50.3219	124.151	129.351	4.02369
130	50.3219	124.111	128.596	4.10812
131	50.3219	124.14 	128.847	4.1139 
132	50.3219	124.103	128.647	4.53523
133	50.3219	124.076	128.84 	4.91237
134	50.3219	124.119	128.7  	4.50472
135	50.3219	124.12 	128.784	4.83171
136	50.3219	124.254	128.628	4.53936
137	50.3219	124.248	128.92 	4.56745
138	50.3219	124.412	128.928	3.61212
139	50.3219	124.357	128.353	4.28704
140	50.3219	124.193	128.961	4.84592
141	50.3219	124.224	129.033	5.31203
142	49.5039	124.17 	129.457	5.42686
143	49.5039	124.212	129.457	5.0059 
144	49.5039	124.249	129.089	4.77994
145	49.5039	124.147	129.136	5.38046
146	49.5039	124.179	129.322	4.16122
147	48.8769	124.217	128.941	4.85863
148	48.8769	124.151	128.719	5.07205
149	48.8769	124.104	128.957	5.01385
150	48.8769	124.19 	128.875	4.93937
151	48.8769	124.132	128.502	5.01172
152	48.8769	124.053	128.503	5.01784
153	48.8769	123.95 	128.646	5.47691
154	48.8769	124.057	128.69 	5.18971
155	48.8769	124.202	128.283	5.43799
156	48.8769	124.334	132.774	4.38343
157	48.8769	124.194	131.586	5.09784
158	48.8769	124.227	131.114	5.02827
159	48.8769	124.199	129.486	4.42739
160	48.8769	124.354	128.61 	3.70907
161	48.8769	124.217	128.715	4.11511
162	48.8769	124.189	128.674	4.73432
163	48.8769	124.156	130.45 	4.52392
