/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max   	std    
0  	-95.883	-70.5838	20.695	16.6808
1  	-95.883	-70.4519	18.2103	16.9421
2  	-95.883	-70.2259	12.7635	16.6193
3  	-95.883	-70.5641	-2.05517	16.2394
4  	-95.883	-70.8833	16.5478 	16.4168
5  	-95.883	-70.8863	7.19263 	16.3681
6  	-95.883	-70.6846	-0.189826	15.797 
7  	-95.883	-70.9326	-0.189826	15.6036
8  	-95.883	-71.0989	-5.90363 	14.9042
9  	-95.883	-71.4082	3.07543  	14.8313
10 	-95.883	-70.9761	4.96277  	16.0858
11 	-95.883	-70.8735	33.0876  	16.7806
12 	-95.9081	-70.5473	22.056   	16.9036
13 	-95.9081	-70.8671	8.72633  	15.9704
14 	-96.1784	-70.4577	5.55988  	16.5766
15 	-96.1784	-70.1647	5.55988  	16.8475
16 	-96.1784	-70.4575	2.15793  	16.2838
17 	-96.1784	-70.5046	-0.575266	15.6432
18 	-96.1784	-70.4123	4.71346  	16.2983
19 	-98.6495	-70.5879	28.5652  	16.192 
20 	-98.6495	-70.7625	28.5652  	16.1041
21 	-98.6495	-70.1816	27.8151  	16.8934
22 	-98.6495	-70.2881	13.8031  	17.0866
23 	-98.6495	-70.301 	22.1843  	17.1902
24 	-98.6495	-70.0637	45.3875  	17.909 
25 	-98.6495	-70.7737	24.7848  	16.9411
26 	-98.6495	-70.5661	27.1109  	17.3116
27 	-98.6495	-70.4894	33.1524  	17.0632
28 	-98.6495	-70.0321	31.0989  	17.915 
29 	-98.6495	-70.0183	24.3598  	18.0918
30 	-98.6495	-70.1639	49.0024  	17.8037
31 	-98.6495	-70.5793	23.1637  	17.0473
32 	-98.6495	-70.7716	16.5797  	16.9253
33 	-98.6495	-70.9415	-1.97629 	16.726 
34 	-98.6495	-70.6733	-1.97629 	16.4956
35 	-98.6495	-70.4286	21.2162  	16.8995
36 	-98.6495	-70.3158	33.2185  	17.9023
37 	-98.6495	-70.823 	17.4522  	17.0616
38 	-98.6495	-70.8361	-4.54682 	16.6875
39 	-98.6495	-70.8248	17.4589  	17.0443
40 	-98.6495	-70.7473	13.8296  	17.2553
41 	-98.6495	-70.6674	5.86715  	17.174 
42 	-98.6495	-70.1486	25.8955  	17.9837
43 	-98.6495	-70.1993	19.9483  	17.8692
44 	-98.6495	-70.5685	14.6746  	16.96  
45 	-98.6495	-70.9554	-0.503665	16.2932
46 	-98.6495	-70.9752	-2.73166 	15.8441
47 	-98.6495	-71.034 	0.129202 	15.742 
48 	-98.6495	-70.409 	46.1387  	16.6242
49 	-98.6495	-70.4213	15.1932  	16.7766
50 	-98.6495	-70.2993	30.7883  	17.5436
51 	-98.6495	-70.47  	18.8491  	17.0981
52 	-98.6495	-70.7814	7.65534  	16.085 
53 	-98.6495	-70.6283	17.4961  	17.1884
54 	-98.6495	-70.2079	17.4961  	18.0169
55 	-98.6495	-70.589 	19.3391  	17.4057
