/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	9.42704	22.155	42.539	5.47443
1  	9.42704	22.0439	40.7822	5.50472
2  	9.42704	22.0663	41.0721	5.49136
3  	9.42704	21.8402	39.0104	5.2631 
4  	9.42704	22.4942	40.1572	5.29277
5  	9.42704	22.3654	42.0484	5.48951
6  	9.42704	22.2692	41.6191	5.26116
7  	9.42704	22.2636	38.9066	4.99612
8  	9.42704	22.0857	38.1381	5.09982
9  	9.42704	22.2759	39.3983	5.3772 
10 	9.42704	22.3556	39.3448	5.39913
11 	9.42704	22.3916	38.1451	5.37324
12 	9.42704	22.4589	38.4796	5.20851
13 	9.42704	22.1195	38.6342	5.18156
14 	9.42704	22.1503	37.9958	5.13977
15 	9.42704	22.3861	39.5095	5.46087
16 	9.42704	22.172 	36.8547	5.15566
17 	9.42704	22.4723	38.9772	5.18804
18 	9.42704	22.2552	41.2949	5.25385
19 	9.42704	22.0943	41.3442	5.32847
20 	9.42704	22.196 	39.7121	5.23259
21 	9.42704	22.1845	37.5452	5.10764
22 	9.42704	22.3135	39.9106	5.36803
23 	9.42704	22.3421	39.3789	5.35309
24 	9.42704	22.365 	39.2773	5.27314
25 	9.42704	22.6153	37.8091	5.48379
26 	9.42704	22.4547	38.8819	5.28147
27 	9.42704	22.4783	39.7382	5.25651
28 	9.42704	22.3143	38.7523	5.26653
29 	9.42704	22.4463	41.1443	5.11942
30 	9.42704	22.6468	39.6937	5.41333
31 	9.42704	21.9671	39.7628	5.21054
32 	9.42704	22.2857	37.8582	5.20228
33 	9.42704	22.1823	38.9977	5.19989
34 	9.42704	22.2537	41.2807	5.24591
35 	9.42704	22.6934	40.9574	5.70881
36 	9.33639	22.2245	40.9205	5.18497
37 	9.33639	22.6485	41.3831	5.50473
38 	9.33639	22.2639	41.197 	5.45849
39 	9.33639	22.3937	41.882 	5.47284
40 	9.33639	22.0945	35.9356	5.02906
41 	9.33639	21.9276	44.615 	5.28808
42 	9.33639	22.3415	41.4779	5.36035
43 	9.33639	22.1157	38.9887	5.12561
44 	9.33639	22.2357	37.6023	5.21066
45 	9.33639	22.2574	39.5717	5.39317
46 	9.33639	22.0026	38.4806	5.33566
47 	9.33639	21.9013	39.5051	5.27069
48 	9.33639	22.3015	40.2733	5.00336
49 	9.33639	21.958 	37.8773	5.00653
50 	9.33639	22.3364	37.7917	5.06518
51 	9.33639	22.5113	40.7057	5.19253
52 	9.33639	22.3044	39.4695	5.20031
53 	8.44703	22.199 	41.3705	5.18834
54 	8.44703	22.7285	39.5011	5.21532
55 	8.44703	22.7126	41.1521	5.36511
56 	8.44703	22.3592	39.3428	5.31939
57 	8.44703	22.2865	39.3428	5.28675
58 	8.44703	22.2854	37.2032	5.25481
59 	8.44703	22.3359	39.7315	5.1542 
60 	8.44703	22.8154	39.7422	5.14556
61 	8.44703	22.5138	39.9038	5.36385
62 	8.44703	22.068 	42.7641	5.32463
63 	8.44703	22.3044	38.1036	5.1612 
64 	8.44703	22.4171	38.6633	5.22849
65 	8.44703	22.3855	39.3106	5.35421
66 	8.44703	22.402 	39.5824	5.24272
67 	8.44703	22.7003	39.5409	5.42902
68 	8.44703	22.3844	37.5315	5.523  
69 	8.44703	22.4692	39.5575	5.4465 
70 	8.44703	22.3263	40.5707	5.25725
71 	8.44703	21.9661	41.9007	5.05381
72 	8.44703	21.9832	39.8747	5.18414
73 	8.44703	22.4936	39.9698	5.3998 
74 	8.44703	22.7299	39.2231	5.23706
75 	8.44703	22.4966	38.6424	5.30286
76 	8.44703	22.3968	39.517 	5.10176
77 	8.44703	22.6868	40.037 	5.558  
78 	8.44703	22.3624	38.8748	5.24817
79 	8.44703	21.9329	36.0683	5.12346
80 	8.44703	22.0777	39.8331	5.34462
81 	8.44703	22.4805	39.8331	5.37498
82 	8.44703	22.0944	40.0667	5.33929
83 	8.44703	22.2461	38.4068	5.13572
84 	8.44703	22.5087	38.4068	5.38675
85 	8.44703	22.7729	40.625 	5.3252 
86 	8.44703	22.4084	41.0096	5.4468 
87 	8.44703	22.3469	41.5651	5.61981
88 	8.44703	22.5599	40.8561	5.44654
89 	8.44703	22.424 	41.7851	5.47286
90 	8.44703	22.437 	42.1928	5.216  
91 	8.44703	22.3402	39.2782	5.51945
92 	8.44703	22.213 	41.5452	5.28497
93 	8.44703	22.3737	42.1737	5.31265
94 	8.44703	22.2042	42.1737	5.2143 
