gen	min    	avg    	max   	std    
0  	105.911	123.794	127.01	2.59028
1  	102.74 	123.809	126.983	2.68388
2  	102.74 	123.712	127.021	2.72589
3  	101.573	123.707	127.007	2.64734
4  	100.656	123.719	127.016	2.69625
5  	100.656	123.706	127.051	2.79829
6  	100.28 	123.754	127.065	2.71445
7  	100.28 	123.76 	127.049	2.64218
8  	100.28 	123.689	126.839	2.63618
9  	100.28 	123.742	126.78 	2.64631
10 	100.28 	123.729	127.025	2.6789 
11 	100.28 	123.784	126.975	2.60522
12 	100.28 	123.818	126.975	2.49264
13 	99.1824	123.779	126.955	2.72304
14 	99.1824	123.714	126.931	2.66584
15 	99.1824	123.773	126.856	2.60507
16 	99.1824	123.723	127.053	2.71503
17 	99.0713	123.636	126.911	2.90129
18 	99.0713	123.63 	127.053	2.94205
19 	92.005 	123.612	127    	2.9963 
20 	92.005 	123.64 	126.986	2.93535
21 	92.005 	123.704	127.402	3.0755 
22 	92.005 	123.771	126.851	2.76099
23 	82.5387	123.79 	126.923	3.06607
24 	82.5387	123.812	126.923	3.11173
25 	82.5387	123.788	127.039	3.07406
26 	82.5387	123.747	127.492	3.08764
27 	82.5387	123.744	127.097	2.87301
28 	82.5387	123.769	127.158	2.83705
29 	82.5387	123.82 	128.024	2.84247
30 	82.5387	123.795	127.112	2.94119
31 	82.5387	123.725	127.112	3.31283
32 	82.5387	123.72 	127.385	3.4733 
33 	82.5387	123.637	127.075	3.71202
34 	82.5387	123.645	126.95 	3.91336
35 	81.2542	123.572	127.075	3.98404
36 	81.2542	123.545	127.045	3.37883
37 	81.2542	123.603	127.324	3.39983
38 	81.2542	123.675	127.262	3.31702
39 	81.2542	123.748	127.534	3.4676 
40 	81.2542	123.773	127.537	3.51247
41 	81.2542	123.732	127.323	3.44184
42 	81.2542	123.561	127.461	3.59222
43 	81.2542	123.785	127.397	3.1236 
44 	81.2542	123.783	127.336	3.42595
45 	81.2542	123.855	127.336	3.13543
46 	81.2542	123.809	127.333	3.14803
47 	81.2542	123.924	127.305	3.0599 
48 	81.2542	123.83 	127.471	3.25159
49 	81.2542	123.903	127.471	2.78185
50 	81.2542	123.896	127.703	3.17121
51 	81.2542	123.837	128.246	3.30918
52 	81.2542	123.877	129.402	2.84929
53 	81.2542	123.828	129.24 	3.3326 
54 	70.1112	123.778	127.442	3.55302
55 	70.1112	123.875	127.898	3.28511
56 	70.1112	123.874	128.063	3.1411 
57 	70.1112	123.717	127.819	3.27164
58 	70.1112	123.751	127.894	3.25797
59 	70.1112	123.831	127.848	3.27075
60 	70.1112	123.747	128.223	3.38109
61 	70.1112	123.799	127.406	3.54745
62 	70.1112	123.769	127.742	3.69633
63 	70.1112	123.701	127.867	3.48181
64 	70.1112	123.636	128.092	4.05743
65 	70.1112	123.829	127.775	3.55526
66 	70.1112	123.693	127.847	4.09217
67 	70.1112	123.623	127.903	4.03677
68 	65.5159	123.608	127.706	4.32857
69 	65.5159	123.636	127.958	3.93956
70 	65.5159	123.71 	127.759	4.04423
71 	65.5159	123.706	127.759	4.08482
