gen	min   	avg   	max   	std    
0  	9548.9	137817	378250	73702.9
1  	9548.9	136772	382096	71632.6
2  	9120.42	136081	380260	71116.8
3  	6355.13	136193	442668	71792.6
4  	6355.13	135957	364886	71014  
5  	6355.13	135600	362054	71697  
6  	6355.13	134734	377612	69959.4
7  	6355.13	134275	336406	69096.3
8  	6355.13	134182	328301	69297  
9  	6355.13	133878	337874	67809.3
10 	6355.13	133581	376242	67246.9
11 	6355.13	132964	371831	67284.7
12 	6355.13	132736	359388	65400.1
13 	6355.13	132846	365496	65962.3
14 	5551.62	132712	359806	66372.2
15 	5551.62	132911	357297	68068.7
16 	5551.62	131899	380850	67139  
17 	5551.62	131343	375086	67950.7
18 	5551.62	130832	392241	68450.7
19 	5551.62	130570	358743	66887.7
20 	5551.62	130383	351124	68215.2
21 	5551.62	130296	345675	69264.7
22 	2834.82	130077	354596	68900.3
23 	2834.82	129567	351767	69332.1
24 	2594.64	129586	348463	69692.6
25 	2594.64	129694	382893	69362  
26 	2594.64	129511	359603	66700.3
27 	2594.59	129251	439324	67963.2
28 	2594.59	128644	417819	67319.9
29 	2594.59	128424	399611	67286.4
30 	2144.07	128679	399678	68235.4
31 	2143.91	128204	423310	69324.1
32 	2032.24	127778	391325	67826.4
33 	2032.24	127730	400992	67356.3
34 	2032.24	127654	399854	68434.2
35 	1765.41	127375	379975	66344  
36 	1765.41	127143	349425	66245.2
37 	1765.41	126293	368427	66012.4
38 	1765.41	126403	367380	66377.8
39 	1765.41	126135	374875	66154.4
40 	1765.41	126162	352550	65270.5
41 	1765.41	126220	350176	66755.4
42 	1765.41	126000	347193	67432.8
43 	1765.41	126329	390675	69089.4
44 	1515.05	126570	366601	68184.5
45 	1515.05	126363	390322	68919.4
46 	1515.05	125366	367021	67979.2
47 	1515.05	125301	357056	68356.5
48 	1515.05	125193	364197	67539.6
49 	1515.05	124799	346477	67381.6
50 	1515.05	125414	389005	67733.7
51 	988.858	124120	397959	65946  
52 	566.092	123944	382848	65486.2
53 	566.092	123679	388103	65796.1
54 	566.092	123373	392794	66092.7
55 	566.092	123198	386769	67664.8
56 	565.955	123210	386769	67008  
57 	565.955	122256	367499	65683.6
58 	565.955	121536	383548	64788.6
59 	565.955	121910	349151	65632.7
60 	494.145	121481	349151	64352.1
61 	494.145	121478	362535	65013.3
62 	494.145	121346	362451	65059.4
63 	494.145	120823	350599	65152.2
64 	494.145	121574	374636	66278.7
65 	494.145	120713	357448	64815.9
66 	494.145	120240	357448	65687.7
67 	494.145	119632	372268	65273.8
68 	494.145	118683	364586	65109.6
69 	494.145	119203	364514	66122.4
70 	494.145	119488	371855	67237.6
71 	493.868	118920	371855	66636.1
72 	493.868	118803	327346	65225.1
73 	493.868	118796	345507	66556.1
74 	493.868	118025	329429	65645.2
75 	493.868	118375	340383	66504.4
76 	493.868	118497	353103	67487.3
77 	-54.1122	117605	348531	66749.8
78 	-54.1122	117480	334111	66348.7
79 	-54.1122	117240	330559	67133.1
80 	-263.901	116909	350484	66521.4
81 	-263.901	116804	353436	65986.7
82 	-263.901	115998	371407	64866.3
83 	-263.96 	116038	371790	66479.5
84 	-542.678	115727	372751	65685.1
85 	-542.678	115379	372751	64920.2
86 	-542.678	115535	363982	65121.9
87 	-542.678	115399	363626	64975.6
88 	-542.678	115123	357806	65781.3
89 	-542.678	115215	359010	66050.2
90 	-542.678	115003	341653	65161.8
91 	-542.678	114413	333386	65103.2
92 	-542.678	113802	347959	63375  
93 	-542.678	113707	362635	64465.1
94 	-542.678	113314	363670	64396.1
95 	-542.678	112929	366215	64032.7
96 	-542.678	112777	355302	64340.6
97 	-542.678	112592	380611	66433  
98 	-542.678	112331	356544	64978.2
99 	-542.678	112771	365925	64838  
100	-542.678	112400	365925	64708.4
101	-542.678	112625	436666	68062.4
102	-542.678	112095	415259	66392.3
103	-542.678	112237	391766	66882.7
104	-542.678	111500	391766	65546.3
105	-542.678	111308	338349	64616.1
106	-542.678	111135	395652	64077.9
107	-542.678	110593	366101	64855.3
108	-542.678	110503	361982	64518.4
109	-542.678	110358	411718	63421.3
110	-542.678	110644	355199	61627.3
111	-542.678	110430	384762	62503  
112	-542.678	110305	347769	62593.9
113	-542.678	109791	348333	62305.9
114	-542.678	109567	345130	62348.4
115	-542.678	109230	338730	60948.1
116	-542.678	109345	321990	60983.1
117	-542.678	109122	346157	61920.6
118	-542.737	108730	401468	62422.6
119	-542.737	107997	367866	62076  
120	-542.737	107734	367077	61506.5
121	-542.737	107448	367784	61129.6
122	-542.737	106915	358651	60457.4
123	-542.737	106536	324790	60285  
124	-542.737	106315	304517	59036  
125	-542.773	105263	313734	56787.4
126	-542.773	104885	319455	58421.5
127	-542.773	104788	356751	58966.9
128	-542.773	104767	331642	59856.2
129	-542.773	105439	327099	60507  
130	-542.773	105702	328225	60525.2
131	-542.773	105182	327099	59718.7
132	-542.773	105387	327096	59961  
133	-542.773	104256	368356	58014.5
134	-542.773	103826	318909	58159.6
135	-542.773	103724	339302	58260.5
136	-542.773	103202	309073	55621.2
137	-542.773	103262	309073	55727.2
138	-542.773	102528	331777	56456  
139	-542.773	102380	331777	56530  
140	-542.773	102041	331777	57412.5
141	-542.773	102706	337913	57837.7
142	-542.773	102517	335322	57627.8
143	-542.773	102643	301482	57993.1
144	-542.773	102290	325855	59289.8
145	-542.773	102037	332131	58692.3
146	-542.773	101595	327532	58297.6
147	-542.773	101536	309003	56653.3
148	-542.773	101424	303634	56186.6
149	-542.773	101588	327022	57479.6
150	-542.773	100753	295476	55505.1
151	-542.773	100615	306721	55267  
152	-542.773	100453	309470	55183.1
153	-542.773	100263	303623	54481.1
154	-542.773	99938 	286591	54983  
155	-542.773	100131	292623	54893  
156	-542.779	99783 	292623	54610.6
157	-542.779	100303	322617	55450.1
158	-542.779	99626.5	322617	55501.2
159	-542.779	99952.2	275330	55680.2
160	-542.779	100314 	301108	56093.8
161	-542.779	100469 	285440	55891.2
162	-542.779	100003 	294510	56177.5
163	-542.779	100283 	304122	57136.8
164	-542.84 	99781.8	297373	57348.6
165	-542.84 	99740.8	321779	56687.5
166	-542.84 	100117 	321779	58052.4
167	-542.84 	99673.8	321032	57956.3
168	-543.09 	99168.9	393224	58342.1
169	-543.09 	99224.8	311059	57396.6
170	-543.09 	98790.9	301115	55584.5
171	-543.09 	98066.9	296138	54384.2
172	-543.09 	97380.8	289029	53901.2
173	-543.09 	97088.2	279965	53112.6
174	-543.09 	97466.4	278631	55430.5
175	-543.09 	96917.6	276539	53777.7
176	-543.09 	96865.2	268358	53792.4
177	-543.298	97036.7	297973	54576.5
178	-543.298	96978  	325412	56402.4
179	-543.298	96920.1	320979	55262.2
180	-543.298	96461.6	297894	55276.1
181	-543.298	96167.2	293675	54736.6
182	-543.298	95577.3	281705	54934.5
183	-543.298	95527.9	301653	54683.7
184	-543.298	95365.4	307447	52929.4
185	-543.298	95049.2	307447	52440.2
186	-543.298	95242.5	344750	53808.3
187	-543.298	95535.5	336790	54930.4
188	-543.298	95697.5	298260	55539.1
189	-543.298	95707.6	292681	56105  
190	-543.298	95423.4	311805	56392.3
191	-543.298	94819.6	289627	55683.8
192	-543.298	93980.3	350392	54401  
193	-543.298	93797.9	350392	54232.5
194	-543.298	93499.5	316485	54473.1
195	-543.298	93615.5	288180	54389.6
196	-543.298	93401.9	267715	53327.6
197	-543.298	93211.6	267715	52769.8
198	-543.298	93273.9	283964	52212.3
199	-543.298	93473.8	299439	52726  
200	-543.298	92669.9	288492	51781.6
201	-543.298	92238.3	299021	53504  
202	-543.298	92174.5	282789	53065.7
203	-543.298	91625.9	285690	53102.9
204	-543.298	91307.3	299594	53012.3
205	-543.327	91492.7	269350	51823.7
206	-543.327	90831.6	269350	50837.9
207	-543.327	91114  	274509	51482.8
208	-543.327	90705.3	285320	51365.4
209	-543.327	91048  	285320	51550.4
210	-543.327	91432.5	297634	52974.9
211	-543.327	90799.8	261956	51784.9
212	-543.327	91093.2	318103	51820  
213	-543.327	90876.3	287114	52414.1
214	-543.327	91027.4	296263	52794.7
215	-543.327	90923.5	281968	52685.5
216	-543.327	91206.5	301135	53455.5
217	-543.327	90541.6	292112	52586.1
218	-543.327	90456.7	265780	53164.4
219	-543.327	90308.5	264553	52597.8
220	-543.327	90413.2	258203	52284.7
221	-543.327	90356.6	273597	53282.5
222	-543.327	90833.5	320464	53921.6
223	-543.364	90339  	320464	54389.4
224	-543.364	90009.9	325700	54496.1
225	-543.364	90159.1	312521	53233  
226	-543.364	90091.2	327713	53789.5
227	-543.364	89620  	315304	52978.7
228	-543.364	89358.8	315304	52210.3
229	-543.364	88684  	275631	50940  
230	-543.364	88569.9	275631	50373  
231	-543.364	88172.1	260662	50213.9
232	-543.364	87868.7	317807	49883.8
233	-543.364	87675.8	273517	49715.4
234	-543.375	87215.6	311921	50510.7
235	-543.375	86747  	324601	49965.4
236	-543.375	87388.3	284666	50599.3
237	-543.375	87231.3	291653	49857.4
238	-543.375	87297.2	283622	50603.5
239	-543.375	87375.4	283622	50070.1
240	-543.375	88263.7	282112	50710.2
241	-543.375	87932.5	282112	50876.1
242	-543.375	88023.5	310436	51922.3
243	-543.375	87763.9	309589	52340.1
244	-543.375	87613.4	291204	51621.6
245	-543.375	87978.1	278596	52254.2
246	-543.449	87631.3	264538	51321.1
247	-543.449	87596.6	255575	50730.9
248	-543.449	87740  	271018	51487.3
249	-543.449	87399.7	299906	51568.3
250	-543.449	87454.5	321673	51934.8
251	-543.449	87043.7	277786	51271.1
252	-543.449	87143.7	273386	50567.6
253	-543.449	86673.9	260538	49219.5
254	-543.449	86648.9	274757	49765.4
255	-543.491	86653.6	261192	48671.2
256	-543.491	86638.2	261192	48087.3
257	-543.491	86490.3	291966	48631  
258	-543.491	85721.4	292301	47948.2
259	-543.491	85334.5	299137	47277.7
260	-543.491	84616.9	257246	46903.4
261	-543.491	85048.4	255435	47975.9
262	-543.758	84858.1	260564	48054.3
263	-543.758	85077.8	268530	48805.8
264	-543.758	84668.7	267945	47903.5
265	-543.758	84524.2	282441	48439.2
266	-543.788	84798.3	256425	47981.8
267	-543.788	84199.4	256930	48477.1
268	-543.788	84119.5	256930	47434.5
269	-543.837	84196.4	258234	47321.6
270	-543.837	83612  	257083	47042.9
271	-543.837	83145.9	253521	46087.3
272	-543.837	82663.4	253521	45443.7
273	-543.837	82776.7	247646	45194.7
274	-543.837	83033.4	238931	45482.5
275	-543.837	82880  	248718	44682.7
276	-543.837	82959.3	236491	44482.5
277	-543.837	82285.4	256682	45367.2
278	-543.837	82149.2	237324	45035.9
279	-543.837	81710.5	262903	44164.5
280	-543.837	81906.8	263936	44654.6
281	-543.837	81919.7	263936	45423.1
282	-543.837	82044.8	280236	46540.4
283	-543.837	82105.3	259900	47018.7
284	-543.837	82006.2	239306	46163.6
285	-543.837	81763.9	268022	47458.3
286	-543.837	81446.6	252394	47338.5
287	-543.837	81056.6	242119	46962.4
288	-543.837	81222.4	241029	45923.4
289	-543.837	80980.4	253634	45810.9
290	-543.837	81218  	228531	45479.8
291	-543.837	81229.2	228461	45428.7
292	-543.837	80854.5	256959	44916.1
293	-543.837	80821.2	265060	45894.6
294	-543.837	80604.3	255756	45357.8
295	-543.837	80686.1	259317	47471.4
296	-543.837	80278.7	283476	46765.1
297	-543.837	80174.6	253036	45837.5
298	-543.837	80319.7	280606	45402.3
299	-543.837	79957.3	254451	45401.5
300	-543.837	79920.1	244796	45586.7
301	-543.837	79975.5	244567	45122.3
302	-543.837	80041.2	257153	46166.9
303	-543.837	79872.4	253986	45395.9
304	-543.837	79669.6	275135	44842.5
305	-543.837	79595.2	263295	44200.2
306	-543.837	79372.4	250673	45245.1
307	-543.837	79898.4	279794	45496.3
308	-543.837	79963.7	268348	45536  
309	-543.837	80128.5	243811	45562.1
310	-543.837	79779.4	228209	44312.6
311	-543.837	79591.9	234148	44795  
312	-543.837	79646.7	251524	45794.5
313	-543.837	79726.3	250699	46278.2
314	-543.837	79667.3	260182	45977.5
315	-543.837	79385.6	256549	45176.4
316	-543.991	80101.3	251255	46444.1
317	-543.991	80067.1	257645	46934.8
318	-543.991	80561.5	262252	47206.8
319	-543.991	80140.3	257805	47140.6
320	-543.991	80398.5	258918	47756.8
321	-543.991	79740.5	260911	46795.9
322	-543.991	79342.1	272029	46253.9
323	-543.991	79231  	276182	46042.1
324	-543.991	78889.3	276182	46314.7
325	-544.34 	78842.5	265228	46944.8
326	-544.34 	78901.5	275656	47904.2
