/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max   	std    
0  	-925.607	-914.94	-913.5	1.52712
1  	-927.423	-914.918	-913.497	1.53716
2  	-927.423	-914.957	-913.497	1.58724
3  	-927.423	-914.975	-913.476	1.66105
4  	-927.423	-915.03 	-913.386	1.77308
5  	-927.478	-914.979	-913.405	1.75558
6  	-929.186	-915.029	-913.479	1.87591
7  	-929.186	-915.051	-913.488	1.86288
8  	-929.186	-915.046	-913.509	1.9392 
9  	-933.509	-915.019	-913.43 	1.99895
10 	-933.509	-915.048	-913.3  	2.00525
11 	-933.509	-915.054	-913.258	1.98562
12 	-933.509	-915.064	-912.115	1.99623
13 	-933.509	-915.013	-912.685	1.83346
14 	-933.509	-915.034	-912.768	1.95253
15 	-933.566	-915.015	-913.039	1.96627
16 	-933.688	-915.107	-913.039	2.0745 
17 	-933.688	-915.072	-913.13 	1.90103
18 	-933.688	-915.034	-912.863	1.89791
19 	-933.688	-914.988	-913.197	1.84129
20 	-933.688	-915.012	-913.303	1.90892
21 	-933.688	-915.054	-913.12 	2.03035
22 	-933.688	-915.074	-913.221	2.11731
23 	-933.688	-915.029	-912.85 	1.99569
24 	-933.688	-915.03 	-913.081	2.04062
25 	-933.688	-915.022	-912.898	2.18603
26 	-933.688	-915.009	-912.945	2.04501
27 	-933.688	-914.955	-912.979	1.86332
28 	-933.688	-914.944	-912.884	1.82755
29 	-933.688	-914.945	-912.785	1.78136
30 	-933.688	-914.95 	-912.559	1.75291
31 	-933.688	-914.896	-912.752	1.7271 
32 	-934.681	-914.94 	-912.878	1.85131
33 	-934.681	-914.912	-913.024	1.8222 
34 	-934.681	-914.879	-913.101	1.72462
35 	-934.681	-914.914	-912.934	1.74384
36 	-934.681	-914.936	-912.945	1.90651
37 	-934.681	-914.968	-912.804	1.87183
38 	-934.681	-914.978	-913.117	1.8822 
39 	-934.681	-915.045	-913.081	1.98327
40 	-934.681	-915.039	-911.636	1.9465 
41 	-934.681	-915.039	-912.266	1.99699
