/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	9.8501	22.1321	41.0751	5.28503
1  	9.8501	22.1207	39.7525	5.38851
2  	9.35231	22.1627	39.0698	5.22807
3  	9.35231	22.3899	39.7911	5.44914
4  	9.35231	22.4988	39.47  	5.12529
5  	9.35231	22.4594	38.853 	5.1551 
6  	9.35231	22.0927	38.002 	5.28073
7  	9.35231	21.9319	37.5728	5.02579
8  	9.35231	22.4271	39.2726	5.21988
9  	9.35231	22.2932	39.1994	5.0855 
10 	9.35231	22.0368	36.2831	5.12789
11 	9.35231	22.243 	39.4781	5.1736 
12 	9.35231	22.3586	42.8339	5.40594
13 	9.35231	21.9564	38.6607	5.12325
14 	9.35231	22.0691	39.7344	5.08415
15 	9.35231	22.1727	39.4089	5.1864 
16 	9.35231	22.1118	39.2559	5.11831
17 	9.35231	22.0874	39.8543	5.22759
18 	9.35231	22.5726	39.5077	5.33188
19 	9.35231	22.5952	39.5077	5.40118
20 	9.35231	22.3027	37.8332	5.01812
21 	9.35231	22.4199	39.649 	5.30861
22 	9.35231	22.2588	38.4488	5.36006
23 	9.35231	22.127 	38.9264	5.37982
24 	9.35231	22.3343	41.3938	5.22399
25 	9.35231	22.3387	39.3276	5.30081
26 	9.35231	22.3804	40.9679	5.32059
27 	9.35231	22.4547	37.1575	5.16044
28 	9.35231	22.4198	38.2885	5.21933
29 	9.35231	22.4216	41.5068	5.28822
30 	9.35231	22.6351	40.0259	5.13609
31 	9.35231	22.3726	39.6857	5.52481
32 	9.35231	22.3301	38.5565	5.25614
33 	9.35231	22.3312	39.5343	5.47347
34 	9.35231	22.7562	39.5343	5.70752
35 	9.35231	22.2488	41.088 	5.29601
36 	9.35231	22.3807	40.0119	5.23607
37 	9.31996	22.0254	42.7203	5.29051
38 	9.31996	22.4301	36.6667	5.22992
39 	9.31996	22.4003	44.8571	5.2879 
40 	9.31996	22.3868	37.5005	5.43866
41 	9.31996	22.274 	37.0804	5.28696
42 	9.31996	22.5843	39.1098	5.35865
43 	9.31996	22.1762	37.0888	5.09699
44 	9.31996	22.3008	39.112 	5.28216
45 	9.31996	22.4618	41.5824	5.2063 
46 	9.31996	22.1602	39.2313	5.04303
47 	9.31996	22.1934	39.428 	5.24519
48 	9.31996	22.5628	39.2033	5.4566 
49 	9.31996	22.3985	40.3878	5.36444
50 	9.31996	22.5736	37.7914	5.20909
51 	9.31996	22.477 	37.5307	5.15211
52 	9.31996	22.2208	40.8978	4.86149
53 	9.31996	22.3496	38.2159	5.02551
54 	9.31996	22.4761	41.6   	5.23701
55 	9.31996	22.3801	39.54  	5.171  
56 	9.31996	22.4722	38.674 	5.23121
57 	9.31996	22.3539	40.9311	5.30277
58 	9.31996	22.1096	39.9685	5.10922
59 	9.31996	22.5796	42.9006	5.46201
60 	9.31996	22.3133	38.2518	5.2957 
61 	9.31996	22.7735	39.1289	5.39615
62 	9.31996	22.4309	39.2307	5.47529
63 	9.31996	22.6672	38.5425	5.53087
64 	9.31996	22.5946	43.848 	5.81273
65 	9.31996	22.355 	38.0357	5.25826
66 	9.31996	22.5268	42.4628	5.44322
67 	9.31996	22.7504	41.2072	5.48304
68 	9.31996	23.112 	39.853 	5.29473
69 	9.31996	22.5738	41.5149	5.3408 
70 	9.31996	22.3756	37.2796	5.10976
71 	9.31996	22.2431	36.7025	5.08145
72 	9.31996	22.147 	38.7969	5.1925 
73 	9.31996	22.4515	39.9396	5.20205
74 	9.31996	22.5203	37.5014	5.22584
75 	9.31996	22.6147	41.7291	5.09994
76 	9.31996	22.3732	39.7072	5.30226
77 	9.31996	22.3705	43.492 	5.46677
78 	9.31996	22.5762	39.989 	5.42913
79 	9.31996	22.8829	39.9771	5.33867
80 	9.31996	22.7246	39.9771	5.3205 
81 	9.31996	22.6417	42.5789	5.43965
82 	9.31996	22.2444	39.0206	5.41275
83 	9.31996	22.3761	40.107 	5.49739
84 	9.31996	22.5523	41.9679	5.39812
85 	9.31996	22.3573	39.6302	5.241  
86 	9.31996	22.5464	38.737 	5.39436
87 	9.31996	22.4449	38.737 	5.16872
88 	9.31996	22.5717	40.0252	5.30907
89 	9.31996	22.2136	40.1628	5.38195
90 	9.31996	22.4642	42.0897	5.42548
91 	9.31996	21.9164	40.2688	5.15769
92 	9.31996	22.3901	40.1553	5.09316
93 	9.31996	22.1838	40.3982	5.20247
94 	9.31996	22.1501	38.3532	5.23991
95 	9.31996	22.6686	38.3101	5.3469 
96 	9.31996	22.5483	39.9865	5.32848
97 	9.31996	22.3449	39.9865	5.47236
98 	9.31996	22.2268	39.7409	5.41039
99 	9.31996	22.5066	39.5315	5.24795
100	9.31996	22.2468	39.9373	5.1306 
101	9.31996	22.5055	39.3426	5.20481
102	9.31996	22.5003	42.4197	5.23542
103	9.31996	22.7384	40.1932	5.32977
104	9.31996	22.6132	38.5572	5.22464
105	9.31996	22.5716	38.4118	5.29618
106	9.31996	22.1752	38.44  	5.32752
107	9.31996	22.8449	38.7336	5.20385
108	9.31996	22.7042	40.1418	5.5768 
109	9.31996	22.5422	39.1071	5.23421
110	9.31996	22.4846	39.4282	5.32643
111	9.31996	22.3964	39.4186	5.23593
112	9.31996	22.6571	39.4186	5.32572
113	9.31996	22.2682	42.8953	5.36261
114	9.31996	22.6426	38.9466	5.48629
115	9.31996	22.8731	42.4002	5.58625
116	9.31996	22.5785	39.3718	5.26242
117	9.31996	22.4505	43.4943	5.21757
118	9.31996	22.6095	41.5116	5.37136
119	9.31996	22.319 	39.3917	5.35741
120	9.31996	22.8233	42.216 	5.37212
121	9.31996	22.6489	41.5333	5.33636
122	9.31996	22.2116	38.3723	5.24786
123	9.05561	22.583 	42.4097	5.4554 
124	9.05561	22.6202	39.1052	5.1445 
125	9.05561	22.4524	38.3018	5.50518
126	9.05561	22.8866	42.6322	5.3767 
127	9.05561	22.6291	38.8248	5.2793 
128	9.05561	22.9393	40.4101	5.38755
129	9.05561	22.6222	39.5275	5.56481
130	9.05561	22.4881	43.002 	5.3833 
131	9.05561	22.5769	38.1162	5.32722
132	9.05561	22.7043	38.296 	5.40896
133	9.05561	22.739 	39.5085	5.55654
134	9.05561	22.5007	45.0719	5.21519
135	9.05561	22.6699	40.3835	5.20425
136	9.05561	22.8038	40.0704	5.35533
137	9.05561	22.7425	40.0704	5.21381
138	9.05561	22.8875	42.6486	5.53519
139	9.05561	22.6769	42.6486	5.21291
140	9.05561	22.875 	42.7519	5.57667
141	9.05561	22.4786	40.9737	5.58539
142	9.05561	22.8796	41.2141	5.54266
143	9.05561	22.8667	47.3815	5.62916
144	8.39087	23.0556	40.8652	5.56446
145	8.39087	22.8411	40.2454	5.5438 
146	8.39087	22.7968	38.9436	5.36329
147	8.39087	22.5966	39.4613	5.29692
148	8.39087	22.7555	39.9783	5.24035
149	8.39087	22.4242	37.7731	5.19331
150	8.39087	22.7671	39.5979	5.50425
151	8.39087	22.5872	41.362 	5.38505
152	8.39087	22.4159	41.0393	5.34565
153	8.39087	22.6421	38.7867	5.36032
154	8.39087	22.6814	42.0828	5.45699
155	8.39087	22.7161	42.5375	5.3994 
156	8.39087	23.0791	46.8392	5.76081
157	8.39087	22.5472	43.4095	5.47938
158	8.39087	22.7486	40.7042	5.40201
159	8.39087	22.6694	41.9066	5.69722
160	8.39087	22.8531	42.3254	5.70331
161	8.39087	22.868 	47.1059	5.71107
162	8.39087	22.902 	39.3788	5.22705
