/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-927.895	-915.016	-913.494	1.73278
1  	-927.895	-915.023	-913.493	1.7459 
2  	-927.895	-915.029	-910.732	1.8627 
3  	-927.997	-915.077	-911.546	1.80434
4  	-927.997	-915.051	-912.688	1.79296
5  	-929.97 	-915.067	-912.809	1.9027 
6  	-929.97 	-915.09 	-913.298	1.93199
7  	-929.97 	-915.093	-913.234	1.91061
8  	-929.97 	-915.099	-913.229	2.02466
9  	-929.97 	-915.035	-913.348	1.8511 
10 	-930.305	-915.113	-912.982	1.94042
11 	-930.305	-915.111	-912.982	1.90049
12 	-930.305	-915.099	-912.166	1.92619
13 	-930.829	-915.058	-912.13 	1.84633
14 	-930.829	-915.063	-912.594	1.75718
15 	-930.829	-915    	-913.308	1.83904
16 	-930.829	-914.96 	-913.132	1.84426
17 	-931.493	-914.945	-913.289	1.81531
18 	-935.736	-915.018	-913.365	2.06901
19 	-935.736	-915.015	-913.313	2.0337 
20 	-942.101	-915.046	-913.281	2.17354
21 	-942.101	-915.043	-913.087	2.22733
22 	-942.101	-915.109	-913.152	2.31968
23 	-942.101	-915.137	-912.918	2.22749
24 	-942.101	-915.073	-912.708	2.20594
25 	-943.413	-915.056	-912.004	2.23045
26 	-943.413	-915.05 	-912.336	2.33681
27 	-943.413	-915.071	-912.412	2.28026
28 	-943.413	-915.082	-912.991	2.03839
29 	-943.413	-914.997	-912.836	2.16121
30 	-943.413	-915.076	-912.866	2.40576
31 	-945.283	-915.078	-912.726	2.50466
32 	-948.036	-915.147	-911.184	2.64186
33 	-948.036	-915.188	-912.997	2.77122
34 	-948.036	-915.135	-912.955	2.52466
35 	-948.036	-915.162	-912.974	2.66517
36 	-948.036	-915.126	-912.971	2.60842
37 	-948.036	-915.098	-912.824	2.51299
38 	-948.036	-915.062	-913.035	2.42221
39 	-948.036	-915.067	-913.124	2.5452 
40 	-948.036	-915.067	-911.848	2.30474
41 	-948.036	-915.073	-911.763	2.44271
42 	-948.036	-915.053	-911.954	2.53968
43 	-950.736	-915.109	-912.137	2.89188
44 	-950.736	-915.083	-912.137	2.7657 
45 	-950.736	-915.139	-912.321	2.68378
46 	-950.736	-915.087	-912.321	2.56134
47 	-950.736	-915.066	-912.25 	2.34293
48 	-950.736	-915.12 	-913.208	2.67704
49 	-950.736	-915.119	-912.969	2.49457
50 	-952.711	-915.231	-913.047	2.91417
51 	-952.711	-915.157	-913.047	2.76519
52 	-952.711	-915.112	-913.048	2.67344
53 	-952.711	-915.119	-912.584	2.64206
54 	-952.711	-915.046	-911.578	2.59788
55 	-953.805	-915.109	-911.664	2.73908
56 	-953.805	-915.102	-912.014	2.93117
57 	-960.436	-915.172	-912.693	3.11945
58 	-960.436	-915.035	-912.693	2.49256
59 	-960.436	-915.049	-912.699	2.8985 
60 	-960.436	-915.089	-912.689	2.86326
61 	-960.436	-915.15 	-912.749	3.32542
62 	-960.436	-915.262	-912.76 	3.36292
63 	-969.899	-915.346	-912.691	3.78544
64 	-980.451	-915.415	-912.653	4.17388
65 	-980.451	-915.426	-912.491	4.42127
66 	-980.451	-915.368	-912.512	4.51388
67 	-980.451	-915.361	-912.489	4.23044
68 	-980.451	-915.356	-912.541	4.35047
69 	-980.451	-915.345	-912.822	4.18814
70 	-980.451	-915.249	-912.613	3.51624
71 	-980.451	-915.351	-912.901	3.88695
72 	-980.451	-915.289	-913.027	3.55672
73 	-980.451	-915.176	-912.073	3.16929
74 	-980.451	-915.254	-912.76 	3.81268
75 	-980.451	-915.382	-912.338	4.32344
76 	-980.451	-915.381	-912.771	4.41225
77 	-980.451	-915.351	-910.024	3.71419
78 	-980.451	-915.272	-911.07 	3.66671
79 	-980.451	-915.294	-912.405	3.52929
80 	-980.451	-915.282	-912.321	3.41997
81 	-981.476	-915.258	-912.374	3.93409
82 	-981.476	-915.336	-911.979	4.46448
83 	-981.476	-915.271	-912.07 	3.84454
84 	-981.476	-915.252	-912.179	3.76322
85 	-981.476	-915.238	-912.398	3.57188
86 	-981.476	-915.27 	-912.247	4.15644
87 	-981.476	-915.364	-912.46 	4.89327
88 	-981.476	-915.397	-912.199	4.50477
89 	-981.476	-915.404	-912.269	4.20394
90 	-981.476	-915.307	-911.722	3.79977
91 	-981.476	-915.399	-912.104	4.33015
92 	-981.476	-915.345	-912.407	4.40427
93 	-981.476	-915.292	-912.429	3.86172
94 	-981.476	-915.338	-912.256	4.27564
95 	-981.476	-915.234	-912.42 	3.39692
96 	-981.476	-915.256	-912.336	3.90296
97 	-981.476	-915.206	-908.727	3.48625
98 	-981.925	-915.218	-909.798	3.96148
99 	-981.925	-915.269	-911.623	4.15677
100	-983.408	-915.221	-912.122	4.04202
101	-983.408	-915.27 	-912.438	4.28625
102	-983.408	-915.179	-912.419	3.52343
103	-983.408	-915.179	-912.053	3.63509
104	-983.408	-915.149	-912.254	3.22231
105	-983.408	-915.053	-910.926	3.06072
106	-983.408	-915.169	-911.67 	3.73382
107	-983.408	-915.218	-912.408	3.92999
108	-983.408	-915.306	-912.163	4.58247
109	-983.408	-915.397	-912.123	5.18825
110	-983.408	-915.43 	-912.17 	4.95492
111	-983.408	-915.473	-912.313	5.15808
112	-983.408	-915.438	-912.313	4.81694
113	-983.408	-915.41 	-912.232	4.38162
114	-983.408	-915.356	-912.187	4.19725
115	-983.408	-915.342	-912.148	3.96098
116	-983.943	-915.421	-912.213	4.63573
117	-983.943	-915.332	-912.29 	4.02865
118	-983.943	-915.358	-912.29 	4.27825
119	-983.943	-915.324	-911.82 	3.86835
120	-986.145	-915.303	-911.571	4.4246 
121	-986.145	-915.286	-911.541	4.2706 
122	-986.145	-915.291	-911.903	4.07062
123	-986.145	-915.351	-911.839	3.65162
124	-986.145	-915.366	-910.763	3.98121
125	-986.145	-915.417	-911.084	4.5653 
126	-987.857	-915.392	-911.084	4.86961
127	-987.857	-915.329	-911.084	4.51185
128	-987.857	-915.42 	-911.446	4.96579
129	-987.857	-915.396	-911.446	4.92826
130	-987.857	-915.314	-911.597	4.02015
131	-987.857	-915.424	-911.971	4.73277
132	-987.857	-915.449	-911.971	4.90994
133	-987.857	-915.415	-911.796	5.2174 
134	-987.857	-915.361	-911.772	4.31381
135	-987.857	-915.375	-911.772	4.80836
136	-987.857	-915.411	-910.502	4.81761
137	-987.857	-915.337	-910.879	4.61179
138	-987.857	-915.294	-911.687	4.26022
139	-987.857	-915.353	-911.308	4.45186
140	-988.248	-915.48 	-912.017	5.07335
141	-988.248	-915.426	-912.117	4.81884
142	-988.248	-915.458	-912.025	4.88967
143	-988.248	-915.468	-911.956	4.51264
144	-988.248	-915.42 	-912.004	4.45033
145	-988.248	-915.443	-911.693	4.73466
146	-988.248	-915.39 	-911.875	4.14205
147	-988.248	-915.476	-912.155	4.73482
148	-988.248	-915.328	-911.342	4.09421
149	-988.248	-915.408	-911.636	4.65871
150	-988.248	-915.51 	-911.759	5.07541
151	-988.248	-915.576	-911.679	5.41002
152	-988.248	-915.519	-908.579	4.59694
153	-988.248	-915.495	-910.658	4.73471
154	-988.248	-915.439	-910.656	4.38239
155	-988.248	-915.505	-911.685	4.90784
