gen	min    	avg   	max   	std    
0  	7592.04	137307	394490	71220.3
1  	7592.04	137803	394490	72009.6
2  	7592.04	136990	390399	70708.4
3  	7592.04	136019	382337	69121.3
4  	6319.41	136048	382337	69270.8
5  	6091.39	135333	351278	68003.5
6  	4511.95	134910	382284	68883  
7  	4511.95	134776	373063	69783.8
8  	3673.32	134759	358246	70375.2
9  	3673.32	134278	354313	69723.9
10 	3376.7 	134570	380540	69418.5
11 	2613.1 	134444	385599	69181  
12 	2613.1 	134317	385336	69791.5
13 	2464.1 	134260	432855	70004.4
14 	2464.1 	133681	432855	70045.3
15 	2464.1 	133812	382779	70082.5
16 	2464.1 	133539	380450	69810.1
17 	2319.94	133616	388897	69725.2
18 	2319.94	133330	434205	71119.1
19 	2319.94	132491	432535	71983.8
20 	2319.94	131922	432535	72010.4
21 	2319.94	131207	388595	68743  
22 	2319.94	130901	415199	67981.6
23 	2319.94	130575	394654	66788.7
24 	2319.94	130189	367570	66236.4
25 	2319.94	130011	370765	66760  
26 	2319.94	130401	339570	68732.3
27 	2227.13	130461	351292	69266.5
28 	2227.13	130217	353909	69249.8
29 	2227.13	130459	368308	70083.2
30 	2227.13	129742	360442	68969.4
31 	2227.13	129756	372370	69068.6
32 	2227.13	129320	374388	69770.3
33 	2227.13	128689	374035	67478  
34 	2227.13	128237	385665	66251  
35 	2227.13	127980	375665	65019.5
36 	2227.13	127811	395977	64567.1
37 	2223.38	127565	378518	67130.3
38 	1729.44	127877	408481	67582.9
39 	1729.44	128061	398356	68238.4
40 	1729.44	127893	378518	69824.6
41 	1729.44	127661	375675	68985  
42 	1729.44	127879	370955	68524  
43 	1729.44	127298	372449	68719.8
44 	1729.44	126783	372449	68194.7
45 	1729.44	125658	360952	66800.2
46 	989.187	125653	371516	66809.8
47 	989.187	125854	365569	67682.8
48 	989.187	125056	365569	66864.8
49 	989.187	125326	365569	66876  
50 	989.187	124948	393619	66991.5
51 	333.475	124239	359821	67551.6
52 	333.475	123737	352783	66453.5
53 	333.475	123165	443423	66847.3
54 	333.475	123153	351554	65118.4
55 	333.475	122857	356486	65317.4
56 	333.475	122485	344330	65019.4
57 	333.475	122494	358453	63579.9
58 	333.475	122204	349759	63839.9
59 	333.475	121949	349759	63618.4
60 	333.475	121133	338744	63185.7
61 	333.475	121327	341153	63719  
62 	333.475	121321	356787	64764.9
63 	333.475	120870	350980	64112.6
64 	333.475	120171	350980	63673  
65 	333.475	120672	370557	63540.9
66 	333.475	120591	353104	63285.1
67 	333.475	120724	353184	64148.2
68 	333.475	120337	349289	64011.9
69 	333.475	120016	347640	63004.8
70 	333.475	119968	354188	65023.6
71 	333.475	120401	362436	65591  
72 	333.475	119739	358161	65181.3
73 	333.475	119466	344921	65354.9
74 	333.475	119669	343416	65781  
75 	88.609 	118769	357247	64411.5
76 	88.609 	118802	357247	65879  
77 	88.609 	118439	356286	65027  
78 	88.3221	118572	356286	64263.8
79 	88.3221	118645	356286	63829.7
80 	88.3221	118177	347582	63694.7
81 	59.3343	117962	340123	64178  
82 	59.3343	117753	354051	65244.1
83 	59.3343	117723	348989	66441.1
84 	59.3343	117041	342843	64514.8
85 	59.3343	116337	336929	63995.7
86 	-287.128	115596	344861	64427.2
87 	-287.128	115309	333916	63185.7
88 	-287.128	114946	318519	62762.2
89 	-287.128	114579	318880	61809.4
90 	-541.806	114050	387159	63308.5
91 	-541.806	113430	327744	62396.4
92 	-541.806	113174	338596	62386  
93 	-541.806	113336	337737	63407.6
94 	-541.806	113001	333039	62754.1
95 	-541.806	112975	333039	62290.5
96 	-541.806	112590	367353	63001  
97 	-541.806	113260	367353	63885.6
98 	-541.806	113064	336940	64046.9
99 	-541.806	112947	348612	65482.9
100	-541.806	112390	340890	64361.6
101	-541.806	112562	339401	62404.3
102	-541.806	112389	341590	62671.6
103	-541.806	112037	343628	62375.4
104	-541.806	112182	313120	63979.5
105	-541.806	112791	349386	64514.8
106	-541.806	112243	359385	62540.2
107	-541.806	112017	341278	62539  
108	-541.806	111568	341379	61925.3
109	-541.806	111375	353679	62410.2
110	-541.806	111303	353679	63984.5
111	-541.806	111322	332557	64464.6
112	-541.806	111246	346515	64141.1
113	-542.319	111241	347056	63778.3
114	-542.319	110979	393605	63993.5
115	-542.319	110999	376201	63444.7
116	-542.319	110213	351891	63180.7
117	-542.319	109538	352481	62675  
118	-542.319	109419	365207	60766.5
119	-542.319	109301	331158	59792.1
120	-542.705	108977	289921	59163.1
121	-542.705	109572	323599	60665.9
122	-542.705	108923	323599	60320.6
123	-542.705	108566	327702	58409.7
124	-542.822	107240	323902	56577.8
125	-542.822	107480	306148	56598.2
126	-542.822	107303	297091	56949.1
127	-542.822	106804	293883	56272.1
128	-542.822	106997	301504	57131.4
129	-542.822	107054	312009	58020.6
130	-542.822	107137	327319	58720.7
131	-542.839	106733	319011	58695.4
132	-542.839	106822	307545	58298.3
133	-542.839	106375	293705	57149.5
134	-542.839	106286	292844	57362.1
135	-542.839	105952	322382	57334.8
136	-542.839	105357	356834	58306.3
137	-542.839	105319	346033	57022.4
138	-542.839	105583	345731	59353.9
139	-543.217	105054	357926	58409.1
140	-543.217	105108	359722	58754.6
141	-543.217	105082	343632	58964.8
142	-543.217	104241	330452	57118.5
143	-543.217	104456	335256	57777.2
144	-543.495	104669	337093	59629  
145	-543.495	104587	321615	58939.5
146	-543.495	104455	301659	58362.8
147	-543.495	103944	298610	58399.5
148	-543.495	103827	336981	59684.5
149	-543.495	103623	339801	58755.6
150	-543.495	103311	324249	57152.2
151	-543.495	103569	324249	58343.7
152	-543.495	103128	324249	58973.8
153	-543.495	102734	312199	58733.5
154	-543.495	102142	302660	56689.5
155	-543.495	102167	341539	56344.6
156	-543.495	102262	333042	56442.2
157	-543.495	101744	283974	55428.1
158	-543.495	101827	318155	55014.9
159	-543.495	101639	308851	54123  
