gen	min     	avg    	max     	std    
0  	-91.5268	-69.757	-5.77411	11.5484
1  	-91.5268	-69.7401	-14.9815	11.6178
2  	-91.7093	-69.8248	-15.749 	11.9672
3  	-91.7093	-69.4828	-20.0716	11.8372
4  	-91.7093	-69.362 	-15.2284	12.2104
5  	-91.7093	-69.8902	-19.11  	11.9862
6  	-91.7093	-69.7717	-15.4446	12.1622
7  	-92.2298	-70.085 	-10.931 	11.9495
8  	-92.2298	-69.9674	-13.4187	11.8031
9  	-92.2298	-69.9694	-22.618 	11.2009
10 	-92.2298	-69.7258	-21.9294	11.2877
11 	-92.2298	-69.5365	-13.0447	11.8619
12 	-92.5262	-69.5247	-14.8372	12.2984
13 	-92.5262	-69.6408	-6.63504	12.1695
14 	-92.5262	-69.9693	-9.96805	11.9192
15 	-92.5262	-70.0796	-21.6627	11.41  
16 	-93.7502	-69.7991	1.98112 	11.9002
17 	-93.7502	-69.5489	-10.3229	11.696 
18 	-93.7502	-69.805 	-9.48849	11.737 
19 	-93.7502	-69.5955	-13.0083	11.9687
20 	-93.7502	-69.5832	-14.4312	11.9451
21 	-93.7502	-69.6262	-3.8243 	12.4696
22 	-93.7502	-69.7051	-6.26368	12.3556
23 	-93.7502	-69.6463	0.628801	12.6065
24 	-93.7502	-69.5567	-13.2637	12.6346
25 	-93.7502	-69.5358	-8.7431 	12.867 
26 	-93.7502	-69.279 	-8.7431 	12.8175
27 	-93.7502	-69.2141	-4.25758	12.9191
28 	-93.7502	-69.2927	-14.3749	12.7587
29 	-93.7502	-69.2106	-1.59214	12.716 
30 	-93.7502	-69.021 	-11.215 	12.5448
31 	-93.7502	-68.9185	-13.2748	12.8739
32 	-93.7502	-68.4771	-6.25466	13.3256
33 	-93.7502	-68.6233	-10.8407	13.223 
34 	-93.7502	-68.6926	-9.2664 	13.2643
35 	-93.7502	-68.6007	2.14658 	13.497 
36 	-93.7502	-68.597 	-9.11668	13.2085
37 	-93.7502	-68.7314	-4.34236	12.7919
38 	-93.7502	-68.5631	-11.6943	12.8923
39 	-93.7502	-68.2744	-1.71791	13.3896
40 	-93.7502	-68.2817	13.3538 	13.8134
41 	-93.7502	-68.0891	3.20689 	13.6926
42 	-93.7502	-68.0532	18.5554 	14.7458
43 	-93.7502	-68.0914	-3.87786	14.3085
44 	-93.7502	-68.1239	2.6739  	14.4147
45 	-93.7502	-68.5369	2.6739  	13.4908
46 	-93.7502	-68.4196	-8.54035	13.21  
47 	-93.7502	-68.0337	20.3808 	14.0556
48 	-93.7502	-67.6164	20.1976 	14.871 
49 	-93.7502	-67.623 	9.35693 	14.4854
50 	-93.7502	-67.6225	4.04552 	14.5215
