/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	10.666	21.9947	39.664	5.13254
1  	10.666	22.2435	39.7375	5.27917
2  	10.666	22.0209	38.797 	5.14591
3  	10.0406	22.1049	38.7217	5.4133 
4  	10.0406	22.2239	38.4889	5.46112
5  	10.0406	22.0726	40.3193	5.28416
6  	10.0406	22.4419	39.4054	5.25719
7  	10.0406	22.3056	40.2482	5.40742
8  	10.0406	22.4044	40.0301	5.47365
9  	10.0406	22.1427	41.1775	5.2356 
10 	10.0406	22.2116	41.2982	5.27204
11 	10.0406	22.296 	38.6495	5.15785
12 	10.0406	22.1486	37.277 	5.18898
13 	10.0406	22.2979	41.0367	5.26234
14 	10.0406	21.9061	37.2654	5.12914
15 	10.0406	21.7115	39.4601	5.20315
16 	10.0406	22.2067	37.1676	4.96737
17 	10.0406	21.7507	38.3033	5.07885
18 	10.0406	22.0494	37.8394	5.06373
19 	10.0406	22.1361	37.9338	5.05255
20 	10.0406	21.891 	36.1632	4.89723
21 	10.0406	21.8171	39.9435	4.9565 
22 	10.0406	21.7183	38.2355	4.83403
23 	10.0406	22.0992	38.2144	5.27534
24 	10.0406	22.4649	43.9511	5.34408
25 	9.76475	22.5125	42.6737	5.48449
26 	9.76475	22.3547	38.4228	5.2303 
27 	9.76475	22.3204	39.5301	5.09514
28 	9.76475	22.2725	42.8042	5.33732
29 	9.76475	22.6418	39.7432	5.2963 
30 	9.76475	22.225 	41.5752	5.23019
31 	9.76475	22.3475	40.1451	5.40859
32 	9.76475	22.2933	40.0558	5.1333 
33 	9.76475	22.1325	40.5988	5.21164
34 	9.76475	22.2407	39.8904	5.18053
35 	9.76475	22.4079	40.0286	5.36668
36 	9.76475	22.3393	40.88  	5.55072
37 	9.76475	22.2093	39.3809	5.43104
38 	9.76475	22.6665	38.944 	5.3933 
39 	9.52076	22.0949	39.9047	5.25497
40 	9.52076	22.4147	39.749 	5.3887 
41 	9.52076	22.2636	39.8007	5.23544
42 	9.52076	21.9783	40.0251	5.12629
43 	9.52076	22.3996	39.6531	5.36568
44 	9.52076	22.6724	40.4974	5.43248
45 	9.52076	22.3117	38.7494	5.36742
46 	9.52076	22.7037	38.7494	5.23749
47 	9.52076	21.9856	37.9221	5.20688
48 	9.52076	22.2569	39.0328	5.26441
49 	9.52076	22.2612	42.7481	5.39366
50 	9.52076	22.137 	40.5441	5.14186
51 	9.52076	22.7119	41.3143	5.61678
52 	9.52076	22.166 	39.8241	5.3937 
53 	9.52076	22.1754	40.5321	5.26718
54 	9.52076	22.5703	40.3911	5.18223
55 	9.52076	22.4866	39.3789	5.06679
56 	9.52076	22.6341	42.8128	5.33349
57 	9.52076	22.1839	41.7899	5.43016
58 	9.52076	22.5209	42.5114	5.58998
59 	9.52076	22.5825	41.7899	5.51674
60 	9.52076	22.6486	40.7825	5.35034
61 	9.52076	22.1565	40.6876	5.09058
62 	9.52076	22.4656	38.4115	5.22484
63 	9.52076	22.2453	38.7316	5.22233
64 	9.52076	22.4352	39.2911	5.38845
65 	9.52076	22.3847	39.2911	5.33764
66 	9.52076	22.5968	41.6874	5.37017
67 	9.52076	22.5247	39.0396	5.4684 
68 	9.52076	22.4734	39.6058	5.31843
69 	9.52076	22.3455	40.6088	5.3723 
70 	9.52076	22.2092	43.3937	5.27274
71 	9.52076	22.3728	40.6088	5.31766
