gen	min  	avg    	max    	std    
0  	103.5	123.896	127.007	2.56069
1  	103.5	123.781	126.962	2.51667
2  	102.923	123.782	127.092	2.50071
3  	102.923	123.825	126.931	2.55302
4  	100.102	123.754	126.863	2.64687
5  	100.102	123.753	127.024	2.82445
6  	93.1623	123.644	126.894	2.98305
7  	93.1623	123.768	126.808	2.84983
8  	93.1623	123.811	127.056	2.76059
9  	93.1623	123.674	127.605	3.00902
10 	93.1623	123.702	127.021	2.93217
11 	93.1623	123.669	126.961	3.09118
12 	93.1623	123.653	127.068	3.09156
13 	93.1623	123.64 	126.98 	3.14752
14 	93.1623	123.718	127.055	2.86345
15 	93.1623	123.697	126.921	2.85916
16 	93.1623	123.701	127.072	2.95947
17 	93.1623	123.681	127.015	3.03018
18 	93.1623	123.741	126.976	2.96195
19 	93.1623	123.728	127.031	3.07648
20 	93.1623	123.749	127.068	3.04031
21 	93.1623	123.677	127.051	3.1387 
22 	93.1623	123.77 	127.173	2.86209
23 	93.1623	123.829	127.114	2.7575 
24 	93.1623	123.842	127.06 	2.791  
25 	92.9704	123.77 	127.027	2.93141
26 	92.9704	123.754	129.055	3.14261
27 	92.9704	123.798	128.496	3.14488
28 	92.9704	123.847	127.514	3.02568
29 	92.9704	123.815	127.073	3.00101
30 	92.9704	123.866	127.045	2.77745
31 	92.9704	123.806	127.221	2.77698
32 	92.9704	123.82 	127.296	2.83217
33 	92.9704	123.826	127.172	2.88216
34 	92.9704	123.716	127.172	3.14272
35 	92.9704	123.77 	126.95 	3.05911
36 	92.9704	123.79 	127.154	3.02777
37 	92.9704	123.807	127.266	3.07111
38 	92.9704	123.95 	127.365	2.84858
39 	92.9704	123.884	127.141	2.94429
40 	92.9704	123.914	127.104	2.89   
41 	92.9704	124.043	128.169	2.83349
42 	92.9704	124.071	127.362	2.57146
43 	92.9704	124.017	127.267	2.6971 
44 	92.9704	124.019	129.66 	2.72669
45 	92.9704	123.998	129.014	2.67429
46 	92.9704	123.988	128.445	2.716  
47 	92.9704	123.855	128.88 	2.75348
48 	92.9704	123.819	128.76 	2.96249
49 	92.9704	123.864	128.147	2.89242
50 	92.9704	123.821	127.983	2.89295
51 	92.9704	123.763	127.443	3.12316
52 	92.9704	123.783	127.667	3.00205
53 	92.9704	123.945	127.493	2.73906
54 	92.9704	123.852	127.243	3.02118
55 	92.9704	123.893	127.47 	2.89319
56 	92.9704	123.805	127.899	3.08888
57 	92.9704	123.805	127.415	2.96969
58 	92.9704	123.746	127.175	3.06035
59 	92.9704	123.815	127.122	2.98638
60 	91.7904	123.804	127.389	3.14752
61 	84.3078	123.899	127.269	3.0039 
62 	84.3078	123.926	127.269	3.20585
63 	78.5044	123.893	127.354	3.49756
64 	78.5044	123.86 	127.68 	3.63596
65 	78.5044	123.787	127.326	3.48652
66 	78.5044	123.834	127.122	3.64092
67 	78.5044	123.851	130.163	3.27711
68 	78.5044	123.834	128.369	3.30319
69 	78.5044	123.893	128.422	3.12076
70 	77.8231	123.869	128.024	3.43912
71 	77.8231	123.892	128.213	3.3071 
72 	77.8231	123.821	128.213	3.19473
73 	77.8231	123.928	127.935	3.20238
74 	77.8231	123.949	128.613	3.30853
75 	77.8231	123.937	128.637	3.09513
76 	77.8231	123.948	128.612	3.2696 
77 	73.9999	123.969	128.17 	3.4573 
78 	73.9999	123.961	127.954	3.35451
79 	73.9999	123.827	127.824	3.9177 
80 	73.9999	123.889	128.118	3.72817
81 	73.9999	123.957	127.81 	3.34599
82 	73.9999	123.895	128.937	3.36607
83 	73.9999	124.001	128.513	3.67475
84 	73.2287	123.95 	127.89 	3.70203
85 	73.1831	123.966	128.709	3.69681
86 	73.1831	124.026	128.284	3.17047
87 	73.1831	124.079	128.359	2.99805
88 	73.1831	124.025	129.28 	3.20361
