gen	min    	avg     	max     	std    
0  	-94.294	-69.9577	-19.0404	11.7576
1  	-94.294	-69.7125	-16.1192	12.2088
2  	-94.294	-69.7845	-3.53906	12.1381
3  	-94.294	-69.8968	-15.5487	11.7525
4  	-94.294	-70.1482	-23.2661	11.478 
5  	-94.294	-69.8353	-22.85  	11.963 
6  	-94.294	-69.6487	-4.3699 	12.0146
7  	-94.294	-69.848 	-13.5702	11.6919
8  	-94.294	-69.9501	-14.1841	11.7217
9  	-94.294	-69.6981	-21.051 	11.9326
10 	-94.294	-69.5086	-11.9411	12.2182
11 	-94.294	-69.4342	-18.2886	12.1742
12 	-94.294	-69.7986	-24.8901	11.4155
13 	-94.294	-69.689 	-14.7968	11.864 
14 	-94.294	-69.4785	-0.0433136	12.5296
15 	-94.294	-69.4633	-11.8015  	12.26  
16 	-94.294	-69.3324	-13.4051  	12.2181
17 	-94.294	-69.6356	-5.28804  	12.0375
18 	-94.294	-69.7006	-15.9235  	11.5052
19 	-94.3094	-69.5891	-19.0187  	11.6995
20 	-94.3094	-69.5773	-25.4684  	11.7343
21 	-94.3094	-69.863 	-16.3193  	11.8154
22 	-94.3094	-69.4588	-2.15867  	12.5111
23 	-94.3094	-69.6396	-7.93444  	12.1233
24 	-94.3094	-70.0058	13.8253   	12.1372
25 	-94.3094	-69.3774	-19.5934  	11.8377
26 	-94.3094	-69.2117	12.9424   	12.5992
27 	-94.3094	-69.2123	11.6988   	12.5681
28 	-94.3094	-69.238 	6.33084   	12.782 
29 	-94.3094	-68.9158	-8.45072  	12.8657
30 	-94.3094	-69.0719	-10.7766  	13.0354
31 	-94.3094	-69.0923	-7.83372  	12.8298
32 	-94.3094	-69.3067	-1.98134  	12.5993
33 	-94.3094	-69.2562	-2.77171  	12.7928
34 	-94.3094	-69.3444	-6.42875  	12.528 
35 	-94.3094	-69.671 	-8.26723  	12.3525
36 	-94.3094	-69.4673	-0.117254 	13.06  
37 	-94.3094	-69.5761	-3.69389  	12.6911
38 	-94.3094	-69.3364	-16.8829  	12.3421
39 	-94.3094	-68.9473	-5.70716  	13.0959
40 	-94.3094	-69.3522	-3.75436  	12.8461
41 	-94.3094	-69.0395	-15.3659  	12.8405
42 	-94.3094	-68.8963	30.3754   	14.0879
43 	-94.3094	-68.7347	-4.98586  	13.511 
44 	-94.3094	-68.8639	-8.66162  	13.4133
45 	-94.3094	-68.9834	-1.47945  	13.6772
46 	-94.3094	-68.5683	-0.714644 	14.0682
47 	-94.3094	-68.7117	-3.16353  	14.2211
