gen	min     	avg     	max   	std    
0  	-91.1496	-70.4226	10.249	12.1164
1  	-92.2174	-70.6803	-13.242	11.5329
2  	-93.136 	-70.7744	-14.9151	11.5701
3  	-93.136 	-70.5047	-0.88997	11.8732
4  	-93.136 	-70.4346	-0.0494556	12.1178
5  	-93.136 	-70.6245	-6.83757  	11.589 
6  	-93.136 	-70.609 	-12.809   	11.5057
7  	-93.136 	-70.3128	-9.10362  	11.8187
8  	-93.136 	-70.2847	-9.84201  	11.6864
9  	-93.136 	-70.428 	-8.36259  	11.6555
10 	-93.136 	-70.2603	-15.8988  	11.9705
11 	-93.136 	-70.4573	-16.2806  	11.9922
12 	-93.136 	-70.6855	-11.072   	11.5624
13 	-93.136 	-70.8466	-1.65331  	11.7231
14 	-93.136 	-70.5638	-3.1071   	11.6847
15 	-93.136 	-70.3734	-10.0795  	11.8615
16 	-93.136 	-70.0401	-20.1674  	12.3053
17 	-93.136 	-69.8959	-16.4615  	12.7751
18 	-93.136 	-69.7959	-17.1573  	12.6768
19 	-93.136 	-70.1727	-21.1632  	12.0644
20 	-93.136 	-70.1387	-6.65328  	12.1539
21 	-93.136 	-70.1123	-7.71894  	12.1989
22 	-93.136 	-69.97  	-8.05913  	12.3993
23 	-93.136 	-69.9893	-3.36136  	12.4177
24 	-93.136 	-70.2087	-21.5983  	11.8092
25 	-93.136 	-69.8106	-11.9631  	12.0219
26 	-93.136 	-70.0426	-13.3085  	11.9095
27 	-93.136 	-69.6845	-22.7262  	12.2511
28 	-93.136 	-69.508 	2.17435   	12.7464
29 	-93.136 	-69.7995	20.7184   	12.2749
30 	-93.136 	-69.9481	-6.27326  	12.2054
31 	-93.136 	-69.7894	2.58632   	12.4262
32 	-93.136 	-69.9032	-18.6542  	12.1461
33 	-93.136 	-69.4095	-13.988   	12.9333
34 	-93.136 	-69.7171	-4.0455   	12.423 
35 	-93.136 	-69.5497	-9.04936  	13.021 
36 	-93.136 	-69.505 	1.17063   	13.5474
37 	-93.136 	-69.5394	-3.1137   	13.5285
38 	-93.136 	-69.876 	-7.11989  	12.7468
39 	-93.136 	-69.8027	15.9885   	12.7637
40 	-93.136 	-69.7102	11.2849   	13.2299
41 	-93.136 	-69.5327	13.1298   	13.3954
42 	-93.136 	-69.3362	13.1298   	13.7145
43 	-93.136 	-69.1859	4.71813   	13.3647
44 	-93.136 	-69.4156	-9.7809   	12.7973
45 	-93.136 	-69.141 	9.07911   	13.3236
46 	-93.136 	-69.1451	-7.47285  	12.964 
47 	-93.136 	-69.2126	-21.01    	12.435 
48 	-93.136 	-69.309 	-20.8887  	12.585 
49 	-93.136 	-69.4423	-10.0401  	12.9339
50 	-93.136 	-69.0795	-4.93648  	13.0622
51 	-93.136 	-69.4782	-2.87491  	12.8383
52 	-93.136 	-68.9948	3.83581   	13.9859
53 	-93.136 	-68.577 	3.96236   	13.7868
54 	-93.136 	-69.0178	-5.39344  	13.3603
55 	-93.136 	-68.6254	10.1222   	14.0939
56 	-93.136 	-68.9238	10.1222   	13.5764
57 	-93.136 	-69.0719	7.8932    	13.407 
58 	-93.136 	-68.562 	17.2939   	14.0653
59 	-93.136 	-68.1559	15.0316   	14.2404
60 	-93.136 	-68.2814	3.39773   	13.916 
