gen	min    	avg  	max    	std    
0  	102.764	123.8	127.073	2.45008
1  	102.764	123.802	127.064	2.56934
2  	100.938	123.672	127.019	2.87657
3  	100.938	123.617	126.916	2.83047
4  	100.219	123.459	126.827	3.02953
5  	87.5227	123.486	127.011	3.12613
6  	87.5227	123.557	127.287	3.29044
7  	87.5227	123.569	126.968	3.33516
8  	87.5227	123.53 	126.909	3.32441
9  	87.5227	123.584	126.971	3.18644
10 	80.1671	123.662	126.998	3.30762
11 	80.1671	123.706	126.976	3.3769 
12 	80.1671	123.692	126.856	3.44369
13 	80.1671	123.638	126.976	3.56778
14 	80.1671	123.67 	126.976	3.24173
15 	80.1671	123.607	126.933	3.4588 
16 	80.1671	123.693	127.023	3.42975
17 	80.1671	123.639	127.023	3.72439
18 	80.1671	123.778	126.988	3.32383
19 	80.1671	123.78 	127.435	3.1589 
20 	80.1671	123.792	127.061	3.24791
21 	80.1671	123.631	126.988	3.5468 
22 	80.1671	123.58 	127.33 	3.6507 
23 	80.1671	123.6  	127.704	3.34239
24 	80.1671	123.628	127.523	3.36848
25 	80.1671	123.588	127.118	3.33003
26 	80.1671	123.69 	127.26 	3.2979 
27 	80.1671	123.733	127.466	3.50392
28 	79.2618	123.717	127.508	3.46733
29 	79.2618	123.709	127.467	3.29429
30 	79.2618	123.719	127.543	3.35371
31 	79.2618	123.694	127.435	3.29012
32 	76.8553	123.712	127.675	3.51163
33 	71.2459	123.797	127.589	3.89283
34 	71.2459	123.643	127.24 	4.19755
35 	71.2459	123.633	129.037	4.15944
36 	71.2459	123.644	127.723	3.75617
37 	71.2459	123.771	128.177	3.59803
38 	71.2459	123.778	128.501	3.58466
39 	71.2459	123.66 	128.41 	3.68678
40 	71.2459	123.663	128.41 	3.90275
41 	71.2202	123.72 	127.878	3.73044
42 	71.2202	123.716	127.67 	3.7275 
43 	71.2202	123.804	127.22 	3.64903
44 	71.2202	123.784	129.188	3.75612
45 	71.2202	123.679	127.978	3.89368
46 	71.2202	123.73 	127.549	3.82856
47 	71.2202	123.689	127.678	4.16958
48 	71.2202	123.573	127.53 	4.12641
49 	71.2202	123.713	127.679	3.5674 
50 	71.2202	123.798	127.859	3.51782
51 	71.2202	123.78 	127.979	3.85303
52 	71.2202	123.758	127.391	3.64455
53 	71.2202	123.799	127.665	3.84963
54 	71.2202	123.735	127.631	3.96373
55 	71.2202	123.738	127.717	4.29983
56 	71.2202	123.688	127.683	3.7435 
57 	71.2202	123.874	127.37 	3.86019
58 	69.6907	123.897	127.576	3.86303
59 	69.6907	123.802	127.775	4.05917
60 	69.2571	123.749	127.688	4.44328
61 	69.2571	123.876	127.723	3.87424
62 	69.2571	123.817	127.688	4.23652
63 	69.2571	123.758	128.321	3.94343
64 	69.2571	123.767	128.122	3.84109
65 	69.2571	123.705	128.012	3.62675
66 	69.2571	123.742	127.83 	3.5883 
67 	69.2571	123.729	127.573	3.57648
68 	69.2571	123.671	127.687	3.85679
69 	69.2571	123.645	128.06 	3.7507 
70 	69.2571	123.587	127.893	4.08557
71 	69.2571	123.658	128.233	4.25362
72 	69.2571	123.679	127.698	3.83324
73 	68.2661	123.62 	127.847	4.06765
74 	68.2661	123.681	127.449	3.81971
75 	68.2661	123.742	127.758	4.24986
76 	67.1494	123.773	127.925	4.16036
77 	67.1494	123.708	128.936	4.41735
78 	64.0867	123.806	128.934	4.67073
79 	64.0867	123.787	131.009	4.40181
80 	62.3138	123.745	128.309	4.54808
81 	62.3138	123.75 	128.388	4.42217
82 	62.3138	123.737	128.449	4.54753
83 	62.179 	123.814	128.34 	4.22553
84 	60.8137	123.814	128.226	4.39867
85 	60.8137	123.872	128.48 	3.89538
86 	60.8137	123.932	127.679	3.57018
87 	60.8137	123.949	127.923	3.55519
88 	60.8137	123.857	127.995	3.65474
89 	60.8137	123.899	127.949	3.5433 
90 	60.8137	123.896	127.822	3.44232
91 	60.8137	123.79 	127.601	4.01499
92 	60.8137	123.751	129.474	3.74374
93 	60.8137	123.784	129.005	3.91338
94 	59.0004	123.845	129.038	4.20229
95 	59.0004	123.757	128.805	4.78287
96 	59.0004	123.776	128.805	4.95831
97 	59.0004	123.819	129.443	4.59586
98 	59.0004	123.888	129.444	4.13091
99 	59.0004	123.969	128.322	3.58315
100	59.0004	124.042	128.322	3.56206
101	59.0004	124.044	129.382	3.43879
102	59.0004	123.998	128.683	3.47985
103	59.0004	123.864	128.302	4.46029
104	59.0004	123.948	128.209	4.22677
105	59.0004	123.999	128.253	3.51978
106	59.0004	123.954	128.379	4.16877
107	59.0004	123.913	128.588	4.08733
108	59.0004	123.945	128.686	3.91358
109	59.0004	124.019	129.526	3.97214
110	59.0004	123.943	128.467	4.32942
111	59.0004	123.987	129.161	3.90768
112	59.0004	123.888	128.697	4.70585
113	59.0004	123.976	128.467	3.94405
114	59.0004	124    	129.018	4.44686
115	59.0004	123.97 	129.652	4.1169 
116	59.0004	124.027	129.111	3.5878 
117	59.0004	124.025	128.716	4.36535
118	59.0004	124.044	128.582	4.60792
119	59.0004	124.095	128.758	4.42798
120	59.0004	124.118	128.328	3.6294 
121	59.0004	124.028	128.403	4.24886
122	59.0004	124.155	128.888	3.53287
123	59.0004	124.163	128.432	4.07137
124	59.0004	124.081	129.158	4.69996
125	59.0004	124.27 	128.076	3.42695
126	59.0004	124.099	128.28 	3.92765
127	59.0004	124.124	128.618	3.4254 
128	59.0004	124.009	128.437	3.72479
129	59.0004	124.064	128.265	3.90486
