/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-924.691	-914.982	-913.498	1.61701
1  	-928.04 	-915.007	-913.518	1.75406
2  	-928.04 	-915.01 	-913.471	1.7268 
3  	-928.04 	-915.022	-912.621	1.86981
4  	-928.04 	-914.969	-913.45 	1.77352
5  	-931.166	-914.959	-913.468	1.79719
6  	-936.697	-915.004	-913.473	1.92831
7  	-936.697	-914.983	-913.457	1.85141
8  	-939.817	-914.984	-912.874	2.14366
9  	-939.817	-915.053	-913.306	2.20294
10 	-939.817	-914.984	-913.208	2.06374
11 	-939.817	-914.915	-913.203	1.72732
12 	-939.817	-914.92 	-913.226	1.81096
13 	-939.817	-915.015	-913.468	2.1221 
14 	-939.817	-914.98 	-913.348	1.89941
15 	-945.806	-915.053	-913.185	2.31538
16 	-950.594	-915.083	-913.216	2.56678
17 	-950.594	-915.099	-913.26 	2.62999
18 	-950.594	-915.083	-913.293	2.65387
19 	-962.2  	-915.148	-912.86 	3.07757
20 	-962.2  	-915.207	-913.255	3.14777
21 	-962.2  	-915.194	-913.255	3.38357
22 	-962.2  	-915.111	-913.204	2.63152
23 	-962.2  	-915.041	-913.247	2.54322
24 	-962.2  	-915.071	-913.343	2.99644
25 	-962.2  	-915.101	-913.345	2.96405
26 	-962.2  	-915.096	-913.364	3.13567
27 	-962.2  	-915.126	-913.35 	3.31294
28 	-963.645	-915.177	-913.361	3.48614
29 	-963.645	-915.181	-913.373	3.28445
30 	-963.645	-915.181	-913.245	2.91238
31 	-963.645	-915.096	-913.271	2.72778
32 	-963.645	-915.074	-912.98 	2.61557
33 	-963.645	-915.02 	-912.733	2.55717
34 	-963.645	-914.972	-911.862	2.53504
35 	-970.231	-915.079	-912.679	3.27178
36 	-970.231	-915.057	-912.788	3.16018
37 	-970.231	-915.118	-912.788	3.4288 
38 	-970.231	-915.168	-913.105	3.83032
39 	-970.231	-915.281	-913.273	3.95757
40 	-970.231	-915.157	-913.202	2.95482
41 	-970.778	-915.169	-912.182	3.55546
42 	-970.778	-915.134	-912.403	3.80078
43 	-970.778	-915.176	-912.541	4.07543
44 	-970.778	-915.15 	-912.572	3.43324
45 	-970.778	-915.064	-912.888	2.8824 
46 	-970.778	-915.083	-912.782	3.42821
47 	-970.778	-915.027	-912.867	2.77807
48 	-970.778	-915.018	-912.867	2.88245
49 	-970.778	-915.102	-912.469	3.3513 
50 	-970.778	-915.07 	-912.469	3.02704
51 	-972.71 	-915.157	-912.811	3.49055
52 	-973.151	-915.129	-912.174	3.59931
53 	-973.151	-915.117	-911.916	3.16574
54 	-973.151	-915.129	-911.858	3.52461
55 	-973.151	-915.086	-912.172	3.62935
56 	-973.151	-915.051	-912.15 	3.44194
57 	-973.151	-915.018	-912.107	3.38628
58 	-978.944	-915.069	-912.107	3.61244
59 	-978.944	-915.14 	-912.051	4.18644
60 	-978.944	-915.108	-912.365	3.75529
61 	-978.944	-915.099	-911.243	3.73855
62 	-978.944	-915.143	-911.921	4.00701
63 	-978.944	-915.112	-912.132	3.73746
64 	-978.944	-915.213	-912.109	4.17046
65 	-978.944	-915.088	-912.207	3.70948
66 	-978.944	-915.116	-912.207	3.17056
67 	-978.944	-915.103	-912.429	3.7139 
68 	-978.944	-915.184	-912.181	3.82833
69 	-978.944	-915.172	-912.065	3.93281
70 	-978.944	-915.095	-911.199	3.66171
71 	-978.944	-915.087	-912.45 	4.08925
72 	-978.944	-915.099	-912.507	4.19848
73 	-979.153	-915.12 	-912.526	4.32141
74 	-979.153	-915.033	-911.69 	3.96556
75 	-979.153	-914.999	-911.65 	3.6734 
76 	-979.153	-915.1  	-911.619	4.50892
77 	-979.153	-915.138	-911.889	4.57795
78 	-983.062	-915.121	-912.205	4.11667
79 	-983.062	-915.118	-911.95 	4.42094
80 	-983.062	-915.194	-911.909	4.56893
81 	-983.062	-915.192	-912.27 	4.08627
82 	-983.062	-915.127	-912.228	4.46625
83 	-983.062	-915.053	-912.257	3.89631
84 	-983.062	-915.051	-912.29 	4.15397
85 	-983.062	-915.093	-911.96 	4.75016
86 	-983.062	-914.971	-912.316	3.70249
87 	-983.062	-915.018	-912.316	3.93308
88 	-983.062	-915.028	-911.487	4.35235
89 	-983.062	-915.056	-911.703	4.5139 
90 	-983.062	-915.049	-912.222	4.51956
91 	-983.062	-915.103	-912.089	5.11602
92 	-983.062	-915.106	-911.772	4.51557
93 	-983.062	-915.013	-911.804	3.72653
94 	-983.062	-915.099	-911.809	4.45607
95 	-983.062	-915.012	-911.908	3.809  
96 	-983.062	-914.936	-911.928	3.32245
97 	-983.062	-914.945	-911.698	3.26211
98 	-983.062	-915.036	-911.698	4.02344
99 	-983.062	-915.009	-911.712	3.65729
100	-983.062	-914.924	-911.712	3.13016
101	-983.062	-914.943	-911.712	3.10302
102	-983.965	-914.967	-911.717	3.88615
103	-983.965	-914.849	-911.717	3.01637
104	-983.965	-914.917	-911.518	3.92819
105	-983.965	-915.013	-912.028	4.4151 
106	-983.965	-914.966	-912.113	4.33021
107	-983.965	-914.918	-912.148	3.68956
108	-983.965	-914.946	-911.309	4.23857
109	-983.965	-915.057	-911.645	4.85586
110	-983.965	-915.132	-911.874	4.72252
111	-983.965	-915.209	-911.936	4.92828
112	-983.965	-915.118	-912.106	4.43932
113	-983.965	-915.144	-912.255	4.47488
114	-983.965	-915.06 	-910.731	4.37284
115	-983.965	-915.105	-911.163	4.49172
116	-983.965	-914.922	-911.385	3.29738
117	-983.965	-914.933	-912.153	3.25659
118	-983.965	-914.879	-911.983	3.10542
119	-983.965	-914.883	-911.529	3.21024
120	-983.965	-914.878	-910.441	3.22064
121	-983.965	-914.963	-911.266	3.8307 
122	-983.965	-914.909	-911.53 	3.30526
123	-983.965	-915.027	-911.387	4.02629
124	-983.965	-915.081	-911.512	4.68351
125	-983.965	-915.131	-911.903	4.54972
126	-984.2  	-915.059	-911.944	4.70116
127	-984.2  	-915.084	-912.16 	5.25281
128	-984.2  	-915.092	-912.125	5.21737
129	-984.2  	-915.094	-911.98 	4.99149
130	-984.2  	-915.064	-912.16 	4.76752
131	-984.2  	-915.045	-911.068	4.53331
132	-984.2  	-915.094	-912.062	4.9534 
133	-984.2  	-915.103	-912.064	5.10756
134	-984.2  	-914.971	-911.061	4.72269
135	-984.2  	-914.893	-910.166	4.02902
136	-984.2  	-914.844	-910.966	3.34719
137	-984.2  	-914.909	-911.486	4.09352
138	-984.2  	-914.92 	-910.577	4.13296
139	-985.294	-914.935	-911.805	4.50156
140	-985.294	-914.975	-911.027	4.5252 
141	-985.294	-914.951	-911.759	4.41789
142	-985.294	-914.961	-912.081	4.33176
143	-985.294	-914.933	-910.594	4.22814
144	-985.294	-914.93 	-910.98 	4.33615
145	-985.294	-914.972	-909.928	4.01689
146	-985.294	-914.953	-910.994	3.98689
147	-985.294	-914.914	-910.999	4.3774 
148	-985.294	-914.849	-911.426	3.93002
149	-985.294	-914.862	-911.316	3.7665 
150	-985.294	-914.878	-911.119	3.92371
151	-986.167	-914.944	-911.386	4.28183
152	-986.167	-914.907	-910.908	3.85515
