gen	min     	avg    	max     	std    
0  	-92.3901	-70.929	-28.7852	10.6488
1  	-92.3901	-71.1253	-18.8062	10.8875
2  	-92.3901	-70.8617	-18.8062	11.046 
3  	-92.3901	-70.7843	-21.3572	11.2929
4  	-92.5074	-71.0812	-23.8409	10.706 
5  	-92.5074	-70.9821	-21.5816	10.6162
6  	-92.9391	-70.6947	-24.8107	11.1657
7  	-92.9391	-70.9762	-17.8066	10.8533
8  	-92.9391	-70.7375	-6.06509	11.3021
9  	-92.9391	-70.4811	-2.27268	12.3041
10 	-92.9391	-70.7116	-14.1234	11.5265
11 	-92.9391	-70.5187	-16.2689	12.2692
12 	-92.9391	-70.5635	-2.91691	12.286 
13 	-92.9391	-70.5078	-15.489 	12.2041
14 	-92.9391	-70.6518	-22.6264	11.6301
15 	-92.9391	-70.7773	-23.8584	11.6624
16 	-93.1988	-70.8376	-23.8584	11.4441
17 	-93.1988	-70.5922	-24.0499	11.2929
18 	-93.1988	-70.5533	-2.60711	12.0114
19 	-93.1988	-70.6931	-12.7893	11.7481
20 	-93.1988	-70.9357	-15.0945	11.7793
21 	-93.1988	-71.0537	-10.1165	11.7058
22 	-93.1988	-70.8842	-24.9041	11.8671
23 	-93.1988	-70.7996	-14.94  	11.8111
24 	-93.1988	-70.6018	-10.6128	12.4879
25 	-93.1988	-71.0421	-26.0346	11.3179
26 	-93.2657	-70.7502	-7.9688 	11.8092
27 	-93.2657	-70.6511	-17.426 	11.8986
28 	-93.2657	-70.7229	-0.862929	12.0819
29 	-93.2657	-70.7916	-20.6625 	11.6234
30 	-93.2657	-70.8001	-20.6625 	11.517 
31 	-93.2657	-70.6326	-12.9551 	11.6409
32 	-93.2657	-70.3913	-16.0878 	12.2302
33 	-93.2657	-69.5786	8.79912  	12.9808
34 	-93.2657	-69.6057	-10.938  	12.8135
35 	-93.2657	-69.7126	-10.938  	12.9717
36 	-93.2657	-69.9425	12.6135  	12.7648
37 	-93.2657	-70.1238	3.01774  	12.6614
38 	-93.2657	-70.5001	-10.3778 	11.9325
39 	-93.2657	-70.4455	-17.2425 	12.3026
40 	-93.2657	-70.3308	-12.5159 	12.2165
41 	-93.2657	-70.5105	-12.9918 	12.3413
42 	-93.2657	-70.4818	-3.28402 	12.4675
43 	-93.2657	-70.3791	-12.9918 	12.6501
44 	-93.6745	-70.2477	-14.0718 	12.691 
45 	-93.6745	-70.0822	-5.82454 	12.8015
46 	-93.6745	-70.1117	-11.1612 	12.2222
47 	-93.6745	-70.1854	-15.5564 	12.2889
48 	-93.6745	-70.1086	-25.1294 	12.0147
49 	-93.6745	-69.9031	-13.708  	12.0892
50 	-93.6745	-70.1191	-10.4196 	12.0528
51 	-93.6745	-70.3324	-17.5854 	11.8388
52 	-93.6745	-69.9175	-11.674  	12.3787
53 	-93.6745	-70.0667	-11.674  	12.5972
54 	-93.6745	-69.9112	-8.58619 	13.252 
55 	-93.6745	-69.9031	-12.6954 	12.558 
56 	-93.6745	-69.6298	-11.3302 	12.7788
57 	-93.6745	-69.6569	-7.07491 	12.6089
58 	-93.729 	-69.6126	-10.4398 	12.9114
59 	-93.729 	-69.8921	4.6168   	12.7463
60 	-93.9719	-69.7948	-6.49372 	12.6197
61 	-93.9719	-69.5758	9.81176  	13.3184
62 	-93.9719	-69.8997	-6.71838 	13.0823
63 	-93.9719	-69.2337	-10.7527 	13.3915
64 	-93.9719	-69.6443	-8.07092 	12.9622
65 	-93.9719	-69.6216	-15.6517 	13.0651
66 	-93.9719	-69.8232	11.9301  	13.3814
67 	-93.9719	-69.7145	18.4743  	13.6692
68 	-93.9719	-69.5593	-0.341809	13.1286
69 	-93.9719	-69.4873	-7.42455 	12.7681
70 	-93.9719	-69.6407	-18.8964 	13.2144
71 	-93.9719	-69.4088	-5.27668 	13.8276
72 	-93.9719	-69.3138	-2.76753 	13.8083
73 	-93.9719	-69.4424	-16.5566 	13.6633
74 	-93.9719	-69.492 	-11.95   	13.5426
75 	-93.9719	-69.747 	7.62344  	13.4615
76 	-93.9719	-69.9473	1.00378  	13.484 
77 	-93.9719	-69.8577	-4.24395 	13.5397
78 	-93.9719	-69.6336	-8.12492 	13.5383
79 	-93.9719	-69.4676	6.29514  	13.9351
80 	-93.9719	-69.4179	15.3589  	13.8331
81 	-93.9719	-69.2974	7.00305  	14.0426
82 	-93.9719	-69.1836	-6.80148 	13.7919
83 	-93.9719	-69.0796	1.80875  	13.9002
84 	-93.9719	-69.2405	1.80875  	14.0312
85 	-93.9719	-69.4139	-7.83024 	13.9392
86 	-93.9719	-69.3703	0.1692   	14.4368
87 	-93.9719	-69.3925	0.1692   	14.4495
88 	-93.9719	-69.3461	-0.77606 	14.6138
89 	-93.9719	-69.1726	11.2098  	14.9661
90 	-93.9719	-69.4034	8.09642  	13.675 
91 	-93.9719	-69.6044	1.14445  	12.8839
92 	-93.9719	-69.7449	-11.4594 	13.0038
93 	-93.9719	-69.5508	25.162   	13.9738
94 	-93.9719	-69.2649	13.8773  	14.3097
95 	-94.6837	-69.2708	16.8867  	14.3189
96 	-94.6837	-69.7925	-2.1072  	13.3294
97 	-94.6837	-69.6471	6.41983  	13.848 
98 	-94.6837	-69.7044	5.09604  	13.8069
99 	-94.6837	-69.7112	-8.47124 	13.5958
100	-94.6837	-69.687 	-9.17315 	13.8053
101	-94.6837	-69.2804	3.44483  	13.9849
102	-94.6837	-69.1878	6.36149  	14.4198
103	-94.6837	-69.0255	-4.48811 	14.3674
104	-94.6837	-68.9888	-2.38788 	14.3728
105	-94.6837	-69.0825	15.3534  	14.6595
106	-94.6837	-69.0704	4.0116   	14.3934
107	-94.6837	-69.0688	-9.50147 	14.1906
108	-95.4292	-69.0768	2.59362  	13.9223
109	-95.4292	-69.0642	-17.2431 	13.5823
110	-95.4292	-69.0812	-17.305  	13.1799
111	-95.4292	-69.0537	-10.934  	13.6003
112	-95.4292	-68.807 	4.77979  	14.0483
113	-95.4292	-68.8764	5.18272  	14.5103
114	-95.4292	-68.8998	13.1198  	14.5998
115	-95.4292	-68.4294	8.39885  	14.9547
116	-95.4292	-68.8021	-9.06459 	14.3006
117	-95.4292	-68.8855	-10.3908 	14.2608
118	-95.4292	-69.0449	11.4248  	14.0863
119	-95.4292	-68.4784	7.92503  	14.4601
120	-95.4292	-68.4372	37.8263  	14.4681
121	-95.4292	-68.3683	17.9718  	15.3189
122	-95.4292	-68.5378	7.6599   	14.5799
123	-95.4292	-68.8955	3.25733  	14.0979
124	-95.4292	-69.0823	-2.63266 	13.8769
125	-95.4292	-68.7597	-2.63266 	14.3453
126	-95.4292	-68.6306	-11.5913 	14.3425
127	-95.4292	-68.9197	14.403   	14.3182
128	-95.4292	-68.8146	24.0378  	14.8731
129	-95.4292	-68.767 	7.78376  	14.5721
130	-95.4292	-68.9084	28.8191  	15.0756
131	-95.4292	-68.7255	9.96425  	14.9768
