/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-931.909	-915.002	-913.485	1.741
1  	-931.909	-915.049	-913.48 	1.74123
2  	-934.017	-915.056	-913.492	1.94191
3  	-934.017	-915.088	-913.492	2.02944
4  	-934.017	-915.118	-913.5  	2.14121
5  	-934.349	-915.113	-913.49 	2.26797
6  	-934.349	-915.09 	-913.202	2.15549
7  	-936.801	-915.073	-913.494	2.07503
8  	-936.801	-915.086	-913.403	2.09787
9  	-936.801	-915.065	-913.403	1.9534 
10 	-936.801	-915.051	-913.377	1.90309
11 	-936.801	-915.029	-913.309	2.00879
12 	-936.801	-915.053	-913.094	2.05891
13 	-936.801	-915.156	-913.174	2.28052
14 	-936.801	-915.077	-912.903	2.22567
15 	-941.555	-915.1  	-913.223	2.3911 
16 	-941.555	-915.081	-913.329	2.37114
17 	-942.046	-915.124	-913.185	2.43901
18 	-942.046	-915.1  	-913.354	2.27647
19 	-942.046	-915.124	-913.44 	2.2675 
20 	-942.046	-915.138	-913.338	2.32714
21 	-942.046	-915.156	-911.964	2.35226
22 	-942.046	-915.167	-912.662	2.40123
23 	-942.046	-915.173	-913.307	2.31661
24 	-942.046	-915.137	-913.215	2.25263
25 	-942.046	-915.033	-913.269	2.00914
26 	-942.046	-915.087	-913.106	2.1539 
27 	-942.046	-915.104	-913.104	2.3563 
28 	-943.153	-915.142	-913.096	2.4696 
29 	-943.153	-915.144	-913.045	2.56208
30 	-947.053	-915.133	-913.255	2.58494
31 	-947.053	-915.151	-913.289	2.50459
32 	-947.053	-915.066	-912.65 	2.36638
33 	-947.053	-914.967	-912.574	2.20887
34 	-947.053	-915.009	-913.223	2.29644
35 	-948.846	-915.034	-912.911	2.33873
36 	-948.846	-915.054	-912.944	2.40741
37 	-948.846	-915.078	-913.178	2.50357
38 	-948.846	-915.04 	-913.178	2.5076 
39 	-948.846	-915.048	-912.916	2.79394
40 	-948.846	-915.121	-912.916	2.90058
41 	-948.846	-915.095	-912.916	2.65678
42 	-948.846	-915.084	-912.916	2.6871 
43 	-950.697	-915.149	-912.894	3.04713
44 	-950.697	-915.221	-912.936	2.83995
45 	-950.697	-915.179	-912.889	2.83669
46 	-950.697	-915.1  	-912.926	2.42596
47 	-950.697	-915.134	-913.044	2.50331
48 	-950.697	-915.099	-912.986	2.41396
49 	-950.697	-915.094	-913.156	2.53607
