/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	432.834	720.597	1003.65	93.748
1  	432.834	723.547	999.157	93.0856
2  	432.834	723.806	999.972	92.4946
3  	432.834	729.996	3767.12	153.371
4  	432.834	732.471	3767.12	163.912
5  	432.834	729.188	2113.14	116.29 
6  	432.834	733.406	3606.02	155.603
7  	432.834	726.956	2124.59	118.78 
8  	432.834	733.343	2783.09	159.064
9  	432.834	738.847	4413.04	202.403
10 	432.834	734.656	2692.39	156.557
11 	432.834	735.4  	2804.07	158.412
12 	432.834	741.193	2769   	160.756
13 	432.834	749.896	5995.02	252.394
14 	424.589	754.558	6091.33	295.018
15 	424.589	759.474	3983.06	267.915
16 	424.589	755.912	3294.56	240.108
17 	424.589	752.941	2923.4 	225.234
18 	424.589	761.856	7034.39	315.098
19 	424.589	763.402	7072.24	318.222
20 	424.589	787.339	12380.5	606.76 
21 	410.153	821.188	12263.4	767.339
22 	410.153	816.118	9904.82	661.624
23 	410.153	811.544	9078.48	589.063
24 	398.07 	798.905	7684.48	510.542
25 	398.07 	803.531	6897.29	493.988
26 	398.07 	807.379	6867.51	505.597
27 	398.07 	834.581	10937.3	696.237
28 	398.07 	855.503	13427.2	894.363
29 	398.07 	855.652	13418.7	902.839
30 	398.07 	861.171	13557  	904.227
31 	398.07 	870.805	13250.7	901.835
32 	398.07 	872.434	13245.3	904.935
33 	398.07 	870.841	13193.3	876.455
34 	398.07 	873.247	13266.6	879.228
35 	398.07 	865.814	10864.6	768.274
36 	398.07 	877.355	10192.5	786.693
37 	398.07 	861.724	10017.5	699.981
38 	398.07 	868.733	8157.92	709.232
39 	398.07 	866.831	8175.26	717.604
40 	398.07 	906.229	10882.7	916.835
41 	398.07 	918.581	11607.1	989.69 
42 	398.07 	921.206	11248.1	988.77 
43 	398.07 	933.778	10859.4	1007.78
44 	398.07 	1033.9 	32912.7	1874.19
45 	398.07 	1034.51	28435  	1790.11
46 	398.07 	1004.75	27187.9	1504   
47 	398.07 	973.032	14309.5	1187.81
48 	398.07 	965.534	11716.8	1089.72
49 	398.07 	999.678	19383.6	1286.04
50 	398.07 	992.279	14696.5	1226.99
51 	398.07 	978.732	12100.3	1132.47
52 	398.07 	981.611	12159.1	1159.28
53 	398.07 	1008.46	17663.7	1302.48
54 	398.07 	1013.33	17663.7	1306.82
55 	398.07 	1005.97	12235.8	1232.68
56 	398.07 	995.925	12153.3	1177.41
57 	398.07 	984.776	11742.6	1120.77
58 	398.07 	981.733	11052.8	1077.12
59 	398.07 	981.16 	10951.9	1077.33
60 	398.07 	1006.56	17674.5	1248.08
61 	398.07 	1029.44	13387.1	1247.04
62 	398.07 	1065.32	14720.8	1368.3 
63 	398.07 	1122.23	38219.9	1973.02
64 	398.07 	1075.61	18678  	1476.98
65 	398.07 	1070.3 	14717.1	1365.22
66 	398.07 	1130.97	32963.5	1870.46
67 	398.07 	1092.88	21596.6	1503.44
