/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.63	22.0957	42.5055	5.28456
1  	10.3547	22.0426	41.8496	5.22248
2  	10.3547	22.5036	41.8496	5.49881
3  	10.3547	22.1784	40.6918	5.28496
4  	10.1624	22.2378	39.4695	5.19786
5  	10.1624	22.1425	39.8379	5.23827
6  	10.1624	22.3892	39.8696	5.29945
7  	10.1624	22.3171	39.6042	5.36539
8  	10.1624	22.4417	41.6483	5.16521
9  	10.1624	22.2676	40.0159	5.18907
10 	10.121 	22.5565	40.0751	5.23695
11 	10.121 	22.2544	39.9532	5.45148
12 	9.54819	22.3337	40.0578	5.24265
13 	9.54819	22.2333	39.815 	5.16777
14 	9.54819	22.0897	39.815 	4.9855 
15 	9.54819	21.8654	40.0925	5.12741
16 	9.54819	22.009 	38.4756	5.13553
17 	9.54819	22.1404	41.7306	5.41179
18 	9.54819	21.8806	41.0486	5.40461
19 	9.54819	22.289 	38.4605	5.21754
20 	9.54819	22.1329	38.4427	5.2667 
21 	9.54819	22.3049	40.8608	5.20773
22 	9.54819	22.0063	39.9014	5.18892
23 	9.54819	22.3233	40.1023	5.29036
24 	9.54819	22.0916	40.1023	5.13826
25 	9.54819	22.0705	38.719 	5.31855
26 	9.54819	22.4228	41.0427	5.17149
27 	9.54819	22.259 	42.6263	5.33989
28 	9.54819	22.302 	40.156 	5.22323
29 	9.54819	22.2456	40.156 	5.26283
30 	9.54819	22.4793	46.8549	5.10777
31 	9.54819	22.198 	41.0544	5.23334
32 	9.54819	22.4024	39.118 	5.31393
33 	9.54819	22.4996	39.0381	5.27766
34 	9.54819	22.222 	38.8488	5.26711
35 	9.54819	22.3674	38.8488	5.32576
36 	9.54819	22.2683	38.8488	5.4338 
37 	9.54819	22.5471	39.9252	5.29898
38 	9.54819	22.2214	37.5664	5.13408
39 	9.54819	22.4211	40.3307	5.19724
40 	9.54819	22.4743	40.2762	5.38618
41 	9.54819	22.682 	41.1975	5.42244
42 	9.54819	22.5168	39.3746	5.33386
43 	9.54819	22.3411	40.7573	5.37181
44 	9.54819	22.6595	39.216 	5.54651
45 	9.54819	22.2668	41.5175	5.64052
46 	9.54819	22.3233	45.1159	5.24578
47 	9.54819	22.3045	40.0687	5.12268
48 	9.54819	22.065 	37.2802	5.07461
49 	9.54819	22.3667	37.9013	5.1083 
50 	9.54819	22.4814	41.4972	5.44224
51 	9.54819	22.0672	38.9922	5.18868
52 	9.54819	22.0035	39.0296	5.17647
53 	9.54819	22.3524	39.7464	5.2483 
54 	9.54819	22.0228	37.8237	5.04948
55 	9.54819	22.2781	37.2649	5.17781
56 	8.8524 	22.421 	42.0959	5.3708 
57 	8.8524 	22.3764	39.6863	5.37033
58 	8.8524 	22.2901	42.1318	5.30346
59 	8.8524 	22.3255	38.793 	5.23039
60 	8.8524 	22.1694	40.6388	5.25938
61 	8.8524 	22.7324	40.0878	5.39596
62 	8.8524 	22.5378	39.9241	5.1416 
63 	8.8524 	22.5791	40.4681	5.21341
64 	8.8524 	22.3739	37.8882	5.38846
