gen	min     	avg     	max     	std   
0  	-91.4378	-70.1276	-5.69252	12.044
1  	-91.4378	-70.3706	-8.90266	12.0448
2  	-91.4378	-70.5779	-12.2177	11.6687
3  	-91.4378	-70.6946	-9.86149	11.5757
4  	-92.0302	-70.5797	-4.92247	11.5079
5  	-92.0302	-70.306 	-10.1665	11.473 
6  	-92.0302	-70.922 	-10.1665	10.771 
7  	-92.0302	-70.683 	-22.1337	10.9915
8  	-92.0302	-70.6741	-22.2217	10.8434
9  	-92.0302	-70.3793	-13.6697	11.0606
10 	-92.0302	-70.4026	-28.8386	11.0144
11 	-92.0302	-70.3884	-18.6909	11.0187
12 	-92.0302	-70.1807	-13.5808	11.488 
13 	-92.0302	-70.0585	-10.7767	11.9261
14 	-92.0302	-69.9703	-12.922 	11.9802
15 	-92.0302	-69.6711	-13.2731	11.982 
16 	-92.0302	-69.798 	-10.8565	12.0883
17 	-92.0302	-70.1255	-17.3612	11.8934
18 	-92.4373	-69.9233	-3.51911	12.6862
19 	-92.4373	-69.8829	-6.64807	12.1875
20 	-92.4373	-69.7142	-6.64807	12.4371
21 	-92.4373	-69.8004	-6.64807	12.1881
22 	-93.0313	-69.7424	-21.4781	12.0838
23 	-93.0313	-69.5912	-10.0827	12.5468
24 	-93.0313	-69.7437	-8.52694	12.2172
25 	-93.0313	-69.5257	-19.4193	12.6644
26 	-93.0313	-69.6338	-18.0498	12.6797
27 	-93.0313	-69.4203	-9.9122 	13.0179
28 	-93.0313	-69.6436	-11.382 	12.7002
29 	-93.0313	-69.1993	-5.38835	13.6825
30 	-93.0313	-69.03  	-8.90498	13.7683
31 	-93.0313	-69.2917	1.00323 	13.4013
32 	-93.0313	-69.3348	10.1809 	13.7375
33 	-93.0313	-69.5209	11.4569 	13.691 
34 	-93.0313	-69.4552	-0.565339	13.6925
35 	-93.0313	-69.4549	0.0486002	13.2284
36 	-93.0313	-69.2459	-4.892   	13.3484
37 	-93.0313	-69.3982	-5.692   	12.8735
38 	-93.0313	-69.6331	-19.9319 	12.7926
39 	-93.0313	-69.4113	-2.59085 	13.2814
40 	-93.0313	-69.593 	-13.4122 	13.3957
41 	-93.0313	-69.4716	-3.73595 	13.1741
42 	-93.0313	-69.5871	-17.1233 	12.8712
43 	-94.3946	-69.7573	-9.42822 	12.4616
44 	-94.3946	-69.8944	-9.49742 	13.0595
45 	-94.3946	-69.7838	-11.9747 	12.4659
46 	-94.3946	-69.5307	-11.9747 	13.326 
47 	-94.3946	-69.2897	-7.88771 	13.486 
48 	-94.3946	-68.9551	7.04197  	13.7965
49 	-94.3946	-69.1502	-11.0768 	13.6372
50 	-94.3946	-69.2055	-11.0768 	13.7096
51 	-94.3946	-69.3764	-9.91952 	13.5978
52 	-94.3946	-69.6128	-9.91952 	13.0693
53 	-94.3946	-69.4705	-10.6673 	12.5008
54 	-94.3946	-69.4765	-0.120965	12.9934
55 	-94.3946	-69.3746	-3.20979 	13.2942
56 	-94.3946	-69.6987	3.03726  	13.4373
57 	-94.3946	-69.5989	3.03726  	13.4005
58 	-94.3946	-69.4898	-9.24658 	12.9952
59 	-94.3946	-69.2282	-13.2589 	13.5353
60 	-94.3946	-69.2107	-9.2154  	13.2642
61 	-94.3946	-69.3047	-8.28975 	13.3211
62 	-94.3946	-69.273 	6.69746  	13.7147
63 	-94.3946	-68.9631	0.342668 	13.7058
64 	-94.3946	-68.9632	4.30124  	13.9227
65 	-94.3946	-68.9043	-2.92333 	13.4647
66 	-94.3946	-68.8367	13.8713  	13.7367
67 	-94.3946	-68.5036	2.29331  	13.7883
68 	-94.3946	-68.3918	-13.4837 	14.0684
69 	-94.3946	-68.4436	-15.9589 	14.3369
70 	-94.6058	-68.7239	1.15227  	14.036 
71 	-94.6058	-69.0063	-2.33359 	13.8727
72 	-94.6058	-69.0081	1.88257  	13.6966
73 	-94.6058	-68.8709	1.40065  	13.9518
74 	-94.6058	-68.9935	1.40065  	13.7584
75 	-94.6058	-69.1883	-5.8356  	13.2932
76 	-94.6058	-68.6236	-3.34943 	14.1383
77 	-94.6058	-68.9205	-5.8356  	13.7598
78 	-94.6058	-69.0012	-9.80935 	13.8854
79 	-94.6058	-68.8103	-9.0145  	13.9444
80 	-94.6058	-68.6287	-10.0432 	14.2722
81 	-94.6058	-68.263 	0.900439 	14.511 
82 	-94.6058	-68.3335	-5.28705 	14.2074
83 	-94.6058	-68.6454	-13.9939 	14.0459
84 	-94.6058	-68.4654	-0.757276	14.6118
85 	-94.6058	-68.327 	-6.36386 	14.0952
86 	-94.6058	-68.5324	-11.0808 	14.0297
87 	-94.6058	-68.2677	0.90017  	14.5394
88 	-94.6058	-68.4214	4.04651  	15.0766
89 	-94.6058	-68.2752	-10.0857 	14.6411
90 	-94.6058	-68.0662	6.79863  	14.9214
91 	-94.6058	-67.8049	13.1505  	14.9918
92 	-94.6058	-67.9821	17.2188  	15.2383
93 	-94.6058	-68.0297	23.0107  	14.8551
94 	-94.6058	-68.1239	-7.64339 	14.2233
95 	-94.6058	-68.1107	-2.01444 	14.0641
96 	-94.6058	-68.0047	22.547   	14.7246
97 	-94.6058	-68.1097	3.78296  	14.1512
98 	-94.6058	-67.9379	7.52159  	14.4968
99 	-94.6058	-67.9391	4.60298  	15.0435
100	-94.6058	-68.0297	6.1927   	15.3651
101	-94.6058	-68.1302	11.412   	14.8636
102	-94.6058	-68.0978	29.1269  	15.2043
103	-94.6058	-68.0285	51.3943  	15.2176
104	-94.6058	-68.0859	15.1872  	14.4701
105	-94.6058	-68.2756	5.67225  	14.2936
106	-94.6058	-68.5124	-3.80143 	13.8994
107	-94.6058	-68.1451	11.5679  	14.69  
108	-94.6058	-68.2359	2.30775  	14.802 
109	-94.6058	-67.8593	9.37533  	15.6629
110	-94.6058	-67.8329	-0.606113	15.4277
111	-94.6058	-67.8804	3.68822  	15.3567
112	-94.6058	-67.9689	7.63567  	15.6404
113	-94.6058	-68.2575	10.9653  	15.5623
114	-94.6058	-68.1439	10.3226  	15.1643
115	-94.6058	-68.1595	6.6342   	15.0821
