/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	10.3625	22.3983	39.4087	5.3253
1  	9.46824	22.0175	43.1911	5.3278
2  	9.46824	22.3671	38.347 	5.21071
3  	9.46824	22.563 	40.3913	5.21183
4  	9.46824	22.2917	38.6279	5.15114
5  	9.46824	22.2913	41.3847	5.29767
6  	9.46824	22.3293	39.7219	5.32078
7  	9.46824	22.1274	40.1562	5.21754
8  	9.46824	22.1202	40.1921	5.08459
9  	9.09946	22.4329	37.9937	5.12449
10 	9.09946	22.3367	38.9844	5.20944
11 	9.09946	22.4215	37.6281	4.94207
12 	9.09946	22.2639	37.2274	5.27582
13 	9.09946	21.8051	37.1305	5.11257
14 	9.09946	22.1508	38.7604	5.10969
15 	9.09946	22.4005	40.9113	5.15374
16 	9.09946	22.5177	41.3721	5.48843
17 	9.09946	21.9755	38.0716	5.28328
18 	9.09946	22.108 	37.2377	5.27241
19 	9.09946	22.2776	39.9028	5.07287
20 	9.09946	22.0532	38.9351	5.14748
21 	9.09946	22.2905	40.848 	5.17499
22 	9.09946	22.1584	39.1321	5.09965
23 	9.09946	21.9707	39.3638	5.03029
24 	9.09946	22.1248	43.466 	5.48252
25 	9.09946	22.4008	42.064 	5.52569
26 	9.09946	22.0109	39.7727	5.35729
27 	9.09946	22.1694	37.465 	5.05646
28 	9.09946	22.048 	39.3302	5.19097
29 	9.09946	22.6169	38.8336	5.33766
30 	9.09946	22.4198	40.4464	5.17768
31 	9.09946	22.3632	39.5233	4.96931
32 	9.09946	22.2804	42.4908	5.2935 
33 	9.09946	22.3581	39.6309	5.28327
34 	9.09946	22.088 	40.3641	5.32909
35 	9.09946	22.1108	40.4807	5.26742
36 	9.09946	22.3126	40.7434	5.45141
37 	9.09946	22.5305	40.2684	5.47281
38 	9.09946	22.2238	40.6585	5.49357
39 	9.09946	22.0941	40.6585	5.29261
40 	9.09946	22.1561	38.9615	5.18245
41 	9.09946	22.3201	40.0843	5.14362
